player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471675,Sidney Crosby,C,PIT,2016-04,104.5,120.0,52.2292
8471675,Sidney Crosby,C,PIT,2016-05,220.5,253.3,52.2292
8471675,Sidney Crosby,C,PIT,2016-06,102.0,117.2,52.2292
8471685,Anze Kopitar,C,LAK,2016-04,134.0,112.2,71.6578
8471686,Marc Staal,D,NYR,2016-04,73.5,95.8,46.0478
8471693,Jakub Kindl,D,FLA,2016-04,9.0,12.5,43.2
8471698,T.J. Oshie,R,WSH,2016-04,152.5,141.1,64.8684
8471698,T.J. Oshie,R,WSH,2016-05,94.0,86.9,64.8684
8471699,Andrew Cogliano,C,ANA,2016-04,78.0,100.8,46.4378
8471702,Matt Niskanen,D,WSH,2016-04,202.0,222.2,54.5506
8471702,Matt Niskanen,D,WSH,2016-05,87.5,96.2,54.5506
8471707,James Neal,L,NSH,2016-04,105.0,168.0,37.4963
8471707,James Neal,L,NSH,2016-05,83.0,132.8,37.4963
8471709,Marc-Edouard Vlasic,D,SJS,2016-04,117.5,161.1,43.7681
8471709,Marc-Edouard Vlasic,D,SJS,2016-05,207.0,283.8,43.7681
8471709,Marc-Edouard Vlasic,D,SJS,2016-06,88.0,120.6,43.7681
8471710,Taylor Chorney,D,WSH,2016-04,41.5,43.7,56.9318
8471710,Taylor Chorney,D,WSH,2016-05,42.0,44.3,56.9318
8471716,Justin Abdelkader,L,DET,2016-04,122.0,95.7,76.4651
8471724,Kris Letang,D,PIT,2016-04,192.0,258.2,44.6231
8471724,Kris Letang,D,PIT,2016-05,219.5,295.1,44.6231
8471724,Kris Letang,D,PIT,2016-06,82.5,110.9,44.6231
8471729,Kris Russell,D,DAL,2016-04,76.0,103.9,43.8688
8471729,Kris Russell,D,DAL,2016-05,99.0,135.4,43.8688
8471734,Jonathan Quick,G,LAK,2016-04,-7.0,0.0,0.0
8471735,Keith Yandle,D,NYR,2016-04,30.0,103.6,17.3712
8471750,Ben Bishop,G,TBL,2016-04,6.0,0.0,0.0
8471760,Cody Bass,C,NSH,2016-04,91.5,37.3,147.2639
8471762,Chris VandeVelde,C,PHI,2016-04,63.5,91.2,41.7626
8471769,Niklas Hjalmarsson,D,CHI,2016-04,133.0,169.3,47.1436
8471794,Darren Helm,C,DET,2016-04,116.0,65.2,106.7812
8471817,Ryan Reaves,R,STL,2016-04,31.5,11.8,159.5848
8471817,Ryan Reaves,R,STL,2016-05,50.5,19.0,159.5848
8471873,Anton Stralman,D,TBL,2016-05,80.5,121.4,39.7957
8471887,Patric Hornqvist,R,PIT,2016-04,140.0,109.6,76.6187
8471887,Patric Hornqvist,R,PIT,2016-05,249.0,195.0,76.6187
8471887,Patric Hornqvist,R,PIT,2016-06,143.5,112.4,76.6187
8471956,Andrew Desjardins,C,CHI,2016-04,63.5,52.9,72.0499
8471958,Dan Girardi,D,NYR,2016-04,39.0,35.3,66.3453
8473426,Mike Weber,D,WSH,2016-04,15.0,10.0,89.939
8473426,Mike Weber,D,WSH,2016-05,14.5,9.7,89.939
8473449,Kyle Okposo,R,NYI,2016-04,106.0,170.8,37.2264
8473449,Kyle Okposo,R,NYI,2016-05,44.5,71.7,37.2264
8473453,Trevor Lewis,C,LAK,2016-04,85.5,53.0,96.7012
8473461,Steve Mason,G,PHI,2016-04,-4.5,0.0,0.0
8473465,Jamie McGinn,L,ANA,2016-04,81.5,70.7,69.1362
8473466,Ryan White,C,PHI,2016-04,136.0,75.9,107.5524
8473473,Milan Lucic,L,LAK,2016-04,97.0,85.1,68.3741
8473485,Chris Stewart,R,ANA,2016-04,45.0,66.9,40.3708
8473504,Cal Clutterbuck,R,NYI,2016-04,196.0,130.7,89.9719
8473504,Cal Clutterbuck,R,NYI,2016-05,28.0,18.7,89.9719
8473512,Claude Giroux,R,PHI,2016-04,128.5,124.8,61.7887
8473534,Patrik Berglund,C,STL,2016-04,94.0,118.9,47.432
8473534,Patrik Berglund,C,STL,2016-05,139.5,176.5,47.432
8473537,Viktor Stalberg,L,NYR,2016-04,77.5,54.6,85.2117
8473544,Derick Brassard,C,NYR,2016-04,74.5,83.9,53.2587
8473548,Phil Kessel,C,PIT,2016-04,19.5,84.9,13.7776
8473548,Phil Kessel,C,PIT,2016-05,42.0,182.9,13.7776
8473548,Phil Kessel,C,PIT,2016-06,36.5,159.0,13.7776
8473553,Jeff Zatkoff,G,PIT,2016-04,8.5,0.0,0.0
8473563,Nicklas Backstrom,C,WSH,2016-04,110.5,155.8,42.5488
8473563,Nicklas Backstrom,C,WSH,2016-05,60.0,84.6,42.5488
8473571,Jamie McBain,D,LAK,2016-04,40.5,43.4,55.9521
8473573,Artem Anisimov,C,CHI,2016-04,84.5,124.1,40.8443
8473579,Nikolay Kulemin,L,NYI,2016-04,60.5,126.3,28.7307
8473579,Nikolay Kulemin,L,NYI,2016-05,34.0,71.0,28.7307
8473584,Andrew MacDonald,D,PHI,2016-04,90.0,109.8,49.1893
8473588,Erik Condra,R,TBL,2016-04,8.5,15.1,33.7748
8473604,Jonathan Toews,C,CHI,2016-04,115.0,158.8,43.4454
8473607,Michal Neuvirth,G,PHI,2016-04,-2.0,0.0,0.0
8473646,Ryan Carter,C,MIN,2016-04,27.0,20.1,80.4769
8473933,Ben Lovejoy,D,PIT,2016-04,109.5,114.9,57.1563
8473933,Ben Lovejoy,D,PIT,2016-05,201.0,211.0,57.1563
8473933,Ben Lovejoy,D,PIT,2016-06,95.5,100.3,57.1563
8473962,Teddy Purcell,R,FLA,2016-04,31.0,93.2,19.9464
8473986,Alex Killorn,C,TBL,2016-04,138.5,143.8,57.7998
8473986,Alex Killorn,C,TBL,2016-05,161.5,167.6,57.7998
8473991,Karl Alzner,D,WSH,2016-04,159.5,180.3,53.0787
8473991,Karl Alzner,D,WSH,2016-05,67.5,76.3,53.0787
8473994,Jamie Benn,L,DAL,2016-04,137.5,178.0,46.3366
8473994,Jamie Benn,L,DAL,2016-05,77.0,99.7,46.3366
8474009,Nick Bonino,C,PIT,2016-04,128.5,117.9,65.4038
8474009,Nick Bonino,C,PIT,2016-05,231.5,212.4,65.4038
8474009,Nick Bonino,C,PIT,2016-06,90.0,82.6,65.4038
8474013,Ian Cole,D,PIT,2016-04,146.0,119.2,73.4773
8474013,Ian Cole,D,PIT,2016-05,239.5,195.6,73.4773
8474013,Ian Cole,D,PIT,2016-06,91.0,74.3,73.4773
8474027,Justin Braun,D,SJS,2016-04,114.0,162.0,42.2156
8474027,Justin Braun,D,SJS,2016-05,183.0,260.1,42.2156
8474027,Justin Braun,D,SJS,2016-06,64.0,91.0,42.2156
8474031,Kevin Shattenkirk,D,STL,2016-04,155.5,209.9,44.4444
8474031,Kevin Shattenkirk,D,STL,2016-05,156.5,211.3,44.4444
8474040,Sam Gagner,C,PHI,2016-04,46.0,93.7,29.4463
8474053,Logan Couture,C,SJS,2016-04,115.5,116.2,59.6163
8474053,Logan Couture,C,SJS,2016-05,228.5,230.0,59.6163
8474053,Logan Couture,C,SJS,2016-06,117.5,118.3,59.6163
8474066,Thomas Hickey,D,NYI,2016-04,126.5,151.0,50.2786
8474066,Thomas Hickey,D,NYI,2016-05,57.0,68.0,50.2786
8474090,Brendan Smith,D,DET,2016-04,65.5,48.7,80.6982
8474096,Nick Spaling,C,SJS,2016-04,59.0,58.0,61.0702
8474096,Nick Spaling,C,SJS,2016-05,170.0,167.0,61.0702
8474096,Nick Spaling,C,SJS,2016-06,82.0,80.6,61.0702
8474098,Colton Sceviour,C,DAL,2016-04,63.0,76.3,49.5531
8474098,Colton Sceviour,C,DAL,2016-05,52.5,63.6,49.5531
8474100,Dwight King,L,LAK,2016-04,62.5,72.2,51.9175
8474102,David Perron,L,ANA,2016-04,111.5,110.5,60.5266
8474125,Carl Gunnarsson,D,STL,2016-04,92.0,115.2,47.9012
8474125,Carl Gunnarsson,D,STL,2016-05,160.0,200.4,47.9012
8474141,Patrick Kane,R,CHI,2016-04,63.0,168.5,22.4292
8474145,Robert Bortuzzo,D,STL,2016-04,50.0,40.9,73.2607
8474145,Robert Bortuzzo,D,STL,2016-05,19.5,16.0,73.2607
8474151,Ryan McDonagh,D,NYR,2016-04,70.5,62.0,68.1708
8474161,Jakub Voracek,R,PHI,2016-04,71.0,107.3,39.6907
8474162,Jake Muzzin,D,LAK,2016-04,107.5,127.8,50.4892
8474166,Alec Martinez,D,LAK,2016-04,9.5,11.7,48.6348
8474168,Joakim Andersson,C,DET,2016-04,24.5,33.0,44.6131
8474176,Carl Hagelin,L,PIT,2016-04,105.0,140.2,44.9412
8474176,Carl Hagelin,L,PIT,2016-05,135.0,180.2,44.9412
8474176,Carl Hagelin,L,PIT,2016-06,54.5,72.8,44.9412
8474190,Wayne Simmonds,R,PHI,2016-04,137.0,106.8,76.9807
8474218,Jason Demers,D,DAL,2016-04,90.0,149.8,36.0433
8474218,Jason Demers,D,DAL,2016-05,60.0,99.9,36.0433
8474291,Jay Beagle,C,WSH,2016-04,207.0,118.5,104.7878
8474291,Jay Beagle,C,WSH,2016-05,69.5,39.8,104.7878
8474520,Jason Garrison,D,TBL,2016-04,57.5,116.5,29.6151
8474520,Jason Garrison,D,TBL,2016-05,106.0,214.8,29.6151
8474550,Antti Niemi,G,DAL,2016-05,-2.5,0.0,0.0
8474563,Drew Doughty,D,LAK,2016-04,113.5,154.1,44.1863
8474564,Steven Stamkos,C,TBL,2016-05,11.0,11.9,55.3691
8474565,Alex Pietrangelo,D,STL,2016-04,195.5,270.4,43.3779
8474565,Alex Pietrangelo,D,STL,2016-05,221.0,305.7,43.3779
8474568,Luke Schenn,D,LAK,2016-04,119.5,90.5,79.1828
8474569,Colin Wilson,C,NSH,2016-04,92.5,114.6,48.4278
8474569,Colin Wilson,C,NSH,2016-05,99.5,123.3,48.4278
8474573,Josh Bailey,C,NYI,2016-04,30.0,78.6,22.8866
8474573,Josh Bailey,C,NYI,2016-05,25.5,66.9,22.8866
8474590,John Carlson,D,WSH,2016-04,132.5,232.4,34.2082
8474590,John Carlson,D,WSH,2016-05,51.5,90.3,34.2082
8474596,Jake Allen,G,STL,2016-05,-2.5,0.0,0.0
8474600,Roman Josi,D,NSH,2016-04,203.5,265.9,45.918
8474600,Roman Josi,D,NSH,2016-05,96.0,125.4,45.918
8474602,Justin Schultz,D,PIT,2016-04,11.5,18.0,38.4221
8474602,Justin Schultz,D,PIT,2016-05,80.0,124.9,38.4221
8474602,Justin Schultz,D,PIT,2016-06,33.5,52.3,38.4221
8474610,Zac Dalpe,C,MIN,2016-04,20.5,24.5,50.2656
8474612,Travis Hamonic,D,NYI,2016-04,147.5,190.2,46.5391
8474612,Travis Hamonic,D,NYI,2016-05,75.5,97.3,46.5391
8474613,Derek Stepan,C,NYR,2016-04,110.5,85.9,77.1648
8474618,Marco Scandella,D,MIN,2016-04,57.0,117.4,29.1312
8474627,Jori Lehtera,C,STL,2016-04,61.0,101.7,36.0004
8474627,Jori Lehtera,C,STL,2016-05,127.0,211.7,36.0004
8474651,Braden Holtby,G,WSH,2016-04,-5.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2016-05,-5.0,0.0,0.0
8474668,Dale Weise,R,CHI,2016-04,39.0,33.6,69.6429
8474679,Gustav Nyquist,C,DET,2016-04,74.5,84.3,53.0438
8474709,Matt Martin,L,NYI,2016-04,201.0,93.6,128.8491
8474709,Matt Martin,L,NYI,2016-05,94.0,43.8,128.8491
8474716,Jared Spurgeon,D,MIN,2016-04,128.0,156.0,49.2245
8474722,Luke Witkowski,D,TBL,2016-05,4.5,6.5,41.411
8474739,Tommy Wingels,C,SJS,2016-04,97.0,55.0,105.7854
8474739,Tommy Wingels,C,SJS,2016-05,208.5,118.3,105.7854
8474739,Tommy Wingels,C,SJS,2016-06,73.0,41.4,105.7854
8474818,Jordie Benn,D,DAL,2016-04,21.0,12.3,102.0243
8474849,Antoine Roussel,L,DAL,2016-04,115.5,129.4,53.5397
8474849,Antoine Roussel,L,DAL,2016-05,50.0,56.0,53.5397
8474850,Brandon Mashinter,L,CHI,2016-04,30.0,17.1,105.3864
8474870,Tyler Johnson,C,TBL,2016-04,88.0,122.0,43.2941
8474870,Tyler Johnson,C,TBL,2016-05,130.0,180.2,43.2941
8474889,Martin Jones,G,SJS,2016-04,3.0,0.0,0.0
8474889,Martin Jones,G,SJS,2016-05,-7.0,0.0,0.0
8474889,Martin Jones,G,SJS,2016-06,-10.0,0.0,0.0
8475060,Matt Taormina,D,TBL,2016-04,2.0,10.9,11.0294
8475147,Jordan Schroeder,C,MIN,2016-04,11.0,23.1,28.5962
8475149,Marcus Johansson,L,WSH,2016-04,85.5,114.8,44.6732
8475149,Marcus Johansson,L,WSH,2016-05,63.5,85.3,44.6732
8475155,Simon Despres,D,ANA,2016-04,165.0,121.9,81.2008
8475160,Kyle Clifford,L,LAK,2016-04,47.0,34.0,82.8681
8475164,Jakob Silfverberg,R,ANA,2016-04,84.0,118.5,42.5388
8475166,John Tavares,C,NYI,2016-04,167.5,194.8,51.5824
8475166,John Tavares,C,NYI,2016-05,49.0,57.0,51.5824
8475167,Victor Hedman,D,TBL,2016-04,88.0,141.5,37.3054
8475167,Victor Hedman,D,TBL,2016-05,202.0,324.9,37.3054
8475170,Brayden Schenn,C,PHI,2016-04,103.5,113.8,54.555
8475175,Magnus Paajarvi,L,STL,2016-05,9.0,24.6,21.9691
8475176,Ryan Ellis,D,NSH,2016-04,136.5,214.1,38.256
8475176,Ryan Ellis,D,NSH,2016-05,79.5,124.7,38.256
8475177,Calvin de Haan,D,NYI,2016-04,145.0,169.9,51.2179
8475177,Calvin de Haan,D,NYI,2016-05,49.5,58.0,51.2179
8475179,Dmitry Kulikov,D,FLA,2016-04,128.5,150.9,51.0833
8475181,Nick Leddy,D,NYI,2016-04,80.5,229.3,21.0629
8475181,Nick Leddy,D,NYI,2016-05,24.0,68.4,21.0629
8475182,David Rundblad,D,CHI,2016-04,9.5,28.0,20.3571
8475184,Chris Kreider,C,NYR,2016-04,101.5,79.8,76.3636
8475188,Brayden McNabb,D,LAK,2016-04,56.5,84.5,40.1326
8475191,Reilly Smith,R,FLA,2016-04,96.0,149.0,38.6577
8475193,Tomas Tatar,C,DET,2016-04,44.0,75.2,35.1157
8475200,Dmitry Orlov,D,WSH,2016-04,74.5,78.1,57.2308
8475200,Dmitry Orlov,D,WSH,2016-05,65.0,68.1,57.2308
8475208,Brian Dumoulin,D,PIT,2016-04,103.0,152.2,40.5939
8475208,Brian Dumoulin,D,PIT,2016-05,182.0,269.0,40.5939
8475208,Brian Dumoulin,D,PIT,2016-06,64.5,95.3,40.5939
8475209,Richard Panik,R,CHI,2016-04,124.0,76.9,96.7742
8475218,Mattias Ekholm,D,NSH,2016-04,95.5,202.1,28.3571
8475218,Mattias Ekholm,D,NSH,2016-05,62.0,131.2,28.3571
8475222,Sami Vatanen,D,ANA,2016-04,77.5,161.3,28.8193
8475225,Craig Smith,C,NSH,2016-04,37.5,52.8,42.6278
8475225,Craig Smith,C,NSH,2016-05,82.0,115.4,42.6278
8475231,Casey Cizikas,C,NYI,2016-04,202.0,128.1,94.5996
8475231,Casey Cizikas,C,NYI,2016-05,55.5,35.2,94.5996
8475236,Cody Eakin,C,DAL,2016-04,141.0,135.5,62.4285
