player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470543,Chris Kunitz,L,TBL,2018-05,98.5,103.4,57.1509
8470594,Marc-Andre Fleury,G,VGK,2018-04,1.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-05,-5.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-06,0.5,0.0,0.0
8470595,Eric Staal,C,MIN,2018-04,89.0,92.0,58.0309
8470598,Thomas Vanek,L,CBJ,2018-04,27.5,90.7,18.2019
8470601,Braydon Coburn,D,TBL,2018-04,71.5,92.9,46.1635
8470601,Braydon Coburn,D,TBL,2018-05,113.0,146.9,46.1635
8470602,Dion Phaneuf,D,LAK,2018-04,98.0,87.1,67.4931
8470604,Jeff Carter,C,LAK,2018-04,76.0,90.4,50.4425
8470606,Dustin Brown,L,LAK,2018-04,110.0,96.7,68.2664
8470610,Zach Parise,L,MIN,2018-04,31.0,50.8,36.6286
8470611,Eric Fehr,C,SJS,2018-04,99.0,67.3,88.2194
8470611,Eric Fehr,C,SJS,2018-05,64.5,43.9,88.2194
8470612,Ryan Getzlaf,C,ANA,2018-04,68.5,85.7,47.9692
8470613,Brent Burns,D,SJS,2018-04,99.5,159.1,37.5188
8470613,Brent Burns,D,SJS,2018-05,62.5,99.9,37.5188
8470616,Ryan Kesler,C,ANA,2018-04,82.0,73.6,66.866
8470619,Brian Boyle,C,NJD,2018-04,65.0,43.9,88.8383
8470621,Corey Perry,R,ANA,2018-04,50.0,73.0,41.1241
8470638,Patrice Bergeron,C,BOS,2018-04,137.0,166.7,49.3235
8470638,Patrice Bergeron,C,BOS,2018-05,46.5,56.6,49.3235
8470655,David Backes,R,BOS,2018-04,193.0,118.9,97.4038
8470655,David Backes,R,BOS,2018-05,61.5,37.9,97.4038
8470775,Nate Thompson,C,LAK,2018-04,97.5,46.2,126.4865
8470794,Joe Pavelski,C,SJS,2018-04,129.5,140.0,55.4803
8470794,Joe Pavelski,C,SJS,2018-05,68.5,74.1,55.4803
8470828,Toby Enstrom,D,WPG,2018-04,10.5,35.3,17.8414
8470828,Toby Enstrom,D,WPG,2018-05,43.5,146.3,17.8414
8470834,Dustin Byfuglien,D,WPG,2018-04,178.0,240.4,44.4272
8470834,Dustin Byfuglien,D,WPG,2018-05,155.5,210.0,44.4272
8470880,Brian Elliott,G,PHI,2018-04,-10.0,0.0,0.0
8471214,Alex Ovechkin,L,WSH,2018-04,75.5,95.4,47.464
8471214,Alex Ovechkin,L,WSH,2018-05,260.5,329.3,47.464
8471214,Alex Ovechkin,L,WSH,2018-06,57.5,72.7,47.464
8471215,Evgeni Malkin,C,PIT,2018-04,104.0,109.1,57.1848
8471215,Evgeni Malkin,C,PIT,2018-05,58.5,61.4,57.1848
8471218,Blake Wheeler,R,WPG,2018-04,90.0,142.4,37.9154
8471218,Blake Wheeler,R,WPG,2018-05,128.5,203.3,37.9154
8471226,Drew Stafford,R,NJD,2018-04,21.5,21.6,59.5843
8471227,Devan Dubnyk,G,MIN,2018-04,-17.5,0.0,0.0
8471233,Travis Zajac,C,NJD,2018-04,72.5,105.0,41.4365
8471239,Cory Schneider,G,NJD,2018-04,6.0,0.0,0.0
8471260,Blake Comeau,L,COL,2018-04,98.5,92.0,64.2601
8471262,Carl Soderberg,C,COL,2018-04,84.0,90.2,55.8573
8471273,Brandon Dubinsky,C,CBJ,2018-04,118.5,74.3,95.6931
8471276,David Krejci,C,BOS,2018-04,90.5,172.1,31.5457
8471276,David Krejci,C,BOS,2018-05,19.5,37.1,31.5457
8471296,Alexei Emelin,D,NSH,2018-04,93.0,97.5,57.2539
8471296,Alexei Emelin,D,NSH,2018-05,15.0,15.7,57.2539
8471338,Torrey Mitchell,C,LAK,2018-04,42.0,35.2,71.4894
8471339,Ryan Callahan,R,TBL,2018-04,84.5,64.0,79.1975
8471339,Ryan Callahan,R,TBL,2018-05,165.5,125.4,79.1975
8471392,Roman Polak,D,TOR,2018-04,156.5,121.5,77.2649
8471469,Pekka Rinne,G,NSH,2018-04,4.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2018-05,-30.0,0.0,0.0
8471476,Daniel Winnik,L,MIN,2018-04,54.5,67.5,48.4444
8471669,Paul Stastny,C,WPG,2018-04,69.0,98.8,41.8907
8471669,Paul Stastny,C,WPG,2018-05,137.5,196.9,41.8907
8471675,Sidney Crosby,C,PIT,2018-04,170.5,168.5,60.7193
8471675,Sidney Crosby,C,PIT,2018-05,76.0,75.1,60.7193
8471685,Anze Kopitar,C,LAK,2018-04,132.0,108.1,73.2858
8471695,Tuukka Rask,G,BOS,2018-04,-10.0,0.0,0.0
8471698,T.J. Oshie,R,WSH,2018-04,177.5,184.5,57.7386
8471698,T.J. Oshie,R,WSH,2018-05,231.0,240.0,57.7386
8471698,T.J. Oshie,R,WSH,2018-06,59.5,61.8,57.7386
8471699,Andrew Cogliano,C,ANA,2018-04,49.5,60.0,49.4835
8471702,Matt Niskanen,D,WSH,2018-04,188.5,228.5,49.4976
8471702,Matt Niskanen,D,WSH,2018-05,245.0,297.0,49.4976
8471702,Matt Niskanen,D,WSH,2018-06,69.0,83.6,49.4976
8471707,James Neal,L,VGK,2018-04,132.5,150.7,52.7579
8471707,James Neal,L,VGK,2018-05,119.5,135.9,52.7579
8471707,James Neal,L,VGK,2018-06,48.5,55.2,52.7579
8471709,Marc-Edouard Vlasic,D,SJS,2018-04,170.0,191.1,53.3791
8471709,Marc-Edouard Vlasic,D,SJS,2018-05,55.5,62.4,53.3791
8471717,Adam McQuaid,D,BOS,2018-04,101.0,117.8,51.4393
8471717,Adam McQuaid,D,BOS,2018-05,36.0,42.0,51.4393
8471724,Kris Letang,D,PIT,2018-04,146.0,201.1,43.56
8471724,Kris Letang,D,PIT,2018-05,74.0,101.9,43.56
8471734,Jonathan Quick,G,LAK,2018-04,-15.0,0.0,0.0
8471774,Alex Stalock,G,MIN,2018-04,-7.5,0.0,0.0
8471817,Ryan Reaves,R,VGK,2018-05,157.0,66.7,141.2065
8471817,Ryan Reaves,R,VGK,2018-06,36.5,15.5,141.2065
8471873,Anton Stralman,D,TBL,2018-04,113.5,173.5,39.2591
8471873,Anton Stralman,D,TBL,2018-05,132.0,201.7,39.2591
8471887,Patric Hornqvist,R,PIT,2018-04,160.5,123.6,77.8987
8471887,Patric Hornqvist,R,PIT,2018-05,78.0,60.1,77.8987
8471958,Dan Girardi,D,TBL,2018-04,63.5,75.5,50.477
8471958,Dan Girardi,D,TBL,2018-05,194.0,230.6,50.477
8472382,Andy Greene,D,NJD,2018-04,90.0,107.1,50.4108
8473412,Bryan Little,C,WPG,2018-04,42.5,80.1,31.8411
8473412,Bryan Little,C,WPG,2018-05,93.0,175.2,31.8411
8473419,Brad Marchand,C,BOS,2018-04,89.5,182.3,29.4499
8473419,Brad Marchand,C,BOS,2018-05,31.5,64.2,29.4499
8473422,Nick Foligno,L,CBJ,2018-04,165.5,124.9,79.4845
8473453,Trevor Lewis,C,LAK,2018-04,94.5,68.9,82.2693
8473463,Leo Komarov,C,TOR,2018-04,26.5,22.6,70.51
8473512,Claude Giroux,R,PHI,2018-04,58.5,115.4,30.4212
8473541,Jonathan Bernier,G,COL,2018-04,3.0,0.0,0.0
8473544,Derick Brassard,C,PIT,2018-04,118.0,121.6,58.2128
8473544,Derick Brassard,C,PIT,2018-05,39.0,40.2,58.2128
8473548,Phil Kessel,C,PIT,2018-04,24.5,168.1,8.7459
8473548,Phil Kessel,C,PIT,2018-05,6.5,44.6,8.7459
8473563,Nicklas Backstrom,C,WSH,2018-04,86.0,137.0,37.6755
8473563,Nicklas Backstrom,C,WSH,2018-05,119.5,190.3,37.6755
8473563,Nicklas Backstrom,C,WSH,2018-06,53.5,85.2,37.6755
8473584,Andrew MacDonald,D,PHI,2018-04,89.0,112.9,47.2901
8473607,Michal Neuvirth,G,PHI,2018-04,-2.5,0.0,0.0
8473618,Mathieu Perreault,C,WPG,2018-04,8.0,11.0,43.6457
8473618,Mathieu Perreault,C,WPG,2018-05,77.0,105.9,43.6457
8473914,Mark Letestu,C,CBJ,2018-04,62.0,54.2,68.6347
8473933,Ben Lovejoy,D,NJD,2018-04,73.0,75.4,58.0748
8473986,Alex Killorn,C,TBL,2018-04,100.0,117.0,51.3002
8473986,Alex Killorn,C,TBL,2018-05,129.5,151.5,51.3002
8474009,Nick Bonino,C,NSH,2018-04,147.0,149.6,58.9556
8474009,Nick Bonino,C,NSH,2018-05,67.5,68.7,58.9556
8474013,Ian Cole,D,CBJ,2018-04,104.5,116.3,53.9262
8474027,Justin Braun,D,SJS,2018-04,162.0,168.3,57.7534
8474027,Justin Braun,D,SJS,2018-05,56.0,58.2,57.7534
8474034,Patrick Maroon,L,NJD,2018-04,65.0,83.0,47.0049
8474037,James van Riemsdyk,L,TOR,2018-04,97.0,100.3,58.0433
8474053,Logan Couture,C,SJS,2018-04,93.5,136.9,40.986
8474053,Logan Couture,C,SJS,2018-05,44.5,65.1,40.986
8474056,P.K. Subban,D,NSH,2018-04,128.0,213.7,35.9354
8474056,P.K. Subban,D,NSH,2018-05,79.0,131.9,35.9354
8474062,Riley Nash,C,BOS,2018-04,125.0,100.3,74.7656
8474062,Riley Nash,C,BOS,2018-05,26.5,21.3,74.7656
8474068,Kyle Turris,C,NSH,2018-04,84.0,155.1,32.5035
8474068,Kyle Turris,C,NSH,2018-05,28.5,52.6,32.5035
8474102,David Perron,L,VGK,2018-04,69.5,101.2,41.2118
8474102,David Perron,L,VGK,2018-05,81.0,117.9,41.2118
8474102,David Perron,L,VGK,2018-06,20.0,29.1,41.2118
8474134,Yannick Weber,D,NSH,2018-05,25.0,40.1,37.4345
8474151,Ryan McDonagh,D,TBL,2018-04,83.0,141.5,35.1945
8474151,Ryan McDonagh,D,TBL,2018-05,141.5,241.2,35.1945
8474161,Jakub Voracek,R,PHI,2018-04,34.5,108.0,19.1613
8474162,Jake Muzzin,D,LAK,2018-04,15.5,40.6,22.9233
8474166,Alec Martinez,D,LAK,2018-04,86.5,111.4,46.5763
8474176,Carl Hagelin,L,PIT,2018-04,85.5,79.0,64.9455
8474176,Carl Hagelin,L,PIT,2018-05,49.5,45.7,64.9455
8474189,Lars Eller,C,WSH,2018-04,128.5,114.1,67.5951
8474189,Lars Eller,C,WSH,2018-05,260.5,231.2,67.5951
8474189,Lars Eller,C,WSH,2018-06,70.5,62.6,67.5951
8474190,Wayne Simmonds,R,PHI,2018-04,78.0,87.6,53.4247
8474207,Nick Holden,D,BOS,2018-04,3.5,7.6,27.7666
8474207,Nick Holden,D,BOS,2018-05,8.0,17.3,27.7666
8474291,Jay Beagle,C,WSH,2018-04,132.0,89.6,88.359
8474291,Jay Beagle,C,WSH,2018-05,238.0,161.6,88.359
8474291,Jay Beagle,C,WSH,2018-06,60.5,41.1,88.359
8474563,Drew Doughty,D,LAK,2018-04,68.5,84.8,48.4841
8474564,Steven Stamkos,C,TBL,2018-04,93.0,107.1,52.0781
8474564,Steven Stamkos,C,TBL,2018-05,167.0,192.4,52.0781
8474569,Colin Wilson,C,COL,2018-04,31.5,64.0,29.5082
8474571,Mikkel Boedker,L,SJS,2018-04,60.5,88.7,40.9294
8474571,Mikkel Boedker,L,SJS,2018-05,35.5,52.0,40.9294
8474574,Tyler Myers,D,WPG,2018-04,88.5,156.3,33.975
8474574,Tyler Myers,D,WPG,2018-05,88.0,155.4,33.975
8474579,Luca Sbisa,D,VGK,2018-05,199.5,166.3,71.9863
8474579,Luca Sbisa,D,VGK,2018-06,32.5,27.1,71.9863
8474581,Jake Gardiner,D,TOR,2018-04,73.5,158.6,27.8093
8474589,Tyler Ennis,C,MIN,2018-04,6.5,7.2,53.9419
8474590,John Carlson,D,WSH,2018-04,122.0,214.8,34.0848
8474590,John Carlson,D,WSH,2018-05,192.0,338.0,34.0848
8474590,John Carlson,D,WSH,2018-06,35.5,62.5,34.0848
8474600,Roman Josi,D,NSH,2018-04,120.5,260.2,27.7887
8474600,Roman Josi,D,NSH,2018-05,32.0,69.1,27.7887
8474602,Justin Schultz,D,PIT,2018-04,81.0,169.7,28.6334
8474602,Justin Schultz,D,PIT,2018-05,44.5,93.2,28.6334
8474627,Jori Lehtera,C,PHI,2018-04,45.5,64.6,42.2601
8474641,Adam Henrique,C,ANA,2018-04,65.5,71.3,55.1424
8474651,Braden Holtby,G,WSH,2018-04,-2.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2018-05,-20.0,0.0,0.0
8474651,Braden Holtby,G,WSH,2018-06,0.5,0.0,0.0
8474660,David Warsofsky,D,COL,2018-04,31.0,36.5,50.9868
8474668,Dale Weise,R,PHI,2018-04,32.0,14.8,130.1695
8474683,Derek Grant,C,ANA,2018-04,64.5,36.1,107.2914
8474685,Matt Calvert,L,CBJ,2018-04,121.5,103.5,70.4008
8474715,Cam Atkinson,R,CBJ,2018-04,64.0,159.6,24.0571
8474716,Jared Spurgeon,D,MIN,2018-04,41.0,109.0,22.5688
8474717,Mark Barberio,D,COL,2018-04,86.5,133.8,38.8037
8474739,Tommy Wingels,C,BOS,2018-04,50.5,30.2,100.2747
8474739,Tommy Wingels,C,BOS,2018-05,22.5,13.5,100.2747
8474870,Tyler Johnson,C,TBL,2018-04,115.5,140.2,49.4317
8474870,Tyler Johnson,C,TBL,2018-05,115.0,139.6,49.4317
8474889,Martin Jones,G,SJS,2018-04,-5.0,0.0,0.0
8475098,Tyler Bozak,C,TOR,2018-04,131.5,101.9,77.4061
8475149,Marcus Johansson,L,NJD,2018-04,42.5,52.6,48.5068
8475151,Kyle Palmieri,C,NJD,2018-04,96.5,89.3,64.8522
8475160,Kyle Clifford,L,LAK,2018-04,69.5,35.0,119.1429
8475163,Alex Chiasson,R,WSH,2018-04,57.0,88.1,38.8093
8475163,Alex Chiasson,R,WSH,2018-05,36.0,55.7,38.8093
8475164,Jakob Silfverberg,R,ANA,2018-04,67.0,67.2,59.8036
8475167,Victor Hedman,D,TBL,2018-04,93.0,171.0,32.6322
8475167,Victor Hedman,D,TBL,2018-05,148.0,272.1,32.6322
8475169,Evander Kane,L,SJS,2018-04,126.5,118.7,63.9506
8475169,Evander Kane,L,SJS,2018-05,48.0,45.0,63.9506
8475172,Nazem Kadri,C,TOR,2018-04,103.5,59.6,104.1597
8475176,Ryan Ellis,D,NSH,2018-04,135.0,222.3,36.4418
8475176,Ryan Ellis,D,NSH,2018-05,61.5,101.3,36.4418
8475179,Dmitry Kulikov,D,WPG,2018-05,16.0,9.5,101.3728
8475186,John Moore,D,NJD,2018-04,54.5,92.1,35.5126
8475188,Brayden McNabb,D,VGK,2018-04,213.5,180.8,70.8358
8475188,Brayden McNabb,D,VGK,2018-05,233.5,197.8,70.8358
8475188,Brayden McNabb,D,VGK,2018-06,58.0,49.1,70.8358
8475191,Reilly Smith,R,VGK,2018-04,116.5,147.2,47.4753
8475191,Reilly Smith,R,VGK,2018-05,125.5,158.6,47.4753
8475191,Reilly Smith,R,VGK,2018-06,80.5,101.7,47.4753
8475193,Tomas Tatar,L,VGK,2018-04,47.0,44.9,62.8209
8475193,Tomas Tatar,L,VGK,2018-05,36.0,34.4,62.8209
8475193,Tomas Tatar,L,VGK,2018-06,21.0,20.1,62.8209
8475197,Tyson Barrie,D,COL,2018-04,79.0,142.1,33.3615
8475200,Dmitry Orlov,D,WSH,2018-04,141.5,244.9,34.6633
8475200,Dmitry Orlov,D,WSH,2018-05,174.0,301.2,34.6633
8475200,Dmitry Orlov,D,WSH,2018-06,20.0,34.6,34.6633
8475208,Brian Dumoulin,D,PIT,2018-04,156.5,161.4,58.1671
8475208,Brian Dumoulin,D,PIT,2018-05,88.5,91.3,58.1671
8475218,Mattias Ekholm,D,NSH,2018-04,117.5,225.5,31.2654
8475218,Mattias Ekholm,D,NSH,2018-05,41.0,78.7,31.2654
8475220,Marcus Foligno,L,MIN,2018-04,106.0,53.6,118.5461
8475222,Sami Vatanen,D,NJD,2018-04,44.0,76.9,34.3214
8475225,Craig Smith,C,NSH,2018-04,90.0,144.8,37.2853
8475225,Craig Smith,C,NSH,2018-05,37.0,59.5,37.2853
8475233,David Savard,D,CBJ,2018-04,101.0,118.8,51.0187
8475236,Cody Eakin,C,VGK,2018-04,177.5,121.8,87.4249
8475236,Cody Eakin,C,VGK,2018-05,188.0,129.0,87.4249
8475236,Cody Eakin,C,VGK,2018-06,56.5,38.8,87.4249
8475268,Gabriel Bourque,L,COL,2018-04,67.5,60.8,66.6338
8475279,Ben Chiarot,D,WPG,2018-04,177.0,133.8,79.3697
8475279,Ben Chiarot,D,WPG,2018-05,142.0,107.3,79.3697
8475287,Erik Haula,L,VGK,2018-04,134.0,141.4,56.8605
8475287,Erik Haula,L,VGK,2018-05,139.0,146.7,56.8605
8475287,Erik Haula,L,VGK,2018-06,42.5,44.8,56.8605
8475430,Brandon Manning,D,PHI,2018-04,114.5,105.8,64.9461
8475455,Brenden Dillon,D,SJS,2018-04,163.5,130.7,75.0511
8475455,Brenden Dillon,D,SJS,2018-05,57.0,45.6,75.0511
8475462,Radko Gudas,D,PHI,2018-04,161.0,115.8,83.4053
8475613,Nate Prosser,D,MIN,2018-04,63.0,70.0,53.9846
8475625,Matt Irwin,D,NSH,2018-04,107.5,97.4,66.2401
8475625,Matt Irwin,D,NSH,2018-05,34.0,30.8,66.2401
8475683,Sergei Bobrovsky,G,CBJ,2018-04,-7.5,0.0,0.0
8475714,Calle Jarnkrok,C,NSH,2018-04,15.0,70.6,12.7542
8475714,Calle Jarnkrok,C,NSH,2018-05,3.5,16.5,12.7542
8475715,Oscar Lindberg,C,VGK,2018-05,46.0,33.9,81.5362
8475722,Jason Zucker,L,MIN,2018-04,50.0,82.2,36.483
8475726,Tyler Toffoli,C,LAK,2018-04,74.5,72.4,61.7574
8475738,Jordan Weal,C,PHI,2018-04,9.0,10.9,49.6324
8475744,Evgeny Kuznetsov,C,WSH,2018-04,109.0,206.4,31.6891
8475744,Evgeny Kuznetsov,C,WSH,2018-05,122.0,231.0,31.6891
8475744,Evgeny Kuznetsov,C,WSH,2018-06,29.5,55.9,31.6891
8475745,Charlie Coyle,C,MIN,2018-04,55.5,70.5,47.2206
8475747,Patrik Nemeth,D,COL,2018-04,153.0,142.2,64.5433
8475750,Jon Merrill,D,VGK,2018-04,99.5,99.0,60.3003
8475750,Jon Merrill,D,VGK,2018-05,27.0,26.9,60.3003
8475758,Devante Smith-Pelly,R,WSH,2018-04,114.5,85.1,80.7273
8475758,Devante Smith-Pelly,R,WSH,2018-05,217.5,161.7,80.7273
8475758,Devante Smith-Pelly,R,WSH,2018-06,56.5,42.0,80.7273
8475766,Austin Watson,L,NSH,2018-04,176.5,135.8,77.9741
8475766,Austin Watson,L,NSH,2018-05,67.0,51.6,77.9741
8475772,Riley Sheahan,C,PIT,2018-04,147.0,117.7,74.9398
8475772,Riley Sheahan,C,PIT,2018-05,86.5,69.3,74.9398
8475786,Zach Hyman,C,TOR,2018-04,166.5,120.1,83.2015
8475791,Taylor Hall,L,NJD,2018-04,57.5,103.2,33.4302
8475792,Brett Connolly,R,WSH,2018-04,71.5,95.2,45.0403
8475792,Brett Connolly,R,WSH,2018-05,110.0,146.5,45.0403
8475792,Brett Connolly,R,WSH,2018-06,31.0,41.3,45.0403
8475793,Ryan Johansen,C,NSH,2018-04,122.0,172.2,42.5101
8475793,Ryan Johansen,C,NSH,2018-05,53.0,74.8,42.5101
8475798,Mikael Granlund,C,MIN,2018-04,50.5,92.0,32.9348
8475799,Nino Niederreiter,R,MIN,2018-04,49.5,79.8,37.1947
8475810,Bryan Rust,R,PIT,2018-04,75.5,114.0,39.7476
8475810,Bryan Rust,R,PIT,2018-05,40.0,60.4,39.7476
8475820,Joonas Donskoi,R,SJS,2018-04,70.0,99.4,42.2598
8475820,Joonas Donskoi,R,SJS,2018-05,24.5,34.8,42.2598
8475831,Philipp Grubauer,G,WSH,2018-04,14.0,0.0,0.0
8475832,Tom Kuhnhackl,R,PIT,2018-04,99.5,82.7,72.1706
8475832,Tom Kuhnhackl,R,PIT,2018-05,54.5,45.3,72.1706
8475834,Marcus Sorensen,L,SJS,2018-04,88.5,83.6,63.5104
8475834,Marcus Sorensen,L,SJS,2018-05,21.5,20.3,63.5104
8475857,Kevin Gravel,D,LAK,2018-04,24.0,20.1,71.7131
8475883,Frederik Andersen,G,TOR,2018-04,-5.0,0.0,0.0
8476177,Matt Read,R,PHI,2018-04,68.5,75.8,54.2431
8476191,Kevan Miller,D,BOS,2018-04,219.0,201.7,65.1595
8476191,Kevan Miller,D,BOS,2018-05,50.0,46.0,65.1595
8476195,Cory Conacher,C,TBL,2018-04,13.5,10.2,79.803
8476207,Brian Gibbons,C,NJD,2018-04,11.0,20.9,31.6547
8476234,Keith Kinkaid,G,NJD,2018-04,-7.5,0.0,0.0
8476292,Ondrej Palat,L,TBL,2018-04,109.0,118.3,55.3016
8476292,Ondrej Palat,L,TBL,2018-05,139.0,150.8,55.3016
8476312,Josh Manson,D,ANA,2018-04,79.0,84.1,56.3481
8476329,Travis Boyd,C,WSH,2018-05,12.5,12.2,61.4754
8476331,Dylan DeMelo,D,SJS,2018-04,102.5,116.8,52.6754
8476331,Dylan DeMelo,D,SJS,2018-05,34.5,39.3,52.6754
8476356,Tobias Rieder,C,LAK,2018-04,37.0,62.7,35.4067
8476372,Nick Seeler,D,MIN,2018-04,80.0,87.0,55.2041
8476374,Sean Kuraly,C,BOS,2018-04,108.5,113.4,57.4103
8476374,Sean Kuraly,C,BOS,2018-05,28.5,29.8,57.4103
8476392,Adam Lowry,L,WPG,2018-04,166.5,100.5,99.3659
8476392,Adam Lowry,L,WPG,2018-05,207.0,125.0,99.3659
8476399,Blake Coleman,C,NJD,2018-04,115.0,77.0,89.6337
8476407,Andy Welinski,D,ANA,2018-04,26.5,35.5,44.7257
8476415,Kyle Rau,C,MIN,2018-04,20.0,10.1,119.0476
8476432,Boone Jenner,C,CBJ,2018-04,120.5,118.5,61.023
8476434,John Gibson,G,ANA,2018-04,5.5,0.0,0.0
8476442,Matt Nieto,L,COL,2018-04,66.5,92.1,43.3366
8476447,Miikka Salomaki,R,NSH,2018-04,63.5,50.8,75.0718
8476447,Miikka Salomaki,R,NSH,2018-05,41.0,32.8,75.0718
8476448,William Karlsson,C,VGK,2018-04,178.5,169.7,63.1215
8476448,William Karlsson,C,VGK,2018-05,226.0,214.8,63.1215
8476448,William Karlsson,C,VGK,2018-06,51.5,49.0,63.1215
8476453,Nikita Kucherov,R,TBL,2018-04,60.0,127.8,28.1746
8476453,Nikita Kucherov,R,TBL,2018-05,83.0,176.8,28.1746
8476455,Gabriel Landeskog,L,COL,2018-04,157.0,123.0,76.604
8476460,Mark Scheifele,C,WPG,2018-04,195.5,180.2,65.1114
8476460,Mark Scheifele,C,WPG,2018-05,198.5,182.9,65.1114
8476461,Sean Couturier,C,PHI,2018-04,138.5,110.8,75.0203
8476463,Jonas Brodin,D,MIN,2018-04,40.5,123.5,19.6713
8476464,Duncan Siemens,D,COL,2018-04,56.0,36.7,91.4784
8476465,Ryan Murphy,D,MIN,2018-04,6.0,16.6,21.6606
8476467,Jamie Oleksiak,D,PIT,2018-04,143.5,98.4,87.4848
8476467,Jamie Oleksiak,D,PIT,2018-05,96.5,66.2,87.4848
8476468,J.T. Miller,C,TBL,2018-04,115.5,149.3,46.4061
8476468,J.T. Miller,C,TBL,2018-05,101.0,130.6,46.4061
8476469,Joel Armia,R,WPG,2018-04,43.0,51.1,50.4561
8476469,Joel Armia,R,WPG,2018-05,75.0,89.2,50.4561
8476474,Stefan Noesen,R,NJD,2018-04,49.5,57.3,51.8506
8476476,Joe Morrow,D,WPG,2018-04,31.0,68.7,27.0867
8476476,Joe Morrow,D,WPG,2018-05,14.0,31.0,27.0867
8476483,Rickard Rakell,R,ANA,2018-04,55.5,76.3,43.655
8476525,Colin Miller,D,VGK,2018-04,133.0,155.8,51.2063
8476525,Colin Miller,D,VGK,2018-05,155.5,182.2,51.2063
8476525,Colin Miller,D,VGK,2018-06,38.0,44.5,51.2063
8476539,Jonathan Marchessault,C,VGK,2018-04,133.5,151.1,52.9962
8476539,Jonathan Marchessault,C,VGK,2018-05,159.5,180.6,52.9962
8476539,Jonathan Marchessault,C,VGK,2018-06,50.0,56.6,52.9962
8476624,Barclay Goodrow,C,SJS,2018-04,61.0,29.8,122.6953
8476792,Torey Krug,D,BOS,2018-04,76.0,172.0,26.5082
8476792,Torey Krug,D,BOS,2018-05,22.5,50.9,26.5082
8476806,JT Brown,R,ANA,2018-04,20.0,29.0,41.3508
8476826,Yanni Gourde,C,TBL,2018-04,83.0,110.4,45.0948
8476826,Yanni Gourde,C,TBL,2018-05,106.0,141.0,45.0948
8476850,Ryan Murray,D,CBJ,2018-04,108.5,129.2,50.4065
8476853,Morgan Rielly,D,TOR,2018-04,98.5,145.7,40.5628
8476854,Hampus Lindholm,D,ANA,2018-04,50.5,96.7,31.3275
8476856,Mathew Dumba,D,MIN,2018-04,80.0,134.9,35.5898
8476871,Tanner Pearson,L,LAK,2018-04,57.0,77.1,44.3465
8476872,Scott Laughton,L,PHI,2018-04,78.5,64.1,73.4446
8476874,Olli Määttä,D,PIT,2018-04,126.5,160.8,47.2024
8476874,Olli Määttä,D,PIT,2018-05,60.5,76.9,47.2024
8476880,Tom Wilson,R,WSH,2018-04,187.5,117.8,95.5281
8476880,Tom Wilson,R,WSH,2018-05,303.0,190.3,95.5281
8476880,Tom Wilson,R,WSH,2018-06,103.0,64.7,95.5281
