player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8480009,Eeli Tolvanen,R,SEA,81,1159.9,1140.5,58.996465212518316,14.080246913580247,1.289831703891884,1.397390409082724,1.322099315449136,67,6,61,7,0,1,15,13,17,73,237,10,2,3,10
8476905,Chandler Stephenson,C,SEA,78,1521.7,1044.5,41.1842018794769,13.39102564102564,-0.24890719749114223,0.464181138669829,-0.034980696642850834,54,11,43,1,290,0,25,5,28,63,33,15,2,3,27
8480281,Alexey Toropchenko,R,STL,87,1097.8,1128.5,61.677901257059574,12.971264367816092,1.4473287766475735,1.0829991737358842,1.3380298957740666,71,17,54,2,3,1,3,8,13,97,223,8,3,1,5
8477573,Nathan Walker,L,STL,80,986.2,1373.0,83.53275197728655,17.1625,2.7309972873903656,2.2711943829977463,2.5930564160725798,68,14,54,3,20,5,16,14,13,99,281,15,6,1,9
8476889,Radek Faksa,C,STL,77,1017.4,1181.5,69.6776095930804,15.344155844155845,1.3969760065317607,0.9845995041939171,1.2732630558304074,70,26,44,2,189,0,12,11,9,98,115,9,4,3,10
8482089,Jake Neighbours,L,STL,89,1428.4,1201.0,50.44805376645197,13.49438202247191,0.7877314273600177,1.23130052104488,0.9208021554654764,73,24,49,11,2,4,15,13,23,121,173,21,7,3,11
8476467,Jamie Oleksiak,D,SEA,82,1539.7,906.5,35.32506332402416,11.054878048780488,0.31560967921311067,0.2551226447070482,0.29746356886129194,159,100,59,0,0,0,65,8,16,102,74,11,3,4,19
8477402,Pavel Buchnevich,L,STL,83,1590.1,485.0,18.300735802779702,5.843373493975903,-1.1004763807404265,-0.9377237184354597,-1.0516505820489364,45,15,30,7,26,1,19,11,40,44,44,7,1,1,14
8483524,Shane Wright,C,SEA,79,1111.4,869.5,46.94079539319777,11.00632911392405,0.08361465008333716,-0.1712295814737712,0.007161380616204645,69,25,44,5,136,0,21,11,41,89,54,10,0,4,10
8477986,Brandon Montour,D,SEA,81,1861.1,847.0,27.30643168018914,10.45679012345679,-0.4356164027524084,0.06421145761235172,-0.2856680446429804,100,45,55,3,0,2,55,13,29,101,84,17,12,6,19
8477444,Andre Burakovsky,L,SEA,79,1139.4,455.0,23.95997893628225,5.7594936708860756,-0.768074558457966,-0.9615032461679851,-0.8261031647709717,30,3,27,4,1,0,8,9,21,96,33,13,0,2,16
8477953,Kasperi Kapanen,R,EDM,67,798.6,477.5,35.87528174305034,7.126865671641791,-0.068216243028825,-0.5738598390302743,-0.21990932182925976,15,5,10,3,10,0,12,12,18,36,88,13,3,1,8
8475768,Jaden Schwartz,C,SEA,81,1448.5,638.0,26.427338626165,7.8765432098765435,-1.1013174678531905,-1.0051719689368925,-1.0724738181783011,56,16,40,8,4,0,10,19,31,86,43,11,0,10,33
8481789,Tye Kartye,L,SEA,63,609.9,914.0,89.9163797343827,14.507936507936508,3.1059466311762685,1.5186383587716,2.6297541494548677,34,6,28,1,1,1,6,5,13,51,175,24,13,0,4
8482665,Matty Beniers,C,SEA,82,1532.4,1146.5,44.89036805011746,13.981707317073171,-0.03482551540918779,0.6215703346901581,0.16209323962061598,84,22,62,5,202,0,21,14,37,124,42,22,0,2,26
8480185,Eetu Luostarinen,C,FLA,103,1576.9,1136.0,43.22404718117826,11.029126213592233,-0.13107828932329238,-0.16515521462972166,-0.14130136691522116,78,13,65,4,6,0,14,10,19,140,183,13,3,0,20
8475745,Charlie Coyle,C,COL,83,1410.1,1242.0,52.84731579320616,14.963855421686747,0.4247968217037283,0.883267128117659,0.5623379136279074,75,22,53,10,187,0,15,8,31,42,108,15,2,4,38
8479369,Andrew Peeke,D,BOS,76,1414.1,883.5,37.486740683120004,11.625,0.5181265779904297,0.4371070217318038,0.49382071111284187,127,75,52,0,0,1,68,12,18,167,105,2,1,0,15
8477935,Sam Bennett,C,FLA,99,1730.4,1192.0,41.33148404993065,12.04040404040404,-0.24039964188254678,0.10430329503680848,-0.13698876080674022,57,21,36,14,98,4,21,16,20,48,145,18,11,4,23
8481556,John Beecher,C,BOS,78,880.1,962.0,65.58345642540621,12.333333333333334,1.1604827797088075,0.18235532843226326,0.8670445443258442,77,18,59,0,158,0,22,10,17,73,85,12,1,2,12
8480355,Mark Kastelic,C,BOS,61,654.9,1251.5,114.65872652313331,20.516393442622952,3.9952494597283996,2.362760280563338,3.505502705978881,45,9,36,1,98,10,10,6,10,71,218,12,8,4,8
8484304,Uvis Balinskis,D,FLA,81,1191.7,672.0,33.83401862884954,8.296296296296296,0.17592104976313763,-0.6254236675755381,-0.06448236543846511,55,24,31,0,0,1,32,7,10,117,83,13,4,4,19
8480003,Jesper Boqvist,C,FLA,91,1157.4,999.0,51.78849144634525,10.978021978021978,0.3636352637031779,-0.1787721167206353,0.20091304957603393,33,9,24,4,12,0,12,5,16,114,191,12,2,5,13
8479325,Charlie McAvoy,D,BOS,50,1183.5,826.5,41.90114068441065,16.53,0.9316899594369094,2.0027954983762304,1.2530216211187057,83,50,33,3,0,0,42,11,19,123,89,14,7,0,26
8478421,A.J. Greer,L,FLA,97,899.2,1191.0,79.470640569395,12.278350515463918,2.4924047402166876,0.886561418369925,2.0106517436626588,40,13,27,2,2,6,15,9,19,84,222,23,23,2,6
8477409,Carter Verhaeghe,C,FLA,104,1882.4,802.5,25.579048023799405,7.716346153846154,-1.1503178285189815,-1.0478570341350515,-1.1195795902038024,41,10,31,8,3,0,18,14,49,113,95,16,10,4,19
8477956,David Pastrnak,R,BOS,82,1655.3,691.5,25.06494291065064,8.432926829268293,-0.7031732933997175,-0.20359776200021396,-0.5533006339798664,30,10,20,11,0,0,26,28,64,89,58,34,2,2,38
8477507,Nikita Zadorov,D,BOS,81,1669.5,1278.5,45.947888589398026,15.783950617283951,1.3108098278128444,1.7646546377184922,1.4469632707845386,107,69,38,0,0,7,78,7,19,127,219,15,16,1,24
8477493,Aleksander Barkov,C,FLA,90,1828.5,1037.0,34.0278917145201,11.522222222222222,-0.6622817865073035,-0.03376806059032288,-0.4737276687322093,76,34,42,10,115,0,25,4,23,64,87,12,3,4,30
8478859,Niko Mikkola,D,FLA,98,1979.4,1003.5,30.418308578357074,10.239795918367347,-0.14407999185279724,-0.005053644611329562,-0.10237208768035692,90,39,51,0,0,0,57,16,26,181,137,17,10,0,15
8479314,Matthew Tkachuk,L,FLA,75,1348.1,637.0,28.351012536162006,8.493333333333334,-0.5101624073325216,-0.18647280768192398,-0.4130555274373423,20,8,12,11,0,0,16,8,23,28,84,22,13,3,7
8477932,Aaron Ekblad,D,FLA,75,1772.7,678.0,22.948045354543915,9.04,-0.8439321389695491,-0.3880315536251469,-0.7071619633662284,64,32,32,0,0,1,28,15,14,53,90,15,11,3,20
8482113,Anton Lundell,C,FLA,102,1691.9,1217.5,43.176310656658195,11.936274509803921,-0.13383572517356754,0.0765576178511018,-0.07071772226616674,62,18,44,9,177,0,17,14,29,84,110,16,5,5,22
8482511,Mason Lohrei,D,BOS,77,1503.6,600.5,23.96249002394254,7.798701298701299,-0.7488938171944063,-0.784257256519554,-0.7595028489919506,103,58,45,0,0,0,64,9,31,121,25,11,3,1,35
8477496,Elias Lindholm,C,BOS,82,1482.4,1376.0,55.69347004856988,16.78048780487805,0.5892010773142282,1.3673151726890744,0.822635305926682,95,31,64,7,250,0,11,11,17,36,114,13,3,4,18
8479987,Morgan Geekie,C,BOS,77,1302.9,908.0,41.81441399953949,11.792207792207792,-0.21250384574717146,0.038170537677113224,-0.13730153071988604,42,14,28,11,35,0,16,10,25,109,110,11,3,7,24
8481043,Cole Koepke,L,BOS,73,821.0,833.0,60.87697929354445,11.41095890410959,1.4002857509464137,0.6406600547598542,1.1723980420904458,33,7,26,5,0,1,10,10,13,75,177,8,1,3,5
8482713,Mackie Samoskevich,R,FLA,76,1004.5,824.0,49.21851667496267,10.842105263157896,0.7155132243011272,0.47939277459078933,0.6446770893880258,40,10,30,8,0,0,11,5,30,103,134,13,0,2,7
8477933,Sam Reinhart,C,FLA,100,2071.5,1142.0,33.07748008689355,11.42,-0.7171810302391014,-0.06100552879590906,-0.5203283798061437,77,32,45,14,114,1,23,15,36,102,103,12,1,4,20
8475179,Dmitry Kulikov,D,FLA,93,1730.8,722.5,25.046221400508436,7.768817204301075,-0.6473643652776787,-0.7937963354670331,-0.691293956334485,71,30,41,0,0,0,51,12,15,99,114,11,1,3,29
8478055,Gustav Forsling,D,FLA,103,2371.2,708.5,17.92763157894737,6.878640776699029,-1.314269964424686,-1.077942915462349,-1.243371849735985,89,51,38,1,0,0,39,15,18,74,83,10,1,4,33
8473422,Nick Foligno,L,CHI,78,1242.1,1243.0,60.043474760486276,15.935897435897436,1.351328952460579,1.923458436313317,1.5229677976164002,40,10,30,9,144,4,22,13,15,52,200,11,4,2,14
8482659,Josh Doan,R,UTA,51,689.5,376.0,32.7193618564177,7.372549019607843,-0.2535826421297751,-0.504209787669032,-0.32877078579155217,19,5,14,5,6,0,6,5,14,52,45,5,2,2,8
8474013,Ian Cole,D,UTA,82,1663.1,1187.0,42.82364259515363,14.475609756097562,1.0181146172581674,1.3470289068555819,1.1167889041373917,211,127,84,0,0,1,84,13,21,122,106,9,9,2,23
8477479,Tyler Bertuzzi,L,CHI,82,1312.2,717.5,32.80749885688157,8.75,-0.24840581920953952,-0.1137090381222454,-0.20799678488335127,42,17,25,17,0,1,11,14,28,62,60,21,3,3,17
8476473,Connor Murphy,D,CHI,68,1401.8,1190.0,50.934512769296624,17.5,1.7779820725660813,2.312421965724873,1.9383140405137187,161,93,68,0,0,2,42,6,16,132,117,16,8,4,13
8483431,Logan Cooley,C,UTA,75,1339.6,854.0,38.250223947447004,11.386666666666667,-0.4183844691407657,-0.06988731190642626,-0.3138353219704638,39,15,24,9,63,0,15,15,36,120,63,21,5,4,20
8482699,Dylan Guenther,R,UTA,70,1189.8,559.5,28.214826021180034,7.992857142857143,-0.5181614709320895,-0.3283554084374388,-0.4612196521836943,49,16,33,6,1,0,16,12,27,70,53,12,4,3,15
8482700,Nolan Allan,D,CHI,43,650.5,489.5,45.14988470407379,11.383720930232558,1.236048776452381,0.360090128930505,0.9732611821958183,49,35,14,0,0,0,15,3,4,93,61,0,2,0,8
8479410,Mikhail Sergachev,D,UTA,77,1934.0,772.0,23.950361944157187,10.025974025974026,-0.7500300372209142,-0.07330613655312929,-0.5470128670205787,141,88,53,1,0,0,77,20,29,87,61,6,9,9,23
8480434,Sean Durzi,D,UTA,30,619.4,299.5,29.011947045527933,9.983333333333333,-0.27583507315105404,-0.0869171541073945,-0.21915969743795616,53,38,15,0,0,1,26,11,9,60,15,4,0,1,10
8477987,Ryan Donato,C,CHI,80,1304.7,935.0,42.99839043458266,11.6875,-0.1441130464442817,0.010270780665991745,-0.09779789831119964,26,11,15,15,60,1,17,8,23,102,104,14,6,4,19
8479343,Clayton Keller,R,UTA,81,1548.6,530.0,20.534676481983727,6.54320987654321,-0.9692634366910063,-0.7393234589395895,-0.9002814433655812,36,9,27,10,2,0,13,16,50,77,11,27,1,6,21
8479976,Juuso Välimäki,D,UTA,43,711.8,425.5,35.866816521494805,9.895348837209303,0.3663638664616377,-0.11500202907268689,0.22195409780134032,53,26,27,2,0,0,28,6,6,95,23,10,2,0,11
8477021,Alexander Kerfoot,C,UTA,81,1235.5,960.5,46.64508296236342,11.858024691358025,0.066533221002509,0.055707680374887956,0.06328555881422268,83,27,56,7,95,0,25,17,36,120,59,16,0,5,25
8477495,Seth Jones,D,FLA,63,1552.4,783.0,30.262818861118262,12.428571428571429,-0.1586470571895676,0.693609065743014,0.09702977969020687,109,63,46,1,0,0,58,8,16,101,96,5,3,3,23
8478831,Kevin Stenlund,C,UTA,82,1176.8,1342.5,68.44833446634942,16.371951219512194,1.3259685894988131,1.2584591723711496,1.305715764360514,75,20,55,3,365,0,22,11,17,75,50,17,3,3,13
8474166,Alec Martinez,D,CHI,44,824.0,430.5,31.347087378640776,9.784090909090908,-0.05706728318370749,-0.15051584273024135,-0.08510185104766765,82,65,17,0,0,0,27,4,10,64,24,0,1,1,8
8481568,Alex Vlasic,D,CHI,82,1907.5,957.0,30.102228047182173,11.670731707317072,-0.17369201913711058,0.45170469903325455,0.013926996313998963,158,88,70,0,0,0,66,10,21,151,59,7,3,7,46
8484144,Connor Bedard,C,CHI,82,1663.4,603.0,21.750631237224958,7.353658536585366,-1.3714611522785294,-1.1444964167364697,-1.3033717316159115,43,10,33,1,76,0,24,9,57,58,47,14,2,5,21
8480891,Michael Kesselring,D,UTA,82,1450.3,726.0,30.035165138247258,8.853658536585366,-0.17997481258144093,-0.4475122227361256,-0.2602360356278463,69,37,32,1,0,5,53,10,21,131,87,13,5,1,21
8481624,Ilya Mikheyev,R,CHI,80,1254.2,355.5,17.006856960612343,4.44375,-1.176473766751825,-1.3345102692899082,-1.22388471751325,18,2,16,9,1,0,17,10,27,51,34,5,2,4,17
8480798,Philipp Kurashev,C,CHI,51,699.7,333.5,28.597970558810918,6.53921568627451,-0.9759338466322007,-1.361507559307644,-1.0916059604348336,18,4,14,2,35,0,10,5,12,32,30,8,1,3,10
8480855,Jack McBain,C,UTA,82,1113.0,1531.0,82.53369272237197,18.670731707317074,2.1395902808476066,1.8709772637123079,2.0590063757070167,67,25,42,6,68,8,23,11,29,117,291,10,3,2,14
8480849,Barrett Hayton,C,UTA,82,1320.3,1109.0,50.397636900704384,13.524390243902438,0.2832944298191252,0.49971660299098836,0.3482210817706841,82,43,39,12,164,1,15,4,27,105,31,21,2,2,14
8474673,TJ Brodie,D,CHI,54,844.1,361.0,25.660466769340125,6.685185185185185,-0.5898187437441516,-1.1396944323585074,-0.7547814503284582,58,27,31,0,0,0,28,9,9,96,16,3,1,1,13
8477450,Jason Dickinson,C,CHI,59,926.2,1165.5,75.50205139278773,19.75423728813559,1.7334170186880724,2.15968111074826,1.8612962463061287,58,8,50,2,224,2,8,4,14,79,102,12,3,1,12
8474034,Patrick Maroon,L,CHI,68,784.7,503.5,38.498789346246966,7.404411764705882,0.08587833949792459,-0.4951768521812948,-0.08843821800584124,11,3,8,3,2,9,16,8,13,41,102,8,6,1,3
8481711,Matias Maccelli,L,UTA,55,755.1,202.5,16.090584028605484,3.6818181818181817,-1.2302920574882883,-1.550514287101735,-1.3263587263723222,13,4,9,4,2,0,14,9,23,55,6,6,1,2,9
8478474,Lawson Crouse,L,UTA,81,1112.1,972.5,52.46830321014298,12.006172839506172,0.9063929834561948,0.8094003520348145,0.8772951940297806,58,19,39,3,3,3,18,12,29,59,193,11,6,2,14
8476882,Teuvo Teravainen,C,CHI,82,1399.4,323.0,13.848792339574102,3.9390243902439024,-1.8279002013828323,-2.0543376134236007,-1.8958314249950625,31,6,25,5,17,0,23,15,38,37,27,6,0,3,20
8477951,Nick Schmaltz,C,UTA,82,1524.2,556.5,21.906573940427766,6.786585365853658,-1.362453332695444,-1.2955950440434398,-1.3423958460998426,58,15,43,10,41,0,25,25,43,61,14,14,1,5,26
8479318,Auston Matthews,C,TOR,80,1640.1,1258.0,46.021584049753066,15.725,0.03051764861795412,1.0860767599273913,0.34718538201078525,99,37,62,12,259,0,25,9,28,38,45,17,2,5,24
8480018,Nick Suzuki,C,MTL,87,1756.3,1085.0,37.06656038262256,12.471264367816092,-0.48675719591813593,0.21910753440681718,-0.27499777682064996,77,21,56,11,158,0,19,13,54,97,63,12,1,4,27
8477503,Max Domi,C,TOR,87,1219.3,560.0,27.556794882309525,6.436781609195402,-1.0360759530315236,-1.388801476979923,-1.1418936102160433,30,3,27,3,79,4,20,12,37,50,32,8,13,3,18
8475233,David Savard,D,MTL,80,1302.4,935.0,43.07432432432432,11.6875,1.0415997530755767,0.4570571807104535,0.8662369813660398,180,102,78,0,0,0,39,3,9,72,56,9,5,4,14
8480995,Pontus Holmberg,R,TOR,80,1013.5,734.5,43.48297977306364,9.18125,0.3786302042603207,0.00854826949831888,0.26760562383172015,65,20,45,1,52,1,8,5,13,75,46,27,2,1,8
8481540,Cole Caufield,R,MTL,87,1580.1,655.5,24.890829694323145,7.5344827586206895,-0.7134000231982832,-0.45830234895681915,-0.636870720925844,36,14,22,12,0,0,10,11,35,66,66,19,0,5,18
8483457,Lane Hutson,D,MTL,87,1988.3,808.0,24.382638434843837,9.28735632183908,-0.7095321831170902,-0.30907478650412756,-0.5893949641332014,123,63,60,0,0,0,57,11,41,129,40,15,3,7,49
8476931,Jake McCabe,D,TOR,79,1705.2,1027.5,36.15411681914145,13.00632911392405,0.3932796154990127,0.8780307885257571,0.538704967407036,135,83,52,0,0,2,57,6,20,131,118,14,7,0,9
8478483,Mitch Marner,R,TOR,94,2014.9,590.5,17.583999205915926,6.281914893617022,-1.1425746870463789,-0.8133993339710492,-1.04382208112378,44,11,33,10,6,0,33,17,56,52,49,18,0,5,51
8476853,Morgan Rielly,D,TOR,95,2036.0,626.0,18.44793713163065,6.589473684210526,-1.26552510131981,-1.1702457869269813,-1.2369413070019615,132,64,68,0,0,1,64,15,20,141,21,4,1,2,18
8481618,Alex Newhook,C,MTL,87,1318.5,821.0,37.36063708759954,9.436781609195402,-0.46977025233171016,-0.5894409970333724,-0.5056714757422088,44,17,27,6,49,0,7,4,27,105,89,10,4,4,11
8475171,Oliver Ekman-Larsson,D,TOR,90,1870.1,794.0,25.47457355221646,8.822222222222223,-0.6072341631531655,-0.45754677424408574,-0.5623279464804415,83,42,41,0,0,0,60,18,17,98,108,14,13,3,25
