player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471274,Alex Goligoski,D,MIN,2024-04,39.0,70.7,33.0895
8471675,Sidney Crosby,C,PIT,2023-10,130.0,149.5,52.182
8471675,Sidney Crosby,C,PIT,2023-11,216.5,248.9,52.182
8471675,Sidney Crosby,C,PIT,2023-12,260.0,299.0,52.182
8471675,Sidney Crosby,C,PIT,2024-01,204.0,234.6,52.182
8471675,Sidney Crosby,C,PIT,2024-02,196.0,225.4,52.182
8471675,Sidney Crosby,C,PIT,2024-03,228.0,262.2,52.182
8471675,Sidney Crosby,C,PIT,2024-04,198.0,227.7,52.182
8471677,Jack Johnson,D,COL,2023-10,48.5,81.2,35.8489
8471677,Jack Johnson,D,COL,2023-11,135.0,225.9,35.8489
8471677,Jack Johnson,D,COL,2023-12,133.5,223.4,35.8489
8471677,Jack Johnson,D,COL,2024-01,140.5,235.2,35.8489
8471677,Jack Johnson,D,COL,2024-02,107.0,179.1,35.8489
8471677,Jack Johnson,D,COL,2024-03,108.0,180.8,35.8489
8471677,Jack Johnson,D,COL,2024-04,41.0,68.6,35.8489
8471685,Anze Kopitar,C,LAK,2023-10,153.5,190.4,48.3822
8471685,Anze Kopitar,C,LAK,2023-11,169.0,209.6,48.3822
8471685,Anze Kopitar,C,LAK,2023-12,225.0,279.0,48.3822
8471685,Anze Kopitar,C,LAK,2024-01,214.5,266.0,48.3822
8471685,Anze Kopitar,C,LAK,2024-02,187.5,232.5,48.3822
8471685,Anze Kopitar,C,LAK,2024-03,240.5,298.2,48.3822
8471685,Anze Kopitar,C,LAK,2024-04,94.0,116.6,48.3822
8471686,Marc Staal,D,PHI,2023-10,34.0,52.4,38.9103
8471686,Marc Staal,D,PHI,2023-11,35.5,54.7,38.9103
8471686,Marc Staal,D,PHI,2023-12,63.5,97.9,38.9103
8471686,Marc Staal,D,PHI,2024-01,22.0,33.9,38.9103
8471686,Marc Staal,D,PHI,2024-02,62.0,95.6,38.9103
8471686,Marc Staal,D,PHI,2024-03,72.5,111.8,38.9103
8471686,Marc Staal,D,PHI,2024-04,24.0,37.0,38.9103
8471698,T.J. Oshie,R,WSH,2023-10,80.0,94.0,51.0614
8471698,T.J. Oshie,R,WSH,2023-11,123.0,144.5,51.0614
8471698,T.J. Oshie,R,WSH,2023-12,83.5,98.1,51.0614
8471698,T.J. Oshie,R,WSH,2024-01,144.0,169.2,51.0614
8471698,T.J. Oshie,R,WSH,2024-02,121.0,142.2,51.0614
8471698,T.J. Oshie,R,WSH,2024-03,111.5,131.0,51.0614
8471698,T.J. Oshie,R,WSH,2024-04,83.5,98.1,51.0614
8471699,Andrew Cogliano,C,COL,2023-10,38.0,59.4,38.3799
8471699,Andrew Cogliano,C,COL,2023-11,95.0,148.5,38.3799
8471699,Andrew Cogliano,C,COL,2023-12,84.0,131.3,38.3799
8471699,Andrew Cogliano,C,COL,2024-01,91.0,142.3,38.3799
8471699,Andrew Cogliano,C,COL,2024-02,71.5,111.8,38.3799
8471699,Andrew Cogliano,C,COL,2024-03,84.5,132.1,38.3799
8471699,Andrew Cogliano,C,COL,2024-04,45.0,70.3,38.3799
8471709,Marc-Edouard Vlasic,D,SJS,2023-10,51.0,80.1,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2023-11,73.0,114.6,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2023-12,41.0,64.4,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2024-01,146.0,229.3,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2024-02,43.5,68.3,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2024-03,160.5,252.0,38.2112
8471709,Marc-Edouard Vlasic,D,SJS,2024-04,76.0,119.3,38.2112
8471724,Kris Letang,D,PIT,2023-10,123.5,201.2,36.8248
8471724,Kris Letang,D,PIT,2023-11,217.0,353.6,36.8248
8471724,Kris Letang,D,PIT,2023-12,175.0,285.1,36.8248
8471724,Kris Letang,D,PIT,2024-01,240.5,391.9,36.8248
8471724,Kris Letang,D,PIT,2024-02,128.0,208.6,36.8248
8471724,Kris Letang,D,PIT,2024-03,219.5,357.6,36.8248
8471724,Kris Letang,D,PIT,2024-04,139.0,226.5,36.8248
8471734,Jonathan Quick,G,NYR,2023-10,-2.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2023-11,-4.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2023-12,11.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2024-01,-7.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2024-04,3.0,0.0,0.0
8471817,Ryan Reaves,R,TOR,2023-10,98.0,53.9,109.0772
8471817,Ryan Reaves,R,TOR,2023-11,88.0,48.4,109.0772
8471817,Ryan Reaves,R,TOR,2023-12,60.5,33.3,109.0772
8471817,Ryan Reaves,R,TOR,2024-01,26.0,14.3,109.0772
8471817,Ryan Reaves,R,TOR,2024-02,179.0,98.5,109.0772
8471817,Ryan Reaves,R,TOR,2024-03,138.5,76.2,109.0772
8471817,Ryan Reaves,R,TOR,2024-04,133.0,73.2,109.0772
8473419,Brad Marchand,L,BOS,2023-10,128.5,167.8,45.9476
8473419,Brad Marchand,L,BOS,2023-11,175.0,228.5,45.9476
8473419,Brad Marchand,L,BOS,2023-12,207.5,271.0,45.9476
8473419,Brad Marchand,L,BOS,2024-01,213.5,278.8,45.9476
8473419,Brad Marchand,L,BOS,2024-02,152.5,199.1,45.9476
8473419,Brad Marchand,L,BOS,2024-03,230.0,300.3,45.9476
8473419,Brad Marchand,L,BOS,2024-04,92.5,120.8,45.9476
8473422,Nick Foligno,L,CHI,2023-10,147.0,155.0,56.9155
8473422,Nick Foligno,L,CHI,2023-11,206.0,217.2,56.9155
8473422,Nick Foligno,L,CHI,2023-12,271.5,286.2,56.9155
8473422,Nick Foligno,L,CHI,2024-01,105.0,110.7,56.9155
8473422,Nick Foligno,L,CHI,2024-02,194.0,204.5,56.9155
8473422,Nick Foligno,L,CHI,2024-03,249.5,263.0,56.9155
8473422,Nick Foligno,L,CHI,2024-04,74.0,78.0,56.9155
8473446,Erik Johnson,D,PHI,2023-10,105.5,109.3,57.9136
8473446,Erik Johnson,D,PHI,2023-11,199.0,206.2,57.9136
8473446,Erik Johnson,D,PHI,2023-12,84.5,87.5,57.9136
8473446,Erik Johnson,D,PHI,2024-01,138.0,143.0,57.9136
8473446,Erik Johnson,D,PHI,2024-02,107.0,110.9,57.9136
8473446,Erik Johnson,D,PHI,2024-03,208.0,215.5,57.9136
8473446,Erik Johnson,D,PHI,2024-04,94.0,97.4,57.9136
8473449,Kyle Okposo,R,FLA,2023-10,89.5,114.3,46.9803
8473449,Kyle Okposo,R,FLA,2023-11,122.0,155.8,46.9803
8473449,Kyle Okposo,R,FLA,2023-12,186.0,237.5,46.9803
8473449,Kyle Okposo,R,FLA,2024-01,96.0,122.6,46.9803
8473449,Kyle Okposo,R,FLA,2024-02,110.0,140.5,46.9803
8473449,Kyle Okposo,R,FLA,2024-03,77.0,98.3,46.9803
8473449,Kyle Okposo,R,FLA,2024-04,20.0,25.5,46.9803
8473453,Trevor Lewis,C,LAK,2023-10,81.5,91.6,53.3575
8473453,Trevor Lewis,C,LAK,2023-11,74.0,83.2,53.3575
8473453,Trevor Lewis,C,LAK,2023-12,133.5,150.1,53.3575
8473453,Trevor Lewis,C,LAK,2024-01,150.0,168.7,53.3575
8473453,Trevor Lewis,C,LAK,2024-02,117.5,132.1,53.3575
8473453,Trevor Lewis,C,LAK,2024-03,192.0,215.9,53.3575
8473453,Trevor Lewis,C,LAK,2024-04,100.0,112.4,53.3575
8473473,Milan Lucic,L,BOS,2023-10,52.5,47.9,65.7895
8473503,James Reimer,G,DET,2023-12,-7.5,0.0,0.0
8473503,James Reimer,G,DET,2024-01,-5.0,0.0,0.0
8473503,James Reimer,G,DET,2024-02,-5.0,0.0,0.0
8473503,James Reimer,G,DET,2024-03,-5.0,0.0,0.0
8473503,James Reimer,G,DET,2024-04,-2.5,0.0,0.0
8473504,Cal Clutterbuck,R,NYI,2023-10,101.5,77.6,78.4708
8473504,Cal Clutterbuck,R,NYI,2023-11,245.5,187.7,78.4708
8473504,Cal Clutterbuck,R,NYI,2023-12,252.5,193.1,78.4708
8473504,Cal Clutterbuck,R,NYI,2024-01,217.0,165.9,78.4708
8473504,Cal Clutterbuck,R,NYI,2024-02,153.0,117.0,78.4708
8473504,Cal Clutterbuck,R,NYI,2024-03,228.0,174.3,78.4708
8473504,Cal Clutterbuck,R,NYI,2024-04,76.5,58.5,78.4708
8473507,Jeff Petry,D,DET,2023-10,59.0,74.9,47.2723
8473507,Jeff Petry,D,DET,2023-11,158.5,201.2,47.2723
8473507,Jeff Petry,D,DET,2023-12,146.0,185.3,47.2723
8473507,Jeff Petry,D,DET,2024-01,178.0,225.9,47.2723
8473507,Jeff Petry,D,DET,2024-02,159.0,201.8,47.2723
8473507,Jeff Petry,D,DET,2024-03,230.0,291.9,47.2723
8473507,Jeff Petry,D,DET,2024-04,150.5,191.0,47.2723
8473512,Claude Giroux,R,OTT,2023-10,181.0,249.4,43.5374
8473512,Claude Giroux,R,OTT,2023-11,90.0,124.0,43.5374
8473512,Claude Giroux,R,OTT,2023-12,240.0,330.8,43.5374
8473512,Claude Giroux,R,OTT,2024-01,212.0,292.2,43.5374
8473512,Claude Giroux,R,OTT,2024-02,112.5,155.0,43.5374
8473512,Claude Giroux,R,OTT,2024-03,250.0,344.5,43.5374
8473512,Claude Giroux,R,OTT,2024-04,110.0,151.6,43.5374
8473533,Jordan Staal,C,CAR,2023-10,166.5,133.6,74.7866
8473533,Jordan Staal,C,CAR,2023-11,179.5,144.0,74.7866
8473533,Jordan Staal,C,CAR,2023-12,333.5,267.6,74.7866
8473533,Jordan Staal,C,CAR,2024-01,227.0,182.1,74.7866
8473533,Jordan Staal,C,CAR,2024-02,262.5,210.6,74.7866
8473533,Jordan Staal,C,CAR,2024-03,282.0,226.2,74.7866
8473533,Jordan Staal,C,CAR,2024-04,82.5,66.2,74.7866
8473563,Nicklas Backstrom,C,WSH,2023-10,84.5,116.5,43.5305
8473575,Semyon Varlamov,G,NYI,2023-11,-2.5,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2023-12,-5.0,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2024-01,-7.5,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2024-03,-5.0,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2024-04,-2.5,0.0,0.0
8473986,Alex Killorn,L,ANA,2023-11,98.0,185.3,31.7256
8473986,Alex Killorn,L,ANA,2023-12,126.5,239.2,31.7256
8473986,Alex Killorn,L,ANA,2024-01,82.0,155.1,31.7256
8473986,Alex Killorn,L,ANA,2024-02,90.0,170.2,31.7256
8473986,Alex Killorn,L,ANA,2024-03,170.5,322.5,31.7256
8473986,Alex Killorn,L,ANA,2024-04,57.0,107.8,31.7256
8473994,Jamie Benn,L,DAL,2023-10,104.5,109.8,57.0804
8473994,Jamie Benn,L,DAL,2023-11,189.0,198.7,57.0804
8473994,Jamie Benn,L,DAL,2023-12,173.0,181.8,57.0804
8473994,Jamie Benn,L,DAL,2024-01,205.5,216.0,57.0804
8473994,Jamie Benn,L,DAL,2024-02,204.5,215.0,57.0804
8473994,Jamie Benn,L,DAL,2024-03,182.0,191.3,57.0804
8473994,Jamie Benn,L,DAL,2024-04,121.0,127.2,57.0804
8474009,Nick Bonino,C,NYR,2023-10,189.5,175.9,64.632
8474009,Nick Bonino,C,NYR,2023-11,159.0,147.6,64.632
8474009,Nick Bonino,C,NYR,2023-12,144.0,133.7,64.632
8474009,Nick Bonino,C,NYR,2024-01,101.5,94.2,64.632
8474013,Ian Cole,D,VAN,2023-10,144.0,191.5,45.11
8474013,Ian Cole,D,VAN,2023-11,218.5,290.6,45.11
8474013,Ian Cole,D,VAN,2023-12,154.0,204.8,45.11
8474013,Ian Cole,D,VAN,2024-01,170.5,226.8,45.11
8474013,Ian Cole,D,VAN,2024-02,160.5,213.5,45.11
8474013,Ian Cole,D,VAN,2024-03,143.5,190.9,45.11
8474013,Ian Cole,D,VAN,2024-04,105.0,139.7,45.11
8474031,Kevin Shattenkirk,D,BOS,2023-10,111.0,154.1,43.2276
8474031,Kevin Shattenkirk,D,BOS,2023-11,95.0,131.9,43.2276
8474031,Kevin Shattenkirk,D,BOS,2023-12,102.0,141.6,43.2276
8474031,Kevin Shattenkirk,D,BOS,2024-01,120.5,167.3,43.2276
8474031,Kevin Shattenkirk,D,BOS,2024-02,76.0,105.5,43.2276
8474031,Kevin Shattenkirk,D,BOS,2024-03,128.0,177.7,43.2276
8474031,Kevin Shattenkirk,D,BOS,2024-04,61.0,84.7,43.2276
8474034,Patrick Maroon,L,BOS,2023-10,96.5,121.7,47.5929
8474034,Patrick Maroon,L,BOS,2023-11,121.0,152.5,47.5929
8474034,Patrick Maroon,L,BOS,2023-12,140.0,176.5,47.5929
8474034,Patrick Maroon,L,BOS,2024-01,118.5,149.4,47.5929
8474034,Patrick Maroon,L,BOS,2024-04,43.5,54.8,47.5929
8474037,James van Riemsdyk,L,BOS,2023-10,58.5,116.5,30.1273
8474037,James van Riemsdyk,L,BOS,2023-11,74.5,148.4,30.1273
8474037,James van Riemsdyk,L,BOS,2023-12,71.0,141.4,30.1273
8474037,James van Riemsdyk,L,BOS,2024-01,92.5,184.2,30.1273
8474037,James van Riemsdyk,L,BOS,2024-02,110.5,220.1,30.1273
8474037,James van Riemsdyk,L,BOS,2024-03,44.5,88.6,30.1273
8474037,James van Riemsdyk,L,BOS,2024-04,30.0,59.7,30.1273
8474040,Sam Gagner,C,EDM,2023-11,97.5,129.0,45.3337
8474040,Sam Gagner,C,EDM,2023-12,56.0,74.1,45.3337
8474040,Sam Gagner,C,EDM,2024-01,22.5,29.8,45.3337
8474040,Sam Gagner,C,EDM,2024-02,19.5,25.8,45.3337
8474040,Sam Gagner,C,EDM,2024-03,10.0,13.2,45.3337
8474040,Sam Gagner,C,EDM,2024-04,10.5,13.9,45.3337
8474053,Logan Couture,C,SJS,2024-01,103.0,112.5,54.9236
8474062,Riley Nash,C,NYR,2023-12,5.0,11.1,27.0758
8474090,Brendan Smith,D,NJD,2023-10,129.5,130.0,59.7734
8474090,Brendan Smith,D,NJD,2023-11,208.5,209.3,59.7734
8474090,Brendan Smith,D,NJD,2023-12,125.5,126.0,59.7734
8474090,Brendan Smith,D,NJD,2024-01,91.5,91.8,59.7734
8474090,Brendan Smith,D,NJD,2024-02,120.0,120.5,59.7734
8474090,Brendan Smith,D,NJD,2024-03,177.5,178.2,59.7734
8474090,Brendan Smith,D,NJD,2024-04,158.0,158.6,59.7734
8474102,David Perron,L,DET,2023-10,94.5,150.1,37.7841
8474102,David Perron,L,DET,2023-11,93.0,147.7,37.7841
8474102,David Perron,L,DET,2023-12,61.5,97.7,37.7841
8474102,David Perron,L,DET,2024-01,99.0,157.2,37.7841
8474102,David Perron,L,DET,2024-02,71.0,112.7,37.7841
8474102,David Perron,L,DET,2024-03,239.0,379.5,37.7841
8474102,David Perron,L,DET,2024-04,90.0,142.9,37.7841
8474141,Patrick Kane,R,DET,2023-12,51.5,196.3,15.7376
8474141,Patrick Kane,R,DET,2024-01,40.0,152.5,15.7376
8474141,Patrick Kane,R,DET,2024-02,37.5,143.0,15.7376
8474141,Patrick Kane,R,DET,2024-03,64.5,245.9,15.7376
8474141,Patrick Kane,R,DET,2024-04,47.5,181.1,15.7376
8474145,Robert Bortuzzo,D,NYI,2023-10,25.5,22.3,68.7023
8474145,Robert Bortuzzo,D,NYI,2023-11,17.5,15.3,68.7023
8474145,Robert Bortuzzo,D,NYI,2023-12,151.0,131.9,68.7023
8474145,Robert Bortuzzo,D,NYI,2024-01,13.0,11.4,68.7023
8474145,Robert Bortuzzo,D,NYI,2024-03,86.0,75.1,68.7023
8474145,Robert Bortuzzo,D,NYI,2024-04,131.5,114.8,68.7023
8474149,Evgenii Dadonov,R,DAL,2023-10,55.0,109.2,30.2246
8474149,Evgenii Dadonov,R,DAL,2023-11,83.0,164.8,30.2246
8474149,Evgenii Dadonov,R,DAL,2023-12,86.5,171.7,30.2246
8474149,Evgenii Dadonov,R,DAL,2024-01,80.5,159.8,30.2246
8474149,Evgenii Dadonov,R,DAL,2024-02,29.0,57.6,30.2246
8474149,Evgenii Dadonov,R,DAL,2024-04,4.5,8.9,30.2246
8474150,Mikael Backlund,C,CGY,2023-10,139.5,162.7,51.4319
8474150,Mikael Backlund,C,CGY,2023-11,236.5,275.9,51.4319
8474150,Mikael Backlund,C,CGY,2023-12,199.0,232.2,51.4319
8474150,Mikael Backlund,C,CGY,2024-01,201.5,235.1,51.4319
8474150,Mikael Backlund,C,CGY,2024-02,179.0,208.8,51.4319
8474150,Mikael Backlund,C,CGY,2024-03,259.0,302.1,51.4319
8474150,Mikael Backlund,C,CGY,2024-04,137.5,160.4,51.4319
8474151,Ryan McDonagh,D,NSH,2023-10,98.0,236.4,24.8772
8474151,Ryan McDonagh,D,NSH,2023-11,66.5,160.4,24.8772
8474151,Ryan McDonagh,D,NSH,2023-12,92.5,223.1,24.8772
8474151,Ryan McDonagh,D,NSH,2024-01,138.0,332.8,24.8772
8474151,Ryan McDonagh,D,NSH,2024-02,89.5,215.9,24.8772
8474151,Ryan McDonagh,D,NSH,2024-03,140.0,337.7,24.8772
8474151,Ryan McDonagh,D,NSH,2024-04,44.0,106.1,24.8772
8474157,Max Pacioretty,L,WSH,2024-01,74.5,99.1,45.1075
8474157,Max Pacioretty,L,WSH,2024-02,103.5,137.7,45.1075
8474157,Max Pacioretty,L,WSH,2024-03,197.5,262.7,45.1075
8474157,Max Pacioretty,L,WSH,2024-04,134.5,178.9,45.1075
8474166,Alec Martinez,D,VGK,2023-10,110.5,137.7,48.1464
8474166,Alec Martinez,D,VGK,2023-11,110.5,137.7,48.1464
8474166,Alec Martinez,D,VGK,2023-12,96.0,119.6,48.1464
8474166,Alec Martinez,D,VGK,2024-01,250.0,311.5,48.1464
8474166,Alec Martinez,D,VGK,2024-02,144.0,179.5,48.1464
8474166,Alec Martinez,D,VGK,2024-03,78.0,97.2,48.1464
8474166,Alec Martinez,D,VGK,2024-04,51.5,64.2,48.1464
8474189,Lars Eller,C,PIT,2023-10,155.0,152.2,61.1151
8474189,Lars Eller,C,PIT,2023-11,180.5,177.2,61.1151
8474189,Lars Eller,C,PIT,2023-12,225.5,221.4,61.1151
8474189,Lars Eller,C,PIT,2024-01,196.5,192.9,61.1151
8474189,Lars Eller,C,PIT,2024-02,187.0,183.6,61.1151
8474189,Lars Eller,C,PIT,2024-03,233.0,228.7,61.1151
8474189,Lars Eller,C,PIT,2024-04,156.0,153.2,61.1151
8474563,Drew Doughty,D,LAK,2023-10,115.5,220.1,31.4883
8474563,Drew Doughty,D,LAK,2023-11,173.5,330.6,31.4883
8474563,Drew Doughty,D,LAK,2023-12,193.0,367.8,31.4883
8474563,Drew Doughty,D,LAK,2024-01,217.0,413.5,31.4883
8474563,Drew Doughty,D,LAK,2024-02,147.0,280.1,31.4883
8474563,Drew Doughty,D,LAK,2024-03,157.5,300.1,31.4883
8474563,Drew Doughty,D,LAK,2024-04,106.5,202.9,31.4883
8474564,Steven Stamkos,C,TBL,2023-10,48.0,81.8,35.2071
8474564,Steven Stamkos,C,TBL,2023-11,119.5,203.7,35.2071
8474564,Steven Stamkos,C,TBL,2023-12,136.5,232.6,35.2071
8474564,Steven Stamkos,C,TBL,2024-01,155.0,264.2,35.2071
8474564,Steven Stamkos,C,TBL,2024-02,121.5,207.1,35.2071
8474564,Steven Stamkos,C,TBL,2024-03,141.5,241.1,35.2071
8474564,Steven Stamkos,C,TBL,2024-04,123.0,209.6,35.2071
8474565,Alex Pietrangelo,D,VGK,2023-10,47.0,67.8,41.5926
8474565,Alex Pietrangelo,D,VGK,2023-11,285.0,411.1,41.5926
8474565,Alex Pietrangelo,D,VGK,2023-12,189.0,272.6,41.5926
8474565,Alex Pietrangelo,D,VGK,2024-01,184.5,266.2,41.5926
8474565,Alex Pietrangelo,D,VGK,2024-02,189.0,272.6,41.5926
8474565,Alex Pietrangelo,D,VGK,2024-03,137.5,198.4,41.5926
8474565,Alex Pietrangelo,D,VGK,2024-04,13.5,19.5,41.5926
8474567,Zach Bogosian,D,MIN,2023-10,14.5,21.6,40.2416
8474567,Zach Bogosian,D,MIN,2023-11,110.0,164.0,40.2416
8474567,Zach Bogosian,D,MIN,2023-12,175.0,260.9,40.2416
8474567,Zach Bogosian,D,MIN,2024-01,167.5,249.7,40.2416
8474567,Zach Bogosian,D,MIN,2024-02,77.5,115.6,40.2416
8474567,Zach Bogosian,D,MIN,2024-03,155.0,231.1,40.2416
8474567,Zach Bogosian,D,MIN,2024-04,80.0,119.3,40.2416
8474568,Luke Schenn,D,NSH,2023-10,20.5,19.0,64.8847
8474568,Luke Schenn,D,NSH,2023-11,45.0,41.6,64.8847
8474568,Luke Schenn,D,NSH,2023-12,215.5,199.3,64.8847
8474568,Luke Schenn,D,NSH,2024-01,242.0,223.8,64.8847
8474568,Luke Schenn,D,NSH,2024-02,155.0,143.3,64.8847
8474568,Luke Schenn,D,NSH,2024-03,230.0,212.7,64.8847
8474568,Luke Schenn,D,NSH,2024-04,126.5,117.0,64.8847
8474574,Tyler Myers,D,VAN,2023-10,124.0,175.7,42.3352
8474574,Tyler Myers,D,VAN,2023-11,238.0,337.3,42.3352
8474574,Tyler Myers,D,VAN,2023-12,117.0,165.8,42.3352
8474574,Tyler Myers,D,VAN,2024-01,231.5,328.1,42.3352
8474574,Tyler Myers,D,VAN,2024-02,130.0,184.2,42.3352
8474574,Tyler Myers,D,VAN,2024-03,70.5,99.9,42.3352
8474574,Tyler Myers,D,VAN,2024-04,118.5,167.9,42.3352
8474578,Erik Karlsson,D,PIT,2023-10,99.0,260.6,22.7937
8474578,Erik Karlsson,D,PIT,2023-11,121.0,318.5,22.7937
8474578,Erik Karlsson,D,PIT,2023-12,94.0,247.4,22.7937
8474578,Erik Karlsson,D,PIT,2024-01,63.0,165.8,22.7937
8474578,Erik Karlsson,D,PIT,2024-02,92.0,242.2,22.7937
8474578,Erik Karlsson,D,PIT,2024-03,166.0,437.0,22.7937
8474578,Erik Karlsson,D,PIT,2024-04,121.0,318.5,22.7937
8474586,Jordan Eberle,R,SEA,2023-10,93.0,203.6,27.405
