player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470257,Alexander Steen,L,STL,2018-12,114.0,191.0,35.8072
8470257,Alexander Steen,L,STL,2019-01,44.5,74.6,35.8072
8470257,Alexander Steen,L,STL,2019-02,70.0,117.3,35.8072
8470257,Alexander Steen,L,STL,2019-03,134.0,224.5,35.8072
8470257,Alexander Steen,L,STL,2019-04,27.0,45.2,35.8072
8470281,Duncan Keith,D,CHI,2018-10,129.0,313.4,24.7003
8470281,Duncan Keith,D,CHI,2018-11,110.0,267.2,24.7003
8470281,Duncan Keith,D,CHI,2018-12,165.0,400.8,24.7003
8470281,Duncan Keith,D,CHI,2019-01,97.5,236.8,24.7003
8470281,Duncan Keith,D,CHI,2019-02,123.5,300.0,24.7003
8470281,Duncan Keith,D,CHI,2019-03,117.5,285.4,24.7003
8470281,Duncan Keith,D,CHI,2019-04,34.5,83.8,24.7003
8470318,Jonathan Ericsson,D,DET,2018-10,48.0,76.3,37.7253
8470318,Jonathan Ericsson,D,DET,2018-11,23.0,36.6,37.7253
8470318,Jonathan Ericsson,D,DET,2018-12,177.0,281.5,37.7253
8470318,Jonathan Ericsson,D,DET,2019-01,88.5,140.8,37.7253
8470318,Jonathan Ericsson,D,DET,2019-02,126.0,200.4,37.7253
8470318,Jonathan Ericsson,D,DET,2019-03,100.5,159.8,37.7253
8470320,Cam Ward,G,CHI,2018-10,-7.0,0.0,0.0
8470320,Cam Ward,G,CHI,2018-11,1.0,0.0,0.0
8470320,Cam Ward,G,CHI,2018-12,-7.0,0.0,0.0
8470320,Cam Ward,G,CHI,2019-01,-2.5,0.0,0.0
8470320,Cam Ward,G,CHI,2019-02,-5.0,0.0,0.0
8470320,Cam Ward,G,CHI,2019-03,-2.5,0.0,0.0
8470320,Cam Ward,G,CHI,2019-04,-10.0,0.0,0.0
8470543,Chris Kunitz,L,CHI,2018-10,81.5,96.6,50.6209
8470543,Chris Kunitz,L,CHI,2018-11,60.5,71.7,50.6209
8470543,Chris Kunitz,L,CHI,2018-12,24.5,29.0,50.6209
8470543,Chris Kunitz,L,CHI,2019-01,44.5,52.7,50.6209
8470543,Chris Kunitz,L,CHI,2019-02,38.5,45.6,50.6209
8470543,Chris Kunitz,L,CHI,2019-03,157.0,186.1,50.6209
8470543,Chris Kunitz,L,CHI,2019-04,21.5,25.5,50.6209
8470594,Marc-Andre Fleury,G,VGK,2018-10,-12.5,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-11,-3.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2018-12,-6.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2019-01,-12.5,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2019-02,-12.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2019-03,3.0,0.0,0.0
8470594,Marc-Andre Fleury,G,VGK,2019-04,-2.5,0.0,0.0
8470595,Eric Staal,C,MIN,2018-10,138.5,226.8,36.6379
8470595,Eric Staal,C,MIN,2018-11,120.5,197.3,36.6379
8470595,Eric Staal,C,MIN,2018-12,136.0,222.7,36.6379
8470595,Eric Staal,C,MIN,2019-01,170.0,278.4,36.6379
8470595,Eric Staal,C,MIN,2019-02,130.5,213.7,36.6379
8470595,Eric Staal,C,MIN,2019-03,174.5,285.8,36.6379
8470595,Eric Staal,C,MIN,2019-04,26.5,43.4,36.6379
8470598,Thomas Vanek,L,DET,2018-10,59.5,181.5,19.6649
8470598,Thomas Vanek,L,DET,2018-11,4.5,13.7,19.6649
8470598,Thomas Vanek,L,DET,2018-12,60.0,183.1,19.6649
8470598,Thomas Vanek,L,DET,2019-01,75.5,230.4,19.6649
8470598,Thomas Vanek,L,DET,2019-02,52.0,158.7,19.6649
8470598,Thomas Vanek,L,DET,2019-03,44.5,135.8,19.6649
8470600,Ryan Suter,D,MIN,2018-10,144.0,398.7,21.6699
8470600,Ryan Suter,D,MIN,2018-11,94.0,260.3,21.6699
8470600,Ryan Suter,D,MIN,2018-12,123.5,341.9,21.6699
8470600,Ryan Suter,D,MIN,2019-01,115.5,319.8,21.6699
8470600,Ryan Suter,D,MIN,2019-02,140.0,387.6,21.6699
8470600,Ryan Suter,D,MIN,2019-03,158.5,438.9,21.6699
8470600,Ryan Suter,D,MIN,2019-04,15.0,41.5,21.6699
8470601,Braydon Coburn,D,TBL,2018-10,108.5,187.5,34.7272
8470601,Braydon Coburn,D,TBL,2018-11,125.5,216.8,34.7272
8470601,Braydon Coburn,D,TBL,2018-12,93.0,160.7,34.7272
8470601,Braydon Coburn,D,TBL,2019-01,68.0,117.5,34.7272
8470601,Braydon Coburn,D,TBL,2019-02,119.5,206.5,34.7272
8470601,Braydon Coburn,D,TBL,2019-03,109.0,188.3,34.7272
8470601,Braydon Coburn,D,TBL,2019-04,66.5,114.9,34.7272
8470602,Dion Phaneuf,D,LAK,2018-10,185.5,227.8,48.8691
8470602,Dion Phaneuf,D,LAK,2018-11,185.0,227.1,48.8691
8470602,Dion Phaneuf,D,LAK,2018-12,41.0,50.3,48.8691
8470602,Dion Phaneuf,D,LAK,2019-01,108.0,132.6,48.8691
8470602,Dion Phaneuf,D,LAK,2019-02,148.0,181.7,48.8691
8470602,Dion Phaneuf,D,LAK,2019-03,107.0,131.4,48.8691
8470602,Dion Phaneuf,D,LAK,2019-04,44.0,54.0,48.8691
8470604,Jeff Carter,C,LAK,2018-10,117.5,178.2,39.5652
8470604,Jeff Carter,C,LAK,2018-11,211.5,320.7,39.5652
8470604,Jeff Carter,C,LAK,2018-12,132.5,200.9,39.5652
8470604,Jeff Carter,C,LAK,2019-01,120.0,182.0,39.5652
8470604,Jeff Carter,C,LAK,2019-02,83.5,126.6,39.5652
8470604,Jeff Carter,C,LAK,2019-03,207.0,313.9,39.5652
8470604,Jeff Carter,C,LAK,2019-04,38.0,57.6,39.5652
8470606,Dustin Brown,L,LAK,2018-10,40.5,73.4,33.1194
8470606,Dustin Brown,L,LAK,2018-11,177.0,320.7,33.1194
8470606,Dustin Brown,L,LAK,2018-12,146.0,264.5,33.1194
8470606,Dustin Brown,L,LAK,2019-01,87.5,158.5,33.1194
8470606,Dustin Brown,L,LAK,2019-02,191.5,346.9,33.1194
8470606,Dustin Brown,L,LAK,2019-03,142.0,257.3,33.1194
8470606,Dustin Brown,L,LAK,2019-04,26.5,48.0,33.1194
8470607,Brent Seabrook,D,CHI,2018-10,178.5,240.0,44.6309
8470607,Brent Seabrook,D,CHI,2018-11,177.0,238.0,44.6309
8470607,Brent Seabrook,D,CHI,2018-12,183.0,246.0,44.6309
8470607,Brent Seabrook,D,CHI,2019-01,108.5,145.9,44.6309
8470607,Brent Seabrook,D,CHI,2019-02,151.0,203.0,44.6309
8470607,Brent Seabrook,D,CHI,2019-03,268.5,361.0,44.6309
8470607,Brent Seabrook,D,CHI,2019-04,41.5,55.8,44.6309
8470610,Zach Parise,L,MIN,2018-10,188.5,327.3,34.5507
8470610,Zach Parise,L,MIN,2018-11,112.0,194.5,34.5507
8470610,Zach Parise,L,MIN,2018-12,120.0,208.4,34.5507
8470610,Zach Parise,L,MIN,2019-01,105.5,183.2,34.5507
8470610,Zach Parise,L,MIN,2019-02,158.0,274.4,34.5507
8470610,Zach Parise,L,MIN,2019-03,101.5,176.3,34.5507
8470610,Zach Parise,L,MIN,2019-04,10.0,17.4,34.5507
8470611,Eric Fehr,C,MIN,2018-10,156.5,145.1,64.7105
8470611,Eric Fehr,C,MIN,2018-11,180.5,167.4,64.7105
8470611,Eric Fehr,C,MIN,2018-12,129.5,120.1,64.7105
8470611,Eric Fehr,C,MIN,2019-01,33.5,31.1,64.7105
8470611,Eric Fehr,C,MIN,2019-02,119.5,110.8,64.7105
8470611,Eric Fehr,C,MIN,2019-03,213.5,198.0,64.7105
8470611,Eric Fehr,C,MIN,2019-04,24.5,22.7,64.7105
8470612,Ryan Getzlaf,C,ANA,2018-10,162.5,160.4,60.7822
8470612,Ryan Getzlaf,C,ANA,2018-11,295.0,291.2,60.7822
8470612,Ryan Getzlaf,C,ANA,2018-12,220.0,217.2,60.7822
8470612,Ryan Getzlaf,C,ANA,2019-01,195.0,192.5,60.7822
8470612,Ryan Getzlaf,C,ANA,2019-02,194.5,192.0,60.7822
8470612,Ryan Getzlaf,C,ANA,2019-03,236.0,233.0,60.7822
8470612,Ryan Getzlaf,C,ANA,2019-04,18.0,17.8,60.7822
8470613,Brent Burns,D,SJS,2018-10,97.5,273.2,21.4126
8470613,Brent Burns,D,SJS,2018-11,116.0,325.0,21.4126
8470613,Brent Burns,D,SJS,2018-12,135.5,379.7,21.4126
8470613,Brent Burns,D,SJS,2019-01,151.5,424.5,21.4126
8470613,Brent Burns,D,SJS,2019-02,86.0,241.0,21.4126
8470613,Brent Burns,D,SJS,2019-03,96.0,269.0,21.4126
8470613,Brent Burns,D,SJS,2019-04,52.0,145.7,21.4126
8470616,Ryan Kesler,C,ANA,2018-10,245.0,206.9,71.036
8470616,Ryan Kesler,C,ANA,2018-11,266.0,224.7,71.036
8470616,Ryan Kesler,C,ANA,2018-12,222.0,187.5,71.036
8470616,Ryan Kesler,C,ANA,2019-01,113.0,95.4,71.036
8470616,Ryan Kesler,C,ANA,2019-02,223.5,188.8,71.036
8470616,Ryan Kesler,C,ANA,2019-03,102.5,86.6,71.036
8470619,Brian Boyle,C,NSH,2018-10,125.0,127.0,59.064
8470619,Brian Boyle,C,NSH,2018-11,180.0,182.9,59.064
8470619,Brian Boyle,C,NSH,2018-12,128.5,130.5,59.064
8470619,Brian Boyle,C,NSH,2019-01,151.5,153.9,59.064
8470619,Brian Boyle,C,NSH,2019-02,208.0,211.3,59.064
8470619,Brian Boyle,C,NSH,2019-03,153.5,155.9,59.064
8470619,Brian Boyle,C,NSH,2019-04,19.0,19.3,59.064
8470621,Corey Perry,R,ANA,2019-02,114.0,175.2,39.0424
8470621,Corey Perry,R,ANA,2019-03,178.5,274.3,39.0424
8470621,Corey Perry,R,ANA,2019-04,6.5,10.0,39.0424
8470622,Patrick Eaves,R,ANA,2018-11,44.5,74.5,35.8209
8470622,Patrick Eaves,R,ANA,2019-02,13.5,22.6,35.8209
8470626,Loui Eriksson,L,VAN,2018-10,27.0,112.1,14.4566
8470626,Loui Eriksson,L,VAN,2018-11,58.5,242.8,14.4566
8470626,Loui Eriksson,L,VAN,2018-12,48.5,201.3,14.4566
8470626,Loui Eriksson,L,VAN,2019-01,30.5,126.6,14.4566
8470626,Loui Eriksson,L,VAN,2019-02,61.0,253.2,14.4566
8470626,Loui Eriksson,L,VAN,2019-03,46.0,190.9,14.4566
8470626,Loui Eriksson,L,VAN,2019-04,3.0,12.5,14.4566
8470638,Patrice Bergeron,C,BOS,2018-10,184.0,211.3,52.2589
8470638,Patrice Bergeron,C,BOS,2018-11,135.0,155.0,52.2589
8470638,Patrice Bergeron,C,BOS,2018-12,75.5,86.7,52.2589
8470638,Patrice Bergeron,C,BOS,2019-01,212.0,243.4,52.2589
8470638,Patrice Bergeron,C,BOS,2019-02,238.0,273.3,52.2589
8470638,Patrice Bergeron,C,BOS,2019-03,183.0,210.1,52.2589
8470638,Patrice Bergeron,C,BOS,2019-04,18.0,20.7,52.2589
8470642,Shea Weber,D,MTL,2018-11,16.0,28.6,33.545
8470642,Shea Weber,D,MTL,2018-12,227.5,406.9,33.545
8470642,Shea Weber,D,MTL,2019-01,102.5,183.3,33.545
8470642,Shea Weber,D,MTL,2019-02,162.5,290.7,33.545
8470642,Shea Weber,D,MTL,2019-03,217.0,388.1,33.545
8470642,Shea Weber,D,MTL,2019-04,36.0,64.4,33.545
8470645,Corey Crawford,G,CHI,2018-10,-2.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2018-11,-22.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2018-12,-4.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2019-02,-5.0,0.0,0.0
8470645,Corey Crawford,G,CHI,2019-03,-34.5,0.0,0.0
8470645,Corey Crawford,G,CHI,2019-04,-5.0,0.0,0.0
8470655,David Backes,R,BOS,2018-10,116.5,116.3,60.117
8470655,David Backes,R,BOS,2018-11,131.0,130.7,60.117
8470655,David Backes,R,BOS,2018-12,218.5,218.1,60.117
8470655,David Backes,R,BOS,2019-01,106.0,105.8,60.117
8470655,David Backes,R,BOS,2019-02,146.5,146.2,60.117
8470655,David Backes,R,BOS,2019-03,156.5,156.2,60.117
8470655,David Backes,R,BOS,2019-04,39.5,39.4,60.117
8470657,Jimmy Howard,G,DET,2018-10,-15.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2018-11,-2.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2018-12,3.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2019-01,-5.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2019-02,-10.0,0.0,0.0
8470657,Jimmy Howard,G,DET,2019-03,-4.5,0.0,0.0
8470657,Jimmy Howard,G,DET,2019-04,-2.5,0.0,0.0
8470740,Lee Stempniak,R,BOS,2019-03,15.5,15.6,59.501
8470755,Brad Richardson,R,ARI,2018-10,179.0,155.8,68.9305
8470755,Brad Richardson,R,ARI,2018-11,247.5,215.4,68.9305
8470755,Brad Richardson,R,ARI,2018-12,235.5,205.0,68.9305
8470755,Brad Richardson,R,ARI,2019-01,78.0,67.9,68.9305
8470755,Brad Richardson,R,ARI,2019-02,141.5,123.2,68.9305
8470755,Brad Richardson,R,ARI,2019-03,249.5,217.2,68.9305
8470755,Brad Richardson,R,ARI,2019-04,79.5,69.2,68.9305
8470760,Marc Methot,D,DAL,2018-10,86.0,137.3,37.5812
8470760,Marc Methot,D,DAL,2018-11,9.5,15.2,37.5812
8470775,Nate Thompson,C,MTL,2018-10,198.0,195.5,60.7531
8470775,Nate Thompson,C,MTL,2018-11,168.5,166.4,60.7531
8470775,Nate Thompson,C,MTL,2018-12,160.5,158.5,60.7531
8470775,Nate Thompson,C,MTL,2019-01,122.5,121.0,60.7531
8470775,Nate Thompson,C,MTL,2019-02,154.0,152.1,60.7531
8470775,Nate Thompson,C,MTL,2019-03,199.5,197.0,60.7531
8470775,Nate Thompson,C,MTL,2019-04,24.0,23.7,60.7531
8470794,Joe Pavelski,C,SJS,2018-10,209.5,252.6,49.7585
8470794,Joe Pavelski,C,SJS,2018-11,220.5,265.9,49.7585
8470794,Joe Pavelski,C,SJS,2018-12,237.0,285.8,49.7585
8470794,Joe Pavelski,C,SJS,2019-01,200.0,241.2,49.7585
8470794,Joe Pavelski,C,SJS,2019-02,164.0,197.8,49.7585
8470794,Joe Pavelski,C,SJS,2019-03,108.5,130.8,49.7585
8470794,Joe Pavelski,C,SJS,2019-04,45.0,54.3,49.7585
8470803,Kyle Brodziak,C,EDM,2018-10,129.0,107.0,72.3214
