player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8466251,Jason Chimera,L,WSH,2016-02,137.5,248.7,33.1728
8466251,Jason Chimera,L,WSH,2016-03,110.0,199.0,33.1728
8466251,Jason Chimera,L,WSH,2016-04,57.5,104.0,33.1728
8466285,Brian Campbell,D,FLA,2015-10,110.5,333.4,19.8875
8466285,Brian Campbell,D,FLA,2015-11,100.0,301.7,19.8875
8466285,Brian Campbell,D,FLA,2015-12,92.5,279.1,19.8875
8466285,Brian Campbell,D,FLA,2016-01,59.0,178.0,19.8875
8466285,Brian Campbell,D,FLA,2016-02,97.5,294.2,19.8875
8466285,Brian Campbell,D,FLA,2016-03,116.5,351.5,19.8875
8466285,Brian Campbell,D,FLA,2016-04,29.5,89.0,19.8875
8466333,Andrew Ference,D,EDM,2015-10,55.5,76.3,43.6503
8466333,Andrew Ference,D,EDM,2015-11,1.5,2.1,43.6503
8466393,Pascal Dupuis,L,PIT,2015-10,43.0,60.5,42.6127
8466393,Pascal Dupuis,L,PIT,2015-11,140.5,197.8,42.6127
8466393,Pascal Dupuis,L,PIT,2015-12,9.5,13.4,42.6127
8467096,Dan Boyle,D,NYR,2015-10,88.0,161.5,32.6876
8467096,Dan Boyle,D,NYR,2015-11,120.5,221.2,32.6876
8467096,Dan Boyle,D,NYR,2015-12,141.0,258.8,32.6876
8467096,Dan Boyle,D,NYR,2016-01,115.0,211.1,32.6876
8467096,Dan Boyle,D,NYR,2016-02,171.0,313.9,32.6876
8467096,Dan Boyle,D,NYR,2016-03,92.0,168.9,32.6876
8467096,Dan Boyle,D,NYR,2016-04,31.0,56.9,32.6876
8467329,Vincent Lecavalier,C,LAK,2015-10,5.5,6.1,54.5186
8467329,Vincent Lecavalier,C,LAK,2015-11,13.5,14.9,54.5186
8467329,Vincent Lecavalier,C,LAK,2016-01,145.0,159.6,54.5186
8467329,Vincent Lecavalier,C,LAK,2016-02,144.0,158.5,54.5186
8467329,Vincent Lecavalier,C,LAK,2016-03,223.0,245.4,54.5186
8467329,Vincent Lecavalier,C,LAK,2016-04,58.5,64.4,54.5186
8467330,David Legwand,C,BUF,2015-10,38.5,80.0,28.8763
8467330,David Legwand,C,BUF,2015-11,75.5,156.9,28.8763
8467330,David Legwand,C,BUF,2015-12,64.0,133.0,28.8763
8467330,David Legwand,C,BUF,2016-01,46.5,96.6,28.8763
8467330,David Legwand,C,BUF,2016-02,61.5,127.8,28.8763
8467330,David Legwand,C,BUF,2016-03,61.5,127.8,28.8763
8467330,David Legwand,C,BUF,2016-04,21.5,44.7,28.8763
8467331,Brad Stuart,D,COL,2015-10,11.0,15.4,42.8571
8467331,Brad Stuart,D,COL,2015-11,49.0,68.6,42.8571
8467338,Alex Tanguay,L,ARI,2015-10,60.5,181.0,20.0574
8467338,Alex Tanguay,L,ARI,2015-11,13.5,40.4,20.0574
8467338,Alex Tanguay,L,ARI,2015-12,61.0,182.5,20.0574
8467338,Alex Tanguay,L,ARI,2016-01,54.0,161.5,20.0574
8467338,Alex Tanguay,L,ARI,2016-02,58.5,175.0,20.0574
8467338,Alex Tanguay,L,ARI,2016-03,98.0,293.2,20.0574
8467338,Alex Tanguay,L,ARI,2016-04,24.0,71.8,20.0574
8467351,Scott Gomez,C,OTT,2015-10,27.5,68.2,24.2042
8467351,Scott Gomez,C,OTT,2015-11,34.0,84.3,24.2042
8467351,Scott Gomez,C,OTT,2015-12,24.5,60.7,24.2042
8467351,Scott Gomez,C,OTT,2016-03,65.5,162.4,24.2042
8467351,Scott Gomez,C,OTT,2016-04,4.0,9.9,24.2042
8467370,Mike Fisher,C,NSH,2015-10,179.0,157.1,68.3691
8467370,Mike Fisher,C,NSH,2015-11,309.5,271.6,68.3691
8467370,Mike Fisher,C,NSH,2015-12,91.5,80.3,68.3691
8467370,Mike Fisher,C,NSH,2016-01,222.5,195.3,68.3691
8467370,Mike Fisher,C,NSH,2016-02,241.5,211.9,68.3691
8467370,Mike Fisher,C,NSH,2016-03,294.0,258.0,68.3691
8467370,Mike Fisher,C,NSH,2016-04,31.0,27.2,68.3691
8467371,Mike Ribeiro,C,NSH,2015-10,68.5,185.3,22.1802
8467371,Mike Ribeiro,C,NSH,2015-11,91.5,247.5,22.1802
8467371,Mike Ribeiro,C,NSH,2015-12,100.5,271.9,22.1802
8467371,Mike Ribeiro,C,NSH,2016-01,80.0,216.4,22.1802
8467371,Mike Ribeiro,C,NSH,2016-02,83.5,225.9,22.1802
8467371,Mike Ribeiro,C,NSH,2016-03,92.0,248.9,22.1802
8467371,Mike Ribeiro,C,NSH,2016-04,6.5,17.6,22.1802
8467389,Brad Richards,C,DET,2015-10,7.0,29.4,14.284
8467389,Brad Richards,C,DET,2015-11,6.5,27.3,14.284
8467389,Brad Richards,C,DET,2015-12,48.5,203.7,14.284
8467389,Brad Richards,C,DET,2016-01,46.0,193.2,14.284
8467389,Brad Richards,C,DET,2016-02,62.0,260.4,14.284
8467389,Brad Richards,C,DET,2016-03,50.5,212.1,14.284
8467389,Brad Richards,C,DET,2016-04,19.0,79.8,14.284
8467400,Francois Beauchemin,D,COL,2015-10,185.5,297.7,37.3879
8467400,Francois Beauchemin,D,COL,2015-11,146.5,235.1,37.3879
8467400,Francois Beauchemin,D,COL,2015-12,213.0,341.8,37.3879
8467400,Francois Beauchemin,D,COL,2016-01,221.0,354.7,37.3879
8467400,Francois Beauchemin,D,COL,2016-02,203.5,326.6,37.3879
8467400,Francois Beauchemin,D,COL,2016-03,248.5,398.8,37.3879
8467400,Francois Beauchemin,D,COL,2016-04,63.5,101.9,37.3879
8467407,Brian Gionta,R,BUF,2015-10,35.0,95.4,22.0149
8467407,Brian Gionta,R,BUF,2015-11,105.5,287.5,22.0149
8467407,Brian Gionta,R,BUF,2015-12,78.5,213.9,22.0149
8467407,Brian Gionta,R,BUF,2016-01,82.5,224.8,22.0149
8467407,Brian Gionta,R,BUF,2016-02,76.0,207.1,22.0149
8467407,Brian Gionta,R,BUF,2016-03,115.5,314.8,22.0149
8467407,Brian Gionta,R,BUF,2016-04,21.0,57.2,22.0149
8467423,Shawn Horcoff,C,ANA,2015-10,84.5,102.1,49.6345
8467423,Shawn Horcoff,C,ANA,2015-11,227.0,274.4,49.6345
8467423,Shawn Horcoff,C,ANA,2015-12,144.0,174.1,49.6345
8467423,Shawn Horcoff,C,ANA,2016-01,73.5,88.8,49.6345
8467423,Shawn Horcoff,C,ANA,2016-03,100.5,121.5,49.6345
8467423,Shawn Horcoff,C,ANA,2016-04,19.0,23.0,49.6345
8467452,Rob Scuderi,D,LAK,2015-10,61.5,141.3,26.1137
8467452,Rob Scuderi,D,LAK,2015-11,89.5,205.6,26.1137
8467452,Rob Scuderi,D,LAK,2015-12,69.0,158.5,26.1137
8467452,Rob Scuderi,D,LAK,2016-01,23.5,54.0,26.1137
8467452,Rob Scuderi,D,LAK,2016-02,34.0,78.1,26.1137
8467452,Rob Scuderi,D,LAK,2016-03,102.0,234.4,26.1137
8467452,Rob Scuderi,D,LAK,2016-04,54.0,124.1,26.1137
8467493,Chris Neil,R,OTT,2015-10,133.5,94.5,84.7752
8467493,Chris Neil,R,OTT,2015-11,156.0,110.4,84.7752
8467493,Chris Neil,R,OTT,2015-12,173.5,122.8,84.7752
8467493,Chris Neil,R,OTT,2016-01,133.0,94.1,84.7752
8467493,Chris Neil,R,OTT,2016-02,193.0,136.6,84.7752
8467493,Chris Neil,R,OTT,2016-03,187.0,132.4,84.7752
8467493,Chris Neil,R,OTT,2016-04,75.0,53.1,84.7752
8467496,Andrei Markov,D,MTL,2015-10,132.0,329.3,24.0518
8467496,Andrei Markov,D,MTL,2015-11,103.0,256.9,24.0518
8467496,Andrei Markov,D,MTL,2015-12,96.5,240.7,24.0518
8467496,Andrei Markov,D,MTL,2016-01,132.5,330.5,24.0518
8467496,Andrei Markov,D,MTL,2016-02,143.0,356.7,24.0518
8467496,Andrei Markov,D,MTL,2016-03,166.5,415.4,24.0518
8467496,Andrei Markov,D,MTL,2016-04,10.0,24.9,24.0518
8467514,Pavel Datsyuk,C,DET,2015-11,100.5,142.0,42.4597
8467514,Pavel Datsyuk,C,DET,2015-12,204.5,289.0,42.4597
8467514,Pavel Datsyuk,C,DET,2016-01,141.5,200.0,42.4597
8467514,Pavel Datsyuk,C,DET,2016-02,227.5,321.5,42.4597
8467514,Pavel Datsyuk,C,DET,2016-03,159.0,224.7,42.4597
8467514,Pavel Datsyuk,C,DET,2016-04,85.0,120.1,42.4597
8467875,Daniel Sedin,L,VAN,2015-10,84.5,335.2,15.126
8467875,Daniel Sedin,L,VAN,2015-11,70.0,277.7,15.126
8467875,Daniel Sedin,L,VAN,2015-12,46.5,184.5,15.126
8467875,Daniel Sedin,L,VAN,2016-01,27.5,109.1,15.126
8467875,Daniel Sedin,L,VAN,2016-02,50.0,198.3,15.126
8467875,Daniel Sedin,L,VAN,2016-03,67.5,267.8,15.126
8467875,Daniel Sedin,L,VAN,2016-04,33.0,130.9,15.126
8467876,Henrik Sedin,C,VAN,2015-10,77.0,203.7,22.676
8467876,Henrik Sedin,C,VAN,2015-11,154.5,408.8,22.676
8467876,Henrik Sedin,C,VAN,2015-12,73.5,194.5,22.676
8467876,Henrik Sedin,C,VAN,2016-01,36.5,96.6,22.676
8467876,Henrik Sedin,C,VAN,2016-02,52.5,138.9,22.676
8467876,Henrik Sedin,C,VAN,2016-03,87.0,230.2,22.676
8467876,Henrik Sedin,C,VAN,2016-04,33.0,87.3,22.676
8467890,Barret Jackman,D,NSH,2015-10,141.5,188.7,44.989
8467890,Barret Jackman,D,NSH,2015-11,149.0,198.7,44.989
8467890,Barret Jackman,D,NSH,2015-12,192.0,256.1,44.989
8467890,Barret Jackman,D,NSH,2016-01,78.5,104.7,44.989
8467890,Barret Jackman,D,NSH,2016-02,100.5,134.0,44.989
8467890,Barret Jackman,D,NSH,2016-03,66.0,88.0,44.989
8467890,Barret Jackman,D,NSH,2016-04,31.0,41.3,44.989
8467899,Martin Havlat,R,STL,2015-11,19.0,21.8,52.3416
8467950,Craig Anderson,G,OTT,2015-10,-4.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2015-11,-10.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2015-12,-10.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2016-01,-7.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2016-02,-32.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2016-03,-15.0,0.0,0.0
8467967,Chris Kelly,C,BOS,2015-10,144.5,143.9,60.2292
8468001,Derek MacKenzie,C,FLA,2015-10,229.5,156.6,87.9292
8468001,Derek MacKenzie,C,FLA,2015-11,222.5,151.8,87.9292
8468001,Derek MacKenzie,C,FLA,2015-12,227.5,155.2,87.9292
8468001,Derek MacKenzie,C,FLA,2016-01,182.0,124.2,87.9292
8468001,Derek MacKenzie,C,FLA,2016-02,256.5,175.0,87.9292
8468001,Derek MacKenzie,C,FLA,2016-03,61.0,41.6,87.9292
8468001,Derek MacKenzie,C,FLA,2016-04,54.5,37.2,87.9292
8468011,Ryan Miller,G,VAN,2015-10,-22.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2015-11,-7.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2015-12,-7.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-01,-15.0,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-02,-5.0,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-03,-17.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-04,3.0,0.0,0.0
8468083,Henrik Zetterberg,L,DET,2015-10,124.5,245.1,30.4778
8468083,Henrik Zetterberg,L,DET,2015-11,105.0,206.7,30.4778
8468083,Henrik Zetterberg,L,DET,2015-12,163.5,321.9,30.4778
8468083,Henrik Zetterberg,L,DET,2016-01,115.5,227.4,30.4778
8468083,Henrik Zetterberg,L,DET,2016-02,109.0,214.6,30.4778
8468083,Henrik Zetterberg,L,DET,2016-03,127.0,250.0,30.4778
8468083,Henrik Zetterberg,L,DET,2016-04,64.0,126.0,30.4778
8468085,Radim Vrbata,R,VAN,2015-10,58.5,242.4,14.4814
8468085,Radim Vrbata,R,VAN,2015-11,44.0,182.3,14.4814
8468085,Radim Vrbata,R,VAN,2015-12,32.0,132.6,14.4814
8468085,Radim Vrbata,R,VAN,2016-01,67.5,279.7,14.4814
8468085,Radim Vrbata,R,VAN,2016-02,25.0,103.6,14.4814
8468085,Radim Vrbata,R,VAN,2016-03,17.0,70.4,14.4814
8468208,Joel Ward,R,SJS,2015-10,147.0,215.2,40.9883
8468208,Joel Ward,R,SJS,2015-11,181.5,265.7,40.9883
8468208,Joel Ward,R,SJS,2015-12,139.5,204.2,40.9883
8468208,Joel Ward,R,SJS,2016-01,132.5,194.0,40.9883
8468208,Joel Ward,R,SJS,2016-02,133.0,194.7,40.9883
8468208,Joel Ward,R,SJS,2016-03,151.0,221.0,40.9883
8468208,Joel Ward,R,SJS,2016-04,31.5,46.1,40.9883
8468309,Mark Streit,D,PHI,2015-10,120.0,287.5,25.0402
8468309,Mark Streit,D,PHI,2015-11,64.5,154.6,25.0402
8468309,Mark Streit,D,PHI,2015-12,10.0,24.0,25.0402
8468309,Mark Streit,D,PHI,2016-01,99.5,238.4,25.0402
8468309,Mark Streit,D,PHI,2016-02,141.5,339.1,25.0402
8468309,Mark Streit,D,PHI,2016-03,92.0,220.4,25.0402
8468309,Mark Streit,D,PHI,2016-04,38.5,92.3,25.0402
8468483,Marian Gaborik,R,LAK,2015-10,49.5,133.8,22.1933
8468483,Marian Gaborik,R,LAK,2015-11,70.0,189.2,22.1933
8468483,Marian Gaborik,R,LAK,2015-12,78.0,210.9,22.1933
8468483,Marian Gaborik,R,LAK,2016-01,71.0,191.9,22.1933
8468483,Marian Gaborik,R,LAK,2016-02,30.0,81.1,22.1933
8468486,Scott Hartnell,L,CBJ,2015-10,150.5,195.6,46.1546
8468486,Scott Hartnell,L,CBJ,2015-11,228.5,297.0,46.1546
8468486,Scott Hartnell,L,CBJ,2015-12,184.5,239.8,46.1546
8468486,Scott Hartnell,L,CBJ,2016-01,125.0,162.5,46.1546
8468486,Scott Hartnell,L,CBJ,2016-02,96.0,124.8,46.1546
8468486,Scott Hartnell,L,CBJ,2016-03,122.5,159.2,46.1546
8468486,Scott Hartnell,L,CBJ,2016-04,40.0,52.0,46.1546
8468493,Ron Hainsey,D,CAR,2015-10,131.5,263.5,29.9453
8468493,Ron Hainsey,D,CAR,2015-11,174.0,348.6,29.9453
8468493,Ron Hainsey,D,CAR,2015-12,173.5,347.6,29.9453
8468493,Ron Hainsey,D,CAR,2016-01,111.0,222.4,29.9453
8468493,Ron Hainsey,D,CAR,2016-02,111.5,223.4,29.9453
8468493,Ron Hainsey,D,CAR,2016-03,163.0,326.6,29.9453
8468493,Ron Hainsey,D,CAR,2016-04,38.0,76.1,29.9453
8468498,Brooks Orpik,D,WSH,2015-10,197.0,196.2,60.2416
8468498,Brooks Orpik,D,WSH,2015-11,54.5,54.3,60.2416
8468498,Brooks Orpik,D,WSH,2016-02,173.0,172.3,60.2416
8468498,Brooks Orpik,D,WSH,2016-03,307.5,306.3,60.2416
8468498,Brooks Orpik,D,WSH,2016-04,83.5,83.2,60.2416
8468504,Brad Boyes,R,TOR,2015-10,52.0,110.8,28.1529
8468504,Brad Boyes,R,TOR,2015-11,59.5,126.8,28.1529
8468504,Brad Boyes,R,TOR,2015-12,50.0,106.6,28.1529
8468504,Brad Boyes,R,TOR,2016-01,41.0,87.4,28.1529
8468504,Brad Boyes,R,TOR,2016-02,80.5,171.6,28.1529
8468504,Brad Boyes,R,TOR,2016-03,30.0,63.9,28.1529
8468504,Brad Boyes,R,TOR,2016-04,24.0,51.1,28.1529
8468505,Steve Ott,C,STL,2015-10,198.5,167.9,70.9177
8468505,Steve Ott,C,STL,2015-11,52.5,44.4,70.9177
8468505,Steve Ott,C,STL,2015-12,20.0,16.9,70.9177
8468508,Justin Williams,R,WSH,2015-10,49.0,105.0,28.0111
8468508,Justin Williams,R,WSH,2015-11,114.0,244.2,28.0111
8468508,Justin Williams,R,WSH,2015-12,113.5,243.1,28.0111
8468508,Justin Williams,R,WSH,2016-01,102.0,218.5,28.0111
8468508,Justin Williams,R,WSH,2016-02,116.5,249.5,28.0111
8468508,Justin Williams,R,WSH,2016-03,117.0,250.6,28.0111
8468508,Justin Williams,R,WSH,2016-04,25.5,54.6,28.0111
8468509,Niklas Kronwall,D,DET,2015-10,90.5,190.0,28.5816
8468509,Niklas Kronwall,D,DET,2015-11,149.5,313.8,28.5816
8468509,Niklas Kronwall,D,DET,2015-12,154.5,324.3,28.5816
8468509,Niklas Kronwall,D,DET,2016-01,67.0,140.7,28.5816
8468509,Niklas Kronwall,D,DET,2016-02,26.0,54.6,28.5816
8468509,Niklas Kronwall,D,DET,2016-03,122.0,256.1,28.5816
8468509,Niklas Kronwall,D,DET,2016-04,61.5,129.1,28.5816
8468513,Nick Schultz,D,PHI,2015-10,132.5,177.5,44.7829
8468513,Nick Schultz,D,PHI,2015-11,206.0,276.0,44.7829
8468513,Nick Schultz,D,PHI,2015-12,148.5,199.0,44.7829
8468513,Nick Schultz,D,PHI,2016-01,118.0,158.1,44.7829
8468513,Nick Schultz,D,PHI,2016-02,175.5,235.1,44.7829
8468513,Nick Schultz,D,PHI,2016-03,223.5,299.4,44.7829
8468513,Nick Schultz,D,PHI,2016-04,81.0,108.5,44.7829
8468526,Jarret Stoll,C,MIN,2015-10,149.0,107.4,83.2401
8468526,Jarret Stoll,C,MIN,2015-11,305.0,219.8,83.2401
8468526,Jarret Stoll,C,MIN,2015-12,211.0,152.1,83.2401
8468526,Jarret Stoll,C,MIN,2016-01,240.0,173.0,83.2401
8468526,Jarret Stoll,C,MIN,2016-02,228.5,164.7,83.2401
8468526,Jarret Stoll,C,MIN,2016-03,180.5,130.1,83.2401
8468526,Jarret Stoll,C,MIN,2016-04,37.5,27.0,83.2401
8468535,Antoine Vermette,C,ARI,2015-10,90.0,107.3,50.3115
8468535,Antoine Vermette,C,ARI,2015-11,158.5,189.0,50.3115
8468535,Antoine Vermette,C,ARI,2015-12,206.5,246.3,50.3115
8468535,Antoine Vermette,C,ARI,2016-01,175.0,208.7,50.3115
8468535,Antoine Vermette,C,ARI,2016-02,238.5,284.4,50.3115
8468535,Antoine Vermette,C,ARI,2016-03,125.0,149.1,50.3115
8468535,Antoine Vermette,C,ARI,2016-04,67.0,79.9,50.3115
8468542,Paul Martin,D,SJS,2015-10,74.0,162.8,27.2766
8468542,Paul Martin,D,SJS,2015-11,141.0,310.2,27.2766
8468542,Paul Martin,D,SJS,2015-12,124.0,272.8,27.2766
8468542,Paul Martin,D,SJS,2016-01,94.5,207.9,27.2766
8468542,Paul Martin,D,SJS,2016-02,133.0,292.6,27.2766
8468542,Paul Martin,D,SJS,2016-03,138.5,304.7,27.2766
8468542,Paul Martin,D,SJS,2016-04,30.0,66.0,27.2766
8468575,Dominic Moore,C,NYR,2015-10,136.5,143.9,56.9199
8468575,Dominic Moore,C,NYR,2015-11,197.0,207.7,56.9199
8468575,Dominic Moore,C,NYR,2015-12,175.0,184.5,56.9199
8468575,Dominic Moore,C,NYR,2016-01,128.5,135.5,56.9199
8468575,Dominic Moore,C,NYR,2016-02,160.5,169.2,56.9199
8468575,Dominic Moore,C,NYR,2016-03,163.5,172.3,56.9199
8468575,Dominic Moore,C,NYR,2016-04,48.0,50.6,56.9199
8468611,Matt Hendricks,C,EDM,2015-10,129.5,89.3,87.0502
8468611,Matt Hendricks,C,EDM,2015-11,231.0,159.2,87.0502
8468611,Matt Hendricks,C,EDM,2015-12,291.0,200.6,87.0502
8468611,Matt Hendricks,C,EDM,2016-01,159.5,109.9,87.0502
8468611,Matt Hendricks,C,EDM,2016-02,251.5,173.3,87.0502
8468611,Matt Hendricks,C,EDM,2016-03,199.0,137.2,87.0502
8468611,Matt Hendricks,C,EDM,2016-04,44.5,30.7,87.0502
8468635,Travis Moen,L,DAL,2015-10,39.0,36.8,63.5283
8468635,Travis Moen,L,DAL,2015-12,39.5,37.3,63.5283
8468635,Travis Moen,L,DAL,2016-01,49.5,46.8,63.5283
8468635,Travis Moen,L,DAL,2016-02,28.5,26.9,63.5283
8468635,Travis Moen,L,DAL,2016-03,20.5,19.4,63.5283
8468635,Travis Moen,L,DAL,2016-04,22.5,21.3,63.5283
8468639,John-Michael Liles,D,BOS,2015-10,134.0,231.5,34.7318
8468639,John-Michael Liles,D,BOS,2015-11,186.0,321.3,34.7318
8468639,John-Michael Liles,D,BOS,2015-12,126.0,217.7,34.7318
8468639,John-Michael Liles,D,BOS,2016-01,150.5,260.0,34.7318
