player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8476883,Andrei Vasilevskiy,G,TBL,2026-05,5.5,0.0,0.0
8476885,Jacob Trouba,D,ANA,2026-04,105.0,152.3,41.3603
8476889,Radek Faksa,C,DAL,2026-04,105.0,78.8,80.0
8476902,Esa Lindell,D,DAL,2026-04,71.0,151.8,28.0577
8476906,Shayne Gostisbehere,D,CAR,2026-04,27.5,76.7,21.5208
8476921,Jordan Martinook,L,CAR,2026-04,84.5,71.1,71.3281
8476925,Colton Sissons,C,VGK,2026-04,91.0,74.1,73.6396
8476925,Colton Sissons,C,VGK,2026-05,22.0,17.9,73.6396
8476958,Jaccob Slavin,D,CAR,2026-04,41.0,103.9,23.6812
8476967,Brett Kulak,D,COL,2026-04,87.5,81.2,64.6552
8476981,Josh Anderson,R,MTL,2026-04,127.5,77.4,98.8384
8476981,Josh Anderson,R,MTL,2026-05,28.5,17.3,98.8384
8476999,Linus Ullmark,G,OTT,2026-04,-10.0,0.0,0.0
8477021,Alexander Kerfoot,C,UTA,2026-04,109.0,88.6,73.8018
8477021,Alexander Kerfoot,C,UTA,2026-05,16.5,13.4,73.8018
8477070,Liam O'Brien,C,UTA,2026-04,54.5,22.8,143.61
8477149,Scott Sabourin,R,TBL,2026-04,27.0,12.1,134.2171
8477220,Nate Schmidt,D,UTA,2026-04,54.5,133.6,24.4804
8477220,Nate Schmidt,D,UTA,2026-05,-1.5,-3.7,0.0
8477346,MacKenzie Weegar,D,UTA,2026-04,121.5,109.3,66.7168
8477346,MacKenzie Weegar,D,UTA,2026-05,26.5,23.8,66.7168
8477365,Connor Clifton,D,PIT,2026-04,41.5,35.5,70.1804
8477404,Jake Guentzel,C,TBL,2026-04,46.5,109.8,25.4035
8477404,Jake Guentzel,C,TBL,2026-05,12.0,28.3,25.4035
8477416,Oliver Bjorkstrand,R,TBL,2026-04,26.0,19.6,79.4814
8477416,Oliver Bjorkstrand,R,TBL,2026-05,21.0,15.9,79.4814
8477426,Nick Paul,L,TBL,2026-04,104.0,43.2,144.4344
8477426,Nick Paul,L,TBL,2026-05,29.0,12.0,144.4344
8477446,Michael McCarron,C,MIN,2026-04,156.5,89.4,105.0336
8477447,Shea Theodore,D,VGK,2026-04,51.5,117.2,26.361
8477447,Shea Theodore,D,VGK,2026-05,17.5,39.8,26.361
8477450,Jason Dickinson,C,EDM,2026-04,64.5,49.0,79.0603
8477451,Ryan Hartman,R,MIN,2026-04,127.0,116.3,65.492
8477454,Adam Erne,L,DAL,2026-04,6.0,8.1,44.335
8477476,Artturi Lehkonen,L,COL,2026-04,77.0,68.5,67.465
8477478,William Carrier,L,CAR,2026-04,91.0,40.3,135.4839
8477492,Nathan MacKinnon,C,COL,2026-04,78.0,82.6,56.6449
8477496,Elias Lindholm,C,BOS,2026-04,113.5,95.4,71.3713
8477496,Elias Lindholm,C,BOS,2026-05,20.0,16.8,71.3713
8477498,Darnell Nurse,D,EDM,2026-04,115.5,138.8,49.9208
8477499,Rasmus Ristolainen,D,PHI,2026-04,79.5,154.1,30.96
8477501,Valeri Nichushkin,R,COL,2026-04,32.0,68.7,27.968
8477507,Nikita Zadorov,D,BOS,2026-04,105.0,109.7,57.4468
8477507,Nikita Zadorov,D,BOS,2026-05,7.5,7.8,57.4468
8477508,Curtis Lazar,C,EDM,2026-04,96.0,39.6,145.3444
8477511,Anthony Mantha,R,PIT,2026-04,85.0,81.8,62.3243
8477903,Garnet Hathaway,R,PHI,2026-04,104.5,54.4,115.1938
8477934,Leon Draisaitl,C,EDM,2026-04,101.5,137.0,44.4428
8477940,Nikolaj Ehlers,L,CAR,2026-04,36.5,60.1,36.4575
8477948,Travis Sanheim,D,PHI,2026-04,90.0,156.4,34.5335
8477949,Alex Tuch,R,BUF,2026-04,114.0,106.0,64.5136
8477949,Alex Tuch,R,BUF,2026-05,23.5,21.9,64.5136
8477951,Nick Schmaltz,C,UTA,2026-04,78.0,107.2,43.6505
8477951,Nick Schmaltz,C,UTA,2026-05,23.0,31.6,43.6505
8477953,Kasperi Kapanen,R,EDM,2026-04,78.5,107.2,43.9161
8477956,David Pastrnak,R,BOS,2026-04,100.5,122.1,49.3837
8477956,David Pastrnak,R,BOS,2026-05,3.0,3.6,49.3837
8477960,Adrian Kempe,R,LAK,2026-04,59.0,77.2,45.8252
8477964,Ivan Barbashev,L,VGK,2026-04,173.0,105.7,98.2301
8477964,Ivan Barbashev,L,VGK,2026-05,12.0,7.3,98.2301
8477989,Christian Dvorak,C,PHI,2026-04,124.5,109.0,68.5447
8477998,Warren Foegele,L,OTT,2026-04,31.0,52.1,35.68
8478010,Brayden Point,C,TBL,2026-04,36.5,97.1,22.5602
8478010,Brayden Point,C,TBL,2026-05,7.5,19.9,22.5602
8478013,Jake Walman,D,EDM,2026-04,38.0,101.3,22.5074
8478020,Michael Amadio,R,OTT,2026-04,57.0,67.6,50.6142
8478024,Ville Husso,G,ANA,2026-04,-2.5,0.0,0.0
8478038,Devon Toews,D,COL,2026-04,33.5,97.5,20.6154
8478042,Viktor Arvidsson,L,BOS,2026-04,41.5,45.4,54.87
8478047,Michael Bunting,L,DAL,2026-04,13.0,9.2,84.9673
8478133,Jake Evans,C,MTL,2026-04,166.5,77.3,129.2453
8478133,Jake Evans,C,MTL,2026-05,39.0,18.1,129.2453
8478136,Jake Middleton,D,MIN,2026-04,80.5,97.7,49.4269
8478178,Darren Raddysh,D,TBL,2026-04,81.5,145.8,33.5292
8478178,Darren Raddysh,D,TBL,2026-05,6.0,10.7,33.5292
8478396,Noah Hanifin,D,VGK,2026-04,61.5,139.4,26.477
8478396,Noah Hanifin,D,VGK,2026-05,5.5,12.5,26.477
8478397,Rasmus Andersson,D,VGK,2026-04,80.5,131.9,36.6176
8478397,Rasmus Andersson,D,VGK,2026-05,9.5,15.6,36.6176
8478401,Pavel Zacha,C,BOS,2026-04,69.5,95.0,43.8822
8478401,Pavel Zacha,C,BOS,2026-05,10.0,13.7,43.8822
8478402,Connor McDavid,C,EDM,2026-04,61.0,141.3,25.906
8478403,Jack Eichel,C,VGK,2026-04,85.0,140.4,36.3201
8478403,Jack Eichel,C,VGK,2026-05,3.5,5.8,36.3201
8478413,Jordan Greenway,L,BUF,2026-04,83.5,62.4,80.2331
8478413,Jordan Greenway,L,BUF,2026-05,6.0,4.5,80.2331
8478416,Erik Cernak,D,TBL,2026-04,68.0,93.0,43.8914
8478416,Erik Cernak,D,TBL,2026-05,19.0,26.0,43.8914
8478420,Mikko Rantanen,R,DAL,2026-04,95.0,136.1,41.8871
8478427,Sebastian Aho,C,CAR,2026-04,56.5,89.1,38.0343
8478434,Keegan Kolesar,R,VGK,2026-04,139.5,62.8,133.2961
8478434,Keegan Kolesar,R,VGK,2026-05,19.5,8.8,133.2961
8478435,Dan Vladar,G,PHI,2026-04,-2.5,0.0,0.0
8478438,Tommy Novak,C,PIT,2026-04,65.5,83.8,46.8806
8478439,Travis Konecny,R,PHI,2026-04,149.0,106.4,84.0463
8478450,Parker Wotherspoon,D,PIT,2026-04,128.5,132.6,58.136
8478454,Noah Juulsen,D,PHI,2026-04,67.5,43.5,93.0607
8478458,Jack Roslovic,C,EDM,2026-04,66.0,78.8,50.2411
8478462,Nicolas Roy,C,COL,2026-04,73.5,51.5,85.6643
8478468,Jeremy Lauzon,D,VGK,2026-04,93.0,85.5,65.2437
8478468,Jeremy Lauzon,D,VGK,2026-05,15.0,13.8,65.2437
8478469,Thomas Chabot,D,OTT,2026-04,63.0,124.5,30.3736
8478472,Mathieu Joseph,R,LAK,2026-04,39.0,16.6,141.1339
8478474,Lawson Crouse,L,UTA,2026-04,131.5,118.5,66.5996
8478474,Lawson Crouse,L,UTA,2026-05,12.0,10.8,66.5996
8478483,Mitch Marner,R,VGK,2026-04,60.0,107.0,33.6406
8478483,Mitch Marner,R,VGK,2026-05,13.0,23.2,33.6406
8478493,Joel Eriksson Ek,C,MIN,2026-04,144.0,142.4,60.6742
8478502,Dennis Gilbert,D,OTT,2026-04,68.0,29.6,137.7448
8478507,John Marino,D,UTA,2026-04,86.0,120.7,42.7522
8478507,John Marino,D,UTA,2026-05,10.0,14.0,42.7522
8478508,Yakov Trenin,C,MIN,2026-04,99.0,39.0,152.3077
8478519,Anthony Cirelli,C,TBL,2026-04,142.0,101.2,84.2071
8478519,Anthony Cirelli,C,TBL,2026-05,28.0,20.0,84.2071
8478550,Artemi Panarin,L,LAK,2026-04,5.5,87.0,3.7909
8478569,Noel Acciari,C,PIT,2026-04,148.5,84.0,106.0967
8478831,Kevin Stenlund,C,UTA,2026-04,117.0,79.0,88.8814
8478831,Kevin Stenlund,C,UTA,2026-05,14.5,9.8,88.8814
8478851,Alexandre Carrier,D,MTL,2026-04,114.0,115.4,59.286
8478851,Alexandre Carrier,D,MTL,2026-05,23.0,23.3,59.286
8478854,Ryan Shea,D,PIT,2026-04,72.5,101.0,43.0608
8478864,Kirill Kaprizov,L,MIN,2026-04,84.5,148.0,34.2637
8478872,Karel Vejmelka,G,UTA,2026-04,-10.0,0.0,0.0
8478873,Troy Terry,R,ANA,2026-04,27.5,104.4,15.8046
8478970,Jalen Chatfield,D,CAR,2026-04,61.5,93.0,39.6902
8478971,Connor Ingram,G,EDM,2026-04,-5.0,0.0,0.0
8479293,Brandon Tanev,L,UTA,2026-04,104.5,45.4,138.1503
8479293,Brandon Tanev,L,UTA,2026-05,15.0,6.5,138.1503
8479312,Alex Lyon,G,BUF,2026-04,-2.5,0.0,0.0
8479325,Charlie McAvoy,D,BOS,2026-04,112.5,123.1,54.84
8479325,Charlie McAvoy,D,BOS,2026-05,28.0,30.6,54.84
8479343,Clayton Keller,R,UTA,2026-04,46.0,92.7,29.7836
8479343,Clayton Keller,R,UTA,2026-05,18.0,36.3,29.7836
8479351,Sam Steel,C,DAL,2026-04,64.0,100.0,38.3885
8479353,Brett Howden,C,VGK,2026-04,97.0,79.6,73.1113
8479353,Brett Howden,C,VGK,2026-05,23.0,18.9,73.1113
8479359,Beck Malenstyn,L,BUF,2026-04,113.0,59.3,114.3197
8479359,Beck Malenstyn,L,BUF,2026-05,15.0,7.9,114.3197
8479365,Trent Frederic,C,EDM,2026-04,63.0,36.8,102.8012
8479369,Andrew Peeke,D,BOS,2026-04,105.5,107.4,58.9625
8479369,Andrew Peeke,D,BOS,2026-05,11.0,11.2,58.9625
8479378,Logan Stanley,D,BUF,2026-04,70.0,69.3,60.5886
8479394,Carter Hart,G,VGK,2026-04,3.0,0.0,0.0
8479394,Carter Hart,G,VGK,2026-05,5.5,0.0,0.0
8479398,Samuel Girard,D,PIT,2026-04,68.0,119.0,34.28
8479410,Mikhail Sergachev,D,UTA,2026-04,65.5,157.3,24.9848
8479410,Mikhail Sergachev,D,UTA,2026-05,3.0,7.2,24.9848
8479420,Tage Thompson,C,BUF,2026-04,92.0,103.8,53.1583
8479420,Tage Thompson,C,BUF,2026-05,16.0,18.1,53.1583
8479525,Ross Colton,C,COL,2026-04,28.5,21.1,80.9659
8479542,Brandon Hagel,L,TBL,2026-04,113.5,131.3,51.8635
8479542,Brandon Hagel,L,TBL,2026-05,18.0,20.8,51.8635
8479591,Michael Eyssimont,C,BOS,2026-04,18.0,13.7,78.9144
8479591,Michael Eyssimont,C,BOS,2026-05,13.5,10.3,78.9144
8479619,Michael Carcone,L,UTA,2026-04,80.0,64.2,74.7484
8479619,Michael Carcone,L,UTA,2026-05,24.0,19.3,74.7484
8479638,Justin Brazeau,R,PIT,2026-04,14.5,8.4,103.5714
8479661,Tanner Jeannot,L,BOS,2026-04,91.5,64.3,85.4389
8479661,Tanner Jeannot,L,BOS,2026-05,6.0,4.2,85.4389
8479675,Trevor Moore,L,LAK,2026-04,47.5,79.1,36.0167
8479705,Jeffrey Viel,L,ANA,2026-04,120.5,74.5,97.1122
8479977,Kailer Yamamoto,R,UTA,2026-04,84.5,82.7,61.2817
8479977,Kailer Yamamoto,R,UTA,2026-05,3.0,2.9,61.2817
8479979,Jake Oettinger,G,DAL,2026-04,11.0,0.0,0.0
8479982,Conor Timmins,D,BUF,2026-04,92.5,79.5,69.8043
8479982,Conor Timmins,D,BUF,2026-05,17.5,15.0,69.8043
8479987,Morgan Geekie,C,BOS,2026-04,59.0,71.5,49.5186
8479987,Morgan Geekie,C,BOS,2026-05,31.0,37.6,49.5186
8479998,Mikey Anderson,D,LAK,2026-04,124.0,84.4,88.1203
8479999,Casey Mittelstadt,C,BOS,2026-04,27.0,61.4,26.3714
8479999,Casey Mittelstadt,C,BOS,2026-05,12.5,28.4,26.3714
8480015,Owen Tippett,R,PHI,2026-04,131.5,103.4,76.3278
8480018,Nick Suzuki,C,MTL,2026-04,101.5,123.9,49.1696
8480018,Nick Suzuki,C,MTL,2026-05,11.0,13.4,49.1696
8480027,Jason Robertson,L,DAL,2026-04,65.0,139.7,27.917
8480035,Henri Jokiharju,D,BOS,2026-04,10.0,16.7,36.019
8480035,Henri Jokiharju,D,BOS,2026-05,9.0,15.0,36.019
8480036,Miro Heiskanen,D,DAL,2026-04,60.0,183.0,19.6689
8480039,Martin Necas,C,COL,2026-04,34.0,75.0,27.2
8480064,Josh Norris,C,BUF,2026-04,34.5,30.5,67.8951
8480064,Josh Norris,C,BUF,2026-05,22.0,19.4,67.8951
8480068,Ryan Poehling,C,ANA,2026-04,74.5,84.5,52.9119
8480069,Cale Makar,D,COL,2026-04,44.0,102.5,25.7611
8480074,Alexandre Texier,L,MTL,2026-04,32.5,62.8,31.0521
8480074,Alexandre Texier,L,MTL,2026-05,10.0,19.3,31.0521
8480075,Cameron Crotty,D,OTT,2026-04,11.0,9.0,73.4967
8480188,Fabian Zetterlund,L,OTT,2026-04,48.0,45.0,64.0427
8480208,Drake Batherson,R,OTT,2026-04,102.0,85.0,71.9831
8480220,Noah Cates,L,PHI,2026-04,109.0,94.0,69.5967
8480280,Jeremy Swayman,G,BOS,2026-04,-5.0,0.0,0.0
8480336,Sean Walker,D,CAR,2026-04,108.0,91.8,70.5729
8480355,Mark Kastelic,C,BOS,2026-04,174.5,66.1,158.4707
8480355,Mark Kastelic,C,BOS,2026-05,6.5,2.5,158.4707
8480426,Charle-Edouard D'Astous,D,TBL,2026-04,10.0,7.7,78.0192
8480426,Charle-Edouard D'Astous,D,TBL,2026-05,26.5,20.4,78.0192
8480434,Sean Durzi,D,UTA,2026-04,87.5,89.5,58.6667
8480434,Sean Durzi,D,UTA,2026-05,11.5,11.8,58.6667
8480448,Parker Kelly,C,COL,2026-04,64.5,50.6,76.4067
8480762,Eric Robinson,L,CAR,2026-04,50.0,37.6,79.7236
8480800,Quinn Hughes,D,MIN,2026-04,52.5,190.0,16.5772
8480801,Brady Tkachuk,L,OTT,2026-04,106.5,86.0,74.2764
8480802,Ryan McLeod,C,BUF,2026-04,49.5,105.5,28.1472
8480802,Ryan McLeod,C,BUF,2026-05,2.0,4.3,28.1472
8480803,Evan Bouchard,D,EDM,2026-04,59.5,149.2,23.9324
8480807,Mattias Samuelsson,D,BUF,2026-04,97.0,104.6,55.6662
8480807,Mattias Samuelsson,D,BUF,2026-05,19.5,21.0,55.6662
8480817,K'Andre Miller,D,CAR,2026-04,58.5,94.1,37.3087
8480830,Andrei Svechnikov,R,CAR,2026-04,103.5,75.3,82.503
8480834,Ty Emberson,D,EDM,2026-04,102.0,73.1,83.7209
8480835,Jack Drury,C,COL,2026-04,83.5,44.3,113.1692
8480839,Rasmus Dahlin,D,BUF,2026-04,71.0,120.5,35.3671
8480839,Rasmus Dahlin,D,BUF,2026-05,14.5,24.6,35.3671
8480840,Oskar Bäck,C,DAL,2026-04,66.0,83.0,47.7281
8480843,Lukas Dostal,G,ANA,2026-04,-5.0,0.0,0.0
8480849,Barrett Hayton,C,UTA,2026-04,10.5,12.8,49.142
8480855,Jack McBain,C,UTA,2026-04,15.5,11.2,82.9787
8480855,Jack McBain,C,UTA,2026-05,10.5,7.6,82.9787
8480878,Nils Lundkvist,D,DAL,2026-04,50.0,67.0,44.7962
8480887,Jordan Harris,D,BOS,2026-04,12.0,13.6,52.8634
8480891,Michael Kesselring,D,BUF,2026-05,1.5,4.4,20.362
8480950,Ilya Lyubushkin,D,DAL,2026-04,20.5,27.0,45.505
8480980,Connor Dewar,C,PIT,2026-04,112.5,82.9,81.4038
8481186,Logan O'Connor,R,COL,2026-04,36.0,43.1,50.116
8481219,Jonathan Aspirot,D,BOS,2026-04,108.5,95.3,68.3211
8481219,Jonathan Aspirot,D,BOS,2026-05,3.0,2.6,68.3211
8481477,Nico Sturm,C,MIN,2026-04,30.5,29.3,62.4147
8481481,Blake Lizotte,C,PIT,2026-04,89.5,85.2,63.0504
8481522,Peyton Krebs,C,BUF,2026-04,118.5,87.4,81.3207
8481522,Peyton Krebs,C,BUF,2026-05,14.5,10.7,81.3207
8481523,Kirby Dach,C,MTL,2026-04,96.0,67.2,85.7781
8481524,Bowen Byram,D,BUF,2026-04,38.5,110.1,20.9867
8481524,Bowen Byram,D,BUF,2026-05,9.5,27.2,20.9867
8481527,Kaedan Korczak,D,VGK,2026-04,70.5,63.0,67.1256
8481527,Kaedan Korczak,D,VGK,2026-05,14.0,12.5,67.1256
8481528,Dylan Cozens,C,OTT,2026-04,87.5,80.0,65.6004
8481532,Alex Turcotte,C,LAK,2026-04,31.5,12.4,152.4194
8481533,Trevor Zegras,C,PHI,2026-04,89.0,105.7,50.5203
8481540,Cole Caufield,R,MTL,2026-04,66.5,103.2,38.6745
8481540,Cole Caufield,R,MTL,2026-05,8.0,12.4,38.6745
8481546,Cam York,D,PHI,2026-04,92.0,137.2,40.242
8481553,Bobby Brink,R,MIN,2026-04,46.0,68.3,40.4218
8481557,Matt Boldy,L,MIN,2026-04,113.0,151.4,44.788
8481563,Drew Helleson,D,ANA,2026-04,51.0,42.7,71.6292
8481575,Lassi Thomson,D,OTT,2026-04,7.5,13.0,34.5622
8481581,Thomas Harley,D,DAL,2026-04,106.5,145.5,43.9085
8481593,Jayden Struble,D,MTL,2026-04,68.5,49.4,83.2503
8481593,Jayden Struble,D,MTL,2026-05,29.0,20.9,83.2503
8481596,Shane Pinto,C,OTT,2026-04,82.5,86.5,57.2056
8481604,Pavel Dorofeyev,R,VGK,2026-04,56.5,99.1,34.1978
8481604,Pavel Dorofeyev,R,VGK,2026-05,3.5,6.1,34.1978
8481605,Jackson LaCombe,D,ANA,2026-04,86.5,161.9,32.0469
8481606,Jordan Spence,D,OTT,2026-04,72.0,100.2,43.1267
8481617,Vasily Podkolzin,R,EDM,2026-04,123.5,97.7,75.8677
8481618,Alex Newhook,C,MTL,2026-04,73.5,95.5,46.1915
8481618,Alex Newhook,C,MTL,2026-05,2.0,2.6,46.1915
8481641,Joel Kiviranta,L,COL,2026-04,19.5,18.5,63.1749
8481668,Arturs Silovs,G,PIT,2026-04,5.5,0.0,0.0
8481719,Max Crozier,D,TBL,2026-04,19.0,29.6,38.5526
8481725,Elmer Soderblom,L,PIT,2026-04,68.5,53.7,76.4936
8482062,Cole Smith,R,VGK,2026-04,105.5,69.6,90.9543
8482062,Cole Smith,R,VGK,2026-05,16.5,10.9,90.9543
8482087,Kaiden Guhle,D,MTL,2026-04,140.0,116.9,71.8524
8482087,Kaiden Guhle,D,MTL,2026-05,25.5,21.3,71.8524
8482092,Ridly Greig,C,OTT,2026-04,94.0,74.8,75.3708
8482093,Seth Jarvis,C,CAR,2026-04,72.5,86.6,50.2484
8482095,Tyler Kleven,D,OTT,2026-04,61.0,37.9,96.6209
8482097,Jack Quinn,R,BUF,2026-04,43.0,88.3,29.2247
8482097,Jack Quinn,R,BUF,2026-05,6.0,12.3,29.2247
8482100,Alexander Nikishin,D,CAR,2026-04,58.0,66.0,52.6874
8482105,Jake Sanderson,D,OTT,2026-04,65.0,83.8,46.5227
8482116,Tim Stützle,C,OTT,2026-04,52.0,102.1,30.5673
8482117,Lukas Reichel,L,BOS,2026-04,1.5,13.8,6.4982
8482122,Brock Faber,D,MIN,2026-04,70.0,182.1,23.0706
8482124,Quinton Byfield,R,LAK,2026-04,111.5,86.7,77.1804
8482126,Emil Andrae,D,PHI,2026-04,20.5,20.6,59.5642
8482142,Jamie Drysdale,D,PHI,2026-04,79.5,131.2,36.3429
8482145,Mavrik Bourque,C,DAL,2026-04,119.0,100.8,70.8193
8482155,Alex Laferriere,R,LAK,2026-04,83.0,89.8,55.4689
8482159,Tyson Foerster,R,PHI,2026-04,74.5,107.8,41.4734
8482175,JJ Peterka,R,UTA,2026-04,35.0,67.3,31.185
8482175,JJ Peterka,R,UTA,2026-05,7.5,14.4,31.185
8482177,Marat Khusnutdinov,C,BOS,2026-04,91.5,78.6,69.8125
8482177,Marat Khusnutdinov,C,BOS,2026-05,16.5,14.2,69.8125
8482178,Ian Moore,D,ANA,2026-04,75.0,63.4,70.9779
8482201,Gage Goncalves,C,TBL,2026-04,41.0,57.8,42.5262
8482201,Gage Goncalves,C,TBL,2026-05,20.5,28.9,42.5262
8482245,Artem Zub,D,OTT,2026-04,15.0,7.7,116.4295
8482408,Jeff Malott,L,LAK,2026-04,60.5,28.2,128.7234
8482470,Ilya Solovyov,D,PIT,2026-04,28.5,21.5,79.5349
