player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8478483,Mitch Marner,R,VGK,6,8.6,1.0,6.976744186046512,0.16666666666666666,-0.9473331415234963,-1.2092074262704566,-1.0258954269475844,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0
8479353,Brett Howden,C,VGK,6,6.4,16.0,150.0,2.6666666666666665,1.5985739079822068,-0.10966822975227704,1.0861012666618615,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
8476925,Colton Sissons,C,VGK,6,6.7,8.0,71.64179104477611,1.3333333333333333,-0.03613230563565898,-0.6210355181971788,-0.21160326940411495,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
8482062,Cole Smith,R,VGK,6,5.4,8.0,88.88888888888889,1.3333333333333333,0.582932959472195,-0.33115224121929515,0.30870739926474794,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
8478507,John Marino,D,UTA,6,13.6,12.5,55.14705882352941,2.0833333333333335,0.2626598995019167,-0.04971452396705655,0.16894757246122472,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0
8478854,Ryan Shea,D,PIT,6,13.8,17.0,73.91304347826086,2.8333333333333335,0.8652891014916342,0.43867815866705917,0.7373058186442617,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
8477989,Christian Dvorak,C,PHI,6,8.6,4.0,27.906976744186046,0.6666666666666666,-0.948526471375863,-0.8767191624196298,-0.926984278688993,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8480036,Miro Heiskanen,D,DAL,6,29.9,12.5,25.08361204013378,2.0833333333333335,-0.7027629801107553,-0.04971452396705655,-0.5068484432676457,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0
8481557,Matt Boldy,L,MIN,6,14.1,13.5,57.4468085106383,2.25,-0.0044616194656101095,0.3587482613209032,0.10450134477034388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8476463,Jonas Brodin,D,MIN,5,9.4,7.0,44.680851063829785,1.4,-0.07343983339944946,-0.49469452370036215,-0.19981624048972324,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8473422,Nick Foligno,L,MIN,6,11.6,4.0,20.689655172413794,0.6666666666666666,-0.691151315195598,-0.8328980612485302,-0.7336753390114776,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8483512,Matt Savoie,C,EDM,6,7.5,4.0,32.0,0.6666666666666666,-0.8631379634202401,-0.8767191624196298,-0.8672123231200568,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8476454,Ryan Nugent-Hopkins,C,EDM,6,5.9,-2.5,-25.423728813559322,-0.4166666666666667,-2.061109784780695,-1.2922050842811124,-1.8304383746308202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8477498,Darnell Nurse,D,EDM,6,11.4,10.0,52.63157894736842,1.6666666666666667,0.18188067803911478,-0.32104379209712086,0.031003336998244105,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
8485512,Tim Washe,C,ANA,6,9.8,20.0,122.44897959183673,3.3333333333333335,1.0238054841853712,0.146015414470174,0.760468463270812,1,0,1,0,7,0,0,0,0,0,1,0,0,0,0
8480068,Ryan Poehling,C,ANA,6,11.2,9.0,48.214285714285715,1.5,-0.5248761021561024,-0.5571146071415661,-0.5345476536517415,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0
8475798,Mikael Granlund,C,ANA,6,9.1,5.0,32.96703296703297,0.8333333333333334,-0.8429637554966587,-0.812798251364017,-0.8339141042568661,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8482105,Jake Sanderson,D,OTT,3,8.1,5.5,40.74074074074074,1.8333333333333333,-0.19996799504088708,-0.21251208484509526,-0.2037312219821495,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8482095,Tyler Kleven,D,OTT,2,9.8,9.5,58.16326530612245,4.75,0.35951887807850685,1.6867927920653547,0.7577010522745612,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
8478020,Michael Amadio,R,OTT,4,7.9,3.0,22.784810126582276,0.75,-0.6520100545885374,-0.7701798337448759,-0.687460988335439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8484321,Nikolas Matinpalo,D,OTT,4,13.4,5.5,24.626865671641788,1.375,-0.7174304065538774,-0.5109742797881659,-0.6554935685241638,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0
8474563,Drew Doughty,D,LAK,4,5.9,0.5,5.084745762711864,0.125,-1.3449835215425214,-1.3249620841783587,-1.3389770903332725,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
8480448,Parker Kelly,C,COL,4,9.4,11.0,70.2127659574468,2.75,-0.0659445770086291,-0.07770777422447062,-0.06947353617338155,2,0,2,0,0,0,0,0,0,0,1,0,0,0,1
8483457,Lane Hutson,D,MTL,6,5.8,6.0,62.06896551724138,1.0,0.48494203304438505,-0.7551706211052238,0.1129082367995024,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8476878,Zemgus Girgensons,C,TBL,6,12.2,9.5,46.72131147540984,1.5833333333333333,-0.5560224784911767,-0.5251541516137598,-0.5467619804279515,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0
8474013,Ian Cole,D,UTA,6,18.6,12.0,38.70967741935484,2.0,-0.2651912215902475,-0.10398037759306951,-0.21682796839109408,4,2,2,0,0,0,2,0,0,0,1,0,0,0,0
8478403,Jack Eichel,C,VGK,6,8.6,4.0,27.906976744186046,0.6666666666666666,-0.948526471375863,-0.8767191624196298,-0.926984278688993,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8482731,Tyson Hinds,D,ANA,6,7.0,5.5,47.14285714285714,0.9166666666666666,0.005622192174785991,-0.8094364747312368,-0.23889540789702085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8482159,Tyson Foerster,R,PHI,6,9.7,2.0,12.371134020618557,0.3333333333333333,-0.8465562429408994,-1.0837709712631478,-0.9177206614375739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8475810,Bryan Rust,R,PIT,6,10.3,6.0,34.95145631067961,1.0,-0.42471523419438073,-0.5820251512339126,-0.4719082093062402,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8474567,Zach Bogosian,D,MIN,6,6.0,11.5,115.0,1.9166666666666667,2.184708267415289,-0.15824623121908232,1.4818219178249776,3,2,1,0,0,0,1,0,0,0,1,0,0,0,0
8480018,Nick Suzuki,C,MTL,6,5.0,17.0,204.0,2.8333333333333335,2.725120018624005,-0.045747318696664194,1.893859817427804,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0
