player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8473512,Claude Giroux,R,OTT,4,56.5,53.0,56.283185840707965,13.25,-0.22806328782601726,-0.023804027782246117,-0.1667855098128859,2,0,2,0,9,0,1,0,0,5,8,0,0,0,0
8476958,Jaccob Slavin,D,CAR,4,79.0,38.5,29.240506329113924,9.625,-0.8233139224551543,-0.7357140629523579,-0.7970339646043154,6,5,1,0,0,0,4,2,0,13,3,0,0,0,0
8480830,Andrei Svechnikov,R,CAR,4,61.6,98.0,95.45454545454545,24.5,1.0705713627558815,2.010344510003691,1.3525033069302244,4,2,2,0,0,0,1,1,3,2,21,1,3,0,0
8482105,Jake Sanderson,D,OTT,3,64.6,52.0,48.297213622291025,17.333333333333332,-0.03412285643090425,0.879865657880746,0.24007369786259083,8,5,3,0,0,0,5,0,1,10,5,1,0,0,0
8478427,Sebastian Aho,C,CAR,4,62.8,36.0,34.394904458598724,9.0,-1.1620994590147358,-1.051517428539325,-1.1289248498721125,1,1,0,0,3,0,1,1,0,2,4,2,0,0,2
8475791,Taylor Hall,L,CAR,4,55.2,41.5,45.108695652173914,10.375,-0.5985273285046432,-0.5436419874386523,-0.5820617261848459,1,1,0,1,0,0,0,0,2,9,4,0,0,0,1
8480817,K'Andre Miller,D,CAR,4,79.6,49.5,37.311557788944725,12.375,-0.4890693120128789,-0.15934508146595316,-0.3901520428488012,5,3,2,0,0,0,2,0,2,13,5,0,0,0,1
8480188,Fabian Zetterlund,L,OTT,4,38.2,48.0,75.39267015706807,12.0,0.4054668916883571,-0.2498205319806836,0.20888066458764487,1,1,0,0,0,0,0,0,2,6,11,0,0,0,1
8478502,Dennis Gilbert,D,OTT,3,28.9,68.0,141.1764705882353,22.666666666666668,3.812264595966884,1.9976721674301374,3.2678868674058603,2,1,1,0,0,0,3,0,0,9,11,1,3,0,0
8478970,Jalen Chatfield,D,CAR,4,74.1,52.5,42.51012145748988,13.125,-0.2737823823110742,-0.0021535410605700786,-0.19229372993592295,4,1,3,0,0,0,0,1,4,11,2,2,1,0,1
8484321,Nikolas Matinpalo,D,OTT,4,69.9,46.5,39.91416309012875,11.625,-0.3812882131859495,-0.3165366218713363,-0.3618627357915655,5,1,4,0,0,0,1,0,0,16,3,0,0,0,0
8482100,Alexander Nikishin,D,CAR,4,55.5,58.0,62.7027027027027,14.5,0.5624483722220714,0.28603094968263226,0.47952314546023966,5,2,3,0,0,0,2,0,2,15,6,1,0,0,0
8482702,Logan Stankoven,C,CAR,4,59.1,44.0,44.670050761421315,11.0,-0.8296187410996562,-0.6393293316515317,-0.7725319182652188,1,1,0,0,2,0,2,0,2,8,9,0,0,0,1
8481596,Shane Pinto,C,OTT,4,56.8,63.5,67.0774647887324,15.875,-0.10456501603743648,0.36537915451246405,0.036418235127533685,8,1,7,0,6,0,1,0,2,5,6,0,0,1,0
8480762,Eric Robinson,L,CAR,4,33.0,50.0,90.9090909090909,12.5,0.9198774671759322,-0.15941393030130863,0.5960900479327599,1,0,1,0,0,0,0,0,2,8,8,2,0,0,0
8478020,Michael Amadio,R,OTT,4,59.4,51.0,51.515151515151516,12.75,-0.3861362945169611,-0.11421062946162111,-0.3045585950003591,5,1,4,0,0,0,1,1,2,5,8,1,0,0,1
8477478,William Carrier,L,CAR,4,40.3,91.0,135.48387096774195,22.75,2.397649862540596,1.6939214041258788,2.186531325016181,2,0,2,0,0,0,0,1,1,2,26,0,0,1,1
8480208,Drake Batherson,R,OTT,4,61.5,75.0,73.17073170731707,18.75,0.33180372832734994,0.9706685906908789,0.5234631870364086,1,0,1,1,0,0,1,2,1,6,14,2,1,0,0
8476393,Nick Cousins,C,OTT,4,41.6,54.0,77.88461538461539,13.5,0.2451301691054271,-0.12409421054179032,0.13436285521126184,0,0,0,0,1,0,2,2,0,5,15,0,1,0,1
8476906,Shayne Gostisbehere,D,CAR,4,62.2,22.0,21.221864951768488,5.5,-1.1553880861234558,-1.6002675351819649,-1.2888519208410085,1,1,0,0,0,0,3,2,2,8,3,0,0,1,2
8477998,Warren Foegele,L,OTT,4,46.4,29.5,38.14655172413793,7.375,-0.8293408983275302,-1.0860815975149023,-0.9063631080837418,0,0,0,0,0,0,0,1,1,8,5,0,0,0,2
8482093,Seth Jarvis,C,CAR,4,62.9,61.5,58.66454689984102,15.375,-0.3767881938904707,0.2623321302905158,-0.18505209663617472,7,4,3,0,0,0,1,2,0,12,8,0,0,0,0
8482116,Tim Stützle,C,OTT,4,68.8,39.0,34.01162790697674,9.75,-1.1745014296814005,-0.8969468922064024,-1.091235068438901,1,0,1,0,2,0,1,0,1,5,7,0,0,0,3
8482809,Jackson Blake,R,CAR,4,61.1,38.0,37.315875613747956,9.5,-0.8568800185163006,-0.7018535403775586,-0.810372075074678,2,0,2,0,0,0,0,2,1,7,2,1,1,1,2
8474189,Lars Eller,C,OTT,4,30.6,52.0,101.96078431372548,13.0,1.0241810647599556,-0.2271412347637386,0.6487843749028472,1,0,1,0,13,0,0,0,2,5,4,0,0,1,0
8477499,Rasmus Ristolainen,D,PHI,6,126.6,60.0,28.436018957345972,10.0,-0.8566299742137868,-0.6571182927496664,-0.7967764697745506,4,2,2,0,0,0,4,2,2,14,9,1,1,0,0
8475810,Bryan Rust,R,PIT,6,92.7,58.5,37.86407766990291,9.75,-0.8387056637667764,-0.656650239537871,-0.7840890364981048,3,1,2,0,0,0,0,2,2,8,7,1,2,0,1
8476461,Sean Couturier,C,PHI,6,78.2,111.0,85.16624040920715,18.5,0.48074724397857294,0.9063760316776925,0.6084358802883088,2,1,1,0,13,0,1,0,0,11,20,0,0,0,2
8478450,Parker Wotherspoon,D,PIT,6,114.1,90.0,47.32690622261175,15.0,-0.07430597512729484,0.39082530995288767,0.06523341039675991,9,6,3,0,0,0,3,2,0,12,14,0,0,1,2
8478439,Travis Konecny,R,PHI,6,91.8,128.0,83.66013071895425,21.333333333333332,0.6795551761856865,1.437769366034316,0.9070194331402753,2,0,2,0,0,0,1,0,1,10,20,6,2,1,1
8471215,Evgeni Malkin,C,PIT,6,83.5,37.0,26.58682634730539,6.166666666666667,-1.4147513765126591,-1.6354505657970317,-1.4809611332979709,2,1,1,0,0,0,2,1,1,9,4,1,1,0,0
8485406,Porter Martone,R,PHI,6,86.3,74.5,51.79606025492468,12.416666666666666,-0.37682342341120906,-0.17448169724787121,-0.3161209055622077,2,1,1,0,0,0,2,3,3,9,18,1,0,0,2
8471724,Kris Letang,D,PIT,6,123.7,99.0,48.01940177849636,16.5,-0.045627814857640024,0.7052083907636538,0.17962304682874813,5,2,3,0,0,0,3,0,0,25,10,1,3,0,0
8482142,Jamie Drysdale,D,PHI,6,116.0,67.5,34.91379310344827,11.25,-0.5883673932139135,-0.39513239207402784,-0.5303968928719478,6,4,2,0,0,0,3,4,1,20,3,1,2,1,0
8479398,Samuel Girard,D,PIT,6,115.2,63.5,33.072916666666664,10.583333333333334,-0.6646031885804482,-0.5348582057677016,-0.6256796937366241,4,1,3,0,0,0,5,0,3,12,5,3,1,0,4
8478854,Ryan Shea,D,PIT,6,87.0,54.0,37.241379310344826,9.0,-0.49197559731632395,-0.8667070132901771,-0.6043950221084798,4,2,2,0,0,0,5,1,2,20,3,1,1,0,2
8480220,Noah Cates,L,PHI,6,68.7,90.5,79.03930131004367,15.083333333333334,0.526362403609078,0.307686845042129,0.46075973603899334,4,0,4,0,15,0,0,0,1,7,9,1,0,1,1
8484142,Denver Barkey,C,PHI,6,68.2,47.5,41.78885630498533,7.916666666666667,-0.9228477398016636,-1.274785981020213,-1.0284292121672283,0,0,0,1,0,0,2,1,2,4,9,2,0,0,0
8477365,Connor Clifton,D,PIT,3,34.6,41.5,71.96531791907515,13.833333333333334,0.9460389403260696,0.14630513598895853,0.7061187990249362,2,2,0,0,0,0,1,0,0,8,8,0,0,0,0
8481725,Elmer Soderblom,L,PIT,5,53.4,63.0,70.78651685393258,12.6,0.2527606710130109,-0.14133260996543368,0.13453268671947755,2,2,0,0,0,0,0,3,3,3,14,2,0,0,1
8480015,Owen Tippett,R,PHI,6,89.8,94.0,62.80623608017818,15.666666666666666,-0.011806840463130007,0.41316121366806624,0.11568357577622887,3,0,3,0,0,0,1,4,3,11,25,0,0,0,1
8485414,Ben Kindel,C,PIT,6,66.9,87.5,78.47533632286995,14.583333333333334,0.2642445754457431,0.09917434193909776,0.21472350539374946,7,3,4,0,5,0,1,1,2,11,10,2,0,0,0
8478569,Noel Acciari,C,PIT,6,68.6,113.5,99.27113702623907,18.916666666666668,0.9371501033773256,0.9922485518626497,0.9536796379229228,1,1,0,0,14,0,2,0,5,10,20,1,0,0,3
8476822,Luke Glendening,C,PHI,6,64.6,74.0,68.73065015479877,12.333333333333334,-0.05107164074549932,-0.36453726705966955,-0.14511132863975038,2,0,2,0,14,0,1,2,0,5,9,0,2,0,0
8478438,Tommy Novak,C,PIT,6,75.9,59.5,47.03557312252964,9.916666666666666,-0.7530757362911095,-0.8625978841324199,-0.7859323806435026,2,2,0,0,3,0,1,1,1,21,6,0,0,0,0
8476483,Rickard Rakell,R,PIT,6,98.2,76.0,46.435845213849284,12.666666666666666,-0.5545287942621048,-0.12927839640818373,-0.42695367490592845,2,1,1,1,2,0,0,3,0,10,13,0,0,1,1
8477948,Travis Sanheim,D,PHI,6,134.8,61.5,27.37388724035608,10.25,-0.900615792387608,-0.6047211126145386,-0.8118473884556872,7,3,4,0,0,0,6,2,0,14,4,1,2,0,3
8482159,Tyson Foerster,R,PHI,6,83.0,69.5,50.24096385542168,11.583333333333334,-0.4283790009887703,-0.325159366713496,-0.39741311070618796,4,0,4,0,0,0,2,1,0,15,12,1,0,0,0
8482475,Egor Chinakhov,R,PIT,6,77.8,49.5,38.174807197943444,8.25,-0.828404154295304,-0.9278700445759961,-0.8582439213795116,2,0,2,0,0,0,0,0,0,11,9,0,0,0,0
8484387,Matvei Michkov,R,PHI,5,48.1,38.5,48.024948024948024,7.7,-0.5018458137841709,-1.0273173064233085,-0.6594872615759122,2,1,1,0,0,0,1,0,0,4,2,2,2,0,0
8471675,Sidney Crosby,C,PIT,6,102.6,110.0,64.32748538011697,18.333333333333332,-0.19354818971516616,0.8720270236037095,0.12612437428049658,6,2,4,0,5,0,2,0,2,11,8,6,1,0,3
8481546,Cam York,D,PHI,6,117.5,72.5,37.02127659574468,12.083333333333334,-0.5010906607581763,-0.22047512495693536,-0.416906000017804,7,2,5,0,0,0,7,1,1,14,9,2,1,0,2
8481481,Blake Lizotte,C,PIT,6,69.2,76.5,66.32947976878613,12.75,-0.12876813578796942,-0.27866474687471277,-0.17373711911399242,3,0,3,0,6,0,1,1,0,14,11,0,1,0,0
8477989,Christian Dvorak,C,PHI,6,86.6,117.5,81.40877598152426,19.583333333333332,0.3591641118616899,1.1296445841585803,0.590308253550757,5,2,3,0,20,0,1,0,0,9,11,1,1,1,1
8480980,Connor Dewar,C,PIT,6,68.2,98.0,86.21700879765395,16.333333333333332,0.5147477552956033,0.4598389267159164,0.4982751067216972,2,0,2,0,0,0,0,4,1,13,17,4,1,0,0
8477511,Anthony Mantha,R,PIT,6,73.1,71.0,58.27633378932969,11.833333333333334,-0.16198513748011895,-0.2799560658738085,-0.1973764159982258,4,2,2,0,0,0,2,1,1,6,15,0,1,0,2
8477903,Garnet Hathaway,R,PHI,5,50.9,99.0,116.69941060903733,19.8,1.7748950908201238,1.1605224542175665,1.5905832998393565,4,0,4,0,0,0,0,1,0,4,22,2,1,0,0
8474578,Erik Karlsson,D,PIT,6,134.9,55.5,24.68495181616012,9.25,-1.011972060878511,-0.8143098331550495,-0.9526733925614725,4,3,1,0,0,0,7,1,1,19,3,2,2,0,0
8476372,Nick Seeler,D,PHI,6,76.0,118.0,93.1578947368421,19.666666666666668,1.8236822830772268,1.3689060058086049,1.68724939989664,10,5,5,0,0,0,3,1,1,12,16,1,2,1,3
8482126,Emil Andrae,D,PHI,2,20.6,20.5,59.70873786407766,10.25,0.4384599902690371,-0.6047211126145386,0.12550565940396438,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0
8481533,Trevor Zegras,C,PHI,6,89.5,68.0,45.58659217877095,11.333333333333334,-0.7999615138973923,-0.5706313155035662,-0.7311624543792444,3,0,3,0,3,0,0,0,4,10,12,0,0,0,1
8482740,Wyatt Johnston,C,DAL,6,107.8,44.5,24.76808905380334,7.416666666666667,-1.47360164133822,-1.377833005242161,-1.4448710505094022,3,1,2,0,5,0,1,1,2,5,7,0,0,0,0
8478493,Joel Eriksson Ek,C,MIN,6,96.2,110.5,68.91891891891892,18.416666666666668,-0.044979685262738156,0.8892015276407015,0.23527467860829376,3,1,2,0,11,0,1,2,0,9,13,4,1,0,2
8480036,Miro Heiskanen,D,DAL,6,119.6,43.0,21.571906354515054,7.166666666666667,-1.1408919014711842,-1.2509530009477803,-1.173910231314163,4,4,0,0,0,0,3,1,0,18,0,1,0,1,0
8477451,Ryan Hartman,R,MIN,6,99.3,118.5,71.6012084592145,19.75,0.27976986238617824,1.151481794049629,0.5412834418852135,5,2,3,1,12,0,2,0,3,13,12,1,1,0,3
8475220,Marcus Foligno,L,MIN,6,64.2,137.5,128.50467289719626,22.916666666666668,2.166270902580185,1.724056938019004,2.0336067132118307,2,1,1,1,0,0,1,0,0,7,32,1,2,0,0
8474574,Tyler Myers,D,DAL,5,86.1,79.0,55.05226480836237,15.8,0.24562253528703915,0.5584962863852965,0.33948466061651633,12,6,6,0,0,0,3,1,0,10,6,0,2,0,1
8476889,Radek Faksa,C,DAL,6,56.4,61.0,64.8936170212766,10.166666666666666,-0.17522943794853785,-0.8110743720214457,-0.3659829181704102,3,0,3,0,5,0,2,1,1,7,9,2,0,0,0
8477446,Michael McCarron,C,MIN,6,69.6,112.0,96.55172413793103,18.666666666666668,0.8491559938273908,0.9407250397516755,0.8766267076046761,3,2,1,1,11,0,3,1,0,15,16,1,0,0,1
8483425,Lian Bichsel,D,DAL,6,99.0,85.0,51.515151515151516,14.166666666666666,0.0991408704552008,0.21616804283579522,0.13424902216937912,3,1,2,0,0,0,3,0,1,21,14,1,0,1,0
8481557,Matt Boldy,L,MIN,6,103.8,89.5,51.73410404624278,14.916666666666666,-0.37887743634837,0.2775513111490038,-0.18194881209915786,6,1,5,1,0,0,0,0,2,7,8,4,0,0,2
8475149,Marcus Johansson,L,MIN,6,89.8,60.5,40.42316258351893,10.083333333333334,-0.7538651993211877,-0.596379171751621,-0.7066193910503176,2,0,2,0,0,0,1,1,1,5,17,0,0,0,0
8474716,Jared Spurgeon,D,MIN,6,115.2,61.0,31.77083333333333,10.166666666666666,-0.7185260682299485,-0.622186839326248,-0.6896242995588383,9,7,2,0,0,0,4,1,0,14,4,1,0,0,0
8480878,Nils Lundkvist,D,DAL,4,65.6,50.0,45.73170731707317,12.5,-0.14036758301237978,-0.13314649139838933,-0.13820125552818263,6,3,3,0,0,0,2,1,0,16,2,1,0,0,0
8482145,Mavrik Bourque,C,DAL,6,98.5,119.0,72.48730964467005,19.833333333333332,0.07048544538686988,1.1811680962695545,0.4036902406516753,2,0,2,1,3,0,0,1,2,7,25,1,1,0,1
8482122,Brock Faber,D,MIN,6,150.4,63.0,25.132978723404253,10.5,-0.9934180249112304,-0.5523239324794109,-0.8610897971816845,9,4,5,0,0,0,4,1,2,18,3,1,0,0,1
8480027,Jason Robertson,L,DAL,6,106.0,39.5,22.358490566037734,6.583333333333333,-1.352757075032623,-1.2292253835072462,-1.31569756757501,3,1,2,0,0,0,0,0,3,11,3,0,0,0,2
8475692,Mats Zuccarello,R,MIN,3,39.5,22.5,34.17721518987342,7.5,-0.9609349510750795,-1.0634799470950587,-0.9916984498810733,1,0,1,1,0,0,2,1,0,3,2,1,0,0,0
8483525,Danila Yurov,R,MIN,4,45.1,43.0,57.20620842572062,10.75,-0.19746263663637434,-0.4758370361791211,-0.28097495649919835,1,0,1,0,0,0,0,0,0,7,8,0,1,0,0
8478508,Yakov Trenin,C,MIN,4,38.1,96.0,151.1811023622047,24.0,2.6168403027380562,2.039893298119124,2.4437562013523766,3,0,3,0,0,0,3,0,0,3,25,1,1,0,2
8484829,Justin Hryckowian,C,DAL,6,88.5,121.0,82.03389830508475,20.166666666666668,0.3793916699710124,1.2498661124175205,0.6405340027049649,5,0,5,0,13,0,1,1,1,14,21,0,0,0,0
8473422,Nick Foligno,L,MIN,6,65.9,94.0,85.58421851289833,15.666666666666666,0.7433437989092847,0.41316121366806624,0.6442890233369192,3,1,2,0,7,0,4,1,0,5,21,1,1,0,0
8479351,Sam Steel,C,DAL,6,84.0,57.5,41.07142857142857,9.583333333333334,-0.9460620942133001,-0.9312959002803851,-0.9416322360334255,4,0,4,0,3,0,1,2,1,7,9,1,0,0,1
8474567,Zach Bogosian,D,MIN,6,71.0,49.5,41.83098591549295,8.25,-0.3019072673774154,-1.0238985536955603,-0.5185046532728589,5,3,2,0,0,0,3,2,0,5,6,2,1,0,0
8475168,Matt Duchene,C,DAL,6,92.1,61.5,40.06514657980456,10.25,-0.9786231253791785,-0.7938998679844542,-0.9232061481607612,4,3,1,0,5,0,1,1,2,9,1,2,2,0,1
8476902,Esa Lindell,D,DAL,6,116.3,52.0,26.827171109200346,8.666666666666666,-0.9232568226412408,-0.9365699201370142,-0.9272507518899729,10,5,5,0,0,0,8,0,0,19,1,1,0,0,0
8473994,Jamie Benn,L,DAL,6,77.9,72.0,55.45571245186135,12.0,-0.2554962292859057,-0.2498205319806836,-0.25379352009433903,3,1,2,0,0,0,0,0,2,4,10,2,1,1,3
8478136,Jake Middleton,D,MIN,6,77.2,58.5,45.46632124352332,9.75,-0.15135795585437578,-0.709515472884794,-0.31880521096350123,5,4,1,0,0,0,2,0,0,7,7,2,0,0,1
8475765,Vladimir Tarasenko,R,MIN,6,76.7,34.5,26.98826597131682,5.75,-1.1992677189066394,-1.379903052972871,-1.253458319126509,2,0,2,0,0,0,0,1,2,6,7,0,0,0,0
8478864,Kirill Kaprizov,L,MIN,6,111.3,63.5,34.23180592991914,10.583333333333334,-0.9591251229934616,-0.505972570072246,-0.823179357117097,2,0,2,0,0,0,0,2,4,7,11,2,0,0,3
8480840,Oskar Bäck,C,DAL,6,58.0,46.0,47.58620689655173,7.666666666666667,-0.7352584607896538,-1.326309493131187,-0.9125737704921137,3,1,2,0,0,0,0,0,0,11,2,1,0,0,4
8481581,Thomas Harley,D,DAL,6,130.7,95.0,43.61132364192808,15.833333333333334,-0.2281785477936512,0.5654825770699802,0.009919789665438217,9,6,3,0,0,0,5,1,1,23,4,3,1,1,2
8478420,Mikko Rantanen,R,DAL,6,101.9,72.0,42.39450441609421,12.0,-0.688509979661681,-0.2498205319806836,-0.5569031453573817,7,2,5,0,0,0,1,2,3,4,10,3,0,0,1
8476463,Jonas Brodin,D,MIN,5,88.5,74.5,50.50847457627119,14.9,0.05745158833974141,0.36986643789883666,0.15117604320747,12,7,5,0,0,0,2,0,2,15,2,0,0,0,4
8476278,Colin Blackwell,C,DAL,6,55.2,71.0,77.17391304347825,11.833333333333334,0.22213343332753432,-0.4675842912816178,0.015218115944788696,1,1,0,0,1,0,0,0,0,12,15,0,0,0,1
8480800,Quinn Hughes,D,MIN,6,151.4,47.5,18.824306472919417,7.916666666666667,-1.254677627735706,-1.093761460542397,-1.2064027775777133,6,5,1,0,0,0,3,1,1,10,0,2,1,0,1
8477949,Alex Tuch,R,BUF,6,89.1,125.5,84.51178451178453,20.916666666666668,0.7077897622856338,1.3624305313015042,0.9041819929903949,8,2,6,2,0,0,1,1,2,5,21,0,1,1,2
8481219,Jonathan Aspirot,D,BOS,6,88.2,92.5,62.925170068027214,15.416666666666666,0.5716613624042167,0.4781539435114337,0.5436091367363818,6,5,1,0,0,0,2,1,0,20,11,2,0,0,1
8479420,Tage Thompson,C,BUF,6,91.8,98.0,64.05228758169936,16.333333333333332,-0.20245297402577017,0.4598389267159164,-0.003765403803264178,7,1,6,1,3,0,0,1,3,10,10,1,2,0,0
8479999,Casey Mittelstadt,C,BOS,6,82.5,38.0,27.636363636363637,6.333333333333333,-1.3807907008141656,-1.6011015577230492,-1.4468839578868304,1,0,1,0,0,0,1,1,1,5,8,1,0,0,1
8481522,Peyton Krebs,C,BUF,6,94.6,116.0,73.57293868921776,19.333333333333332,0.10561396944706092,1.0781210720476062,0.3973661002272245,3,1,2,0,2,0,1,2,2,15,13,4,4,0,1
8479325,Charlie McAvoy,D,BOS,6,112.1,98.5,52.72078501338092,16.416666666666668,0.1490694951154991,0.6877426640519448,0.3106714457964328,10,5,5,0,0,0,5,0,0,14,14,1,1,0,1
8477496,Elias Lindholm,C,BOS,6,83.7,114.0,81.72043010752688,19.0,0.3692485412703577,1.0094230558996409,0.5613008956591427,5,2,3,0,15,0,1,1,0,6,17,1,1,0,0
8480807,Mattias Samuelsson,D,BUF,6,110.7,104.5,56.639566395663955,17.416666666666668,0.3113570933359538,0.8973313845924556,0.4871493807129043,7,5,2,0,0,0,4,1,0,23,16,1,0,0,1
8482659,Josh Doan,R,BUF,6,77.0,79.5,61.948051948051955,13.25,-0.04025792466202976,-0.023804027782246117,-0.03532175559809466,0,0,0,1,0,0,1,0,1,14,12,1,0,1,3
8479369,Andrew Peeke,D,BOS,6,98.8,96.0,58.29959514170041,16.0,0.38010348459654986,0.6004140304933985,0.44619664836560446,8,7,1,0,0,0,3,0,1,20,5,4,1,0,0
8477956,David Pastrnak,R,BOS,6,103.1,92.0,53.54025218234724,15.333333333333334,-0.31899882665108,0.3528901458818165,-0.11743213489121102,5,0,5,1,0,0,1,1,3,6,12,2,2,0,2
8483489,Fraser Minten,C,BOS,6,73.0,96.5,79.31506849315068,16.083333333333332,0.29141642746644164,0.40831541460494225,0.3264861236079918,4,2,2,0,12,0,2,1,3,7,15,0,0,1,3
8481524,Bowen Byram,D,BUF,6,118.6,42.5,21.500843170320408,7.083333333333333,-1.1438348248853318,-1.2684187276594896,-1.181209995717579,6,2,4,0,0,0,6,0,1,17,4,0,0,0,0
8482511,Mason Lohrei,D,BOS,3,41.5,34.0,49.1566265060241,11.333333333333334,0.0014678130081498435,-0.37766666536231847,-0.11227253050299064,5,3,2,0,0,0,2,1,1,9,3,0,0,0,0
8480355,Mark Kastelic,C,BOS,6,51.8,158.5,183.59073359073358,26.416666666666668,3.665543371351707,2.537953915191874,3.327266534503757,6,3,3,0,8,1,0,2,2,13,24,3,2,0,1
8479661,Tanner Jeannot,L,BOS,6,56.8,72.0,76.05633802816902,12.0,0.4274692449991971,-0.2498205319806836,0.22428231190523285,3,1,2,0,0,0,2,2,1,5,19,0,1,0,0
8482623,Josh Dunne,C,BUF,2,15.8,27.0,102.53164556962025,13.5,1.0426528562650226,-0.12409421054179032,0.6926287362229786,2,0,2,0,1,0,1,0,0,3,2,2,0,0,0
8478042,Viktor Arvidsson,L,BOS,4,37.2,31.5,50.80645161290322,7.875,-0.40963157931168465,-0.9956749958355273,-0.5854446042688375,4,1,3,0,0,0,1,0,1,7,1,1,0,0,1
8484145,Zach Benson,L,BUF,6,75.3,92.5,73.70517928286853,15.416666666666666,0.3495220854988337,0.36795791282837875,0.3550528336976972,1,0,1,1,0,0,0,1,0,8,7,6,2,0,2
8476854,Hampus Lindholm,D,BOS,6,103.8,47.0,27.167630057803468,7.833333333333333,-0.9091574739734994,-1.1112271872541064,-0.9697783879576816,5,3,2,0,0,0,4,2,2,17,3,1,0,0,1
8482177,Marat Khusnutdinov,C,BOS,6,74.0,85.5,69.32432432432432,14.25,-0.03186167445652553,0.030476325791132113,-0.013160274382228238,2,0,2,0,0,0,1,3,2,10,22,0,0,1,1
8479982,Conor Timmins,D,BUF,6,79.9,83.5,62.70337922403003,13.916666666666666,0.5624763888452629,0.1637708627006675,0.4428647310018842,8,6,2,0,0,0,1,0,1,17,4,2,1,0,1
8480802,Ryan McLeod,C,BUF,6,78.5,27.0,20.636942675159233,4.5,-1.6072762843363995,-1.9789406465368595,-1.7187755929965371,1,0,1,0,10,0,4,2,2,10,0,0,0,0,1
8476374,Sean Kuraly,C,BOS,6,56.0,55.0,58.92857142857142,9.166666666666666,-0.3682449515586938,-1.0171684204653424,-0.5629219922306883,2,1,1,0,6,0,0,3,1,2,7,2,1,0,0
8479378,Logan Stanley,D,BUF,5,57.6,44.0,45.83333333333333,8.8,-0.1361589680153459,-0.9086247573982791,-0.36789870483022585,2,1,1,0,0,1,1,0,0,15,2,1,0,0,1
8479359,Beck Malenstyn,L,BUF,6,53.5,110.5,123.9252336448598,18.416666666666668,2.0144503236687967,0.910397522904629,1.6832344834395463,4,0,4,0,0,0,0,1,1,9,19,3,2,0,1
8479987,Morgan Geekie,C,BOS,6,88.6,81.0,54.85327313769752,13.5,-0.5001124755369796,-0.12409421054179032,-0.3873069960384228,2,1,1,0,1,0,2,2,2,10,13,1,3,0,2
