player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470621,Corey Perry,R,TBL,2023-04,54.0,86.1,37.6381
8470638,Patrice Bergeron,C,BOS,2022-10,173.0,167.7,61.8997
8470638,Patrice Bergeron,C,BOS,2022-11,227.0,220.0,61.8997
8470638,Patrice Bergeron,C,BOS,2022-12,282.5,273.8,61.8997
8470638,Patrice Bergeron,C,BOS,2023-01,295.0,285.9,61.8997
8470638,Patrice Bergeron,C,BOS,2023-02,147.0,142.5,61.8997
8470638,Patrice Bergeron,C,BOS,2023-03,206.5,200.2,61.8997
8470638,Patrice Bergeron,C,BOS,2023-04,68.5,66.4,61.8997
8470794,Joe Pavelski,C,DAL,2022-10,93.5,125.6,44.651
8470794,Joe Pavelski,C,DAL,2022-11,208.5,280.2,44.651
8470794,Joe Pavelski,C,DAL,2022-12,217.5,292.3,44.651
8470794,Joe Pavelski,C,DAL,2023-01,163.5,219.7,44.651
8470794,Joe Pavelski,C,DAL,2023-02,122.5,164.6,44.651
8470794,Joe Pavelski,C,DAL,2023-03,184.5,247.9,44.651
8470794,Joe Pavelski,C,DAL,2023-04,91.5,123.0,44.651
8470860,Jaroslav Halak,G,NYR,2022-10,-2.5,0.0,0.0
8470860,Jaroslav Halak,G,NYR,2022-11,0.5,0.0,0.0
8470860,Jaroslav Halak,G,NYR,2023-01,3.0,0.0,0.0
8470860,Jaroslav Halak,G,NYR,2023-02,-7.0,0.0,0.0
8470860,Jaroslav Halak,G,NYR,2023-03,-15.0,0.0,0.0
8470860,Jaroslav Halak,G,NYR,2023-04,-5.0,0.0,0.0
8470880,Brian Elliott,G,TBL,2022-10,-1.5,0.0,0.0
8470880,Brian Elliott,G,TBL,2022-11,4.5,0.0,0.0
8470880,Brian Elliott,G,TBL,2022-12,5.5,0.0,0.0
8470880,Brian Elliott,G,TBL,2023-02,6.5,0.0,0.0
8470880,Brian Elliott,G,TBL,2023-04,-10.0,0.0,0.0
8470966,Mark Giordano,D,TOR,2022-10,131.0,198.0,39.6988
8470966,Mark Giordano,D,TOR,2022-11,223.5,337.8,39.6988
8470966,Mark Giordano,D,TOR,2022-12,142.0,214.6,39.6988
8470966,Mark Giordano,D,TOR,2023-01,195.0,294.7,39.6988
8470966,Mark Giordano,D,TOR,2023-02,88.5,133.8,39.6988
8470966,Mark Giordano,D,TOR,2023-03,115.0,173.8,39.6988
8470966,Mark Giordano,D,TOR,2023-04,83.0,125.4,39.6988
8471214,Alex Ovechkin,L,WSH,2022-10,136.5,230.5,35.5346
8471214,Alex Ovechkin,L,WSH,2022-11,170.0,287.0,35.5346
8471214,Alex Ovechkin,L,WSH,2022-12,178.0,300.6,35.5346
8471214,Alex Ovechkin,L,WSH,2023-01,132.0,222.9,35.5346
8471214,Alex Ovechkin,L,WSH,2023-02,50.5,85.3,35.5346
8471214,Alex Ovechkin,L,WSH,2023-03,173.0,292.1,35.5346
8471214,Alex Ovechkin,L,WSH,2023-04,33.5,56.6,35.5346
8471215,Evgeni Malkin,C,PIT,2022-10,71.0,114.8,37.116
8471215,Evgeni Malkin,C,PIT,2022-11,162.0,261.9,37.116
8471215,Evgeni Malkin,C,PIT,2022-12,125.0,202.1,37.116
8471215,Evgeni Malkin,C,PIT,2023-01,154.5,249.8,37.116
8471215,Evgeni Malkin,C,PIT,2023-02,168.5,272.4,37.116
8471215,Evgeni Malkin,C,PIT,2023-03,209.5,338.7,37.116
8471215,Evgeni Malkin,C,PIT,2023-04,52.0,84.1,37.116
8471218,Blake Wheeler,R,WPG,2022-10,57.0,109.9,31.1201
8471218,Blake Wheeler,R,WPG,2022-11,114.0,219.8,31.1201
8471218,Blake Wheeler,R,WPG,2022-12,71.0,136.9,31.1201
8471218,Blake Wheeler,R,WPG,2023-01,113.0,217.9,31.1201
8471218,Blake Wheeler,R,WPG,2023-02,85.0,163.9,31.1201
8471218,Blake Wheeler,R,WPG,2023-03,141.0,271.8,31.1201
8471218,Blake Wheeler,R,WPG,2023-04,55.5,107.0,31.1201
8471274,Alex Goligoski,D,MIN,2022-10,18.0,35.0,30.8612
8471274,Alex Goligoski,D,MIN,2022-11,49.0,95.3,30.8612
8471274,Alex Goligoski,D,MIN,2022-12,77.0,149.7,30.8612
8471274,Alex Goligoski,D,MIN,2023-01,31.5,61.2,30.8612
8471274,Alex Goligoski,D,MIN,2023-02,63.0,122.5,30.8612
8471274,Alex Goligoski,D,MIN,2023-03,135.0,262.5,30.8612
8471274,Alex Goligoski,D,MIN,2023-04,44.5,86.5,30.8612
8471276,David Krejci,C,BOS,2022-10,100.5,177.4,33.9974
8471276,David Krejci,C,BOS,2022-11,63.0,111.2,33.9974
8471276,David Krejci,C,BOS,2022-12,127.0,224.1,33.9974
8471276,David Krejci,C,BOS,2023-01,145.5,256.8,33.9974
8471276,David Krejci,C,BOS,2023-02,99.5,175.6,33.9974
8471276,David Krejci,C,BOS,2023-03,134.0,236.5,33.9974
8471276,David Krejci,C,BOS,2023-04,12.5,22.1,33.9974
8471303,Alexander Edler,D,LAK,2022-10,86.0,96.4,53.5233
8471303,Alexander Edler,D,LAK,2022-11,231.5,259.5,53.5233
8471303,Alexander Edler,D,LAK,2022-12,207.5,232.6,53.5233
8471303,Alexander Edler,D,LAK,2023-01,126.5,141.8,53.5233
8471303,Alexander Edler,D,LAK,2023-02,67.0,75.1,53.5233
8471303,Alexander Edler,D,LAK,2023-03,117.5,131.7,53.5233
8471303,Alexander Edler,D,LAK,2023-04,7.5,8.4,53.5233
8471306,Thomas Greiss,G,STL,2022-10,1.0,0.0,0.0
8471306,Thomas Greiss,G,STL,2022-11,-2.5,0.0,0.0
8471306,Thomas Greiss,G,STL,2022-12,-7.5,0.0,0.0
8471306,Thomas Greiss,G,STL,2023-01,-5.0,0.0,0.0
8471306,Thomas Greiss,G,STL,2023-02,-2.5,0.0,0.0
8471306,Thomas Greiss,G,STL,2023-03,-2.5,0.0,0.0
8471418,Anton Khudobin,G,CHI,2023-03,-2.5,0.0,0.0
8471669,Paul Stastny,C,CAR,2022-10,51.0,104.5,29.2896
8471669,Paul Stastny,C,CAR,2022-11,49.5,101.4,29.2896
8471669,Paul Stastny,C,CAR,2022-12,118.5,242.7,29.2896
8471669,Paul Stastny,C,CAR,2023-01,102.5,210.0,29.2896
8471669,Paul Stastny,C,CAR,2023-02,50.5,103.4,29.2896
8471669,Paul Stastny,C,CAR,2023-03,35.0,71.7,29.2896
8471669,Paul Stastny,C,CAR,2023-04,16.0,32.8,29.2896
8471675,Sidney Crosby,C,PIT,2022-10,162.0,209.6,46.3684
8471675,Sidney Crosby,C,PIT,2022-11,224.5,290.5,46.3684
8471675,Sidney Crosby,C,PIT,2022-12,221.0,286.0,46.3684
8471675,Sidney Crosby,C,PIT,2023-01,202.0,261.4,46.3684
8471675,Sidney Crosby,C,PIT,2023-02,147.0,190.2,46.3684
8471675,Sidney Crosby,C,PIT,2023-03,249.0,322.2,46.3684
8471675,Sidney Crosby,C,PIT,2023-04,71.0,91.9,46.3684
8471677,Jack Johnson,D,COL,2022-10,109.0,177.8,36.7806
8471677,Jack Johnson,D,COL,2022-11,145.5,237.4,36.7806
8471677,Jack Johnson,D,COL,2022-12,142.5,232.5,36.7806
8471677,Jack Johnson,D,COL,2023-01,170.5,278.1,36.7806
8471677,Jack Johnson,D,COL,2023-02,113.5,185.2,36.7806
8471677,Jack Johnson,D,COL,2023-03,189.5,309.1,36.7806
8471677,Jack Johnson,D,COL,2023-04,103.5,168.8,36.7806
8471685,Anze Kopitar,C,LAK,2022-10,219.0,252.1,52.115
8471685,Anze Kopitar,C,LAK,2022-11,252.5,290.7,52.115
8471685,Anze Kopitar,C,LAK,2022-12,276.0,317.8,52.115
8471685,Anze Kopitar,C,LAK,2023-01,250.5,288.4,52.115
8471685,Anze Kopitar,C,LAK,2023-02,154.5,177.9,52.115
8471685,Anze Kopitar,C,LAK,2023-03,196.0,225.7,52.115
8471685,Anze Kopitar,C,LAK,2023-04,97.5,112.3,52.115
8471686,Marc Staal,D,FLA,2022-10,120.5,164.7,43.8976
8471686,Marc Staal,D,FLA,2022-11,152.5,208.4,43.8976
8471686,Marc Staal,D,FLA,2022-12,193.0,263.8,43.8976
8471686,Marc Staal,D,FLA,2023-01,205.5,280.9,43.8976
8471686,Marc Staal,D,FLA,2023-02,151.5,207.1,43.8976
8471686,Marc Staal,D,FLA,2023-03,180.0,246.0,43.8976
8471686,Marc Staal,D,FLA,2023-04,88.5,121.0,43.8976
8471698,T.J. Oshie,R,WSH,2022-10,146.0,166.8,52.5171
8471698,T.J. Oshie,R,WSH,2022-11,90.5,103.4,52.5171
8471698,T.J. Oshie,R,WSH,2022-12,105.5,120.5,52.5171
8471698,T.J. Oshie,R,WSH,2023-01,190.5,217.6,52.5171
8471698,T.J. Oshie,R,WSH,2023-02,115.0,131.4,52.5171
8471698,T.J. Oshie,R,WSH,2023-03,201.5,230.2,52.5171
8471699,Andrew Cogliano,C,COL,2022-10,88.0,121.8,43.3387
8471699,Andrew Cogliano,C,COL,2022-11,106.5,147.4,43.3387
8471699,Andrew Cogliano,C,COL,2022-12,107.5,148.8,43.3387
8471699,Andrew Cogliano,C,COL,2023-01,118.5,164.1,43.3387
8471699,Andrew Cogliano,C,COL,2023-02,93.5,129.4,43.3387
8471699,Andrew Cogliano,C,COL,2023-03,136.0,188.3,43.3387
8471699,Andrew Cogliano,C,COL,2023-04,70.0,96.9,43.3387
8471709,Marc-Edouard Vlasic,D,SJS,2022-10,73.5,142.7,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2022-11,126.0,244.6,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2022-12,107.0,207.7,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2023-01,112.0,217.4,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2023-02,95.0,184.4,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2023-03,151.0,293.1,30.9092
8471709,Marc-Edouard Vlasic,D,SJS,2023-04,37.5,72.8,30.9092
8471724,Kris Letang,D,PIT,2022-10,128.5,173.3,44.4848
8471724,Kris Letang,D,PIT,2022-11,200.0,269.8,44.4848
8471724,Kris Letang,D,PIT,2022-12,171.5,231.3,44.4848
8471724,Kris Letang,D,PIT,2023-01,99.5,134.2,44.4848
8471724,Kris Letang,D,PIT,2023-02,179.0,241.4,44.4848
8471724,Kris Letang,D,PIT,2023-03,289.5,390.5,44.4848
8471724,Kris Letang,D,PIT,2023-04,111.5,150.4,44.4848
8471734,Jonathan Quick,G,VGK,2022-10,-1.5,0.0,0.0
8471734,Jonathan Quick,G,VGK,2022-11,-4.5,0.0,0.0
8471734,Jonathan Quick,G,VGK,2022-12,3.0,0.0,0.0
8471734,Jonathan Quick,G,VGK,2023-01,-2.0,0.0,0.0
8471734,Jonathan Quick,G,VGK,2023-02,-2.5,0.0,0.0
8471734,Jonathan Quick,G,VGK,2023-03,-7.5,0.0,0.0
8471734,Jonathan Quick,G,VGK,2023-04,-2.5,0.0,0.0
8471774,Alex Stalock,G,CHI,2022-10,-7.5,0.0,0.0
8471774,Alex Stalock,G,CHI,2022-11,5.5,0.0,0.0
8471774,Alex Stalock,G,CHI,2022-12,-5.0,0.0,0.0
8471774,Alex Stalock,G,CHI,2023-01,4.5,0.0,0.0
8471774,Alex Stalock,G,CHI,2023-03,-13.0,0.0,0.0
8471774,Alex Stalock,G,CHI,2023-04,-10.0,0.0,0.0
8471794,Darren Helm,C,COL,2023-01,71.0,53.1,80.2463
8471794,Darren Helm,C,COL,2023-03,48.0,35.9,80.2463
8471794,Darren Helm,C,COL,2023-04,13.5,10.1,80.2463
8471817,Ryan Reaves,R,MIN,2022-10,126.5,99.0,76.6291
8471817,Ryan Reaves,R,MIN,2022-11,76.0,59.5,76.6291
8471817,Ryan Reaves,R,MIN,2022-12,147.5,115.5,76.6291
8471817,Ryan Reaves,R,MIN,2023-01,112.5,88.1,76.6291
8471817,Ryan Reaves,R,MIN,2023-02,161.0,126.1,76.6291
8471817,Ryan Reaves,R,MIN,2023-03,165.0,129.2,76.6291
8471817,Ryan Reaves,R,MIN,2023-04,80.5,63.0,76.6291
8471873,Anton Stralman,D,BOS,2022-10,26.5,34.5,46.1088
8471873,Anton Stralman,D,BOS,2022-11,68.0,88.5,46.1088
8471887,Patric Hornqvist,R,FLA,2022-10,89.0,88.9,60.0353
8471887,Patric Hornqvist,R,FLA,2022-11,109.0,108.9,60.0353
8471887,Patric Hornqvist,R,FLA,2022-12,6.0,6.0,60.0353
8473419,Brad Marchand,L,BOS,2022-10,12.0,19.3,37.3738
8473419,Brad Marchand,L,BOS,2022-11,151.5,243.2,37.3738
8473419,Brad Marchand,L,BOS,2022-12,185.0,297.0,37.3738
8473419,Brad Marchand,L,BOS,2023-01,147.5,236.8,37.3738
8473419,Brad Marchand,L,BOS,2023-02,117.5,188.6,37.3738
8473419,Brad Marchand,L,BOS,2023-03,158.0,253.7,37.3738
8473419,Brad Marchand,L,BOS,2023-04,71.0,114.0,37.3738
8473422,Nick Foligno,L,BOS,2022-10,138.5,121.2,68.5742
8473422,Nick Foligno,L,BOS,2022-11,191.0,167.1,68.5742
8473422,Nick Foligno,L,BOS,2022-12,164.0,143.5,68.5742
8473422,Nick Foligno,L,BOS,2023-01,201.0,175.9,68.5742
8473422,Nick Foligno,L,BOS,2023-02,153.5,134.3,68.5742
8473446,Erik Johnson,D,COL,2022-10,145.5,180.6,48.3519
8473446,Erik Johnson,D,COL,2022-11,162.0,201.0,48.3519
8473446,Erik Johnson,D,COL,2022-12,199.5,247.6,48.3519
8473446,Erik Johnson,D,COL,2023-01,151.0,187.4,48.3519
8473446,Erik Johnson,D,COL,2023-02,39.5,49.0,48.3519
8473446,Erik Johnson,D,COL,2023-03,63.5,78.8,48.3519
8473446,Erik Johnson,D,COL,2023-04,115.0,142.7,48.3519
8473449,Kyle Okposo,R,BUF,2022-10,45.0,63.2,42.7336
8473449,Kyle Okposo,R,BUF,2022-11,93.5,131.3,42.7336
8473449,Kyle Okposo,R,BUF,2022-12,99.0,139.0,42.7336
8473449,Kyle Okposo,R,BUF,2023-01,156.5,219.7,42.7336
8473449,Kyle Okposo,R,BUF,2023-02,93.5,131.3,42.7336
8473449,Kyle Okposo,R,BUF,2023-03,203.5,285.7,42.7336
8473449,Kyle Okposo,R,BUF,2023-04,92.5,129.9,42.7336
8473453,Trevor Lewis,C,CGY,2022-10,77.5,82.6,56.303
8473453,Trevor Lewis,C,CGY,2022-11,217.0,231.2,56.303
8473453,Trevor Lewis,C,CGY,2022-12,161.5,172.1,56.303
8473453,Trevor Lewis,C,CGY,2023-01,112.5,119.9,56.303
8473453,Trevor Lewis,C,CGY,2023-02,102.0,108.7,56.303
8473453,Trevor Lewis,C,CGY,2023-03,193.0,205.7,56.303
8473453,Trevor Lewis,C,CGY,2023-04,69.0,73.5,56.303
8473473,Milan Lucic,L,CGY,2022-10,78.0,84.4,55.4426
8473473,Milan Lucic,L,CGY,2022-11,174.5,188.8,55.4426
8473473,Milan Lucic,L,CGY,2022-12,101.0,109.3,55.4426
8473473,Milan Lucic,L,CGY,2023-01,152.5,165.0,55.4426
8473473,Milan Lucic,L,CGY,2023-02,141.0,152.6,55.4426
8473473,Milan Lucic,L,CGY,2023-03,96.0,103.9,55.4426
8473473,Milan Lucic,L,CGY,2023-04,61.5,66.6,55.4426
8473503,James Reimer,G,SJS,2022-10,3.0,0.0,0.0
8473503,James Reimer,G,SJS,2022-11,-0.5,0.0,0.0
8473503,James Reimer,G,SJS,2022-12,-5.0,0.0,0.0
8473503,James Reimer,G,SJS,2023-01,-5.0,0.0,0.0
8473503,James Reimer,G,SJS,2023-02,-5.0,0.0,0.0
8473503,James Reimer,G,SJS,2023-04,-5.0,0.0,0.0
8473504,Cal Clutterbuck,R,NYI,2022-10,150.0,107.0,84.0944
8473504,Cal Clutterbuck,R,NYI,2022-11,230.0,164.1,84.0944
8473504,Cal Clutterbuck,R,NYI,2022-12,68.5,48.9,84.0944
8473504,Cal Clutterbuck,R,NYI,2023-01,150.5,107.4,84.0944
8473504,Cal Clutterbuck,R,NYI,2023-03,152.0,108.4,84.0944
8473504,Cal Clutterbuck,R,NYI,2023-04,88.5,63.1,84.0944
8473507,Jeff Petry,D,PIT,2022-10,160.5,190.4,50.5822
8473507,Jeff Petry,D,PIT,2022-11,297.0,352.3,50.5822
8473507,Jeff Petry,D,PIT,2022-12,124.5,147.7,50.5822
8473507,Jeff Petry,D,PIT,2023-01,101.0,119.8,50.5822
8473507,Jeff Petry,D,PIT,2023-02,141.5,167.8,50.5822
8473507,Jeff Petry,D,PIT,2023-03,177.0,210.0,50.5822
8473507,Jeff Petry,D,PIT,2023-04,147.5,175.0,50.5822
8473512,Claude Giroux,R,OTT,2022-10,93.0,104.5,53.4105
8473512,Claude Giroux,R,OTT,2022-11,203.5,228.6,53.4105
8473512,Claude Giroux,R,OTT,2022-12,174.0,195.5,53.4105
8473512,Claude Giroux,R,OTT,2023-01,265.5,298.3,53.4105
8473512,Claude Giroux,R,OTT,2023-02,209.0,234.8,53.4105
8473512,Claude Giroux,R,OTT,2023-03,281.0,315.7,53.4105
8473512,Claude Giroux,R,OTT,2023-04,146.0,164.0,53.4105
8473533,Jordan Staal,C,CAR,2022-10,148.0,125.8,70.5992
8473533,Jordan Staal,C,CAR,2022-11,263.5,223.9,70.5992
8473533,Jordan Staal,C,CAR,2022-12,289.5,246.0,70.5992
8473533,Jordan Staal,C,CAR,2023-01,234.0,198.9,70.5992
8473533,Jordan Staal,C,CAR,2023-02,195.0,165.7,70.5992
8473533,Jordan Staal,C,CAR,2023-03,290.0,246.5,70.5992
8473533,Jordan Staal,C,CAR,2023-04,130.5,110.9,70.5992
8473544,Derick Brassard,C,OTT,2022-10,42.5,53.0,48.1475
8473544,Derick Brassard,C,OTT,2022-11,163.5,203.7,48.1475
8473544,Derick Brassard,C,OTT,2022-12,119.5,148.9,48.1475
8473544,Derick Brassard,C,OTT,2023-01,119.5,148.9,48.1475
8473544,Derick Brassard,C,OTT,2023-02,39.5,49.2,48.1475
8473544,Derick Brassard,C,OTT,2023-03,121.5,151.4,48.1475
8473548,Phil Kessel,R,VGK,2022-10,56.0,170.0,19.7654
8473548,Phil Kessel,R,VGK,2022-11,24.0,72.9,19.7654
8473548,Phil Kessel,R,VGK,2022-12,52.0,157.9,19.7654
8473548,Phil Kessel,R,VGK,2023-01,51.5,156.3,19.7654
8473548,Phil Kessel,R,VGK,2023-02,41.5,126.0,19.7654
8473548,Phil Kessel,R,VGK,2023-03,82.5,250.4,19.7654
8473548,Phil Kessel,R,VGK,2023-04,38.5,116.9,19.7654
8473563,Nicklas Backstrom,C,WSH,2023-01,94.5,159.7,35.5032
8473563,Nicklas Backstrom,C,WSH,2023-02,90.0,152.1,35.5032
8473563,Nicklas Backstrom,C,WSH,2023-03,143.5,242.5,35.5032
8473563,Nicklas Backstrom,C,WSH,2023-04,61.5,103.9,35.5032
8473575,Semyon Varlamov,G,NYI,2022-10,0.5,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2022-11,-5.0,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2022-12,-2.5,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2023-01,-2.0,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2023-02,-2.5,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2023-03,-5.0,0.0,0.0
8473604,Jonathan Toews,C,CHI,2022-10,166.5,211.8,47.1731
8473604,Jonathan Toews,C,CHI,2022-11,204.0,259.5,47.1731
8473604,Jonathan Toews,C,CHI,2022-12,163.0,207.3,47.1731
8473604,Jonathan Toews,C,CHI,2023-01,123.0,156.4,47.1731
8473604,Jonathan Toews,C,CHI,2023-04,81.5,103.7,47.1731
8473986,Alex Killorn,L,TBL,2022-10,49.0,103.4,28.424
8473986,Alex Killorn,L,TBL,2022-11,96.0,202.6,28.424
8473986,Alex Killorn,L,TBL,2022-12,112.5,237.5,28.424
8473986,Alex Killorn,L,TBL,2023-01,110.5,233.3,28.424
8473986,Alex Killorn,L,TBL,2023-02,83.5,176.3,28.424
8473986,Alex Killorn,L,TBL,2023-03,155.0,327.2,28.424
8473986,Alex Killorn,L,TBL,2023-04,62.0,130.9,28.424
8473994,Jamie Benn,L,DAL,2022-10,107.5,122.2,52.7796
8473994,Jamie Benn,L,DAL,2022-11,220.5,250.7,52.7796
8473994,Jamie Benn,L,DAL,2022-12,198.0,225.1,52.7796
8473994,Jamie Benn,L,DAL,2023-01,159.5,181.3,52.7796
8473994,Jamie Benn,L,DAL,2023-02,117.5,133.6,52.7796
8473994,Jamie Benn,L,DAL,2023-03,224.5,255.2,52.7796
8473994,Jamie Benn,L,DAL,2023-04,111.0,126.2,52.7796
8474009,Nick Bonino,C,PIT,2022-10,67.0,97.6,41.1967
8474009,Nick Bonino,C,PIT,2022-11,197.0,286.9,41.1967
8474009,Nick Bonino,C,PIT,2022-12,135.5,197.3,41.1967
8474009,Nick Bonino,C,PIT,2023-01,138.5,201.7,41.1967
8474009,Nick Bonino,C,PIT,2023-02,87.5,127.4,41.1967
8474009,Nick Bonino,C,PIT,2023-03,52.0,75.7,41.1967
8474013,Ian Cole,D,TBL,2022-10,80.5,111.0,43.528
8474013,Ian Cole,D,TBL,2022-11,224.5,309.5,43.528
8474013,Ian Cole,D,TBL,2022-12,180.0,248.1,43.528
8474013,Ian Cole,D,TBL,2023-01,177.5,244.7,43.528
8474013,Ian Cole,D,TBL,2023-02,178.0,245.4,43.528
8474013,Ian Cole,D,TBL,2023-03,178.0,245.4,43.528
8474013,Ian Cole,D,TBL,2023-04,78.5,108.2,43.528
8474027,Justin Braun,D,PHI,2022-10,72.5,123.0,35.374
8474027,Justin Braun,D,PHI,2022-11,170.0,288.3,35.374
8474027,Justin Braun,D,PHI,2022-12,70.5,119.6,35.374
8474027,Justin Braun,D,PHI,2023-01,19.0,32.2,35.374
8474027,Justin Braun,D,PHI,2023-02,25.5,43.3,35.374
8474027,Justin Braun,D,PHI,2023-03,34.0,57.7,35.374
8474027,Justin Braun,D,PHI,2023-04,59.0,100.1,35.374
8474031,Kevin Shattenkirk,D,ANA,2022-10,93.5,162.3,34.564
8474031,Kevin Shattenkirk,D,ANA,2022-11,81.0,140.6,34.564
8474031,Kevin Shattenkirk,D,ANA,2022-12,195.0,338.5,34.564
8474031,Kevin Shattenkirk,D,ANA,2023-01,127.5,221.3,34.564
8474031,Kevin Shattenkirk,D,ANA,2023-02,136.5,237.0,34.564
8474031,Kevin Shattenkirk,D,ANA,2023-03,119.5,207.4,34.564
8474031,Kevin Shattenkirk,D,ANA,2023-04,81.0,140.6,34.564
8474034,Patrick Maroon,L,TBL,2022-10,77.5,67.0,69.4193
8474034,Patrick Maroon,L,TBL,2022-11,168.0,145.2,69.4193
8474034,Patrick Maroon,L,TBL,2022-12,138.5,119.7,69.4193
8474034,Patrick Maroon,L,TBL,2023-01,156.0,134.8,69.4193
8474034,Patrick Maroon,L,TBL,2023-02,116.0,100.3,69.4193
8474034,Patrick Maroon,L,TBL,2023-03,240.0,207.4,69.4193
8474034,Patrick Maroon,L,TBL,2023-04,61.5,53.2,69.4193
8474037,James van Riemsdyk,L,PHI,2022-10,57.0,137.2,24.9205
8474037,James van Riemsdyk,L,PHI,2022-12,69.0,166.1,24.9205
8474037,James van Riemsdyk,L,PHI,2023-01,75.5,181.8,24.9205
8474037,James van Riemsdyk,L,PHI,2023-02,49.0,118.0,24.9205
8474037,James van Riemsdyk,L,PHI,2023-03,78.5,189.0,24.9205
8474037,James van Riemsdyk,L,PHI,2023-04,60.0,144.5,24.9205
8474040,Sam Gagner,C,WPG,2022-10,47.5,118.1,24.1335
8474040,Sam Gagner,C,WPG,2022-11,42.5,105.7,24.1335
8474040,Sam Gagner,C,WPG,2022-12,79.0,196.4,24.1335
8474040,Sam Gagner,C,WPG,2023-01,43.5,108.1,24.1335
