player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8475786,Zach Hyman,L,EDM,2024-06,133.5,8,16.6875
8475794,Tyler Seguin,C,DAL,2024-04,93.5,4,23.375
8475794,Tyler Seguin,C,DAL,2024-05,218.0,14,15.5714
8475794,Tyler Seguin,C,DAL,2024-06,16.0,1,16.0
8475795,Dylan McIlrath,D,WSH,2024-04,46.5,4,11.625
8475799,Nino Niederreiter,R,WPG,2024-04,81.5,5,16.3
8475842,Sam Carrick,C,EDM,2024-04,82.0,3,27.3333
8475842,Sam Carrick,C,EDM,2024-05,95.0,6,15.8333
8475842,Sam Carrick,C,EDM,2024-06,27.5,1,27.5
8475883,Frederik Andersen,G,CAR,2024-04,-5.0,0,0.0
8475883,Frederik Andersen,G,CAR,2024-05,8.5,0,0.0
8475913,Mark Stone,R,VGK,2024-04,38.5,4,9.625
8475913,Mark Stone,R,VGK,2024-05,45.0,3,15.0
8476312,Josh Manson,D,COL,2024-04,96.0,5,19.2
8476312,Josh Manson,D,COL,2024-05,153.0,6,25.5
8476331,Dylan DeMelo,D,WPG,2024-04,112.0,5,22.4
8476389,Vincent Trocheck,C,NYR,2024-04,133.0,4,33.25
8476389,Vincent Trocheck,C,NYR,2024-05,436.5,11,39.6818
8476389,Vincent Trocheck,C,NYR,2024-06,37.5,1,37.5
8476392,Adam Lowry,C,WPG,2024-04,170.5,5,34.1
8476393,Nick Cousins,C,FLA,2024-04,37.0,5,7.4
8476393,Nick Cousins,C,FLA,2024-05,87.0,6,14.5
8476393,Nick Cousins,C,FLA,2024-06,15.5,1,15.5
8476419,Jean-Gabriel Pageau,C,NYI,2024-04,66.5,4,16.625
8476422,Mike Reilly,D,NYI,2024-04,56.0,5,11.2
8476441,Joel Edmundson,D,TOR,2024-04,140.0,5,28.0
8476441,Joel Edmundson,D,TOR,2024-05,17.5,2,8.75
8476448,William Karlsson,C,VGK,2024-04,47.0,4,11.75
8476448,William Karlsson,C,VGK,2024-05,30.5,3,10.1667
8476453,Nikita Kucherov,R,TBL,2024-04,103.0,5,20.6
8476454,Ryan Nugent-Hopkins,C,EDM,2024-04,73.0,4,18.25
8476454,Ryan Nugent-Hopkins,C,EDM,2024-05,150.0,13,11.5385
8476454,Ryan Nugent-Hopkins,C,EDM,2024-06,102.5,8,12.8125
8476459,Mika Zibanejad,C,NYR,2024-04,48.5,4,12.125
8476459,Mika Zibanejad,C,NYR,2024-05,164.0,11,14.9091
8476459,Mika Zibanejad,C,NYR,2024-06,11.0,1,11.0
8476460,Mark Scheifele,C,WPG,2024-04,132.0,5,26.4
8476468,J.T. Miller,C,VAN,2024-04,129.0,5,25.8
8476468,J.T. Miller,C,VAN,2024-05,214.5,8,26.8125
8476474,Stefan Noesen,R,CAR,2024-04,91.0,5,18.2
8476474,Stefan Noesen,R,CAR,2024-05,45.5,6,7.5833
8476479,Phillip Danault,C,LAK,2024-04,76.5,4,19.125
8476479,Phillip Danault,C,LAK,2024-05,7.5,1,7.5
8476480,Vladislav Namestnikov,C,WPG,2024-04,47.0,4,11.75
8476525,Colin Miller,D,WPG,2024-04,25.0,1,25.0
8476539,Jonathan Marchessault,R,VGK,2024-04,57.5,4,14.375
8476539,Jonathan Marchessault,R,VGK,2024-05,55.5,3,18.5
8476624,Barclay Goodrow,C,NYR,2024-04,99.5,4,24.875
8476624,Barclay Goodrow,C,NYR,2024-05,231.0,11,21.0
8476624,Barclay Goodrow,C,NYR,2024-06,25.5,1,25.5
8476822,Luke Glendening,C,TBL,2024-04,94.5,5,18.9
8476853,Morgan Rielly,D,TOR,2024-04,96.0,5,19.2
8476853,Morgan Rielly,D,TOR,2024-05,48.5,2,24.25
8476854,Hampus Lindholm,D,BOS,2024-04,82.5,5,16.5
8476854,Hampus Lindholm,D,BOS,2024-05,97.5,8,12.1875
8476856,Mathew Dumba,D,TBL,2024-04,124.0,5,24.8
8476858,Phillip Di Giuseppe,L,VAN,2024-04,68.0,5,13.6
8476858,Phillip Di Giuseppe,L,VAN,2024-05,84.0,6,14.0
8476869,Brady Skjei,D,CAR,2024-04,66.0,5,13.2
8476869,Brady Skjei,D,CAR,2024-05,72.0,6,12.0
8476873,Mark Jankowski,C,NSH,2024-04,62.0,5,12.4
8476873,Mark Jankowski,C,NSH,2024-05,15.5,1,15.5
8476879,Cody Ceci,D,EDM,2024-04,64.5,4,16.125
8476879,Cody Ceci,D,EDM,2024-05,155.0,13,11.9231
8476879,Cody Ceci,D,EDM,2024-06,110.0,7,15.7143
8476880,Tom Wilson,R,WSH,2024-04,110.0,4,27.5
8476881,Tomas Hertl,C,VGK,2024-04,100.5,4,25.125
8476881,Tomas Hertl,C,VGK,2024-05,65.5,3,21.8333
8476882,Teuvo Teravainen,L,CAR,2024-04,36.5,5,7.3
8476882,Teuvo Teravainen,L,CAR,2024-05,33.5,6,5.5833
8476883,Andrei Vasilevskiy,G,TBL,2024-04,-2.0,0,0.0
8476885,Jacob Trouba,D,NYR,2024-04,151.5,4,37.875
8476885,Jacob Trouba,D,NYR,2024-05,356.0,11,32.3636
8476885,Jacob Trouba,D,NYR,2024-06,21.5,1,21.5
8476887,Filip Forsberg,L,NSH,2024-04,130.5,5,26.1
8476887,Filip Forsberg,L,NSH,2024-05,1.5,1,1.5
8476889,Radek Faksa,C,DAL,2024-04,35.0,2,17.5
8476889,Radek Faksa,C,DAL,2024-05,114.5,6,19.0833
8476891,Matt Grzelcyk,D,BOS,2024-04,53.5,3,17.8333
8476902,Esa Lindell,D,DAL,2024-04,86.0,4,21.5
8476902,Esa Lindell,D,DAL,2024-05,257.0,14,18.3571
8476902,Esa Lindell,D,DAL,2024-06,-4.0,1,-4.0
8476905,Chandler Stephenson,C,VGK,2024-04,64.0,4,16.0
8476905,Chandler Stephenson,C,VGK,2024-05,42.0,3,14.0
8476917,Adam Pelech,D,NYI,2024-04,125.0,5,25.0
8476918,Jimmy Vesey,L,NYR,2024-04,40.5,4,10.125
8476918,Jimmy Vesey,L,NYR,2024-05,57.5,8,7.1875
8476921,Jordan Martinook,L,CAR,2024-04,36.0,5,7.2
8476921,Jordan Martinook,L,CAR,2024-05,76.0,6,12.6667
8476925,Colton Sissons,C,NSH,2024-04,127.0,5,25.4
8476925,Colton Sissons,C,NSH,2024-05,23.5,1,23.5
8476927,Teddy Blueger,C,VAN,2024-04,56.0,5,11.2
8476927,Teddy Blueger,C,VAN,2024-05,123.5,8,15.4375
8476931,Jake McCabe,D,TOR,2024-04,133.5,5,26.7
8476931,Jake McCabe,D,TOR,2024-05,30.5,2,15.25
8476945,Connor Hellebuyck,G,WPG,2024-04,-2.0,0,0.0
8476958,Jaccob Slavin,D,CAR,2024-04,54.0,5,10.8
8476958,Jaccob Slavin,D,CAR,2024-05,96.5,6,16.0833
8476967,Brett Kulak,D,EDM,2024-04,58.5,4,14.625
8476967,Brett Kulak,D,EDM,2024-05,199.0,13,15.3077
8476967,Brett Kulak,D,EDM,2024-06,94.5,8,11.8125
8476979,Erik Gustafsson,D,NYR,2024-04,25.5,4,6.375
8476979,Erik Gustafsson,D,NYR,2024-05,156.5,11,14.2273
8476979,Erik Gustafsson,D,NYR,2024-06,13.0,1,13.0
8477015,Connor Brown,R,EDM,2024-05,71.5,11,6.5
8477015,Connor Brown,R,EDM,2024-06,89.0,8,11.125
8477018,Ben Hutton,D,VGK,2024-05,22.5,1,22.5
8477220,Nate Schmidt,D,WPG,2024-04,45.0,3,15.0
8477353,Tyler Motte,C,TBL,2024-04,57.5,5,11.5
8477369,Carson Soucy,D,VAN,2024-04,81.5,5,16.3
8477369,Carson Soucy,D,VAN,2024-05,95.0,7,13.5714
8477380,Jonny Brodzinski,C,NYR,2024-05,22.0,2,11.0
8477380,Jonny Brodzinski,C,NYR,2024-06,10.5,1,10.5
8477392,Hudson Fasching,R,NYI,2024-04,26.0,4,6.5
8477404,Jake Guentzel,C,CAR,2024-04,57.0,5,11.4
8477404,Jake Guentzel,C,CAR,2024-05,102.0,6,17.0
8477406,Mattias Janmark,C,EDM,2024-04,36.0,4,9.0
8477406,Mattias Janmark,C,EDM,2024-05,90.5,13,6.9615
8477406,Mattias Janmark,C,EDM,2024-06,99.0,8,12.375
8477407,Anthony Duclair,L,TBL,2024-04,66.5,5,13.3
8477409,Carter Verhaeghe,C,FLA,2024-04,89.5,5,17.9
8477409,Carter Verhaeghe,C,FLA,2024-05,154.0,11,14.0
8477409,Carter Verhaeghe,C,FLA,2024-06,86.5,8,10.8125
8477424,Juuse Saros,G,NSH,2024-04,-5.0,0,0.0
8477425,Miles Wood,L,COL,2024-04,85.5,5,17.1
8477425,Miles Wood,L,COL,2024-05,82.5,6,13.75
8477426,Nick Paul,L,TBL,2024-04,139.0,5,27.8
8477446,Michael McCarron,R,NSH,2024-04,89.5,5,17.9
8477446,Michael McCarron,R,NSH,2024-05,17.0,1,17.0
8477447,Shea Theodore,D,VGK,2024-04,55.0,4,13.75
8477447,Shea Theodore,D,VGK,2024-05,26.5,3,8.8333
8477476,Artturi Lehkonen,L,COL,2024-04,64.0,5,12.8
8477476,Artturi Lehkonen,L,COL,2024-05,106.0,6,17.6667
8477478,William Carrier,L,VGK,2024-04,96.5,4,24.125
8477478,William Carrier,L,VGK,2024-05,51.0,3,17.0
8477479,Tyler Bertuzzi,L,TOR,2024-04,98.5,5,19.7
8477479,Tyler Bertuzzi,L,TOR,2024-05,48.5,2,24.25
8477488,Brett Pesce,D,CAR,2024-04,25.5,2,12.75
8477492,Nathan MacKinnon,C,COL,2024-04,80.0,5,16.0
8477492,Nathan MacKinnon,C,COL,2024-05,87.5,6,14.5833
8477493,Aleksander Barkov,C,FLA,2024-04,168.5,5,33.7
8477493,Aleksander Barkov,C,FLA,2024-05,272.5,11,24.7727
8477493,Aleksander Barkov,C,FLA,2024-06,214.5,8,26.8125
8477494,Jonathan Drouin,L,COL,2024-05,25.5,3,8.5
8477496,Elias Lindholm,C,VAN,2024-04,135.5,5,27.1
8477496,Elias Lindholm,C,VAN,2024-05,243.5,8,30.4375
8477497,Sean Monahan,C,WPG,2024-04,77.0,5,15.4
8477498,Darnell Nurse,D,EDM,2024-04,70.5,4,17.625
8477498,Darnell Nurse,D,EDM,2024-05,238.0,13,18.3077
8477498,Darnell Nurse,D,EDM,2024-06,133.5,8,16.6875
8477500,Bo Horvat,C,NYI,2024-04,74.5,5,14.9
8477501,Valeri Nichushkin,R,COL,2024-04,95.0,5,19.0
8477501,Valeri Nichushkin,R,COL,2024-05,70.5,3,23.5
8477503,Max Domi,C,TOR,2024-04,62.5,5,12.5
8477503,Max Domi,C,TOR,2024-05,32.0,2,16.0
8477504,Josh Morrissey,D,WPG,2024-04,85.5,5,17.1
8477505,Alexander Wennberg,C,NYR,2024-04,29.0,4,7.25
8477505,Alexander Wennberg,C,NYR,2024-05,216.0,11,19.6364
8477505,Alexander Wennberg,C,NYR,2024-06,19.0,1,19.0
8477506,Ryan Pulock,D,NYI,2024-04,94.5,5,18.9
8477507,Nikita Zadorov,D,VAN,2024-04,109.5,5,21.9
8477507,Nikita Zadorov,D,VAN,2024-05,195.5,8,24.4375
8477511,Anthony Mantha,R,VGK,2024-04,38.5,3,12.8333
8477845,Trevor van Riemsdyk,D,WSH,2024-04,44.5,3,14.8333
8477887,Patrick Brown,C,BOS,2024-05,37.0,1,37.0
8477932,Aaron Ekblad,D,FLA,2024-04,128.5,5,25.7
8477932,Aaron Ekblad,D,FLA,2024-05,192.5,11,17.5
8477932,Aaron Ekblad,D,FLA,2024-06,142.5,8,17.8125
8477933,Sam Reinhart,C,FLA,2024-04,178.0,5,35.6
8477933,Sam Reinhart,C,FLA,2024-05,229.5,11,20.8636
8477933,Sam Reinhart,C,FLA,2024-06,149.5,8,18.6875
8477934,Leon Draisaitl,C,EDM,2024-04,119.0,4,29.75
8477934,Leon Draisaitl,C,EDM,2024-05,245.5,13,18.8846
8477934,Leon Draisaitl,C,EDM,2024-06,144.5,8,18.0625
8477935,Sam Bennett,C,FLA,2024-04,33.0,2,16.5
8477935,Sam Bennett,C,FLA,2024-05,213.5,9,23.7222
8477935,Sam Bennett,C,FLA,2024-06,221.0,8,27.625
8477939,William Nylander,R,TOR,2024-04,10.0,2,5.0
8477939,William Nylander,R,TOR,2024-05,32.5,2,16.25
8477940,Nikolaj Ehlers,L,WPG,2024-04,64.5,5,12.9
8477942,Kevin Fiala,L,LAK,2024-04,36.0,4,9.0
8477942,Kevin Fiala,L,LAK,2024-05,16.0,1,16.0
8477947,Sonny Milano,L,WSH,2024-04,27.0,4,6.75
8477950,Tony DeAngelo,D,CAR,2024-04,25.0,3,8.3333
8477950,Tony DeAngelo,D,CAR,2024-05,54.0,6,9.0
8477956,David Pastrnak,R,BOS,2024-04,100.0,5,20.0
8477956,David Pastrnak,R,BOS,2024-05,98.0,8,12.25
8477960,Adrian Kempe,R,LAK,2024-04,47.0,4,11.75
8477960,Adrian Kempe,R,LAK,2024-05,7.5,1,7.5
8477964,Ivan Barbashev,C,VGK,2024-04,94.5,4,23.625
8477964,Ivan Barbashev,C,VGK,2024-05,65.0,3,21.6667
8477971,Andreas Englund,D,LAK,2024-04,90.5,4,22.625
8477971,Andreas Englund,D,LAK,2024-05,27.5,1,27.5
8477979,Nicolas Aube-Kubel,R,WSH,2024-04,30.5,3,10.1667
8477986,Brandon Montour,D,FLA,2024-04,128.5,5,25.7
8477986,Brandon Montour,D,FLA,2024-05,162.0,11,14.7273
8477986,Brandon Montour,D,FLA,2024-06,115.0,8,14.375
8477998,Warren Foegele,L,EDM,2024-04,34.5,4,8.625
8477998,Warren Foegele,L,EDM,2024-05,144.0,11,13.0909
8477998,Warren Foegele,L,EDM,2024-06,69.0,7,9.8571
8478010,Brayden Point,C,TBL,2024-04,98.0,5,19.6
8478020,Michael Amadio,R,VGK,2024-04,17.0,1,17.0
8478020,Michael Amadio,R,VGK,2024-05,17.0,3,5.6667
8478038,Devon Toews,D,COL,2024-04,59.5,5,11.9
8478038,Devon Toews,D,COL,2024-05,53.5,5,10.7
8478042,Viktor Arvidsson,R,LAK,2024-04,57.5,4,14.375
8478042,Viktor Arvidsson,R,LAK,2024-05,22.5,1,22.5
8478043,Sam Lafferty,C,VAN,2024-04,55.5,5,11.1
8478043,Sam Lafferty,C,VAN,2024-05,59.0,6,9.8333
8478046,Danton Heinen,L,BOS,2024-04,66.0,5,13.2
8478046,Danton Heinen,L,BOS,2024-05,21.5,3,7.1667
8478048,Igor Shesterkin,G,NYR,2024-04,-5.0,0,0.0
8478048,Igor Shesterkin,G,NYR,2024-05,-6.5,0,0.0
8478055,Gustav Forsling,D,FLA,2024-04,93.5,5,18.7
8478055,Gustav Forsling,D,FLA,2024-05,143.5,11,13.0455
8478055,Gustav Forsling,D,FLA,2024-06,85.5,8,10.6875
8478057,Dakota Joshua,C,VAN,2024-04,115.0,5,23.0
8478057,Dakota Joshua,C,VAN,2024-05,236.0,8,29.5
8478115,Pierre Engvall,L,NYI,2024-04,31.0,5,6.2
8478178,Darren Raddysh,D,TBL,2024-04,87.0,3,29.0
8478396,Noah Hanifin,D,VGK,2024-04,53.0,4,13.25
8478396,Noah Hanifin,D,VGK,2024-05,35.5,3,11.8333
8478398,Kyle Connor,L,WPG,2024-04,42.0,5,8.4
8478401,Pavel Zacha,C,BOS,2024-04,60.0,5,12.0
8478401,Pavel Zacha,C,BOS,2024-05,104.0,8,13.0
8478402,Connor McDavid,C,EDM,2024-04,96.5,4,24.125
8478402,Connor McDavid,C,EDM,2024-05,240.0,13,18.4615
8478402,Connor McDavid,C,EDM,2024-06,140.0,8,17.5
8478403,Jack Eichel,C,VGK,2024-04,99.5,4,24.875
8478403,Jack Eichel,C,VGK,2024-05,36.0,3,12.0
8478416,Erik Cernak,D,TBL,2024-04,126.0,5,25.2
8478420,Mikko Rantanen,R,COL,2024-04,100.5,5,20.1
8478420,Mikko Rantanen,R,COL,2024-05,106.0,6,17.6667
8478427,Sebastian Aho,C,CAR,2024-04,104.5,5,20.9
8478427,Sebastian Aho,C,CAR,2024-05,84.5,6,14.0833
8478434,Keegan Kolesar,R,VGK,2024-04,69.0,4,17.25
8478434,Keegan Kolesar,R,VGK,2024-05,12.0,2,6.0
8478438,Tommy Novak,C,NSH,2024-04,59.5,5,11.9
8478438,Tommy Novak,C,NSH,2024-05,6.5,1,6.5
8478440,Dylan Strome,C,WSH,2024-04,76.5,4,19.125
8478443,Brandon Carlo,D,BOS,2024-04,102.5,5,20.5
8478443,Brandon Carlo,D,BOS,2024-05,142.0,8,17.75
8478444,Brock Boeser,R,VAN,2024-04,66.0,5,13.2
8478444,Brock Boeser,R,VAN,2024-05,68.0,7,9.7143
8478445,Mathew Barzal,C,NYI,2024-04,58.0,5,11.6
8478449,Roope Hintz,C,DAL,2024-04,72.0,4,18.0
8478449,Roope Hintz,C,DAL,2024-05,117.5,10,11.75
8478449,Roope Hintz,C,DAL,2024-06,0.0,1,0.0
8478450,Parker Wotherspoon,D,BOS,2024-04,70.0,3,23.3333
8478450,Parker Wotherspoon,D,BOS,2024-05,131.0,7,18.7143
8478452,Caleb Jones,D,COL,2024-04,16.0,2,8.0
8478452,Caleb Jones,D,COL,2024-05,10.5,1,10.5
8478454,Noah Juulsen,D,VAN,2024-04,27.5,1,27.5
8478454,Noah Juulsen,D,VAN,2024-05,24.5,1,24.5
8478458,Jack Roslovic,C,NYR,2024-04,31.0,4,7.75
8478458,Jack Roslovic,C,NYR,2024-05,52.5,11,4.7727
8478458,Jack Roslovic,C,NYR,2024-06,-1.5,1,-1.5
8478462,Nicolas Roy,C,VGK,2024-04,90.0,4,22.5
8478462,Nicolas Roy,C,VGK,2024-05,58.5,3,19.5
8478463,Anthony Beauvillier,L,NSH,2024-04,33.0,5,6.6
8478463,Anthony Beauvillier,L,NSH,2024-05,18.0,1,18.0
8478468,Jeremy Lauzon,D,NSH,2024-04,129.0,5,25.8
8478468,Jeremy Lauzon,D,NSH,2024-05,14.0,1,14.0
8478483,Mitch Marner,R,TOR,2024-04,60.0,5,12.0
8478483,Mitch Marner,R,TOR,2024-05,11.5,2,5.75
8478492,Ilya Samsonov,G,TOR,2024-04,-2.5,0,0.0
8478498,Jake DeBrusk,L,BOS,2024-04,116.0,5,23.2
8478498,Jake DeBrusk,L,BOS,2024-05,167.0,8,20.875
8478499,Adin Hill,G,VGK,2024-05,5.5,0,0.0
