player_id,name,position,team,month,weighted_total,games_in_month,raw_grit_per_game
8471887,Patric Hornqvist,R,PIT,2019-04,74.0,4,18.5
8471958,Dan Girardi,D,TBL,2019-04,57.5,4,14.375
8473412,Bryan Little,C,WPG,2019-04,61.0,6,10.1667
8473419,Brad Marchand,C,BOS,2019-04,84.0,10,8.4
8473419,Brad Marchand,C,BOS,2019-05,71.5,9,7.9444
8473419,Brad Marchand,C,BOS,2019-06,50.0,5,10.0
8473422,Nick Foligno,L,CBJ,2019-04,149.0,7,21.2857
8473422,Nick Foligno,L,CBJ,2019-05,78.5,3,26.1667
8473446,Erik Johnson,D,COL,2019-04,158.5,8,19.8125
8473446,Erik Johnson,D,COL,2019-05,87.0,4,21.75
8473463,Leo Komarov,C,NYI,2019-04,119.5,6,19.9167
8473463,Leo Komarov,C,NYI,2019-05,41.0,2,20.5
8473504,Cal Clutterbuck,R,NYI,2019-04,126.5,6,21.0833
8473504,Cal Clutterbuck,R,NYI,2019-05,18.0,1,18.0
8473533,Jordan Staal,C,CAR,2019-04,313.5,9,34.8333
8473533,Jordan Staal,C,CAR,2019-05,158.0,6,26.3333
8473544,Derick Brassard,C,COL,2019-04,53.0,5,10.6
8473544,Derick Brassard,C,COL,2019-05,41.5,4,10.375
8473548,Phil Kessel,C,PIT,2019-04,19.0,4,4.75
8473563,Nicklas Backstrom,C,WSH,2019-04,156.0,7,22.2857
8473564,Michael Frolik,R,CGY,2019-04,50.5,5,10.1
8473618,Mathieu Perreault,C,WPG,2019-04,54.5,5,10.9
8473933,Ben Lovejoy,D,DAL,2019-04,119.0,9,13.2222
8473933,Ben Lovejoy,D,DAL,2019-05,54.0,4,13.5
8473986,Alex Killorn,C,TBL,2019-04,27.0,4,6.75
8473994,Jamie Benn,L,DAL,2019-04,185.5,9,20.6111
8473994,Jamie Benn,L,DAL,2019-05,52.0,4,13.0
8474000,Steven Kampfer,D,BOS,2019-04,10.5,1,10.5
8474000,Steven Kampfer,D,BOS,2019-05,10.5,1,10.5
8474000,Steven Kampfer,D,BOS,2019-06,14.5,1,14.5
8474009,Nick Bonino,C,NSH,2019-04,80.5,6,13.4167
8474013,Ian Cole,D,COL,2019-04,192.5,8,24.0625
8474013,Ian Cole,D,COL,2019-05,93.5,4,23.375
8474027,Justin Braun,D,SJS,2019-04,229.5,10,22.95
8474027,Justin Braun,D,SJS,2019-05,185.5,10,18.55
8474034,Patrick Maroon,L,STL,2019-04,117.5,9,13.0556
8474034,Patrick Maroon,L,STL,2019-05,129.5,12,10.7917
8474034,Patrick Maroon,L,STL,2019-06,43.0,5,8.6
8474053,Logan Couture,C,SJS,2019-04,218.0,10,21.8
8474053,Logan Couture,C,SJS,2019-05,196.0,10,19.6
8474056,P.K. Subban,D,NSH,2019-04,90.5,6,15.0833
8474062,Riley Nash,C,CBJ,2019-04,109.5,7,15.6429
8474066,Thomas Hickey,D,NYI,2019-04,43.5,2,21.75
8474066,Thomas Hickey,D,NYI,2019-05,30.5,2,15.25
8474068,Kyle Turris,C,NSH,2019-04,49.5,6,8.25
8474102,David Perron,L,STL,2019-04,54.5,9,6.0556
8474102,David Perron,L,STL,2019-05,99.0,12,8.25
8474102,David Perron,L,STL,2019-06,85.0,5,17.0
8474125,Carl Gunnarsson,D,STL,2019-04,55.5,5,11.1
8474125,Carl Gunnarsson,D,STL,2019-05,58.5,9,6.5
8474125,Carl Gunnarsson,D,STL,2019-06,55.5,5,11.1
8474145,Robert Bortuzzo,D,STL,2019-04,76.0,5,15.2
8474145,Robert Bortuzzo,D,STL,2019-05,127.5,9,14.1667
8474145,Robert Bortuzzo,D,STL,2019-06,32.0,3,10.6667
8474150,Mikael Backlund,C,CGY,2019-04,96.5,5,19.3
8474151,Ryan McDonagh,D,TBL,2019-04,83.0,4,20.75
8474157,Max Pacioretty,L,VGK,2019-04,71.0,7,10.1429
8474162,Jake Muzzin,D,TOR,2019-04,104.0,7,14.8571
8474176,Carl Hagelin,L,WSH,2019-04,93.0,7,13.2857
8474189,Lars Eller,C,WSH,2019-04,171.0,7,24.4286
8474190,Wayne Simmonds,R,NSH,2019-04,16.5,2,8.25
8474207,Nick Holden,D,VGK,2019-04,4.0,1,4.0
8474230,Micheal Haley,C,SJS,2019-04,101.0,5,20.2
8474230,Micheal Haley,C,SJS,2019-05,69.0,6,11.5
8474564,Steven Stamkos,C,TBL,2019-04,46.0,4,11.5
8474565,Alex Pietrangelo,D,STL,2019-04,150.5,9,16.7222
8474565,Alex Pietrangelo,D,STL,2019-05,193.5,12,16.125
8474565,Alex Pietrangelo,D,STL,2019-06,78.5,5,15.7
8474569,Colin Wilson,C,COL,2019-04,56.0,8,7.0
8474569,Colin Wilson,C,COL,2019-05,29.0,4,7.25
8474573,Josh Bailey,C,NYI,2019-04,40.5,6,6.75
8474573,Josh Bailey,C,NYI,2019-05,20.0,2,10.0
8474574,Tyler Myers,D,WPG,2019-04,52.5,6,8.75
8474578,Erik Karlsson,D,SJS,2019-04,154.5,10,15.45
8474578,Erik Karlsson,D,SJS,2019-05,106.5,9,11.8333
8474581,Jake Gardiner,D,TOR,2019-04,95.5,7,13.6429
8474586,Jordan Eberle,C,NYI,2019-04,55.5,6,9.25
8474586,Jordan Eberle,C,NYI,2019-05,14.5,2,7.25
8474589,Tyler Ennis,C,TOR,2019-04,61.5,5,12.3
8474590,John Carlson,D,WSH,2019-04,152.0,7,21.7143
8474596,Jake Allen,G,STL,2019-06,-2.5,0,0.0
8474600,Roman Josi,D,NSH,2019-04,109.5,6,18.25
8474602,Justin Schultz,D,PIT,2019-04,46.0,4,11.5
8474612,Travis Hamonic,D,CGY,2019-04,127.0,5,25.4
8474651,Braden Holtby,G,WSH,2019-04,-5.0,0,0.0
8474673,TJ Brodie,D,CGY,2019-04,79.5,5,15.9
8474679,Gustav Nyquist,C,SJS,2019-04,94.0,10,9.4
8474679,Gustav Nyquist,C,SJS,2019-05,82.5,10,8.25
8474685,Matt Calvert,L,COL,2019-04,147.5,7,21.0714
8474685,Matt Calvert,L,COL,2019-05,11.0,1,11.0
8474709,Matt Martin,L,NYI,2019-04,162.0,6,27.0
8474709,Matt Martin,L,NYI,2019-05,27.5,2,13.75
8474715,Cam Atkinson,R,CBJ,2019-04,57.0,7,8.1429
8474715,Cam Atkinson,R,CBJ,2019-05,38.0,3,12.6667
8474870,Tyler Johnson,C,TBL,2019-04,31.0,4,7.75
8474889,Martin Jones,G,SJS,2019-04,1.0,0,0.0
8474889,Martin Jones,G,SJS,2019-05,-10.0,0,0.0
8475098,Tyler Bozak,C,STL,2019-04,128.0,9,14.2222
8475098,Tyler Bozak,C,STL,2019-05,188.5,12,15.7083
8475098,Tyler Bozak,C,STL,2019-06,59.0,5,11.8
8475149,Marcus Johansson,L,BOS,2019-04,45.5,8,5.6875
8475149,Marcus Johansson,L,BOS,2019-05,69.5,9,7.7222
8475149,Marcus Johansson,L,BOS,2019-06,27.0,5,5.4
8475158,Ryan O'Reilly,C,STL,2019-04,175.0,9,19.4444
8475158,Ryan O'Reilly,C,STL,2019-05,172.0,12,14.3333
8475158,Ryan O'Reilly,C,STL,2019-06,93.5,5,18.7
8475166,John Tavares,C,TOR,2019-04,103.5,7,14.7857
8475167,Victor Hedman,D,TBL,2019-04,31.0,2,15.5
8475168,Matt Duchene,C,CBJ,2019-04,94.5,7,13.5
8475168,Matt Duchene,C,CBJ,2019-05,38.0,3,12.6667
8475169,Evander Kane,L,SJS,2019-04,237.5,10,23.75
8475169,Evander Kane,L,SJS,2019-05,216.5,10,21.65
8475170,Brayden Schenn,C,STL,2019-04,135.0,9,15.0
8475170,Brayden Schenn,C,STL,2019-05,283.0,12,23.5833
8475170,Brayden Schenn,C,STL,2019-06,111.5,5,22.3
8475172,Nazem Kadri,C,TOR,2019-04,62.0,2,31.0
8475176,Ryan Ellis,D,NSH,2019-04,108.5,6,18.0833
8475177,Calvin de Haan,D,CAR,2019-04,110.5,6,18.4167
8475177,Calvin de Haan,D,CAR,2019-05,91.0,6,15.1667
8475179,Dmitry Kulikov,D,WPG,2019-04,75.5,6,12.5833
8475181,Nick Leddy,D,NYI,2019-04,120.0,6,20.0
8475181,Nick Leddy,D,NYI,2019-05,24.0,2,12.0
8475186,John Moore,D,BOS,2019-04,31.0,4,7.75
8475186,John Moore,D,BOS,2019-05,5.5,1,5.5
8475186,John Moore,D,BOS,2019-06,50.5,5,10.1
8475188,Brayden McNabb,D,VGK,2019-04,194.5,7,27.7857
8475191,Reilly Smith,R,VGK,2019-04,90.0,7,12.8571
8475197,Tyson Barrie,D,COL,2019-04,108.0,8,13.5
8475197,Tyson Barrie,D,COL,2019-05,71.5,4,17.875
8475200,Dmitry Orlov,D,WSH,2019-04,101.0,7,14.4286
8475204,Brandon Pirri,C,VGK,2019-04,24.5,1,24.5
8475208,Brian Dumoulin,D,PIT,2019-04,89.5,4,22.375
8475215,Robin Lehner,G,NYI,2019-04,-11.5,0,0.0
8475218,Mattias Ekholm,D,NSH,2019-04,51.5,6,8.5833
8475225,Craig Smith,C,NSH,2019-04,37.5,6,6.25
8475231,Casey Cizikas,C,NYI,2019-04,163.5,6,27.25
8475231,Casey Cizikas,C,NYI,2019-05,38.5,2,19.25
8475233,David Savard,D,CBJ,2019-04,197.5,7,28.2143
8475233,David Savard,D,CBJ,2019-05,90.0,3,30.0
8475236,Cody Eakin,C,VGK,2019-04,162.0,7,23.1429
8475253,Garrett Wilson,L,PIT,2019-04,64.5,4,16.125
8475268,Gabriel Bourque,L,COL,2019-04,102.0,8,12.75
8475268,Gabriel Bourque,L,COL,2019-05,57.5,4,14.375
8475279,Ben Chiarot,D,WPG,2019-04,98.0,6,16.3333
8475314,Anders Lee,C,NYI,2019-04,111.5,6,18.5833
8475314,Anders Lee,C,NYI,2019-05,19.5,2,9.75
8475324,Nick Jensen,D,WSH,2019-04,108.5,7,15.5
8475343,Nic Dowd,C,WSH,2019-04,110.0,7,15.7143
8475413,Justin Dowling,C,DAL,2019-04,65.5,9,7.2778
8475413,Justin Dowling,C,DAL,2019-05,31.0,4,7.75
8475455,Brenden Dillon,D,SJS,2019-04,225.0,10,22.5
8475455,Brenden Dillon,D,SJS,2019-05,154.5,10,15.45
8475683,Sergei Bobrovsky,G,CBJ,2019-04,5.5,0,0.0
8475692,Mats Zuccarello,C,DAL,2019-04,111.0,9,12.3333
8475692,Mats Zuccarello,C,DAL,2019-05,10.5,4,2.625
8475714,Calle Jarnkrok,C,NSH,2019-04,41.0,6,6.8333
8475735,Greg McKegg,C,CAR,2019-04,88.5,8,11.0625
8475735,Greg McKegg,C,CAR,2019-05,76.5,6,12.75
8475744,Evgeny Kuznetsov,C,WSH,2019-04,78.0,7,11.1429
8475745,Charlie Coyle,C,BOS,2019-04,186.5,10,18.65
8475745,Charlie Coyle,C,BOS,2019-05,135.0,9,15.0
8475745,Charlie Coyle,C,BOS,2019-06,54.0,5,10.8
8475747,Patrik Nemeth,D,COL,2019-04,67.0,5,13.4
8475747,Patrik Nemeth,D,COL,2019-05,25.5,2,12.75
8475750,Jon Merrill,D,VGK,2019-04,132.5,7,18.9286
8475752,Tyler Pitlick,C,DAL,2019-04,45.5,5,9.1
8475752,Tyler Pitlick,C,DAL,2019-05,15.0,1,15.0
8475753,Justin Faulk,D,CAR,2019-04,142.5,9,15.8333
8475753,Justin Faulk,D,CAR,2019-05,111.0,6,18.5
8475754,Brock Nelson,C,NYI,2019-04,96.0,6,16.0
8475754,Brock Nelson,C,NYI,2019-05,25.5,2,12.75
8475758,Devante Smith-Pelly,R,WSH,2019-04,60.5,3,20.1667
8475760,Nick Bjugstad,C,PIT,2019-04,68.0,4,17.0
8475763,Kevin Hayes,R,WPG,2019-04,65.0,6,10.8333
8475765,Vladimir Tarasenko,R,STL,2019-04,99.5,9,11.0556
8475765,Vladimir Tarasenko,R,STL,2019-05,161.5,12,13.4583
8475765,Vladimir Tarasenko,R,STL,2019-06,49.0,5,9.8
8475766,Austin Watson,L,NSH,2019-04,144.0,6,24.0
8475768,Jaden Schwartz,C,STL,2019-04,126.5,9,14.0556
8475768,Jaden Schwartz,C,STL,2019-05,179.0,12,14.9167
8475768,Jaden Schwartz,C,STL,2019-06,72.5,5,14.5
8475780,Chris Wagner,R,BOS,2019-04,91.5,7,13.0714
8475780,Chris Wagner,R,BOS,2019-05,115.5,5,23.1
8475786,Zach Hyman,C,TOR,2019-04,143.5,7,20.5
8475790,Erik Gudbranson,D,PIT,2019-04,57.5,4,14.375
8475792,Brett Connolly,R,WSH,2019-04,81.5,7,11.6429
8475793,Ryan Johansen,C,NSH,2019-04,150.0,6,25.0
8475794,Tyler Seguin,C,DAL,2019-04,152.0,9,16.8889
8475794,Tyler Seguin,C,DAL,2019-05,61.0,4,15.25
8475798,Mikael Granlund,C,NSH,2019-04,41.5,6,6.9167
8475799,Nino Niederreiter,R,CAR,2019-04,137.0,9,15.2222
8475799,Nino Niederreiter,R,CAR,2019-05,72.5,6,12.0833
8475807,Joakim Nordstrom,C,BOS,2019-04,111.0,9,12.3333
8475807,Joakim Nordstrom,C,BOS,2019-05,160.0,9,17.7778
8475807,Joakim Nordstrom,C,BOS,2019-06,57.5,5,11.5
8475810,Bryan Rust,R,PIT,2019-04,55.5,4,13.875
8475820,Joonas Donskoi,R,SJS,2019-04,37.5,3,12.5
8475820,Joonas Donskoi,R,SJS,2019-05,39.0,9,4.3333
8475831,Philipp Grubauer,G,COL,2019-04,-12.5,0,0.0
8475832,Tom Kuhnhackl,R,NYI,2019-04,120.0,6,20.0
8475832,Tom Kuhnhackl,R,NYI,2019-05,25.0,2,12.5
8475834,Marcus Sorensen,L,SJS,2019-04,157.0,10,15.7
8475834,Marcus Sorensen,L,SJS,2019-05,66.0,8,8.25
8475841,Tim Heed,D,SJS,2019-04,19.5,2,9.75
8475841,Tim Heed,D,SJS,2019-05,8.5,1,8.5
8475852,Petr Mrazek,G,CAR,2019-04,1.0,0,0.0
8475883,Frederik Andersen,G,TOR,2019-04,-5.0,0,0.0
8475906,John Klingberg,D,DAL,2019-04,108.5,9,12.0556
8475906,John Klingberg,D,DAL,2019-05,36.0,4,9.0
8475907,Micheal Ferland,L,CAR,2019-04,38.5,3,12.8333
8475907,Micheal Ferland,L,CAR,2019-05,51.0,4,12.75
8475913,Mark Stone,R,VGK,2019-04,147.0,7,21.0
8476166,Taylor Fedun,D,DAL,2019-04,27.0,5,5.4
8476166,Taylor Fedun,D,DAL,2019-05,17.0,2,8.5
8476288,Ryan Dzingel,C,CBJ,2019-04,36.5,6,6.0833
8476288,Ryan Dzingel,C,CBJ,2019-05,9.5,3,3.1667
8476292,Ondrej Palat,L,TBL,2019-04,85.5,4,21.375
8476329,Travis Boyd,C,WSH,2019-04,9.0,1,9.0
8476346,Johnny Gaudreau,L,CGY,2019-04,71.0,5,14.2
8476374,Sean Kuraly,C,BOS,2019-04,129.0,6,21.5
8476374,Sean Kuraly,C,BOS,2019-05,200.5,9,22.2778
8476374,Sean Kuraly,C,BOS,2019-06,100.5,5,20.1
8476392,Adam Lowry,L,WPG,2019-04,98.5,6,16.4167
8476412,Jordan Binnington,G,STL,2019-04,-6.5,0,0.0
8476412,Jordan Binnington,G,STL,2019-05,9.5,0,0.0
8476412,Jordan Binnington,G,STL,2019-06,-2.0,0,0.0
8476428,Rocco Grimaldi,C,NSH,2019-04,43.5,5,8.7
8476429,Scott Mayfield,D,NYI,2019-04,117.5,6,19.5833
8476429,Scott Mayfield,D,NYI,2019-05,41.0,2,20.5
8476431,Adam Clendening,D,CBJ,2019-04,38.0,5,7.6
8476431,Adam Clendening,D,CBJ,2019-05,15.5,2,7.75
8476432,Boone Jenner,C,CBJ,2019-04,173.5,7,24.7857
8476432,Boone Jenner,C,CBJ,2019-05,82.5,3,27.5
8476439,Brett Ritchie,R,DAL,2019-05,12.0,1,12.0
8476441,Joel Edmundson,D,STL,2019-04,98.0,8,12.25
8476441,Joel Edmundson,D,STL,2019-05,148.0,11,13.4545
8476441,Joel Edmundson,D,STL,2019-06,29.0,3,9.6667
8476442,Matt Nieto,L,COL,2019-04,63.5,8,7.9375
8476442,Matt Nieto,L,COL,2019-05,49.0,4,12.25
8476447,Miikka Salomaki,R,NSH,2019-04,24.0,2,12.0
8476448,William Karlsson,C,VGK,2019-04,176.0,7,25.1429
8476449,Scott Harrington,D,CBJ,2019-04,77.0,7,11.0
8476449,Scott Harrington,D,CBJ,2019-05,42.5,3,14.1667
8476453,Nikita Kucherov,R,TBL,2019-04,29.0,3,9.6667
8476455,Gabriel Landeskog,L,COL,2019-04,233.0,8,29.125
8476455,Gabriel Landeskog,L,COL,2019-05,98.5,4,24.625
8476460,Mark Scheifele,C,WPG,2019-04,109.5,6,18.25
8476462,Dougie Hamilton,D,CAR,2019-04,152.5,9,16.9444
8476462,Dougie Hamilton,D,CAR,2019-05,55.5,6,9.25
8476467,Jamie Oleksiak,D,DAL,2019-04,65.5,4,16.375
8476468,J.T. Miller,C,TBL,2019-04,33.5,4,8.375
8476525,Colin Miller,D,VGK,2019-04,154.0,6,25.6667
8476539,Jonathan Marchessault,C,VGK,2019-04,160.5,7,22.9286
8476624,Barclay Goodrow,C,SJS,2019-04,184.5,10,18.45
8476624,Barclay Goodrow,C,SJS,2019-05,188.5,10,18.85
8476792,Torey Krug,D,BOS,2019-04,150.0,10,15.0
8476792,Torey Krug,D,BOS,2019-05,116.0,9,12.8889
8476792,Torey Krug,D,BOS,2019-06,59.0,5,11.8
8476826,Yanni Gourde,C,TBL,2019-04,51.0,4,12.75
8476853,Morgan Rielly,D,TOR,2019-04,95.0,7,13.5714
8476873,Mark Jankowski,C,CGY,2019-04,63.5,5,12.7
8476874,Olli Määttä,D,PIT,2019-04,4.5,1,4.5
8476880,Tom Wilson,R,WSH,2019-04,193.0,7,27.5714
8476881,Tomas Hertl,C,SJS,2019-04,236.5,10,23.65
8476881,Tomas Hertl,C,SJS,2019-05,205.5,9,22.8333
8476882,Teuvo Teravainen,L,CAR,2019-04,46.0,9,5.1111
8476882,Teuvo Teravainen,L,CAR,2019-05,59.0,6,9.8333
8476883,Andrei Vasilevskiy,G,TBL,2019-04,-10.0,0,0.0
8476885,Jacob Trouba,D,WPG,2019-04,60.0,6,10.0
8476887,Filip Forsberg,L,NSH,2019-04,57.5,6,9.5833
8476889,Radek Faksa,C,DAL,2019-04,187.5,9,20.8333
8476889,Radek Faksa,C,DAL,2019-05,100.0,4,25.0
8476891,Matt Grzelcyk,D,BOS,2019-04,107.5,10,10.75
8476891,Matt Grzelcyk,D,BOS,2019-05,78.0,9,8.6667
8476891,Matt Grzelcyk,D,BOS,2019-06,9.5,1,9.5
8476892,Colton Parayko,D,STL,2019-04,108.5,9,12.0556
8476892,Colton Parayko,D,STL,2019-05,181.5,12,15.125
8476892,Colton Parayko,D,STL,2019-06,71.0,5,14.2
8476897,Oskar Sundqvist,C,STL,2019-04,180.0,9,20.0
8476897,Oskar Sundqvist,C,STL,2019-05,257.5,12,21.4583
8476897,Oskar Sundqvist,C,STL,2019-06,66.5,4,16.625
8476899,Matt Murray,G,PIT,2019-04,-2.0,0,0.0
8476902,Esa Lindell,D,DAL,2019-04,197.0,9,21.8889
8476902,Esa Lindell,D,DAL,2019-05,87.5,4,21.875
8476905,Chandler Stephenson,C,WSH,2019-04,32.5,6,5.4167
8476917,Adam Pelech,D,NYI,2019-04,136.0,6,22.6667
8476917,Adam Pelech,D,NYI,2019-05,21.0,2,10.5
8476921,Jordan Martinook,L,CAR,2019-04,99.5,6,16.5833
8476921,Jordan Martinook,L,CAR,2019-05,38.0,4,9.5
8476925,Colton Sissons,C,NSH,2019-04,145.5,6,24.25
8476927,Teddy Blueger,C,PIT,2019-04,4.0,1,4.0
8476934,Brock McGinn,L,CAR,2019-04,150.0,9,16.6667
8476934,Brock McGinn,L,CAR,2019-05,68.0,6,11.3333
8476945,Connor Hellebuyck,G,WPG,2019-04,-7.5,0,0.0
8476958,Jaccob Slavin,D,CAR,2019-04,146.5,9,16.2778
8476958,Jaccob Slavin,D,CAR,2019-05,98.0,6,16.3333
8476975,Cedric Paquette,C,TBL,2019-04,81.0,4,20.25
8476981,Josh Anderson,R,CBJ,2019-04,168.0,7,24.0
8476981,Josh Anderson,R,CBJ,2019-05,58.0,3,19.3333
8477015,Connor Brown,R,TOR,2019-04,72.5,7,10.3571
8477021,Alexander Kerfoot,C,COL,2019-04,82.0,8,10.25
8477021,Alexander Kerfoot,C,COL,2019-05,33.0,4,8.25
8477043,Christian Djoos,D,WSH,2019-04,11.0,3,3.6667
8477046,Joakim Ryan,D,SJS,2019-04,70.0,10,7.0
8477046,Joakim Ryan,D,SJS,2019-05,44.5,10,4.45
8477180,Aaron Dell,G,SJS,2019-04,-2.5,0,0.0
8477220,Nate Schmidt,D,VGK,2019-04,118.0,7,16.8571
8477341,Andreas Johnsson,L,TOR,2019-04,72.0,7,10.2857
8477357,Saku Maenalanen,R,CAR,2019-04,98.5,7,14.0714
8477357,Saku Maenalanen,R,CAR,2019-05,11.5,2,5.75
8477365,Connor Clifton,D,BOS,2019-04,63.5,5,12.7
8477365,Connor Clifton,D,BOS,2019-05,141.0,9,15.6667
8477365,Connor Clifton,D,BOS,2019-06,95.0,4,23.75
8477404,Jake Guentzel,C,PIT,2019-04,46.5,4,11.625
8477406,Mattias Janmark,C,DAL,2019-04,40.5,5,8.1
8477406,Mattias Janmark,C,DAL,2019-05,12.5,2,6.25
8477413,Sven Andrighetto,R,COL,2019-04,23.0,4,5.75
8477416,Oliver Bjorkstrand,R,CBJ,2019-04,92.5,7,13.2143
8477416,Oliver Bjorkstrand,R,CBJ,2019-05,21.0,3,7.0
8477429,Andrew Copp,C,WPG,2019-04,47.5,6,7.9167
8477444,Andre Burakovsky,L,WSH,2019-04,52.5,7,7.5
8477447,Shea Theodore,D,VGK,2019-04,90.5,7,12.9286
8477450,Jason Dickinson,C,DAL,2019-04,78.0,9,8.6667
8477450,Jason Dickinson,C,DAL,2019-05,57.5,4,14.375
8477454,Adam Erne,L,TBL,2019-04,38.5,3,12.8333
8477456,J.T. Compher,L,COL,2019-04,109.0,8,13.625
8477456,J.T. Compher,L,COL,2019-05,59.5,4,14.875
8477471,Dillon Heatherington,D,DAL,2019-05,11.5,1,11.5
8477478,William Carrier,L,VGK,2019-04,153.5,7,21.9286
