player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8480855,Jack McBain,C,4,"[2022, 2023, 2024, 2025]",306,4143.8,6178.0,2.335400774021179,77,149,23,433,22,58,34,68,436,1070,50,31,7,56,89.45412423379506,20.18954248366013,C,2.560271915410664,2.2133291344135557,2.456189081111531,14,UTA
8478569,Noel Acciari,C,4,"[2022, 2023, 2024, 2025]",278,3820.9,5654.5,2.366905538092474,91,264,19,828,2,35,19,22,314,609,47,5,5,80,88.7932162579497,20.33992805755396,C,2.5200865979639757,2.254377545546167,2.4403738822386325,15,PIT
8475343,Nic Dowd,C,4,"[2022, 2023, 2024, 2025]",300,4383.1,6285.0,2.328330827703242,84,201,20,1215,2,76,23,59,373,522,72,24,20,105,86.03499806073327,20.95,C,2.3523781152503265,2.4208993951198265,2.3729344992111763,16,VGK
8477384,Joshua Brown,D,2,"[2022, 2023]",119,1824.1,1947.5,1.8639413844411523,151,53,1,0,12,24,7,6,135,264,15,15,5,13,64.05898799407927,16.365546218487395,D,2.5378763182904893,1.674595774289762,2.2788921550902708,17,ARI
8481789,Tye Kartye,L,3,"[2023, 2024, 2025]",204,2286.9,2979.0,2.102256087570092,26,91,7,13,4,21,12,30,209,577,54,23,3,42,78.1582054309327,14.602941176470589,W,2.570333502241542,1.5729287803235812,2.2711120856661533,18,NYR
8473504,Cal Clutterbuck,R,2,"[2022, 2023]",142,1692.2,2113.5,1.907992484594292,16,75,4,4,0,15,7,15,116,467,19,13,1,35,74.93795059685617,14.883802816901408,W,2.364508627715496,1.6592445379226084,2.1529294007776296,19,NYI
8477070,Liam O'Brien,C,2,"[2022, 2023]",131,1369.6,2060.5,1.9853348052620423,14,55,4,1,19,23,3,8,160,432,21,20,1,14,90.2672313084112,15.729007633587786,C,2.609711424549291,0.9958063118695448,2.125539890745367,20,ARI
8479415,Michael McLeod,C,2,"[2022, 2023]",137,1839.0,2578.0,2.1477785725336287,17,59,10,528,3,20,5,22,179,228,27,3,3,48,84.11092985318108,18.817518248175183,C,2.235388618171452,1.8388290181866127,2.116420738176,21,NJD
8478434,Keegan Kolesar,R,4,"[2022, 2023, 2024, 2025]",356,4142.799999999999,5135.0,1.941332540253805,40,153,22,7,23,28,30,51,480,1063,34,19,4,51,74.36999131022499,14.424157303370787,W,2.328207106584393,1.517984055834233,2.085140191359345,22,VGK
8481028,Martin Pospisil,C,2,"[2023, 2024]",144,1919.8,2666.0,1.9940532704163905,25,53,7,16,7,19,22,35,155,539,51,25,5,38,83.32117928950933,18.51388888888889,C,2.1873692595546093,1.7559520343828694,2.057944092003088,23,CGY
8481122,Simon Benoit,D,3,"[2022, 2023, 2025]",222,3993.8,3900.0,1.8714545608797668,206,138,0,0,7,102,14,16,394,656,35,14,6,32,58.59081576443487,17.56756756756757,D,2.051323628017691,2.0710217869416017,2.057233075694864,24,TOR
8481032,Paul Cotter,L,3,"[2022, 2024, 2025]",218,2654.3,3218.5,1.5380929353370565,9,67,26,24,3,22,18,37,354,605,43,13,6,35,72.75364502882115,14.763761467889909,W,2.2248971861892297,1.6223528500180475,2.044133885337875,25,NJD
8481167,Brayden Pachal,D,2,"[2023, 2024]",126,1816.0,1886.5,2.026548038160403,84,69,0,0,5,64,13,10,171,289,33,28,3,18,62.32929515418502,14.97222222222222,D,2.383969917897012,1.2150782485867395,2.03330241710393,26,CGY
8482964,Arber Xhekaj,D,4,"[2022, 2023, 2024, 2025]",233,3278.7,3381.0,1.9892379876488508,93,109,0,0,28,120,17,23,277,642,40,48,8,28,61.872083447707936,14.510729613733906,D,2.343287661291296,1.0628782275211262,1.959164831160245,27,MTL
8475220,Marcus Foligno,L,4,"[2022, 2023, 2024, 2025]",265,3785.1,4273.0,1.8446216701598912,56,153,16,6,28,41,18,61,237,849,49,18,7,77,67.73400966949355,16.12452830188679,W,1.904063627594048,2.0405502941827374,1.9450096275706543,28,MIN
8478421,A.J. Greer,L,2,"[2024, 2025]",175,1868.7,2284.5,1.813704472788174,26,56,7,4,12,28,25,42,176,420,46,33,5,12,73.35045753732541,13.054285714285715,W,2.263042881485947,1.0969884943047608,1.9132265653315907,29,FLA
8478454,Noah Juulsen,D,2,"[2023, 2025]",108,1548.5,1573.5,1.6554201384154728,73,58,1,0,1,65,4,1,223,267,12,4,2,16,60.96867936712948,14.569444444444445,D,2.262903637645162,1.0822423480002823,1.9087052507516984,30,PHI
8476372,Nick Seeler,D,4,"[2022, 2023, 2024, 2025]",305,5064.4,4921.0,1.8834003537794168,436,282,1,0,12,155,19,23,412,509,52,25,11,44,58.3010820630282,16.134426229508197,D,2.02554340275012,1.598372522726657,1.8973921387430803,31,PHI
8480801,Brady Tkachuk,L,4,"[2022, 2023, 2024, 2025]",301,5518.7,5620.0,1.6650937302380613,71,84,55,69,22,53,45,90,296,926,124,66,20,91,61.10134633156359,18.67109634551495,W,1.480132240283693,2.8231739006890164,1.88304473840529,32,OTT
8482157,Will Cuylle,L,3,"[2023, 2024, 2025]",261,3700.4,4113.5,1.7140047893742605,60,128,25,12,9,39,21,62,270,844,42,14,4,27,66.69819478975246,15.760536398467432,W,1.837858783990092,1.9286865421397004,1.8651071114349744,33,NYR
8483425,Lian Bichsel,D,2,"[2024, 2025]",106,1561.4,1550.5,2.190247004414151,36,30,1,0,2,45,9,6,216,294,18,14,5,13,59.58114512616882,14.62735849056604,D,2.1394421793309752,1.1013423701405607,1.8280122365738507,34,DAL
8475842,Sam Carrick,C,3,"[2023, 2024, 2025]",230,2659.9,3613.5,1.631731581953883,35,89,11,546,23,45,20,32,249,410,36,27,7,46,81.51058310462798,15.710869565217392,C,2.0772792241542137,0.9908554454510344,1.7513520905432598,35,BUF
8475825,Jani Hakanpää,D,2,"[2022, 2023]",161,3086.2,2774.0,1.4343239819093518,142,109,1,0,3,62,10,10,348,420,21,13,5,21,53.93039984446893,17.229813664596275,D,1.63664431500032,1.9596307262795205,1.73354023838408,36,DAL
8474090,Brendan Smith,D,2,"[2022, 2023]",126,1996.0,1880.5,1.2504593502882178,123,56,2,0,6,49,3,8,186,219,30,20,9,32,56.52805611222445,14.924603174603174,D,1.8677812639480007,1.199373511571592,1.667258938235078,37,NJD
8476419,Jean-Gabriel Pageau,C,4,"[2022, 2023, 2024, 2025]",315,5211.9,6201.5,1.5536997796006895,78,193,26,1161,2,53,26,84,387,626,34,5,12,89,71.39239049099177,19.687301587301587,C,1.4620607716221097,2.076240248375243,1.6463146146480494,38,NYI
8477979,Nicolas Aube-Kubel,R,2,"[2022, 2023]",116,1362.1,1518.0,1.3777894064573135,5,35,2,4,2,15,5,17,204,276,24,6,8,38,66.86733719991192,13.086206896551724,W,1.8486696412488728,1.1067986664112854,1.6261083487975967,39,WSH
8482062,Cole Smith,R,4,"[2022, 2023, 2024, 2025]",288,3844.3,4083.0,1.4342474085252954,43,100,9,9,19,37,32,34,460,769,53,15,8,89,63.72551569856671,14.177083333333334,W,1.64785788888237,1.4420520884994654,1.5861161487674984,40,VGK
8473422,Nick Foligno,L,4,"[2022, 2023, 2024, 2025]",272,4050.6,4146.5,1.4713785735864524,30,121,30,294,13,45,28,49,172,665,56,23,10,81,61.42053029180863,15.244485294117649,W,1.5005331097655026,1.770091221100342,1.5814005431659544,41,MIN
8476473,Connor Murphy,D,4,"[2022, 2023, 2024, 2025]",274,5268.5,4588.0,1.6093213651360636,334,237,2,0,16,146,15,28,496,488,60,28,11,61,52.25016608142735,16.744525547445257,D,1.4871387355558645,1.7995829588944292,1.5808720025574337,42,EDM
8479941,Justin Danforth,R,2,"[2023, 2024]",132,1890.9,1953.5,1.4213798765758476,30,82,10,217,0,10,8,20,145,235,13,4,3,32,61.98635570363318,14.799242424242424,W,1.536698242773007,1.633257029112094,1.565665878674733,43,CBJ
8476432,Boone Jenner,C,3,"[2022, 2023, 2025]",193,3617.0,4040.5,1.4323912157020675,75,165,33,562,3,29,18,50,174,395,48,4,11,55,67.02515897152337,20.935233160621763,C,1.1965191358920482,2.41686872064599,1.5626240113182308,44,CBJ
8478057,Dakota Joshua,C,4,"[2022, 2023, 2024, 2025]",267,3434.6,4347.0,1.5070533334471183,33,122,27,24,13,34,22,37,303,854,56,20,6,74,75.93897397076806,16.280898876404493,C,1.7385075798165206,1.146447480760002,1.560889550099565,45,TOR
8476822,Luke Glendening,C,4,"[2022, 2023, 2024, 2025]",325,3641.5,4785.0,1.4831783587954688,63,187,6,931,3,15,11,16,323,437,33,8,3,31,78.84113689413704,14.723076923076922,C,1.9149683619827795,0.7212330512380255,1.5568477687593532,46,PHI
8481014,Alexander Romanov,D,3,"[2022, 2023, 2024]",230,4778.0,4015.0,1.4456625754117916,277,192,1,0,1,137,21,31,485,502,30,22,16,58,50.41858518208456,17.456521739130434,D,1.3241664339161514,2.034398930764679,1.5372361829707095,47,NYI
8476392,Adam Lowry,C,4,"[2022, 2023, 2024, 2025]",329,5150.8,6067.0,1.4378542879816294,84,172,24,1059,21,54,28,39,381,632,36,12,14,90,70.67251689058011,18.440729483282677,C,1.4182901557250458,1.735982849295597,1.5135979637962111,48,WPG
8475231,Casey Cizikas,C,4,"[2022, 2023, 2024, 2025]",325,4340.8,5375.5,1.432690772464705,93,187,16,639,4,56,21,67,375,678,53,14,14,74,74.30197198673056,16.54,C,1.6389726267010547,1.2171702846226844,1.5124319240775437,49,NYI
8476880,Tom Wilson,R,3,"[2023, 2024, 2025]",241,4534.0,4176.5,1.3631293934956668,72,183,30,21,14,82,39,104,274,640,90,38,6,78,55.269078076753416,17.3298755186722,W,1.1073586730971097,2.4109834299684643,1.498446100158516,50,WSH
8480796,Martin Fehérváry,D,4,"[2022, 2023, 2024, 2025]",299,5823.8,4962.5,1.4922891205266946,306,260,2,0,3,114,14,34,559,654,45,15,5,43,51.12641230811497,16.596989966555185,D,1.3871482088044962,1.7509258014310611,1.4962814865924656,51,WSH
8479520,Brandon Duhaime,L,4,"[2022, 2023, 2024, 2025]",311,3628.7,3908.5,1.4216300073088293,54,157,13,19,30,40,26,28,297,678,59,26,11,51,64.626450243889,12.567524115755628,W,1.7054417601291054,0.9473945658395202,1.4780276018422298,52,WSH
8476374,Sean Kuraly,C,4,"[2022, 2023, 2024, 2025]",297,3979.4,4846.0,1.4296169809654065,53,142,12,785,3,54,32,42,229,593,49,21,14,67,73.06629140071368,16.316498316498315,C,1.5638392973623014,1.156164506238082,1.4415368600250356,53,BOS
8477450,Jason Dickinson,C,4,"[2022, 2023, 2024, 2025]",283,4521.9,5169.5,1.3398426390518516,76,202,11,907,3,66,22,50,364,442,48,17,17,117,68.5928481390566,18.266784452296815,C,1.2918396482137178,1.6885037795849394,1.410838887625084,54,EDM
8481043,Cole Koepke,L,2,"[2024, 2025]",139,1511.3,1623.5,1.3275878309251083,14,43,9,0,1,23,18,22,123,363,17,2,5,17,64.45444319460067,11.679856115107912,W,1.69444780742613,0.6745921430708116,1.3884911081195344,55,WPG
8482087,Kaiden Guhle,D,4,"[2022, 2023, 2024, 2025]",213,4394.9,3581.0,1.3499889886762884,234,208,2,0,7,135,21,21,428,390,41,22,14,69,48.88848437962184,16.812206572769952,D,1.1880195404823986,1.821904125670867,1.378184916038939,56,MTL
8479293,Brandon Tanev,L,2,"[2022, 2023]",162,2316.5,2284.0,1.2317782100681964,24,114,12,3,7,19,6,12,208,338,43,9,8,56,59.158212821066265,14.098765432098766,W,1.3559354820789469,1.4179830523425232,1.3745497531580195,57,SEA
8476925,Colton Sissons,C,4,"[2022, 2023, 2024, 2025]",307,4600.7,5318.0,1.29215066953892,56,205,16,980,2,43,25,52,296,494,53,12,13,84,69.3546634207838,17.322475570032573,C,1.3381604523964603,1.4307504709948056,1.3659374579759638,58,VGK
8479368,Max Jones,L,2,"[2022, 2023]",121,1504.2,1546.0,1.248262545087365,10,26,9,2,4,4,4,19,127,237,47,17,3,36,61.66733147187874,12.776859504132233,W,1.516307582451102,1.0117285297524874,1.3649338666415174,59,ANA
8481542,Moritz Seider,D,4,"[2022, 2023, 2024, 2025]",328,7892.3,6050.5,1.316307162257245,456,309,2,0,2,184,31,54,386,758,82,34,20,109,45.99799804873104,18.446646341463413,D,0.9308268549873544,2.3609415070938886,1.3598612506193146,60,DET
8477478,William Carrier,L,3,"[2022, 2024, 2025]",202,2316.6,2411.5,1.2428929658992776,18,48,15,6,0,16,10,20,223,461,36,14,4,41,62.45791245791246,11.938118811881187,W,1.5668381275903136,0.7539626840153089,1.322975494517812,61,CAR
8481477,Nico Sturm,C,2,"[2022, 2023]",137,2013.5,2318.0,1.1877332622602306,37,57,9,478,1,13,8,16,142,175,19,4,5,56,69.07375217283337,16.919708029197082,C,1.3210801506210212,1.3208132796870895,1.3210000893408416,62,SJS
8479458,Nikita Zaitsev,D,2,"[2022, 2023]",84,1362.6999999999998,1183.5,0.9492423188039256,96,46,0,0,0,36,1,2,120,164,5,3,2,15,52.109782050341245,14.089285714285714,D,1.4746474998873915,0.92388624976421,1.309419124850437,63,CHI
8478416,Erik Cernak,D,4,"[2022, 2023, 2024, 2025]",287,5335.2,4436.5,1.277126294591175,205,203,3,0,8,98,22,32,414,676,40,36,11,61,49.8931623931624,15.458188153310104,D,1.2774148209924054,1.3753495586539275,1.3067952422908622,64,TBL
8478493,Joel Eriksson Ek,C,4,"[2022, 2023, 2024, 2025]",278,5439.2,5626.0,1.164362262715176,112,147,50,787,0,43,18,45,342,475,85,26,14,100,62.06059714663922,20.237410071942445,C,0.8946579082960304,2.2263948054939893,1.294178977455418,65,MIN
8477346,MacKenzie Weegar,D,4,"[2022, 2023, 2024, 2025]",323,7321.1,5661.0,1.2459985357817405,475,212,3,0,5,283,59,78,572,770,35,24,30,138,46.39466746800344,17.526315789473685,D,0.9661221172780388,2.057416972087797,1.293510573720966,66,UTA
8477451,Ryan Hartman,R,4,"[2022, 2023, 2024, 2025]",289,4688.3,4323.5,1.1325477378349658,109,175,33,500,6,72,38,91,252,274,109,37,13,100,55.33135678177591,14.960207612456747,W,1.1113392607547246,1.6827256291903294,1.282755171285406,67,MIN
8479316,Luke Kunin,C,3,"[2023, 2024, 2025]",214,2914.0,3404.0,1.3081621646884063,60,143,9,282,15,27,20,20,194,475,39,21,4,33,70.08922443376801,15.906542056074766,C,1.382824109924537,1.0442651219518295,1.281256413532725,68,FLA
8480025,MacKenzie Entwistle,R,2,"[2022, 2023]",133,1549.4,1575.5,1.0606296022878752,16,45,2,92,3,15,6,12,137,265,20,1,3,41,61.01071382470634,11.845864661654137,W,1.4743393992468674,0.725610692421555,1.2497207871992737,69,CHI
8481556,John Beecher,C,2,"[2023, 2024]",142,1561.2,1920.0,1.2135801369551968,24,90,4,314,2,26,10,21,143,197,15,2,4,23,73.78939277478862,13.52112676056338,C,1.6078061722152948,0.3931554095182247,1.2434109434061735,70,BOS
8482476,Emil Heineman,L,2,"[2024, 2025]",149,2114.2,2016.5,1.2254909470914848,28,70,5,0,0,21,25,40,199,420,18,7,3,14,57.22732002648756,13.533557046979864,W,1.2325210979246637,1.2442804780499772,1.2360489119622575,71,NYI
8475279,Ben Chiarot,D,4,"[2022, 2023, 2024, 2025]",316,6517.5,5147.0,1.1998655304509231,356,276,1,0,3,147,25,40,528,607,46,43,14,64,47.38319907940161,16.287974683544302,D,1.054080706500595,1.649012722610767,1.2325603113336463,72,DET
8476872,Scott Laughton,C,3,"[2022, 2023, 2025]",224,3628.6,3950.0,1.1722386302324326,55,109,19,688,2,69,16,42,126,432,51,20,10,58,65.31444634294218,17.633928571428573,C,1.0925023399808442,1.5157629527027583,1.2194805237974184,73,LAK
8473533,Jordan Staal,C,4,"[2022, 2023, 2024, 2025]",352,5622.8,6121.0,1.1796663500421964,85,131,27,1279,1,57,25,63,302,601,45,10,8,75,65.3162125631358,17.389204545454547,C,1.092609731814134,1.4489644415682927,1.1995161447403817,74,CAR
8478133,Jake Evans,C,4,"[2022, 2023, 2024, 2025]",291,4493.1,4934.5,1.0773384019841217,67,163,9,1076,2,73,19,77,369,326,67,14,7,69,65.89437136943313,16.957044673539517,C,1.1277636352542288,1.3310044827898715,1.1887358895149216,75,MTL
8480281,Alexey Toropchenko,R,4,"[2022, 2023, 2024, 2025]",303,3737.3,3677.5,1.0433708466596452,48,193,12,5,3,28,23,39,356,642,41,13,5,48,59.03994862601344,12.136963696369635,W,1.3483765420689542,0.8150726555407343,1.188385376110488,76,STL
8480448,Parker Kelly,C,3,"[2023, 2024, 2025]",249,3086.0,3599.5,1.324927844786626,60,169,9,170,1,44,30,35,367,506,54,12,7,59,69.98379779650033,14.45582329317269,C,1.3764138333947076,0.6482849845256098,1.1579751787339785,77,COL
8480834,Ty Emberson,D,2,"[2024, 2025]",157,2351.4,2019.5,1.49769868119535,118,87,1,0,3,60,14,26,386,232,10,2,4,41,51.53100280683847,12.863057324840764,D,1.4231482811038894,0.5194767678526485,1.1520468271285171,78,EDM
8479414,Nathan Bastian,R,2,"[2022, 2024]",119,1373.1999999999998,1363.5,1.0814860867742246,15,58,8,5,4,6,10,14,124,237,16,7,4,9,59.5761724439266,11.457983193277313,W,1.382649668180573,0.6064050837445828,1.149776292849776,79,NJD
8476389,Vincent Trocheck,C,4,"[2022, 2023, 2024, 2025]",336,6945.0,6785.5,1.1249724173229927,109,182,30,994,5,103,51,120,400,763,86,20,20,145,58.622030237580994,20.194940476190474,C,0.6855820492470637,2.21480254047864,1.1443481966165363,80,NYR
8482929,Emil Lilleberg,D,3,"[2023, 2024, 2025]",173,2773.2,2320.5,1.2954209086242483,79,77,2,0,10,72,24,16,400,315,32,29,4,20,50.20553872782346,13.41329479768786,D,1.3052097659253632,0.7009447987984542,1.1239302757872904,81,TBL
8473446,Erik Johnson,D,2,"[2022, 2023]",137,2155.6000000000004,1812.0,0.7873199200187623,99,102,0,0,2,20,5,7,184,264,6,2,3,19,50.43607348302096,13.226277372262771,D,1.3257225260638674,0.6392665496438832,1.119785733137872,82,PHI
8478508,Yakov Trenin,C,4,"[2022, 2023, 2024, 2025]",317,4371.299999999999,4874.0,1.0562304328388268,46,121,19,67,7,81,35,74,364,1028,46,14,17,107,66.90000686294695,15.375394321766562,C,1.1889094876564783,0.8992859859515152,1.1020224371449894,83,MIN
8476931,Jake McCabe,D,4,"[2022, 2023, 2024, 2025]",315,6635.4,5040.5,1.0587223578955252,369,236,1,0,8,182,26,52,590,604,50,27,16,68,45.57826204900986,16.001587301587303,D,0.8934791506188757,1.5545623137308493,1.0918040995524678,84,TOR
8482089,Jake Neighbours,L,3,"[2023, 2024, 2025]",235,3688.7,3271.0,0.9854413574370576,49,130,33,5,6,32,25,54,334,463,54,20,7,60,53.2057364383116,13.919148936170211,W,0.9754787270311516,1.3627824421788348,1.0916698415754564,85,STL
8480880,Jakub Lauko,C,2,"[2023, 2024]",121,1234.8,1491.0,1.0045485328064716,15,57,3,3,7,15,7,11,125,295,17,7,2,18,72.44897959183675,12.322314049586776,C,1.5263047662173583,0.0659341491471284,1.0881935810962893,86,BOS
8475760,Nick Bjugstad,C,4,"[2022, 2023, 2024, 2025]",281,4069.5,4424.5,0.9414554053411668,52,125,28,641,2,58,15,54,289,498,49,9,13,74,65.2340582381128,15.745551601423488,C,1.087614486256013,1.0003220614584252,1.0614267588167363,87,NJD
8476885,Jacob Trouba,D,4,"[2022, 2023, 2024, 2025]",332,7126.7,5340.0,1.0453684647735668,396,346,3,0,13,194,34,33,285,716,48,21,21,75,44.95769430451682,16.08433734939759,D,0.8382616313273802,1.5818532362467297,1.061339112803185,88,ANA
8475188,Brayden McNabb,D,4,"[2022, 2023, 2024, 2025]",348,6941.1,5322.5,1.0168360894145243,473,242,1,0,3,136,24,23,505,591,36,16,21,85,46.008557721398624,15.294540229885058,D,0.93176644447522,1.321378559044155,1.0486500788459006,89,VGK
8482073,Braden Schneider,D,4,"[2022, 2023, 2024, 2025]",348,6068.0,4847.5,1.048292751067417,300,247,1,0,2,214,23,46,783,623,29,9,19,70,47.93177323665128,13.929597701149426,D,1.102892305845797,0.8712212264978962,1.0333909820414269,90,NYR
8479400,Pierre-Luc Dubois,L,3,"[2022, 2023, 2024]",257,4402.8,3718.0,0.7167283580713701,72,95,27,464,1,54,13,75,346,232,96,35,7,69,50.66775688198419,14.46692607003891,W,0.8132619613879563,1.5311279600387104,1.0286217609831825,91,WSH
8476981,Josh Anderson,R,3,"[2022, 2023, 2025]",219,3386.0,2934.0,0.8536162090227783,44,115,16,12,10,36,13,38,182,437,69,39,5,54,51.990549320732434,13.397260273972602,W,0.8978091794678064,1.2023930946309431,0.9891843540167472,92,MTL
8480950,Ilya Lyubushkin,D,4,"[2022, 2023, 2024, 2025]",289,4751.8,3826.0,1.0349016115715972,280,220,0,0,3,159,31,25,465,427,32,26,16,63,48.310114062039645,13.238754325259515,D,1.1365567075328504,0.6433814422207313,0.9886041279392148,93,DAL
8475455,Brenden Dillon,D,4,"[2022, 2023, 2024, 2025]",332,6233.4,4806.0,0.974779532214368,235,199,0,0,21,149,35,21,426,832,34,36,11,31,46.2604678024834,14.475903614457833,D,0.9541811604920574,1.051392631162796,0.983344601693279,94,NJD
8479066,Ryan Lomberg,L,3,"[2022, 2023, 2024]",258,2550.1,2517.0,0.868454563332287,18,55,8,4,13,18,7,20,194,448,46,36,4,51,59.22120701148975,9.755813953488373,W,1.3599618004940552,0.0832862011916894,0.9769591207033456,95,CGY
8476468,J.T. Miller,C,4,"[2022, 2023, 2024, 2025]",315,6212.8,5909.5,0.8983511997505789,73,151,37,836,10,79,40,130,264,707,65,30,21,116,57.0708859129539,18.76031746031746,C,0.5912675162577485,1.823215808778968,0.9608520040141144,96,NYR
8480064,Josh Norris,C,3,"[2023, 2024, 2025]",150,2605.9,2593.5,0.8360401537156807,40,82,16,337,0,18,14,48,179,245,44,14,6,38,59.71449403277178,17.29,C,0.752007339927816,1.421886119741246,0.952970973871845,97,BUF
8470604,Jeff Carter,C,2,"[2022, 2023]",151,1987.9,2166.0,0.8409601670815208,38,59,11,470,0,16,10,27,112,163,10,5,3,46,65.37552190754062,14.344370860927151,C,1.096215929529351,0.6178635475347564,0.9527102149309724,98,PIT
8480009,Eeli Tolvanen,R,4,"[2022, 2023, 2024, 2025]",301,4563.7,3935.0,0.7977343407710722,56,231,21,3,1,33,37,60,253,725,30,7,7,77,51.73433836579969,13.073089700996675,W,0.8814332743396789,1.102767426437853,0.947833519969131,99,SEA
8471698,T.J. Oshie,R,2,"[2022, 2023]",114,1921.5,1595.5,0.7800609290533858,21,79,9,2,3,15,5,22,107,200,40,9,10,75,49.82045277127244,13.99561403508772,W,0.7591059174540419,1.386282066167447,0.9472587620680636,100,WSH
8479983,Mario Ferraro,D,4,"[2022, 2023, 2024, 2025]",310,6732.8,4869.0,0.9134902072074716,368,248,2,0,4,148,32,42,535,540,35,18,30,109,43.390565589353606,15.706451612903226,D,0.6988200299394881,1.457226717864923,0.9263420363171184,101,SJS
8477507,Nikita Zadorov,D,4,"[2022, 2023, 2024, 2025]",319,6201.2,4659.5,0.9240195778608168,212,142,0,0,21,215,30,42,434,766,62,67,16,90,45.08320970134813,14.606583072100314,D,0.8494298702624775,1.0944906479894998,0.9229481035805842,102,BOS
8475762,Derek Forbort,D,3,"[2022, 2023, 2024]",153,2665.2,2075.5,0.8489629509899274,145,85,1,0,5,62,13,15,264,239,21,16,10,18,46.72444844664566,13.565359477124185,D,0.9954657106435318,0.7510956505950976,0.9221546926290016,103,VAN
