player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471734,Jonathan Quick,G,NYR,2025-12,-7.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-01,3.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-03,-10.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2026-04,-2.5,0.0,0.0
8471817,Ryan Reaves,R,SJS,2025-10,147.5,87.8,100.7428
8471817,Ryan Reaves,R,SJS,2025-11,139.5,83.1,100.7428
8471817,Ryan Reaves,R,SJS,2025-12,183.5,109.3,100.7428
8471817,Ryan Reaves,R,SJS,2026-01,120.5,71.8,100.7428
8471817,Ryan Reaves,R,SJS,2026-02,29.0,17.3,100.7428
8471817,Ryan Reaves,R,SJS,2026-03,35.5,21.1,100.7428
8473419,Brad Marchand,L,FLA,2025-10,137.5,245.0,33.6688
8473419,Brad Marchand,L,FLA,2025-11,115.0,204.9,33.6688
8473419,Brad Marchand,L,FLA,2025-12,218.5,389.4,33.6688
8473419,Brad Marchand,L,FLA,2026-01,19.0,33.9,33.6688
8473419,Brad Marchand,L,FLA,2026-02,16.0,28.5,33.6688
8473419,Brad Marchand,L,FLA,2026-03,11.5,20.5,33.6688
8473422,Nick Foligno,L,MIN,2025-10,119.0,100.5,71.0166
8473422,Nick Foligno,L,MIN,2025-11,128.0,108.1,71.0166
8473422,Nick Foligno,L,MIN,2025-12,54.5,46.0,71.0166
8473422,Nick Foligno,L,MIN,2026-01,175.0,147.9,71.0166
8473422,Nick Foligno,L,MIN,2026-02,45.0,38.0,71.0166
8473422,Nick Foligno,L,MIN,2026-03,189.0,159.7,71.0166
8473422,Nick Foligno,L,MIN,2026-04,98.0,82.8,71.0166
8473503,James Reimer,G,OTT,2026-01,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-02,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-03,-2.5,0.0,0.0
8473503,James Reimer,G,OTT,2026-04,-2.5,0.0,0.0
8473507,Jeff Petry,D,MIN,2025-10,59.5,110.3,32.3644
8473507,Jeff Petry,D,MIN,2025-11,126.5,234.5,32.3644
8473507,Jeff Petry,D,MIN,2025-12,80.5,149.2,32.3644
8473507,Jeff Petry,D,MIN,2026-01,126.5,234.5,32.3644
8473507,Jeff Petry,D,MIN,2026-02,30.0,55.6,32.3644
8473507,Jeff Petry,D,MIN,2026-03,43.0,79.7,32.3644
8473507,Jeff Petry,D,MIN,2026-04,67.5,125.1,32.3644
8473512,Claude Giroux,R,OTT,2025-10,116.5,158.7,44.0536
8473512,Claude Giroux,R,OTT,2025-11,133.5,181.8,44.0536
8473512,Claude Giroux,R,OTT,2025-12,220.0,299.6,44.0536
8473512,Claude Giroux,R,OTT,2026-01,177.5,241.8,44.0536
8473512,Claude Giroux,R,OTT,2026-02,54.5,74.2,44.0536
8473512,Claude Giroux,R,OTT,2026-03,172.0,234.3,44.0536
8473512,Claude Giroux,R,OTT,2026-04,107.5,146.4,44.0536
8473533,Jordan Staal,C,CAR,2025-10,243.5,186.6,78.2821
8473533,Jordan Staal,C,CAR,2025-11,230.5,176.7,78.2821
8473533,Jordan Staal,C,CAR,2025-12,266.0,203.9,78.2821
8473533,Jordan Staal,C,CAR,2026-01,320.0,245.3,78.2821
8473533,Jordan Staal,C,CAR,2026-02,89.5,68.6,78.2821
8473533,Jordan Staal,C,CAR,2026-03,327.5,251.0,78.2821
8473533,Jordan Staal,C,CAR,2026-04,107.0,82.0,78.2821
8473604,Jonathan Toews,C,WPG,2025-10,166.5,268.4,37.2185
8473604,Jonathan Toews,C,WPG,2025-11,144.0,232.1,37.2185
8473604,Jonathan Toews,C,WPG,2025-12,75.5,121.7,37.2185
8473604,Jonathan Toews,C,WPG,2026-01,180.5,291.0,37.2185
8473604,Jonathan Toews,C,WPG,2026-02,17.0,27.4,37.2185
8473604,Jonathan Toews,C,WPG,2026-03,92.5,149.1,37.2185
8473604,Jonathan Toews,C,WPG,2026-04,61.0,98.3,37.2185
8473986,Alex Killorn,L,ANA,2025-10,54.5,126.6,25.8213
8473986,Alex Killorn,L,ANA,2025-11,107.5,249.8,25.8213
8473986,Alex Killorn,L,ANA,2025-12,110.5,256.8,25.8213
8473986,Alex Killorn,L,ANA,2026-01,105.5,245.1,25.8213
8473986,Alex Killorn,L,ANA,2026-02,36.0,83.7,25.8213
8473986,Alex Killorn,L,ANA,2026-03,120.0,278.8,25.8213
8473986,Alex Killorn,L,ANA,2026-04,55.5,129.0,25.8213
8473994,Jamie Benn,L,DAL,2025-11,87.5,130.7,40.1831
8473994,Jamie Benn,L,DAL,2025-12,117.0,174.7,40.1831
8473994,Jamie Benn,L,DAL,2026-01,65.5,97.8,40.1831
8473994,Jamie Benn,L,DAL,2026-02,35.5,53.0,40.1831
8473994,Jamie Benn,L,DAL,2026-03,198.5,296.4,40.1831
8473994,Jamie Benn,L,DAL,2026-04,30.0,44.8,40.1831
8474013,Ian Cole,D,UTA,2025-10,175.0,287.6,36.5075
8474013,Ian Cole,D,UTA,2025-11,166.0,272.8,36.5075
8474013,Ian Cole,D,UTA,2025-12,160.5,263.8,36.5075
8474013,Ian Cole,D,UTA,2026-01,137.0,225.2,36.5075
8474013,Ian Cole,D,UTA,2026-02,43.0,70.7,36.5075
8474013,Ian Cole,D,UTA,2026-03,165.0,271.2,36.5075
8474013,Ian Cole,D,UTA,2026-04,65.0,106.8,36.5075
8474037,James van Riemsdyk,L,DET,2025-10,29.5,61.7,28.6822
8474037,James van Riemsdyk,L,DET,2025-11,93.0,194.5,28.6822
8474037,James van Riemsdyk,L,DET,2025-12,117.0,244.8,28.6822
8474037,James van Riemsdyk,L,DET,2026-01,89.0,186.2,28.6822
8474037,James van Riemsdyk,L,DET,2026-02,4.5,9.4,28.6822
8474037,James van Riemsdyk,L,DET,2026-03,48.5,101.5,28.6822
8474037,James van Riemsdyk,L,DET,2026-04,23.0,48.1,28.6822
8474090,Brendan Smith,D,CBJ,2025-11,12.0,20.5,35.2049
8474090,Brendan Smith,D,CBJ,2025-12,85.5,145.7,35.2049
8474102,David Perron,L,DET,2025-10,89.0,138.3,38.6024
8474102,David Perron,L,DET,2025-11,100.5,156.2,38.6024
8474102,David Perron,L,DET,2025-12,133.5,207.5,38.6024
8474102,David Perron,L,DET,2026-01,98.5,153.1,38.6024
8474102,David Perron,L,DET,2026-03,63.0,97.9,38.6024
8474102,David Perron,L,DET,2026-04,83.0,129.0,38.6024
8474141,Patrick Kane,R,DET,2025-10,14.0,75.3,11.1591
8474141,Patrick Kane,R,DET,2025-11,48.0,258.1,11.1591
8474141,Patrick Kane,R,DET,2025-12,16.5,88.7,11.1591
8474141,Patrick Kane,R,DET,2026-01,40.5,217.8,11.1591
8474141,Patrick Kane,R,DET,2026-02,5.5,29.6,11.1591
8474141,Patrick Kane,R,DET,2026-03,65.5,352.2,11.1591
8474141,Patrick Kane,R,DET,2026-04,30.5,164.0,11.1591
8474149,Evgenii Dadonov,L,NJD,2025-10,10.5,26.1,24.1671
8474149,Evgenii Dadonov,L,NJD,2025-11,17.5,43.4,24.1671
8474149,Evgenii Dadonov,L,NJD,2026-01,49.0,121.7,24.1671
8474149,Evgenii Dadonov,L,NJD,2026-02,-1.0,-2.5,0.0
8474149,Evgenii Dadonov,L,NJD,2026-03,26.5,65.8,24.1671
8474149,Evgenii Dadonov,L,NJD,2026-04,0.5,1.2,24.1671
8474150,Mikael Backlund,C,CGY,2025-10,185.0,247.6,44.8233
8474150,Mikael Backlund,C,CGY,2025-11,260.0,348.0,44.8233
8474150,Mikael Backlund,C,CGY,2025-12,171.0,228.9,44.8233
8474150,Mikael Backlund,C,CGY,2026-01,187.5,251.0,44.8233
8474150,Mikael Backlund,C,CGY,2026-02,42.0,56.2,44.8233
8474150,Mikael Backlund,C,CGY,2026-03,168.0,224.9,44.8233
8474150,Mikael Backlund,C,CGY,2026-04,86.0,115.1,44.8233
8474151,Ryan McDonagh,D,TBL,2025-10,83.0,200.3,24.8621
8474151,Ryan McDonagh,D,TBL,2025-11,36.0,86.9,24.8621
8474151,Ryan McDonagh,D,TBL,2025-12,32.5,78.4,24.8621
8474151,Ryan McDonagh,D,TBL,2026-01,13.5,32.6,24.8621
8474151,Ryan McDonagh,D,TBL,2026-02,18.5,44.6,24.8621
8474151,Ryan McDonagh,D,TBL,2026-03,149.5,360.8,24.8621
8474151,Ryan McDonagh,D,TBL,2026-04,50.0,120.7,24.8621
8474189,Lars Eller,C,OTT,2025-10,160.5,175.8,54.7648
8474189,Lars Eller,C,OTT,2025-11,159.0,174.2,54.7648
8474189,Lars Eller,C,OTT,2025-12,33.5,36.7,54.7648
8474189,Lars Eller,C,OTT,2026-01,89.5,98.1,54.7648
8474189,Lars Eller,C,OTT,2026-02,50.0,54.8,54.7648
8474189,Lars Eller,C,OTT,2026-03,163.0,178.6,54.7648
8474189,Lars Eller,C,OTT,2026-04,55.0,60.3,54.7648
8474563,Drew Doughty,D,LAK,2025-10,91.5,283.0,19.4018
8474563,Drew Doughty,D,LAK,2025-11,59.0,182.5,19.4018
8474563,Drew Doughty,D,LAK,2025-12,68.5,211.8,19.4018
8474563,Drew Doughty,D,LAK,2026-01,90.0,278.3,19.4018
8474563,Drew Doughty,D,LAK,2026-02,26.0,80.4,19.4018
8474563,Drew Doughty,D,LAK,2026-03,112.0,346.4,19.4018
8474563,Drew Doughty,D,LAK,2026-04,90.5,279.9,19.4018
8474564,Steven Stamkos,C,NSH,2025-10,75.0,122.5,36.7343
8474564,Steven Stamkos,C,NSH,2025-11,130.0,212.3,36.7343
8474564,Steven Stamkos,C,NSH,2025-12,165.0,269.5,36.7343
8474564,Steven Stamkos,C,NSH,2026-01,163.5,267.1,36.7343
8474564,Steven Stamkos,C,NSH,2026-02,65.5,107.0,36.7343
8474564,Steven Stamkos,C,NSH,2026-03,142.0,231.9,36.7343
8474564,Steven Stamkos,C,NSH,2026-04,154.0,251.5,36.7343
8474567,Zach Bogosian,D,MIN,2025-10,58.5,112.4,31.2416
8474567,Zach Bogosian,D,MIN,2025-11,28.5,54.7,31.2416
8474567,Zach Bogosian,D,MIN,2025-12,66.0,126.8,31.2416
8474567,Zach Bogosian,D,MIN,2026-01,1.5,2.9,31.2416
8474567,Zach Bogosian,D,MIN,2026-02,47.5,91.2,31.2416
8474567,Zach Bogosian,D,MIN,2026-03,90.5,173.8,31.2416
8474567,Zach Bogosian,D,MIN,2026-04,18.0,34.6,31.2416
8474568,Luke Schenn,D,BUF,2025-10,137.0,127.4,64.5463
8474568,Luke Schenn,D,BUF,2025-11,85.0,79.0,64.5463
8474568,Luke Schenn,D,BUF,2025-12,150.0,139.4,64.5463
8474568,Luke Schenn,D,BUF,2026-01,236.0,219.4,64.5463
8474568,Luke Schenn,D,BUF,2026-02,56.5,52.5,64.5463
8474568,Luke Schenn,D,BUF,2026-03,56.5,52.5,64.5463
8474568,Luke Schenn,D,BUF,2026-04,14.0,13.0,64.5463
8474574,Tyler Myers,D,DAL,2025-10,160.5,262.4,36.7012
8474574,Tyler Myers,D,DAL,2025-11,211.0,344.9,36.7012
8474574,Tyler Myers,D,DAL,2025-12,152.5,249.3,36.7012
8474574,Tyler Myers,D,DAL,2026-01,116.5,190.5,36.7012
8474574,Tyler Myers,D,DAL,2026-02,-2.5,-4.1,0.0
8474574,Tyler Myers,D,DAL,2026-03,137.0,224.0,36.7012
8474574,Tyler Myers,D,DAL,2026-04,96.5,157.8,36.7012
8474578,Erik Karlsson,D,PIT,2025-10,42.0,198.0,12.7286
8474578,Erik Karlsson,D,PIT,2025-11,68.0,320.5,12.7286
8474578,Erik Karlsson,D,PIT,2025-12,58.0,273.4,12.7286
8474578,Erik Karlsson,D,PIT,2026-01,44.5,209.8,12.7286
8474578,Erik Karlsson,D,PIT,2026-02,32.5,153.2,12.7286
8474578,Erik Karlsson,D,PIT,2026-03,113.0,532.7,12.7286
8474578,Erik Karlsson,D,PIT,2026-04,17.5,82.5,12.7286
8474586,Jordan Eberle,R,SEA,2025-10,78.0,179.6,26.0601
8474586,Jordan Eberle,R,SEA,2025-11,102.0,234.8,26.0601
8474586,Jordan Eberle,R,SEA,2025-12,127.5,293.6,26.0601
8474586,Jordan Eberle,R,SEA,2026-01,119.5,275.1,26.0601
8474586,Jordan Eberle,R,SEA,2026-02,52.0,119.7,26.0601
8474586,Jordan Eberle,R,SEA,2026-03,103.5,238.3,26.0601
8474586,Jordan Eberle,R,SEA,2026-04,59.5,137.0,26.0601
8474590,John Carlson,D,ANA,2025-10,83.0,262.2,18.992
8474590,John Carlson,D,ANA,2025-11,83.5,263.8,18.992
8474590,John Carlson,D,ANA,2025-12,64.5,203.8,18.992
8474590,John Carlson,D,ANA,2026-01,141.5,447.0,18.992
8474590,John Carlson,D,ANA,2026-02,41.0,129.5,18.992
8474590,John Carlson,D,ANA,2026-03,67.0,211.7,18.992
8474590,John Carlson,D,ANA,2026-04,40.0,126.4,18.992
8474593,Jacob Markstrom,G,NJD,2025-10,-5.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-11,-4.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-12,-4.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-01,-17.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-02,3.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2026-03,-6.5,0.0,0.0
8474596,Jake Allen,G,NJD,2025-10,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2025-11,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2025-12,5.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-01,-15.0,0.0,0.0
8474596,Jake Allen,G,NJD,2026-02,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-03,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-04,-2.5,0.0,0.0
8474600,Roman Josi,D,NSH,2025-10,105.5,295.7,21.4049
8474600,Roman Josi,D,NSH,2025-11,37.0,103.7,21.4049
8474600,Roman Josi,D,NSH,2025-12,109.5,306.9,21.4049
8474600,Roman Josi,D,NSH,2026-01,156.0,437.3,21.4049
8474600,Roman Josi,D,NSH,2026-02,37.0,103.7,21.4049
8474600,Roman Josi,D,NSH,2026-03,105.0,294.3,21.4049
8474600,Roman Josi,D,NSH,2026-04,53.5,150.0,21.4049
8474612,Travis Hamonic,D,DET,2025-10,56.0,71.8,46.786
8474612,Travis Hamonic,D,DET,2025-11,91.0,116.7,46.786
8474612,Travis Hamonic,D,DET,2025-12,36.0,46.2,46.786
8474612,Travis Hamonic,D,DET,2026-01,61.0,78.2,46.786
8474612,Travis Hamonic,D,DET,2026-02,29.0,37.2,46.786
8474612,Travis Hamonic,D,DET,2026-04,18.5,23.7,46.786
8474641,Adam Henrique,C,EDM,2025-10,148.0,162.9,54.5011
8474641,Adam Henrique,C,EDM,2025-11,198.0,218.0,54.5011
8474641,Adam Henrique,C,EDM,2025-12,199.5,219.6,54.5011
8474641,Adam Henrique,C,EDM,2026-01,21.0,23.1,54.5011
8474641,Adam Henrique,C,EDM,2026-02,29.0,31.9,54.5011
8474641,Adam Henrique,C,EDM,2026-03,103.5,113.9,54.5011
8474641,Adam Henrique,C,EDM,2026-04,82.5,90.8,54.5011
8474679,Gustav Nyquist,R,WPG,2025-10,68.0,178.7,22.8264
8474679,Gustav Nyquist,R,WPG,2025-11,37.0,97.3,22.8264
8474679,Gustav Nyquist,R,WPG,2025-12,58.5,153.8,22.8264
8474679,Gustav Nyquist,R,WPG,2026-01,18.0,47.3,22.8264
8474679,Gustav Nyquist,R,WPG,2026-02,13.0,34.2,22.8264
8474679,Gustav Nyquist,R,WPG,2026-03,51.5,135.4,22.8264
8474716,Jared Spurgeon,D,MIN,2025-10,153.0,272.2,33.7264
8474716,Jared Spurgeon,D,MIN,2025-11,148.5,264.2,33.7264
8474716,Jared Spurgeon,D,MIN,2025-12,194.5,346.0,33.7264
8474716,Jared Spurgeon,D,MIN,2026-01,158.0,281.1,33.7264
8474716,Jared Spurgeon,D,MIN,2026-02,57.5,102.3,33.7264
8474716,Jared Spurgeon,D,MIN,2026-03,110.0,195.7,33.7264
8474716,Jared Spurgeon,D,MIN,2026-04,48.5,86.3,33.7264
8475149,Marcus Johansson,L,MIN,2025-10,88.0,235.3,22.4359
8475149,Marcus Johansson,L,MIN,2025-11,78.5,209.9,22.4359
8475149,Marcus Johansson,L,MIN,2025-12,58.5,156.4,22.4359
8475149,Marcus Johansson,L,MIN,2026-01,84.5,226.0,22.4359
8475149,Marcus Johansson,L,MIN,2026-02,8.0,21.4,22.4359
8475149,Marcus Johansson,L,MIN,2026-03,62.0,165.8,22.4359
8475149,Marcus Johansson,L,MIN,2026-04,53.0,141.7,22.4359
8475151,Kyle Palmieri,C,NYI,2025-10,135.5,336.6,24.1566
8475151,Kyle Palmieri,C,NYI,2025-11,54.5,135.4,24.1566
8475158,Ryan O'Reilly,C,NSH,2025-10,184.0,259.5,42.5489
8475158,Ryan O'Reilly,C,NSH,2025-11,200.0,282.0,42.5489
8475158,Ryan O'Reilly,C,NSH,2025-12,163.0,229.9,42.5489
8475158,Ryan O'Reilly,C,NSH,2026-01,207.0,291.9,42.5489
8475158,Ryan O'Reilly,C,NSH,2026-02,104.5,147.4,42.5489
8475158,Ryan O'Reilly,C,NSH,2026-03,191.5,270.0,42.5489
8475158,Ryan O'Reilly,C,NSH,2026-04,121.5,171.3,42.5489
8475166,John Tavares,C,TOR,2025-10,145.0,204.7,42.5078
8475166,John Tavares,C,TOR,2025-11,169.5,239.3,42.5078
8475166,John Tavares,C,TOR,2025-12,159.5,225.1,42.5078
8475166,John Tavares,C,TOR,2026-01,200.0,282.3,42.5078
8475166,John Tavares,C,TOR,2026-02,66.0,93.2,42.5078
8475166,John Tavares,C,TOR,2026-03,222.5,314.1,42.5078
8475166,John Tavares,C,TOR,2026-04,93.5,132.0,42.5078
8475167,Victor Hedman,D,TBL,2025-10,121.5,291.5,25.0072
8475167,Victor Hedman,D,TBL,2025-11,11.0,26.4,25.0072
8475167,Victor Hedman,D,TBL,2025-12,5.0,12.0,25.0072
8475167,Victor Hedman,D,TBL,2026-02,49.5,118.8,25.0072
8475167,Victor Hedman,D,TBL,2026-03,72.5,173.9,25.0072
8475168,Matt Duchene,C,DAL,2025-10,42.0,91.6,27.5118
8475168,Matt Duchene,C,DAL,2025-12,83.0,181.0,27.5118
8475168,Matt Duchene,C,DAL,2026-01,90.5,197.4,27.5118
8475168,Matt Duchene,C,DAL,2026-02,29.5,64.3,27.5118
8475168,Matt Duchene,C,DAL,2026-03,146.5,319.5,27.5118
8475168,Matt Duchene,C,DAL,2026-04,40.0,87.2,27.5118
8475169,Evander Kane,L,VAN,2025-10,180.5,293.0,36.9633
8475169,Evander Kane,L,VAN,2025-11,135.0,219.1,36.9633
8475169,Evander Kane,L,VAN,2025-12,97.5,158.3,36.9633
8475169,Evander Kane,L,VAN,2026-01,129.5,210.2,36.9633
8475169,Evander Kane,L,VAN,2026-02,53.0,86.0,36.9633
8475169,Evander Kane,L,VAN,2026-03,118.0,191.5,36.9633
8475169,Evander Kane,L,VAN,2026-04,4.5,7.3,36.9633
8475170,Brayden Schenn,C,NYI,2025-10,170.5,190.8,53.6265
8475170,Brayden Schenn,C,NYI,2025-11,181.0,202.5,53.6265
8475170,Brayden Schenn,C,NYI,2025-12,231.0,258.5,53.6265
8475170,Brayden Schenn,C,NYI,2026-01,241.0,269.6,53.6265
8475170,Brayden Schenn,C,NYI,2026-02,54.5,61.0,53.6265
8475170,Brayden Schenn,C,NYI,2026-03,205.0,229.4,53.6265
8475170,Brayden Schenn,C,NYI,2026-04,116.0,129.8,53.6265
8475171,Oliver Ekman-Larsson,D,TOR,2025-10,102.0,236.5,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2025-11,152.5,353.5,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2025-12,122.5,284.0,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2026-01,87.0,201.7,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2026-02,69.0,160.0,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2026-03,124.0,287.5,25.8827
8475171,Oliver Ekman-Larsson,D,TOR,2026-04,36.0,83.5,25.8827
8475172,Nazem Kadri,C,COL,2025-10,132.0,226.4,34.9827
8475172,Nazem Kadri,C,COL,2025-11,176.5,302.7,34.9827
8475172,Nazem Kadri,C,COL,2025-12,158.0,271.0,34.9827
8475172,Nazem Kadri,C,COL,2026-01,136.5,234.1,34.9827
8475172,Nazem Kadri,C,COL,2026-02,52.0,89.2,34.9827
8475172,Nazem Kadri,C,COL,2026-03,165.0,283.0,34.9827
8475172,Nazem Kadri,C,COL,2026-04,34.5,59.2,34.9827
8475179,Dmitry Kulikov,D,FLA,2025-10,3.0,7.7,23.2911
8475179,Dmitry Kulikov,D,FLA,2026-03,113.0,291.1,23.2911
8475179,Dmitry Kulikov,D,FLA,2026-04,17.0,43.8,23.2911
8475181,Nick Leddy,D,SJS,2025-10,50.0,179.3,16.7352
8475181,Nick Leddy,D,SJS,2025-11,18.5,66.3,16.7352
8475181,Nick Leddy,D,SJS,2025-12,8.5,30.5,16.7352
8475181,Nick Leddy,D,SJS,2026-01,20.5,73.5,16.7352
8475181,Nick Leddy,D,SJS,2026-03,43.0,154.2,16.7352
8475181,Nick Leddy,D,SJS,2026-04,19.0,68.1,16.7352
8475184,Chris Kreider,L,ANA,2025-10,65.5,166.7,23.5792
8475184,Chris Kreider,L,ANA,2025-11,95.5,243.0,23.5792
8475184,Chris Kreider,L,ANA,2025-12,121.5,309.2,23.5792
8475184,Chris Kreider,L,ANA,2026-01,70.0,178.1,23.5792
8475184,Chris Kreider,L,ANA,2026-02,25.5,64.9,23.5792
8475184,Chris Kreider,L,ANA,2026-03,110.0,279.9,23.5792
8475184,Chris Kreider,L,ANA,2026-04,14.5,36.9,23.5792
8475188,Brayden McNabb,D,VGK,2025-10,239.0,308.6,46.4744
8475188,Brayden McNabb,D,VGK,2025-11,219.5,283.4,46.4744
8475188,Brayden McNabb,D,VGK,2025-12,204.0,263.4,46.4744
8475188,Brayden McNabb,D,VGK,2026-02,46.5,60.0,46.4744
8475188,Brayden McNabb,D,VGK,2026-03,209.5,270.5,46.4744
8475188,Brayden McNabb,D,VGK,2026-04,83.0,107.2,46.4744
8475191,Reilly Smith,R,VGK,2025-10,47.5,165.8,17.1901
8475191,Reilly Smith,R,VGK,2025-11,55.5,193.7,17.1901
8475191,Reilly Smith,R,VGK,2025-12,24.0,83.8,17.1901
8475191,Reilly Smith,R,VGK,2026-01,45.0,157.1,17.1901
8475191,Reilly Smith,R,VGK,2026-02,22.5,78.5,17.1901
8475191,Reilly Smith,R,VGK,2026-03,48.0,167.5,17.1901
8475191,Reilly Smith,R,VGK,2026-04,28.0,97.7,17.1901
8475200,Dmitry Orlov,D,SJS,2025-10,117.5,282.1,24.9935
8475200,Dmitry Orlov,D,SJS,2025-11,108.0,259.3,24.9935
8475200,Dmitry Orlov,D,SJS,2025-12,122.5,294.1,24.9935
8475200,Dmitry Orlov,D,SJS,2026-01,99.5,238.9,24.9935
8475200,Dmitry Orlov,D,SJS,2026-02,59.5,142.8,24.9935
8475200,Dmitry Orlov,D,SJS,2026-03,147.5,354.1,24.9935
8475200,Dmitry Orlov,D,SJS,2026-04,69.5,166.8,24.9935
8475208,Brian Dumoulin,D,LAK,2025-10,108.5,306.7,21.2284
8475208,Brian Dumoulin,D,LAK,2025-11,90.0,254.4,21.2284
8475208,Brian Dumoulin,D,LAK,2025-12,100.0,282.6,21.2284
8475208,Brian Dumoulin,D,LAK,2026-01,69.0,195.0,21.2284
8475208,Brian Dumoulin,D,LAK,2026-02,32.5,91.9,21.2284
8475208,Brian Dumoulin,D,LAK,2026-03,64.5,182.3,21.2284
8475208,Brian Dumoulin,D,LAK,2026-04,50.5,142.7,21.2284
