player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8468611,Matt Hendricks,C,WPG,2017-10,59.0,38.8,91.3078
8468611,Matt Hendricks,C,WPG,2017-11,199.5,131.1,91.3078
8468611,Matt Hendricks,C,WPG,2017-12,194.0,127.5,91.3078
8468611,Matt Hendricks,C,WPG,2018-01,170.5,112.0,91.3078
8468611,Matt Hendricks,C,WPG,2018-02,145.0,95.3,91.3078
8468611,Matt Hendricks,C,WPG,2018-03,92.5,60.8,91.3078
8468674,Deryk Engelland,D,VGK,2017-10,142.0,208.7,40.8207
8468674,Deryk Engelland,D,VGK,2017-11,188.0,276.3,40.8207
8468674,Deryk Engelland,D,VGK,2017-12,172.0,252.8,40.8207
8468674,Deryk Engelland,D,VGK,2018-01,133.5,196.2,40.8207
8468674,Deryk Engelland,D,VGK,2018-02,219.5,322.6,40.8207
8468674,Deryk Engelland,D,VGK,2018-03,193.0,283.7,40.8207
8468674,Deryk Engelland,D,VGK,2018-04,42.0,61.7,40.8207
8468685,Henrik Lundqvist,G,NYR,2017-10,-12.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-11,-11.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-12,-15.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-01,-7.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-02,-2.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-03,-17.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2018-04,-5.0,0.0,0.0
8469455,Jason Spezza,C,DAL,2017-10,67.0,142.5,28.2118
8469455,Jason Spezza,C,DAL,2017-11,89.0,189.3,28.2118
8469455,Jason Spezza,C,DAL,2017-12,99.0,210.6,28.2118
8469455,Jason Spezza,C,DAL,2018-01,76.5,162.7,28.2118
8469455,Jason Spezza,C,DAL,2018-02,50.5,107.4,28.2118
8469455,Jason Spezza,C,DAL,2018-03,81.0,172.3,28.2118
8469455,Jason Spezza,C,DAL,2018-04,14.0,29.8,28.2118
8469459,Mikko Koivu,C,MIN,2017-10,154.0,201.1,45.9514
8469459,Mikko Koivu,C,MIN,2017-11,225.5,294.4,45.9514
8469459,Mikko Koivu,C,MIN,2017-12,203.0,265.1,45.9514
8469459,Mikko Koivu,C,MIN,2018-01,143.0,186.7,45.9514
8469459,Mikko Koivu,C,MIN,2018-02,187.5,244.8,45.9514
8469459,Mikko Koivu,C,MIN,2018-03,212.5,277.5,45.9514
8469459,Mikko Koivu,C,MIN,2018-04,35.5,46.4,45.9514
8469465,Dan Hamhuis,D,DAL,2017-10,107.5,214.9,30.0176
8469465,Dan Hamhuis,D,DAL,2017-11,144.5,288.8,30.0176
8469465,Dan Hamhuis,D,DAL,2017-12,155.0,309.8,30.0176
8469465,Dan Hamhuis,D,DAL,2018-01,133.0,265.8,30.0176
8469465,Dan Hamhuis,D,DAL,2018-02,116.0,231.9,30.0176
8469465,Dan Hamhuis,D,DAL,2018-03,142.0,283.8,30.0176
8469465,Dan Hamhuis,D,DAL,2018-04,10.0,20.0,30.0176
8469466,Ales Hemsky,R,MTL,2017-10,31.5,69.5,27.2138
8469500,Michael Cammalleri,L,EDM,2017-10,73.0,160.5,27.2958
8469500,Michael Cammalleri,L,EDM,2017-11,67.0,147.3,27.2958
8469500,Michael Cammalleri,L,EDM,2017-12,55.5,122.0,27.2958
8469500,Michael Cammalleri,L,EDM,2018-01,49.0,107.7,27.2958
8469500,Michael Cammalleri,L,EDM,2018-02,64.5,141.8,27.2958
8469500,Michael Cammalleri,L,EDM,2018-03,57.0,125.3,27.2958
8469500,Michael Cammalleri,L,EDM,2018-04,47.5,104.4,27.2958
8469501,Chris Thorburn,R,STL,2017-10,52.5,39.4,79.9614
8469501,Chris Thorburn,R,STL,2017-11,102.0,76.5,79.9614
8469501,Chris Thorburn,R,STL,2017-12,49.0,36.8,79.9614
8469501,Chris Thorburn,R,STL,2018-01,50.0,37.5,79.9614
8469501,Chris Thorburn,R,STL,2018-02,56.5,42.4,79.9614
8469501,Chris Thorburn,R,STL,2018-03,123.0,92.3,79.9614
8469501,Chris Thorburn,R,STL,2018-04,36.0,27.0,79.9614
8469506,Jason Pominville,R,BUF,2017-10,72.0,208.5,20.7193
8469506,Jason Pominville,R,BUF,2017-11,73.5,212.8,20.7193
8469506,Jason Pominville,R,BUF,2017-12,63.0,182.4,20.7193
8469506,Jason Pominville,R,BUF,2018-01,65.5,189.7,20.7193
8469506,Jason Pominville,R,BUF,2018-02,68.0,196.9,20.7193
8469506,Jason Pominville,R,BUF,2018-03,62.0,179.5,20.7193
8469506,Jason Pominville,R,BUF,2018-04,18.0,52.1,20.7193
8469514,Peter Budaj,G,TBL,2017-10,5.5,0.0,0.0
8469514,Peter Budaj,G,TBL,2017-11,-2.5,0.0,0.0
8469521,Tomas Plekanec,C,TOR,2017-10,162.0,177.5,54.75
8469521,Tomas Plekanec,C,TOR,2017-11,220.5,241.6,54.75
8469521,Tomas Plekanec,C,TOR,2017-12,155.5,170.4,54.75
8469521,Tomas Plekanec,C,TOR,2018-01,165.5,181.4,54.75
8469521,Tomas Plekanec,C,TOR,2018-02,174.5,191.2,54.75
8469521,Tomas Plekanec,C,TOR,2018-03,137.5,150.7,54.75
8469521,Tomas Plekanec,C,TOR,2018-04,48.0,52.6,54.75
8469544,Patrick Sharp,L,CHI,2017-10,117.5,242.5,29.0736
8469544,Patrick Sharp,L,CHI,2017-11,48.5,100.1,29.0736
8469544,Patrick Sharp,L,CHI,2017-12,42.5,87.7,29.0736
8469544,Patrick Sharp,L,CHI,2018-01,62.0,128.0,29.0736
8469544,Patrick Sharp,L,CHI,2018-02,50.0,103.2,29.0736
8469544,Patrick Sharp,L,CHI,2018-03,98.0,202.2,29.0736
8469544,Patrick Sharp,L,CHI,2018-04,18.5,38.2,29.0736
8469598,Kevin Bieksa,D,ANA,2017-10,114.5,149.8,45.8565
8469598,Kevin Bieksa,D,ANA,2017-11,141.5,185.1,45.8565
8469598,Kevin Bieksa,D,ANA,2017-12,166.0,217.2,45.8565
8469598,Kevin Bieksa,D,ANA,2018-01,168.5,220.5,45.8565
8469598,Kevin Bieksa,D,ANA,2018-02,124.5,162.9,45.8565
8469598,Kevin Bieksa,D,ANA,2018-03,97.5,127.6,45.8565
8469608,Mike Smith,G,CGY,2017-10,-19.5,0.0,0.0
8469608,Mike Smith,G,CGY,2017-11,-16.0,0.0,0.0
8469608,Mike Smith,G,CGY,2017-12,4.5,0.0,0.0
8469608,Mike Smith,G,CGY,2018-01,-11.5,0.0,0.0
8469608,Mike Smith,G,CGY,2018-02,-7.5,0.0,0.0
8469608,Mike Smith,G,CGY,2018-03,0.0,0.0,0.0
8469619,Dennis Seidenberg,D,NYI,2017-10,55.0,68.6,48.1107
8469619,Dennis Seidenberg,D,NYI,2017-11,55.0,68.6,48.1107
8469619,Dennis Seidenberg,D,NYI,2017-12,109.0,135.9,48.1107
8469619,Dennis Seidenberg,D,NYI,2018-01,59.0,73.6,48.1107
8469619,Dennis Seidenberg,D,NYI,2018-02,40.5,50.5,48.1107
8469619,Dennis Seidenberg,D,NYI,2018-03,61.5,76.7,48.1107
8469619,Dennis Seidenberg,D,NYI,2018-04,21.5,26.8,48.1107
8469638,Jussi Jokinen,L,VAN,2017-10,64.0,129.2,29.7179
8469638,Jussi Jokinen,L,VAN,2017-11,73.5,148.4,29.7179
8469638,Jussi Jokinen,L,VAN,2017-12,39.5,79.7,29.7179
8469638,Jussi Jokinen,L,VAN,2018-01,27.0,54.5,29.7179
8469638,Jussi Jokinen,L,VAN,2018-02,45.5,91.9,29.7179
8469638,Jussi Jokinen,L,VAN,2018-03,57.0,115.1,29.7179
8469638,Jussi Jokinen,L,VAN,2018-04,37.5,75.7,29.7179
8469639,Brooks Laich,C,LAK,2017-10,99.0,74.5,79.735
8469639,Brooks Laich,C,LAK,2017-11,79.5,59.8,79.735
8469665,Johnny Oduya,D,PHI,2017-10,114.5,185.9,36.9554
8469665,Johnny Oduya,D,PHI,2017-11,110.5,179.4,36.9554
8469665,Johnny Oduya,D,PHI,2017-12,167.0,271.1,36.9554
8469665,Johnny Oduya,D,PHI,2018-01,46.5,75.5,36.9554
8469665,Johnny Oduya,D,PHI,2018-02,97.5,158.3,36.9554
8469665,Johnny Oduya,D,PHI,2018-03,12.0,19.5,36.9554
8470041,Rick Nash,L,BOS,2017-10,143.5,251.6,34.2142
8470041,Rick Nash,L,BOS,2017-11,92.5,162.2,34.2142
8470041,Rick Nash,L,BOS,2017-12,129.0,226.2,34.2142
8470041,Rick Nash,L,BOS,2018-01,135.0,236.7,34.2142
8470041,Rick Nash,L,BOS,2018-02,123.5,216.6,34.2142
8470041,Rick Nash,L,BOS,2018-03,67.0,117.5,34.2142
8470047,Valtteri Filppula,C,PHI,2017-10,160.5,255.6,37.6736
8470047,Valtteri Filppula,C,PHI,2017-11,142.0,226.2,37.6736
8470047,Valtteri Filppula,C,PHI,2017-12,147.0,234.1,37.6736
8470047,Valtteri Filppula,C,PHI,2018-01,115.5,183.9,37.6736
8470047,Valtteri Filppula,C,PHI,2018-02,133.5,212.6,37.6736
8470047,Valtteri Filppula,C,PHI,2018-03,135.5,215.8,37.6736
8470047,Valtteri Filppula,C,PHI,2018-04,4.0,6.4,37.6736
8470105,Scottie Upshall,R,STL,2017-10,160.5,153.3,62.8272
8470105,Scottie Upshall,R,STL,2017-11,164.5,157.1,62.8272
8470105,Scottie Upshall,R,STL,2017-12,153.5,146.6,62.8272
8470105,Scottie Upshall,R,STL,2018-01,70.0,66.8,62.8272
8470105,Scottie Upshall,R,STL,2018-02,143.5,137.0,62.8272
8470105,Scottie Upshall,R,STL,2018-03,24.0,22.9,62.8272
8470110,Trevor Daley,D,DET,2017-10,99.5,274.8,21.7244
8470110,Trevor Daley,D,DET,2017-11,62.5,172.6,21.7244
8470110,Trevor Daley,D,DET,2017-12,135.0,372.9,21.7244
8470110,Trevor Daley,D,DET,2018-01,84.5,233.4,21.7244
8470110,Trevor Daley,D,DET,2018-02,88.0,243.0,21.7244
8470110,Trevor Daley,D,DET,2018-03,73.5,203.0,21.7244
8470110,Trevor Daley,D,DET,2018-04,34.0,93.9,21.7244
8470140,Kari Lehtonen,G,DAL,2017-11,-2.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2017-12,3.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2018-01,-2.5,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2018-02,-2.0,0.0,0.0
8470140,Kari Lehtonen,G,DAL,2018-03,-5.0,0.0,0.0
8470144,Frans Nielsen,C,DET,2017-10,133.0,172.3,46.3059
8470144,Frans Nielsen,C,DET,2017-11,143.0,185.3,46.3059
8470144,Frans Nielsen,C,DET,2017-12,153.5,198.9,46.3059
8470144,Frans Nielsen,C,DET,2018-01,153.0,198.2,46.3059
8470144,Frans Nielsen,C,DET,2018-02,199.5,258.5,46.3059
8470144,Frans Nielsen,C,DET,2018-03,149.5,193.7,46.3059
8470144,Frans Nielsen,C,DET,2018-04,33.5,43.4,46.3059
8470147,Curtis McElhinney,G,TOR,2017-10,-2.5,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2017-11,-7.5,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2018-01,-2.5,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2018-02,-2.5,0.0,0.0
8470147,Curtis McElhinney,G,TOR,2018-03,-10.0,0.0,0.0
8470151,Jay Bouwmeester,D,STL,2017-11,25.0,47.0,31.8823
8470151,Jay Bouwmeester,D,STL,2017-12,62.5,117.6,31.8823
8470151,Jay Bouwmeester,D,STL,2018-01,105.0,197.6,31.8823
8470151,Jay Bouwmeester,D,STL,2018-02,176.0,331.2,31.8823
8470151,Jay Bouwmeester,D,STL,2018-03,6.0,11.3,31.8823
8470162,Matt Stajan,C,CGY,2017-10,118.0,113.9,62.1327
8470162,Matt Stajan,C,CGY,2017-11,97.5,94.2,62.1327
8470162,Matt Stajan,C,CGY,2017-12,150.0,144.9,62.1327
8470162,Matt Stajan,C,CGY,2018-01,105.5,101.9,62.1327
8470162,Matt Stajan,C,CGY,2018-02,155.0,149.7,62.1327
8470162,Matt Stajan,C,CGY,2018-03,127.5,123.1,62.1327
8470162,Matt Stajan,C,CGY,2018-04,16.5,15.9,62.1327
8470187,Johnny Boychuk,D,NYI,2017-10,172.5,234.8,44.0856
8470187,Johnny Boychuk,D,NYI,2017-11,185.0,251.8,44.0856
8470187,Johnny Boychuk,D,NYI,2017-12,171.0,232.7,44.0856
8470187,Johnny Boychuk,D,NYI,2018-02,138.0,187.8,44.0856
8470187,Johnny Boychuk,D,NYI,2018-03,163.5,222.5,44.0856
8470187,Johnny Boychuk,D,NYI,2018-04,30.5,41.5,44.0856
8470257,Alexander Steen,L,STL,2017-10,59.5,124.4,28.6965
8470257,Alexander Steen,L,STL,2017-11,103.0,215.4,28.6965
8470257,Alexander Steen,L,STL,2017-12,136.0,284.4,28.6965
8470257,Alexander Steen,L,STL,2018-01,98.5,205.9,28.6965
8470257,Alexander Steen,L,STL,2018-02,141.0,294.8,28.6965
8470257,Alexander Steen,L,STL,2018-03,96.5,201.8,28.6965
8470257,Alexander Steen,L,STL,2018-04,45.0,94.1,28.6965
8470281,Duncan Keith,D,CHI,2017-10,106.0,265.5,23.9531
8470281,Duncan Keith,D,CHI,2017-11,110.0,275.5,23.9531
8470281,Duncan Keith,D,CHI,2017-12,104.0,260.5,23.9531
8470281,Duncan Keith,D,CHI,2018-01,113.5,284.3,23.9531
8470281,Duncan Keith,D,CHI,2018-02,142.5,356.9,23.9531
8470281,Duncan Keith,D,CHI,2018-03,169.0,423.3,23.9531
8470281,Duncan Keith,D,CHI,2018-04,35.0,87.7,23.9531
8470318,Jonathan Ericsson,D,DET,2017-10,103.5,207.7,29.9045
8470318,Jonathan Ericsson,D,DET,2017-11,107.5,215.7,29.9045
8470318,Jonathan Ericsson,D,DET,2017-12,92.5,185.6,29.9045
8470318,Jonathan Ericsson,D,DET,2018-01,98.0,196.6,29.9045
8470318,Jonathan Ericsson,D,DET,2018-02,190.5,382.2,29.9045
8470318,Jonathan Ericsson,D,DET,2018-03,151.5,304.0,29.9045
8470318,Jonathan Ericsson,D,DET,2018-04,36.0,72.2,29.9045
8470320,Cam Ward,G,CAR,2017-10,-2.5,0.0,0.0
8470320,Cam Ward,G,CAR,2017-11,-7.5,0.0,0.0
8470320,Cam Ward,G,CAR,2017-12,-5.0,0.0,0.0
8470320,Cam Ward,G,CAR,2018-01,-2.5,0.0,0.0
8470320,Cam Ward,G,CAR,2018-02,-6.0,0.0,0.0
8470320,Cam Ward,G,CAR,2018-03,-12.5,0.0,0.0
8470324,Josh Gorges,D,BUF,2017-10,68.0,65.5,62.3068
8470324,Josh Gorges,D,BUF,2017-11,111.0,106.9,62.3068
8470324,Josh Gorges,D,BUF,2017-12,102.5,98.7,62.3068
8470324,Josh Gorges,D,BUF,2018-01,85.5,82.3,62.3068
8470324,Josh Gorges,D,BUF,2018-02,70.0,67.4,62.3068
8470324,Josh Gorges,D,BUF,2018-03,58.5,56.3,62.3068
8470324,Josh Gorges,D,BUF,2018-04,32.0,30.8,62.3068
8470358,Alexandre Burrows,L,OTT,2017-10,100.0,157.3,38.1339
8470358,Alexandre Burrows,L,OTT,2017-11,81.0,127.4,38.1339
8470358,Alexandre Burrows,L,OTT,2017-12,80.0,125.9,38.1339
8470358,Alexandre Burrows,L,OTT,2018-01,60.5,95.2,38.1339
8470358,Alexandre Burrows,L,OTT,2018-02,46.5,73.2,38.1339
8470358,Alexandre Burrows,L,OTT,2018-03,143.5,225.8,38.1339
8470358,Alexandre Burrows,L,OTT,2018-04,16.0,25.2,38.1339
8470543,Chris Kunitz,L,TBL,2017-10,107.0,148.4,43.2728
