player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8470760,Marc Methot,D,OTT,2017-05,241.5,240.6,60.2205
8470775,Nate Thompson,C,ANA,2017-04,120.5,95.3,75.8656
8470775,Nate Thompson,C,ANA,2017-05,126.0,99.6,75.8656
8470794,Joe Pavelski,C,SJS,2017-04,133.5,127.2,62.9717
8470803,Kyle Brodziak,C,STL,2017-04,135.5,104.5,77.7733
8470803,Kyle Brodziak,C,STL,2017-05,24.0,18.5,77.7733
8470854,Tanner Glass,L,NYR,2017-04,64.0,25.6,149.7396
8470854,Tanner Glass,L,NYR,2017-05,108.5,43.5,149.7396
8470880,Brian Elliott,G,CGY,2017-04,11.0,0.0,0.0
8470966,Mark Giordano,D,CGY,2017-04,78.5,102.0,46.1629
8471214,Alex Ovechkin,L,WSH,2017-04,177.0,173.6,61.1907
8471214,Alex Ovechkin,L,WSH,2017-05,81.5,79.9,61.1907
8471215,Evgeni Malkin,C,PIT,2017-04,105.5,109.3,57.9248
8471215,Evgeni Malkin,C,PIT,2017-05,240.5,249.1,57.9248
8471215,Evgeni Malkin,C,PIT,2017-06,90.0,93.2,57.9248
8471226,Drew Stafford,R,BOS,2017-04,41.5,82.4,30.2111
8471227,Devan Dubnyk,G,MIN,2017-04,-12.5,0.0,0.0
8471228,Alexander Radulov,R,MTL,2017-04,103.0,119.5,51.7285
8471273,Brandon Dubinsky,C,CBJ,2017-04,158.0,89.7,105.6503
8471276,David Krejci,C,BOS,2017-04,29.5,40.2,43.997
8471284,Andrej Sekera,D,EDM,2017-04,161.5,213.1,45.4663
8471284,Andrej Sekera,D,EDM,2017-05,15.0,19.8,45.4663
8471296,Alexei Emelin,D,MTL,2017-04,47.5,35.8,79.5645
8471338,Torrey Mitchell,C,MTL,2017-04,29.5,34.6,51.1118
8471346,Kris Versteeg,R,CGY,2017-04,38.0,61.3,37.182
8471392,Roman Polak,D,TOR,2017-04,51.0,35.2,86.8825
8471426,Troy Brouwer,R,CGY,2017-04,45.5,56.2,48.5333
8471436,Matt Hunwick,D,TOR,2017-04,109.5,153.9,42.6956
8471469,Pekka Rinne,G,NSH,2017-04,-2.0,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-05,-17.5,0.0,0.0
8471469,Pekka Rinne,G,NSH,2017-06,-15.0,0.0,0.0
8471476,Daniel Winnik,L,WSH,2017-04,72.5,97.6,44.5597
8471476,Daniel Winnik,L,WSH,2017-05,33.5,45.1,44.5597
8471498,Jannik Hansen,R,SJS,2017-04,70.0,94.1,44.6239
8471657,Cody McLeod,L,NSH,2017-04,61.0,27.8,131.4531
8471657,Cody McLeod,L,NSH,2017-05,156.0,71.2,131.4531
8471657,Cody McLeod,L,NSH,2017-06,7.5,3.4,131.4531
8471669,Paul Stastny,C,STL,2017-04,47.0,80.5,35.0467
8471669,Paul Stastny,C,STL,2017-05,40.5,69.3,35.0467
8471675,Sidney Crosby,C,PIT,2017-04,111.5,126.3,52.9719
8471675,Sidney Crosby,C,PIT,2017-05,226.0,256.0,52.9719
8471675,Sidney Crosby,C,PIT,2017-06,73.5,83.3,52.9719
8471676,Bobby Ryan,R,OTT,2017-04,132.5,140.8,56.4827
8471676,Bobby Ryan,R,OTT,2017-05,175.5,186.4,56.4827
8471677,Jack Johnson,D,CBJ,2017-04,92.0,129.3,42.6815
8471678,Benoit Pouliot,L,EDM,2017-04,98.0,117.8,49.9089
8471678,Benoit Pouliot,L,EDM,2017-05,39.0,46.9,49.9089
8471679,Carey Price,G,MTL,2017-04,-7.0,0.0,0.0
8471686,Marc Staal,D,NYR,2017-04,158.0,176.0,53.8774
8471686,Marc Staal,D,NYR,2017-05,49.5,55.1,53.8774
8471691,Martin Hanzal,C,MIN,2017-04,85.0,93.7,54.4174
8471695,Tuukka Rask,G,BOS,2017-04,-5.0,0.0,0.0
8471698,T.J. Oshie,R,WSH,2017-04,163.5,156.1,62.8544
8471698,T.J. Oshie,R,WSH,2017-05,121.0,115.5,62.8544
8471699,Andrew Cogliano,C,ANA,2017-04,65.5,111.1,35.3722
8471699,Andrew Cogliano,C,ANA,2017-05,73.0,123.8,35.3722
8471702,Matt Niskanen,D,WSH,2017-04,155.0,216.7,42.911
8471702,Matt Niskanen,D,WSH,2017-05,55.5,77.6,42.911
8471707,James Neal,L,NSH,2017-04,65.0,103.5,37.6808
8471707,James Neal,L,NSH,2017-05,115.0,183.1,37.6808
8471707,James Neal,L,NSH,2017-06,67.5,107.5,37.6808
8471709,Marc-Edouard Vlasic,D,SJS,2017-04,97.5,139.6,41.8964
8471717,Adam McQuaid,D,BOS,2017-04,27.5,23.6,69.8561
8471729,Kris Russell,D,EDM,2017-04,176.5,174.0,60.8738
8471729,Kris Russell,D,EDM,2017-05,114.0,112.4,60.8738
8471743,Vladimir Sobotka,C,STL,2017-04,98.5,143.7,41.1152
8471743,Vladimir Sobotka,C,STL,2017-05,33.0,48.2,41.1152
8471766,Jared Boll,R,ANA,2017-04,19.5,9.3,125.7635
8471766,Jared Boll,R,ANA,2017-05,56.0,26.7,125.7635
8471768,Tom Pyatt,C,OTT,2017-04,33.5,39.8,50.4446
8471768,Tom Pyatt,C,OTT,2017-05,122.5,145.7,50.4446
8471769,Niklas Hjalmarsson,D,CHI,2017-04,39.5,90.0,26.3421
8471817,Ryan Reaves,R,STL,2017-04,161.0,79.4,121.6293
8471817,Ryan Reaves,R,STL,2017-05,52.5,25.9,121.6293
8471887,Patric Hornqvist,R,PIT,2017-04,98.0,80.3,73.1977
8471887,Patric Hornqvist,R,PIT,2017-05,154.0,126.2,73.1977
8471887,Patric Hornqvist,R,PIT,2017-06,79.0,64.8,73.1977
8471958,Dan Girardi,D,NYR,2017-04,142.5,146.8,58.2425
8471958,Dan Girardi,D,NYR,2017-05,115.0,118.5,58.2425
8471976,David Desharnais,C,EDM,2017-04,79.0,91.1,52.0497
8471976,David Desharnais,C,EDM,2017-05,28.5,32.9,52.0497
8473419,Brad Marchand,C,BOS,2017-04,65.0,141.1,27.6458
8473422,Nick Foligno,L,CBJ,2017-04,76.5,81.6,56.2293
8473434,Chad Johnson,G,CGY,2017-04,5.5,0.0,0.0
8473463,Leo Komarov,C,TOR,2017-04,143.0,117.7,72.9282
8473466,Ryan White,C,MIN,2017-04,47.5,21.2,134.3073
8473468,Eric Gryba,D,EDM,2017-04,34.5,16.2,128.0057
8473468,Eric Gryba,D,EDM,2017-05,56.0,26.2,128.0057
8473473,Milan Lucic,L,EDM,2017-04,122.5,137.4,53.4989
8473473,Milan Lucic,L,EDM,2017-05,75.0,84.1,53.4989
8473485,Chris Stewart,R,MIN,2017-04,43.5,39.2,66.6326
8473492,Matt Beleskey,L,BOS,2017-04,43.0,24.0,107.6345
8473507,Jeff Petry,D,MTL,2017-04,117.0,148.4,47.295
8473534,Patrik Berglund,C,STL,2017-04,125.0,129.6,57.8705
8473534,Patrik Berglund,C,STL,2017-05,53.0,55.0,57.8705
8473537,Viktor Stalberg,L,OTT,2017-04,99.0,112.7,52.7103
8473537,Viktor Stalberg,L,OTT,2017-05,106.5,121.2,52.7103
8473541,Jonathan Bernier,G,ANA,2017-05,-2.5,0.0,0.0
8473544,Derick Brassard,C,OTT,2017-04,143.0,173.7,49.3924
8473544,Derick Brassard,C,OTT,2017-05,141.5,171.9,49.3924
8473546,Michael Grabner,R,NYR,2017-04,96.0,119.2,48.3066
8473546,Michael Grabner,R,NYR,2017-05,39.5,49.1,48.3066
8473548,Phil Kessel,C,PIT,2017-04,27.5,127.6,12.9284
8473548,Phil Kessel,C,PIT,2017-05,57.5,266.9,12.9284
8473548,Phil Kessel,C,PIT,2017-06,9.5,44.1,12.9284
8473560,Korbinian Holzer,D,ANA,2017-04,36.5,43.3,50.6329
8473560,Korbinian Holzer,D,ANA,2017-05,13.5,16.0,50.6329
8473563,Nicklas Backstrom,C,WSH,2017-04,120.0,172.6,41.7254
8473563,Nicklas Backstrom,C,WSH,2017-05,67.5,97.1,41.7254
8473564,Michael Frolik,R,CGY,2017-04,49.0,75.2,39.0698
8473573,Artem Anisimov,C,CHI,2017-04,43.0,69.4,37.1597
8473604,Jonathan Toews,C,CHI,2017-04,80.0,82.2,58.3587
8473673,David Schlemko,D,SJS,2017-04,62.0,101.0,36.8499
8473914,Mark Letestu,C,EDM,2017-04,167.0,162.5,61.6528
8473914,Mark Letestu,C,EDM,2017-05,68.0,66.2,61.6528
8473991,Karl Alzner,D,WSH,2017-04,51.0,53.6,57.1325
8473991,Karl Alzner,D,WSH,2017-05,54.0,56.7,57.1325
8474008,Paul Carey,C,WSH,2017-04,4.5,5.7,47.619
8474009,Nick Bonino,C,PIT,2017-04,152.5,122.1,74.9682
8474009,Nick Bonino,C,PIT,2017-05,290.0,232.1,74.9682
8474013,Ian Cole,D,PIT,2017-04,167.5,144.5,69.5571
8474013,Ian Cole,D,PIT,2017-05,301.0,259.6,69.5571
8474013,Ian Cole,D,PIT,2017-06,77.5,66.9,69.5571
8474019,Tommy Cross,D,BOS,2017-04,9.0,13.1,41.1272
8474027,Justin Braun,D,SJS,2017-04,142.5,132.7,64.4165
8474031,Kevin Shattenkirk,D,WSH,2017-04,148.5,184.6,48.2661
8474031,Kevin Shattenkirk,D,WSH,2017-05,44.5,55.3,48.2661
8474034,Patrick Maroon,L,EDM,2017-04,175.5,183.3,57.4392
8474034,Patrick Maroon,L,EDM,2017-05,40.5,42.3,57.4392
8474037,James van Riemsdyk,L,TOR,2017-04,51.5,105.8,29.2143
8474038,Paul Byron,L,MTL,2017-04,133.5,100.8,79.5037
8474040,Sam Gagner,C,CBJ,2017-04,48.5,63.3,45.9716
8474053,Logan Couture,C,SJS,2017-04,68.0,109.8,37.1416
8474056,P.K. Subban,D,NSH,2017-04,113.5,194.1,35.0805
8474056,P.K. Subban,D,NSH,2017-05,175.5,300.2,35.0805
8474056,P.K. Subban,D,NSH,2017-06,39.5,67.6,35.0805
8474062,Riley Nash,C,BOS,2017-04,112.5,104.8,64.4207
8474068,Kyle Turris,C,OTT,2017-04,138.5,139.7,59.4815
8474068,Kyle Turris,C,OTT,2017-05,263.0,265.3,59.4815
8474090,Brendan Smith,D,NYR,2017-04,122.5,148.0,49.6508
8474090,Brendan Smith,D,NYR,2017-05,73.0,88.2,49.6508
8474100,Dwight King,L,MTL,2017-04,72.0,75.3,57.3858
8474102,David Perron,L,STL,2017-04,82.0,105.5,46.6184
8474102,David Perron,L,STL,2017-05,41.5,53.4,46.6184
8474125,Carl Gunnarsson,D,STL,2017-04,79.0,92.1,51.4548
8474125,Carl Gunnarsson,D,STL,2017-05,33.0,38.5,51.4548
8474134,Yannick Weber,D,NSH,2017-04,48.5,80.2,36.2977
8474134,Yannick Weber,D,NSH,2017-05,69.5,114.9,36.2977
8474134,Yannick Weber,D,NSH,2017-06,30.5,50.4,36.2977
8474141,Patrick Kane,R,CHI,2017-04,27.0,95.7,16.9314
8474145,Robert Bortuzzo,D,STL,2017-04,99.0,89.4,66.4178
8474145,Robert Bortuzzo,D,STL,2017-05,28.5,25.7,66.4178
8474150,Mikael Backlund,C,CGY,2017-04,102.5,79.2,77.6025
8474151,Ryan McDonagh,D,NYR,2017-04,223.5,242.0,55.4099
8474151,Ryan McDonagh,D,NYR,2017-05,79.5,86.1,55.4099
8474157,Max Pacioretty,L,MTL,2017-04,110.0,124.4,53.0547
8474176,Carl Hagelin,L,PIT,2017-04,9.5,9.0,63.0522
8474176,Carl Hagelin,L,PIT,2017-05,130.5,124.2,63.0522
8474176,Carl Hagelin,L,PIT,2017-06,51.5,49.0,63.0522
8474189,Lars Eller,C,WSH,2017-04,155.0,136.2,68.2992
8474189,Lars Eller,C,WSH,2017-05,56.5,49.6,68.2992
8474207,Nick Holden,D,NYR,2017-04,182.5,148.7,73.6248
8474207,Nick Holden,D,NYR,2017-05,78.5,64.0,73.6248
8474250,Zack Smith,C,OTT,2017-04,194.5,155.3,75.1391
8474250,Zack Smith,C,OTT,2017-05,190.5,152.1,75.1391
8474291,Jay Beagle,C,WSH,2017-04,112.0,86.9,77.3684
8474291,Jay Beagle,C,WSH,2017-05,84.0,65.1,77.3684
8474565,Alex Pietrangelo,D,STL,2017-04,144.5,235.9,36.7548
8474565,Alex Pietrangelo,D,STL,2017-05,46.0,75.1,36.7548
8474569,Colin Wilson,C,NSH,2017-04,13.5,38.7,20.9045
8474569,Colin Wilson,C,NSH,2017-05,51.5,147.8,20.9045
8474569,Colin Wilson,C,NSH,2017-06,9.5,27.3,20.9045
8474571,Mikkel Boedker,L,SJS,2017-04,43.5,56.3,46.3835
8474578,Erik Karlsson,D,OTT,2017-04,160.5,257.6,37.3842
8474578,Erik Karlsson,D,OTT,2017-05,172.5,276.9,37.3842
8474581,Jake Gardiner,D,TOR,2017-04,79.0,171.8,27.5902
8474586,Jordan Eberle,C,EDM,2017-04,79.5,120.7,39.528
8474586,Jordan Eberle,C,EDM,2017-05,45.0,68.3,39.528
8474590,John Carlson,D,WSH,2017-04,131.0,195.1,40.2788
8474590,John Carlson,D,WSH,2017-05,64.5,96.1,40.2788
8474596,Jake Allen,G,STL,2017-04,-12.0,0.0,0.0
8474600,Roman Josi,D,NSH,2017-04,115.0,192.3,35.8888
8474600,Roman Josi,D,NSH,2017-05,139.5,233.2,35.8888
8474600,Roman Josi,D,NSH,2017-06,84.5,141.3,35.8888
8474602,Justin Schultz,D,PIT,2017-04,66.5,128.5,31.051
8474602,Justin Schultz,D,PIT,2017-05,100.5,194.2,31.051
8474602,Justin Schultz,D,PIT,2017-06,47.5,91.8,31.051
8474613,Derek Stepan,C,NYR,2017-04,124.5,168.1,44.4259
8474613,Derek Stepan,C,NYR,2017-05,62.0,83.7,44.4259
8474618,Marco Scandella,D,MIN,2017-04,86.5,114.6,45.2801
8474627,Jori Lehtera,C,STL,2017-04,92.5,72.4,76.6525
8474627,Jori Lehtera,C,STL,2017-05,31.0,24.3,76.6525
8474628,Michael Stone,D,CGY,2017-04,70.0,75.1,55.9403
8474642,Lance Bouma,L,CGY,2017-04,25.0,30.0,50.0334
8474651,Braden Holtby,G,WSH,2017-04,-17.5,0.0,0.0
8474651,Braden Holtby,G,WSH,2017-05,5.5,0.0,0.0
8474673,TJ Brodie,D,CGY,2017-04,50.0,89.3,33.5871
8474685,Matt Calvert,L,CBJ,2017-04,67.0,56.9,70.6503
8474697,Mark Borowiecki,D,OTT,2017-04,33.0,20.8,95.1009
8474709,Matt Martin,L,TOR,2017-04,175.5,59.7,176.3819
8474715,Cam Atkinson,R,CBJ,2017-04,70.0,97.9,42.9097
8474716,Jared Spurgeon,D,MIN,2017-04,74.5,126.7,35.2885
8474739,Tommy Wingels,C,OTT,2017-04,54.0,34.2,94.6978
8474739,Tommy Wingels,C,OTT,2017-05,86.5,54.8,94.6978
8474749,Matt Bartkowski,D,CGY,2017-04,65.0,51.0,76.5156
8474818,Jordie Benn,D,MTL,2017-04,95.5,122.0,46.9595
8474884,Mike Hoffman,C,OTT,2017-04,70.0,132.8,31.6178
8474884,Mike Hoffman,C,OTT,2017-05,114.0,216.3,31.6178
8474889,Martin Jones,G,SJS,2017-04,-9.5,0.0,0.0
8475098,Tyler Bozak,C,TOR,2017-04,138.0,112.5,73.5804
8475149,Marcus Johansson,L,WSH,2017-04,76.5,132.8,34.5589
8475149,Marcus Johansson,L,WSH,2017-05,69.5,120.7,34.5589
8475163,Alex Chiasson,R,CGY,2017-04,68.5,51.2,80.1951
8475164,Jakob Silfverberg,R,ANA,2017-04,93.0,159.3,35.0364
8475164,Jakob Silfverberg,R,ANA,2017-05,104.5,179.0,35.0364
8475172,Nazem Kadri,C,TOR,2017-04,177.0,116.2,91.4177
8475175,Magnus Paajarvi,L,STL,2017-04,43.0,55.2,46.703
8475175,Magnus Paajarvi,L,STL,2017-05,35.5,45.6,46.703
8475176,Ryan Ellis,D,NSH,2017-04,143.0,188.5,45.5136
8475176,Ryan Ellis,D,NSH,2017-05,176.5,232.7,45.5136
8475176,Ryan Ellis,D,NSH,2017-06,71.5,94.3,45.5136
8475178,Zack Kassian,R,EDM,2017-04,133.5,129.7,61.7446
8475178,Zack Kassian,R,EDM,2017-05,47.0,45.7,61.7446
8475184,Chris Kreider,C,NYR,2017-04,110.0,121.0,54.5455
8475184,Chris Kreider,C,NYR,2017-05,74.0,81.4,54.5455
8475200,Dmitry Orlov,D,WSH,2017-04,152.0,221.5,41.1741
8475200,Dmitry Orlov,D,WSH,2017-05,39.0,56.8,41.1741
8475208,Brian Dumoulin,D,PIT,2017-04,119.0,171.0,41.7462
8475208,Brian Dumoulin,D,PIT,2017-05,206.0,296.1,41.7462
8475208,Brian Dumoulin,D,PIT,2017-06,57.5,82.6,41.7462
8475209,Richard Panik,R,CHI,2017-04,78.0,63.0,74.2268
8475218,Mattias Ekholm,D,NSH,2017-04,65.5,131.6,29.8681
8475218,Mattias Ekholm,D,NSH,2017-05,157.5,316.4,29.8681
8475218,Mattias Ekholm,D,NSH,2017-06,54.5,109.5,29.8681
8475222,Sami Vatanen,D,ANA,2017-04,45.5,68.1,40.1024
8475222,Sami Vatanen,D,ANA,2017-05,132.0,197.5,40.1024
8475225,Craig Smith,C,NSH,2017-04,29.5,36.1,49.0769
8475225,Craig Smith,C,NSH,2017-05,32.0,39.1,49.0769
8475225,Craig Smith,C,NSH,2017-06,43.5,53.2,49.0769
8475227,Chris Wideman,D,OTT,2017-04,40.5,51.2,47.5068
8475227,Chris Wideman,D,OTT,2017-05,114.0,144.0,47.5068
8475233,David Savard,D,CBJ,2017-04,153.0,124.4,73.7824
8475287,Erik Haula,L,MIN,2017-04,60.0,61.6,58.4226
8475323,Marcus Kruger,C,CHI,2017-04,53.5,61.3,52.3483
8475455,Brenden Dillon,D,SJS,2017-04,92.0,98.9,55.8027
8475613,Nate Prosser,D,MIN,2017-04,30.5,29.4,62.3509
8475625,Matt Irwin,D,NSH,2017-04,123.0,99.4,74.2325
8475625,Matt Irwin,D,NSH,2017-05,129.0,104.3,74.2325
8475625,Matt Irwin,D,NSH,2017-06,72.0,58.2,74.2325
8475660,Cam Talbot,G,EDM,2017-04,-15.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2017-05,3.0,0.0,0.0
8475692,Mats Zuccarello,C,NYR,2017-04,190.5,174.6,65.4581
8475692,Mats Zuccarello,C,NYR,2017-05,78.5,72.0,65.4581
8475714,Calle Jarnkrok,C,NSH,2017-04,77.5,90.8,51.2267
8475714,Calle Jarnkrok,C,NSH,2017-05,179.5,210.2,51.2267
8475714,Calle Jarnkrok,C,NSH,2017-06,47.5,55.6,51.2267
8475715,Oscar Lindberg,C,NYR,2017-04,107.5,62.0,104.0229
8475715,Oscar Lindberg,C,NYR,2017-05,98.5,56.8,104.0229
8475716,Martin Marincin,D,TOR,2017-04,62.5,101.3,37.0261
8475722,Jason Zucker,L,MIN,2017-04,56.0,86.3,38.9475
8475727,Ryan Spooner,C,BOS,2017-04,27.5,52.2,31.6274
8475744,Evgeny Kuznetsov,C,WSH,2017-04,113.0,162.6,41.6893
8475744,Evgeny Kuznetsov,C,WSH,2017-05,66.0,95.0,41.6893
8475745,Charlie Coyle,C,MIN,2017-04,93.0,85.9,64.9441
8475763,Kevin Hayes,R,NYR,2017-04,158.0,166.0,57.1093
8475763,Kevin Hayes,R,NYR,2017-05,44.5,46.8,57.1093
8475764,Cam Fowler,D,ANA,2017-04,10.0,32.0,18.7212
8475764,Cam Fowler,D,ANA,2017-05,97.5,312.5,18.7212
8475765,Vladimir Tarasenko,R,STL,2017-04,87.0,170.3,30.6443
8475765,Vladimir Tarasenko,R,STL,2017-05,30.0,58.7,30.6443
8475766,Austin Watson,L,NSH,2017-04,166.5,110.2,90.6793
8475766,Austin Watson,L,NSH,2017-05,213.0,140.9,90.6793
8475766,Austin Watson,L,NSH,2017-06,75.0,49.6,90.6793
8475768,Jaden Schwartz,C,STL,2017-04,114.5,152.0,45.1956
8475768,Jaden Schwartz,C,STL,2017-05,64.0,85.0,45.1956
8475780,Chris Wagner,R,ANA,2017-04,94.5,67.1,84.4437
8475780,Chris Wagner,R,ANA,2017-05,168.5,119.7,84.4437
8475786,Zach Hyman,C,TOR,2017-04,134.5,110.9,72.7814
8475792,Brett Connolly,R,WSH,2017-04,52.0,60.0,52.026
8475793,Ryan Johansen,C,NSH,2017-04,98.5,139.3,42.4119
8475793,Ryan Johansen,C,NSH,2017-05,107.0,151.4,42.4119
8475798,Mikael Granlund,C,MIN,2017-04,52.0,102.7,30.3886
8475799,Nino Niederreiter,R,MIN,2017-04,76.0,79.8,57.1214
8475810,Bryan Rust,R,PIT,2017-04,105.0,121.5,51.8496
8475810,Bryan Rust,R,PIT,2017-05,152.5,176.5,51.8496
8475810,Bryan Rust,R,PIT,2017-06,59.5,68.9,51.8496
8475820,Joonas Donskoi,R,SJS,2017-04,33.0,65.5,30.2198
8475832,Tom Kuhnhackl,R,PIT,2017-04,140.0,94.1,89.3067
8475832,Tom Kuhnhackl,R,PIT,2017-05,50.0,33.6,89.3067
8475834,Marcus Sorensen,L,SJS,2017-04,38.0,65.8,34.6663
