player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8477989,Christian Dvorak,C,MTL,82,184.9,207.0,67.17144402379664,2.524390243902439,0.047645742093233315,0.7928330535960474,0.2712019355440775,17,6,11,0,69,0,4,0,1,1,3,0,0,1,4
8481122,Simon Benoit,D,TOR,78,162.7,152.0,56.0540872771973,1.9487179487179487,0.5800360332135677,0.7954777664375353,0.6446685531807579,28,21,7,0,0,0,4,0,1,0,19,0,0,0,0
8482111,Justin Barron,D,NSH,62,62.2,63.0,60.771704180064305,1.0161290322580645,0.8439474524775755,-0.46672132939889893,0.4507468179146332,11,10,1,0,0,0,1,0,1,2,4,1,0,0,1
8476459,Mika Zibanejad,C,NYR,82,163.6,156.0,57.21271393643032,1.9024390243902438,-0.25995966993672154,0.24359866145117762,-0.1088921705203518,10,1,9,0,50,0,3,1,1,3,1,2,0,1,6
8480817,K'Andre Miller,D,NYR,74,164.6,68.0,24.787363304981774,0.918918918918919,-1.169077061202525,-0.5982889633233845,-0.9978406318387828,19,12,7,0,0,0,14,0,0,2,7,0,0,0,5
8476389,Vincent Trocheck,C,NYR,82,182.2,341.0,112.29418221734359,4.158536585365853,1.4413975911923473,2.2359194957021753,1.6797541625452956,15,2,13,1,119,0,4,2,0,4,7,3,0,1,6
8482073,Braden Schneider,D,NYR,80,138.9,76.5,33.045356371490286,0.95625,-0.7071110484196436,-0.5477637469547382,-0.6593068579801719,14,8,6,0,0,0,4,0,0,1,8,0,0,2,2
8482157,Will Cuylle,L,NYR,82,88.4,62.0,42.081447963800905,0.7560975609756098,0.3195893022043404,-0.056341960525494277,0.20680992338538998,9,1,8,2,0,0,0,1,1,3,3,0,0,0,1
8479996,Cody Glass,C,NJD,65,79.4,44.0,33.24937027707808,0.676923076923077,-1.0001398068902927,-0.8386333293452894,-0.9516878636267916,7,2,5,0,11,0,1,0,0,1,0,0,0,0,0
8482055,Drew O'Connor,L,VAN,84,124.0,75.5,36.53225806451613,0.8988095238095238,0.01968240413787524,0.1959206382211522,0.07255387436285832,14,2,12,0,6,0,3,0,1,0,2,1,1,0,5
8481030,Jack St. Ivany,D,PIT,19,43.5,37.5,51.72413793103448,1.9736842105263157,0.33781138869174726,0.8292679954706638,0.48524837072542215,6,5,1,0,0,0,0,0,0,0,3,0,1,0,0
8475184,Chris Kreider,L,NYR,68,115.3,40.0,20.815264527320036,0.5882352941176471,-0.8297451455083696,-0.3530611060562274,-0.686739933672727,4,0,4,2,1,0,5,0,0,1,2,2,0,0,0
8475842,Sam Carrick,C,NYR,80,92.8,62.0,40.08620689655173,0.775,-0.7889634895420988,-0.7520232905839831,-0.777881429854664,6,0,6,1,12,0,2,0,0,1,2,0,1,0,1
8476454,Ryan Nugent-Hopkins,C,EDM,78,134.9,93.5,41.58636026686435,1.1987179487179487,-0.7426267285761056,-0.377845279987751,-0.6331922939995992,13,4,9,0,14,0,1,2,0,5,1,1,0,0,6
8476331,Dylan DeMelo,D,WPG,82,173.5,115.0,39.76945244956772,1.4024390243902438,-0.33095381145652353,0.056124389841204374,-0.21483035106720513,21,9,12,0,0,0,3,2,0,5,6,3,1,0,3
8480113,Alex Iafallo,L,WPG,82,145.3,66.0,27.253957329662764,0.8048780487804879,-0.481764913979013,0.029884115953522285,-0.32827020499925236,14,2,12,0,3,0,4,0,0,0,1,2,0,0,6
8474641,Adam Henrique,C,EDM,81,129.5,251.0,116.29343629343629,3.0987654320987654,1.5649266141798863,1.3000538732602154,1.485464791903985,13,1,12,1,98,0,2,1,0,1,2,0,0,0,2
8476927,Teddy Blueger,C,VAN,82,172.8,250.5,86.97916666666666,3.0548780487804876,0.6594669915379444,1.2612976821902007,0.8400161987336212,11,3,8,0,92,0,1,0,1,2,2,1,2,1,2
8478397,Rasmus Andersson,D,CGY,81,203.2,190.0,56.10236220472441,2.345679012345679,0.5827366138034846,1.33273902565897,0.8077373373601302,45,33,12,0,0,0,6,0,2,4,6,2,0,0,1
8477346,MacKenzie Weegar,D,CGY,81,152.4,206.0,81.10236220472441,2.54320987654321,1.9812786356430636,1.600084341252411,1.8669203473258678,36,32,4,0,0,0,2,0,0,4,18,1,1,0,0
8474150,Mikael Backlund,C,CGY,76,174.9,262.5,90.05145797598627,3.4539473684210527,0.7543639739632645,1.613708913682536,1.0121674558790459,13,1,12,0,108,0,2,0,1,1,2,0,0,0,2
8480748,Kiefer Sherwood,L,VAN,78,114.5,55.5,29.08296943231441,0.7115384615384616,-0.3829156483766631,-0.13510616500151892,-0.30857280336411985,4,1,3,0,0,0,1,0,0,3,11,1,0,0,1
8477369,Carson Soucy,D,NYR,75,134.4,87.0,38.83928571428571,1.16,-0.3829889021208927,-0.2720012311906601,-0.34969260084182285,16,7,9,0,0,0,4,0,1,2,13,0,0,0,0
8476468,J.T. Miller,C,NYR,72,75.4,185.5,147.6127320954907,2.576388888888889,2.5323175169517866,0.8387521599109915,2.024247909839548,14,3,11,0,45,0,1,0,1,0,3,6,2,0,0
8475913,Mark Stone,R,VGK,66,76.5,30.0,23.52941176470588,0.45454545454545453,-0.6830586032141569,-0.5893758878503235,-0.6549537886050069,7,0,7,0,0,0,0,0,1,2,0,0,0,0,3
8480448,Parker Kelly,C,COL,80,156.0,170.0,65.38461538461537,2.125,-0.007545849099658818,0.4401384194245869,0.1267594314576149,22,2,20,0,44,0,4,0,0,5,3,1,0,0,1
8480069,Cale Makar,D,COL,80,171.3,122.0,42.73204903677758,1.525,-0.16522117861766308,0.22200278477934512,-0.049053989598560624,24,19,5,0,0,0,3,0,0,2,5,2,0,1,3
8476312,Josh Manson,D,COL,48,74.4,90.5,72.98387096774194,1.8854166666666667,1.5271165896888086,0.7098035539734715,1.2819226789742073,17,10,7,0,0,0,5,0,0,1,11,1,0,0,1
8478403,Jack Eichel,C,VGK,77,120.2,152.0,75.87354409317804,1.974025974025974,0.31643634630528833,0.30681586166749575,0.3135502009139505,13,2,11,1,52,0,4,0,1,0,1,0,0,0,2
8479980,Nicolas Hague,D,VGK,68,69.0,64.5,56.08695652173913,0.9485294117647058,0.5818747940022828,-0.5582130663900426,0.23984843588458518,7,6,1,0,0,0,1,0,0,2,5,2,2,0,0
8474565,Alex Pietrangelo,D,VGK,71,147.8,115.0,46.68470906630582,1.619718309859155,0.0558972673559734,0.3501979230158217,0.14418746405392788,30,23,7,0,0,0,11,0,1,2,5,1,0,0,3
8475188,Brayden McNabb,D,VGK,82,162.1,247.5,91.61011721159778,3.018292682926829,2.5691001129353688,2.2430783529559952,2.4712935849415567,46,36,10,0,0,0,2,0,0,5,23,0,0,0,1
8479353,Brett Howden,C,VGK,80,84.8,120.5,85.25943396226415,1.50625,0.606347860636886,-0.10626903099600757,0.39256279314701786,9,0,9,2,21,0,1,0,1,0,7,2,0,0,1
8478396,Noah Hanifin,D,VGK,80,76.8,34.5,26.953125,0.43125,-1.0479207116115847,-1.2583174685554306,-1.1110397386947384,10,9,1,0,0,0,5,0,0,0,2,0,0,0,1
8478401,Pavel Zacha,C,BOS,82,144.6,93.5,38.796680497925315,1.1402439024390243,-0.8287944012841685,-0.4294827014714568,-0.7090008913403549,4,2,2,0,33,0,1,0,0,2,0,2,0,0,1
8482964,Arber Xhekaj,D,MTL,70,63.5,63.5,60.0,0.9071428571428571,0.800777023507608,-0.6142271052677282,0.37627578487500724,7,4,3,0,0,0,2,0,0,2,11,0,1,0,1
8476854,Hampus Lindholm,D,BOS,17,56.3,22.0,23.44582593250444,1.2941176470588236,-1.2441249167736372,-0.09048162500023091,-0.8980319292416152,6,4,2,0,0,0,4,0,0,3,0,1,0,0,0
8481606,Jordan Spence,D,LAK,79,54.0,37.5,41.666666666666664,0.47468354430379744,-0.22482045917474966,-1.1995329608461511,-0.5172342096761701,3,3,0,0,0,0,1,0,0,0,5,1,1,0,1
8479998,Mikey Anderson,D,LAK,77,243.5,185.0,45.58521560574949,2.4025974025974026,-0.005610244937060477,1.4097744047463654,0.4190051499679673,32,20,12,0,0,0,7,0,0,6,14,2,3,0,4
8479675,Trevor Moore,L,LAK,71,128.4,40.5,18.925233644859812,0.5704225352112676,-0.9318921812912913,-0.3845475544473845,-0.7676887932381192,6,1,5,0,0,0,2,1,1,1,2,3,0,0,2
8477365,Connor Clifton,D,BUF,73,200.4,256.5,76.79640718562874,3.5136986301369864,1.7403962741088097,2.913578428181316,2.0923509203305617,35,30,5,0,0,0,4,0,1,4,27,2,5,0,3
8480802,Ryan McLeod,C,BUF,79,183.0,232.0,76.06557377049181,2.9367088607594938,0.322367762007278,1.1569445108854362,0.5727407866707255,6,0,6,1,99,0,6,0,0,3,0,3,0,0,0
8478413,Jordan Greenway,L,BUF,34,88.4,71.0,48.19004524886877,2.088235294117647,0.6497294661836013,2.2983907456735295,1.1443278500305798,14,4,10,0,3,0,0,0,0,0,2,2,0,0,1
8481528,Dylan Cozens,C,OTT,82,47.4,93.0,117.72151898734177,1.1341463414634145,1.609037254956156,-0.43486735237483787,0.9958658727568579,7,1,6,0,30,0,1,0,0,1,4,0,0,0,0
8484145,Zach Benson,L,BUF,75,67.3,39.5,35.21545319465082,0.5266666666666666,-0.05148453573041439,-0.4618919402318019,-0.17460675708083062,5,1,4,0,0,0,1,0,0,1,2,2,1,0,1
8479359,Beck Malenstyn,L,BUF,76,109.9,78.5,42.85714285714286,1.0328947368421053,0.36151186270964364,0.43293429581103027,0.3829385926400596,14,2,12,0,0,0,0,0,1,1,3,4,0,0,1
8480807,Mattias Samuelsson,D,BUF,62,172.4,165.5,57.59860788863109,2.6693548387096775,0.6664391123610687,1.770813431402053,0.9977514080733639,23,19,4,0,0,0,6,0,0,4,22,2,1,0,2
8477949,Alex Tuch,R,BUF,82,176.5,187.5,63.73937677053824,2.2865853658536586,1.4900956941031125,2.649001189003648,1.837767342573273,23,3,20,2,19,0,3,0,1,3,8,0,3,0,10
8482671,Owen Power,D,BUF,79,116.5,56.5,29.09871244635193,0.7151898734177216,-0.927892943401399,-0.874023118521542,-0.9117319959374419,10,6,4,0,0,0,1,0,0,4,2,1,0,1,1
8477998,Warren Foegele,L,LAK,82,126.8,33.5,15.851735015772872,0.40853658536585363,-1.097999929771804,-0.6707027554384868,-0.9698107774718087,8,3,5,0,0,0,4,0,3,3,1,1,0,1,0
8471685,Anze Kopitar,C,LAK,81,91.4,214.0,140.48140043763675,2.6419753086419755,2.3120448322126665,0.8966703957081615,1.8874325012613151,14,5,9,0,79,0,1,0,0,1,2,0,0,0,2
8476441,Joel Edmundson,D,LAK,73,152.1,106.5,42.01183431952663,1.4589041095890412,-0.20551120049057386,0.1325462497050246,-0.10409396543189431,17,10,7,0,0,0,3,0,0,0,12,1,1,0,3
8476479,Phillip Danault,C,LAK,80,148.7,208.5,84.12911903160726,2.60625,0.5714346752288985,0.8651219919739385,0.6595408702524104,17,2,15,0,72,0,5,0,1,0,3,2,0,0,2
8480064,Josh Norris,C,BUF,56,124.8,203.5,97.83653846153847,3.6339285714285716,0.9948296628047174,1.772647209050568,1.2281749266784727,13,3,10,0,47,0,1,0,1,4,9,5,1,0,2
8481596,Shane Pinto,C,OTT,70,139.4,148.0,63.7015781922525,2.1142857142857143,-0.05953152844599344,0.4306768185515031,0.08753097565325552,11,2,9,1,30,0,4,0,1,2,6,3,0,1,6
8478469,Thomas Chabot,D,OTT,80,150.6,118.5,47.21115537848606,1.48125,0.08534755894903515,0.16278997464595413,0.10858028365811084,24,20,4,0,0,0,3,0,0,2,3,3,1,0,0
8477220,Nate Schmidt,D,FLA,80,58.6,23.5,24.061433447098974,0.29375,-1.2096867976488102,-1.4444148718318026,-1.280105219903708,5,3,2,0,0,0,4,0,0,2,1,1,0,0,2
8482105,Jake Sanderson,D,OTT,80,207.5,170.5,49.30120481927711,2.13125,0.20226843777577888,1.0425231537706212,0.4543448525742316,40,23,17,0,0,0,10,0,1,8,9,1,0,0,4
8477969,Marcus Pettersson,D,VAN,78,202.6,133.0,39.387956564659426,1.705128205128205,-0.3522953325046487,0.46579472100620056,-0.10686831645139391,28,18,10,0,0,0,3,0,0,6,6,0,0,1,4
8478569,Noel Acciari,C,PIT,79,189.1,319.0,101.216287678477,4.037974683544304,1.0992234099304852,2.1294533601188688,1.4082923949870003,37,7,30,0,87,0,2,0,0,0,5,2,0,0,3
8481542,Moritz Seider,D,DET,82,159.6,197.0,74.06015037593986,2.402439024390244,1.5873254688730254,1.4095600500329994,1.5339958432210175,35,27,8,0,0,0,7,0,2,3,21,1,1,0,2
8477429,Andrew Copp,C,DET,56,57.0,73.0,76.84210526315789,1.3035714285714286,0.3463532790019409,-0.28525098084517786,0.15687200104780524,7,0,7,1,17,0,2,1,0,1,0,1,1,0,1
8482762,Simon Edvinsson,D,DET,78,120.8,113.5,56.37417218543047,1.455128205128205,0.5979421210023979,0.12743580595825177,0.456790226489154,26,19,7,0,0,0,7,0,0,2,6,0,2,0,1
8477353,Tyler Motte,C,DET,55,82.8,56.0,40.57971014492754,1.018181818181818,-0.7737201534216288,-0.5372736222827761,-0.7027861940799729,12,4,8,0,2,0,2,0,0,0,0,2,0,0,3
8474189,Lars Eller,C,WSH,80,83.0,124.0,89.63855421686746,1.55,0.7416101961383604,-0.0676341607642484,0.4988368890675777,8,3,5,0,35,0,0,0,0,2,0,3,1,0,1
8480002,Nico Hischier,C,NJD,75,154.6,302.5,117.39974126778785,4.033333333333333,1.599098179678776,2.1253546638194174,1.7569751249209682,13,3,10,1,104,0,2,1,0,11,2,3,0,0,5
8477508,Curtis Lazar,C,NJD,48,44.3,54.5,73.81489841986456,1.1354166666666667,0.2528488662744137,-0.43374555010329996,0.04687054136109961,2,1,1,0,14,0,1,0,0,1,5,0,1,0,0
8482720,Matthew Knies,L,TOR,78,105.8,52.5,29.773156899810964,0.6730769230769231,-0.34561435103091553,-0.2030921099176665,-0.3028576786969408,10,2,8,0,0,0,3,0,0,1,2,3,0,0,2
8480144,David Kampf,C,TOR,59,120.1,131.0,65.44546211490426,2.2203389830508473,-0.005666414334684842,0.5243306305833841,0.15333269914073583,5,1,4,0,50,0,4,0,0,3,1,1,0,0,6
8475171,Oliver Ekman-Larsson,D,TOR,77,82.9,58.0,41.97828709288299,0.7532467532467533,-0.2073878887376662,-0.8225155802452966,-0.3919261961899553,11,7,4,0,0,0,3,0,0,0,3,0,3,0,0
8480192,Johnathan Kovacevic,D,NJD,81,201.7,129.0,38.373822508676255,1.5925925925925926,-0.4090276962274917,0.31348500995897577,-0.19227388437155146,26,14,12,0,0,0,5,0,0,4,9,2,0,1,1
8479318,Auston Matthews,C,TOR,67,108.3,277.5,153.73961218836567,4.141791044776119,2.721564685907376,2.22113179769886,2.571434819444821,23,3,20,0,98,0,2,0,0,1,0,2,0,0,1
8474013,Ian Cole,D,UTA,82,235.9,290.5,73.88724035608308,3.542682926829268,1.577652591722353,2.9528068089102293,1.990198856878716,60,45,15,0,0,0,3,0,0,1,15,2,1,0,5
8480849,Barrett Hayton,C,UTA,82,69.2,79.0,68.4971098265896,0.9634146341463414,0.08859292832127069,-0.5856375776695079,-0.11367622347596287,3,1,2,0,26,0,1,0,0,3,0,1,1,0,2
8478474,Lawson Crouse,L,UTA,81,59.5,36.5,36.806722689075634,0.4506172839506173,0.034515890768280114,-0.5963194579820512,-0.1547347138568193,9,2,7,0,1,0,0,0,0,0,0,0,1,0,0
8476419,Jean-Gabriel Pageau,C,NYI,79,135.6,238.5,105.53097345132744,3.018987341772152,1.2324954921431723,1.229603218012072,1.2316278099038422,22,5,17,1,68,0,1,1,0,3,3,0,0,0,6
8479976,Juuso Välimäki,D,UTA,43,44.6,35.0,47.08520179372197,0.813953488372093,0.0783015037052786,-0.7403529201128439,-0.16729482344015817,8,4,4,0,0,0,0,0,0,0,1,0,0,0,2
8476278,Colin Blackwell,C,DAL,63,119.6,140.0,70.2341137123746,2.2222222222222223,0.14224553174531143,0.5259936866062742,0.25736997820360025,4,2,2,1,52,0,4,0,0,2,2,2,0,0,1
8476902,Esa Lindell,D,DAL,80,287.0,158.5,33.13588850174216,1.98125,-0.7020465288802876,0.8395078047418517,-0.23958022879364577,39,31,8,0,0,0,12,0,1,9,4,2,0,0,2
8481581,Thomas Harley,D,DAL,78,118.8,31.5,15.909090909090908,0.40384615384615385,-1.6657425422821943,-1.2954068111664558,-1.5546418229474728,10,8,2,0,0,0,7,0,0,1,0,1,0,0,2
8476925,Colton Sissons,C,NSH,72,151.4,208.0,82.43064729194187,2.888888888888889,0.5189722533420154,1.1147155187092717,0.6976952329521922,12,1,11,0,65,0,1,0,0,2,3,2,2,1,3
8482062,Cole Smith,R,NSH,71,167.2,77.5,27.811004784688997,1.091549295774648,-0.45165919091946005,0.5366141217404186,-0.15517719712149647,8,2,6,0,1,1,2,1,0,5,13,0,0,0,3
8474568,Luke Schenn,D,WPG,76,97.6,75.0,46.10655737704918,0.9868421052631579,0.02355449005905527,-0.5063593007712394,-0.1354196471900331,13,10,3,0,0,0,4,0,0,3,8,0,1,0,1
8479351,Sam Steel,C,DAL,79,155.9,92.0,35.40731237973059,1.1645569620253164,-0.9334852571836684,-0.40801225799594987,-0.7758433574273528,6,0,6,0,22,0,1,0,2,2,3,3,0,0,2
8480950,Ilya Lyubushkin,D,DAL,80,190.4,127.5,40.17857142857142,1.59375,-0.30806700809377235,0.31505148641753117,-0.12113145974038128,27,20,7,0,0,0,5,0,1,5,8,0,0,1,2
8478468,Jeremy Lauzon,D,NSH,28,73.2,57.0,46.721311475409834,2.0357142857142856,0.057944867645274435,0.9132217112344404,0.31452792072202423,9,2,7,0,0,0,2,0,0,1,5,3,0,0,0
8478851,Alexandre Carrier,D,MTL,79,159.7,192.5,72.32310582341891,2.4367088607594938,1.490152276852703,1.45594206864408,1.479889214390116,47,32,15,0,0,0,1,0,0,4,3,0,0,2,0
8474600,Roman Josi,D,NSH,53,73.7,58.0,47.21845318860244,1.0943396226415094,0.08575581071364152,-0.3608683273692911,-0.04823143071123827,12,10,2,0,0,0,3,0,1,0,4,0,0,1,2
8479371,Dante Fabbro,D,CBJ,68,106.2,89.0,50.282485875706215,1.3088235294117647,0.2571629494818284,-0.07057815940917517,0.15884061681452732,17,10,7,0,0,0,3,0,0,1,7,2,0,0,1
8476873,Mark Jankowski,L,CAR,60,105.7,68.5,38.883632923368026,1.1416666666666666,0.1467628524391013,0.6252033189773984,0.2902949924005904,6,1,5,0,25,0,3,1,0,2,0,1,0,0,0
8476869,Brady Skjei,D,NSH,82,200.4,93.0,27.844311377245507,1.1341463414634145,-0.9980662476968319,-0.30699249460049677,-0.7907441217679314,17,9,8,0,0,0,9,0,0,3,6,2,1,3,3
8482740,Wyatt Johnston,C,DAL,82,122.6,135.5,66.3132137030995,1.6524390243902438,0.021136710409610505,0.022827974412553548,0.021644089610493418,8,1,7,1,46,0,1,0,0,4,1,0,0,0,1
8478449,Roope Hintz,C,DAL,76,92.8,81.5,52.69396551724138,1.0723684210526316,-0.39953484238844494,-0.4894223681064618,-0.42650110010385,3,0,3,1,24,0,2,2,0,4,3,1,0,0,1
8473994,Jamie Benn,L,DAL,80,49.7,55.5,67.0020120724346,0.69375,1.6664253657620325,-0.16654966452523726,1.1165328566758514,6,0,6,0,15,0,0,0,0,1,2,0,0,0,0
