player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8471677,Jack Johnson,D,CBJ,2025-04,23.5,53.8,26.2031
8471685,Anze Kopitar,C,LAK,2024-10,146.0,183.9,47.6352
8471685,Anze Kopitar,C,LAK,2024-11,227.5,286.6,47.6352
8471685,Anze Kopitar,C,LAK,2024-12,161.5,203.4,47.6352
8471685,Anze Kopitar,C,LAK,2025-01,180.0,226.7,47.6352
8471685,Anze Kopitar,C,LAK,2025-02,162.0,204.1,47.6352
8471685,Anze Kopitar,C,LAK,2025-03,231.5,291.6,47.6352
8471685,Anze Kopitar,C,LAK,2025-04,110.5,139.2,47.6352
8471709,Marc-Edouard Vlasic,D,SJS,2025-01,34.5,82.1,25.2229
8471709,Marc-Edouard Vlasic,D,SJS,2025-02,27.5,65.4,25.2229
8471709,Marc-Edouard Vlasic,D,SJS,2025-03,69.0,164.1,25.2229
8471709,Marc-Edouard Vlasic,D,SJS,2025-04,35.0,83.3,25.2229
8471724,Kris Letang,D,PIT,2024-10,127.0,240.3,31.7081
8471724,Kris Letang,D,PIT,2024-11,151.5,286.7,31.7081
8471724,Kris Letang,D,PIT,2024-12,126.0,238.4,31.7081
8471724,Kris Letang,D,PIT,2025-01,177.5,335.9,31.7081
8471724,Kris Letang,D,PIT,2025-02,96.5,182.6,31.7081
8471724,Kris Letang,D,PIT,2025-03,186.0,352.0,31.7081
8471724,Kris Letang,D,PIT,2025-04,55.5,105.0,31.7081
8471734,Jonathan Quick,G,NYR,2024-11,3.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2024-12,-5.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-01,-2.5,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-02,-5.0,0.0,0.0
8471734,Jonathan Quick,G,NYR,2025-03,3.0,0.0,0.0
8471817,Ryan Reaves,R,TOR,2024-10,123.5,81.2,91.312
8471817,Ryan Reaves,R,TOR,2024-11,79.5,52.2,91.312
8471817,Ryan Reaves,R,TOR,2024-12,123.0,80.8,91.312
8471817,Ryan Reaves,R,TOR,2025-01,61.0,40.1,91.312
8471817,Ryan Reaves,R,TOR,2025-02,18.5,12.2,91.312
8471817,Ryan Reaves,R,TOR,2025-03,10.0,6.6,91.312
8473419,Brad Marchand,L,FLA,2024-10,163.0,254.9,38.3699
8473419,Brad Marchand,L,FLA,2024-11,145.5,227.5,38.3699
8473419,Brad Marchand,L,FLA,2024-12,171.0,267.4,38.3699
8473419,Brad Marchand,L,FLA,2025-01,163.0,254.9,38.3699
8473419,Brad Marchand,L,FLA,2025-02,100.5,157.2,38.3699
8473419,Brad Marchand,L,FLA,2025-03,18.5,28.9,38.3699
8473419,Brad Marchand,L,FLA,2025-04,70.5,110.2,38.3699
8473422,Nick Foligno,L,CHI,2024-10,235.0,234.8,60.042
8473422,Nick Foligno,L,CHI,2024-11,190.0,189.9,60.042
8473422,Nick Foligno,L,CHI,2024-12,223.0,222.8,60.042
8473422,Nick Foligno,L,CHI,2025-01,163.5,163.4,60.042
8473422,Nick Foligno,L,CHI,2025-02,144.0,143.9,60.042
8473422,Nick Foligno,L,CHI,2025-03,159.5,159.4,60.042
8473422,Nick Foligno,L,CHI,2025-04,128.0,127.9,60.042
8473446,Erik Johnson,D,COL,2024-10,95.0,149.6,38.1019
8473446,Erik Johnson,D,COL,2024-11,43.5,68.5,38.1019
8473446,Erik Johnson,D,COL,2025-01,29.0,45.7,38.1019
8473446,Erik Johnson,D,COL,2025-02,33.0,52.0,38.1019
8473446,Erik Johnson,D,COL,2025-03,74.0,116.5,38.1019
8473446,Erik Johnson,D,COL,2025-04,59.0,92.9,38.1019
8473453,Trevor Lewis,C,LAK,2024-10,120.5,127.2,56.84
8473453,Trevor Lewis,C,LAK,2024-11,158.0,166.8,56.84
8473453,Trevor Lewis,C,LAK,2025-01,91.0,96.1,56.84
8473453,Trevor Lewis,C,LAK,2025-02,74.0,78.1,56.84
8473453,Trevor Lewis,C,LAK,2025-03,75.0,79.2,56.84
8473453,Trevor Lewis,C,LAK,2025-04,62.5,66.0,56.84
8473503,James Reimer,G,BUF,2024-10,5.5,0.0,0.0
8473503,James Reimer,G,BUF,2024-11,-2.5,0.0,0.0
8473503,James Reimer,G,BUF,2025-03,5.5,0.0,0.0
8473507,Jeff Petry,D,DET,2024-10,76.5,126.1,36.4063
8473507,Jeff Petry,D,DET,2024-11,125.0,206.0,36.4063
8473507,Jeff Petry,D,DET,2024-12,157.5,259.6,36.4063
8473507,Jeff Petry,D,DET,2025-01,9.5,15.7,36.4063
8473507,Jeff Petry,D,DET,2025-03,32.0,52.7,36.4063
8473507,Jeff Petry,D,DET,2025-04,104.0,171.4,36.4063
8473512,Claude Giroux,R,OTT,2024-10,103.0,151.9,40.6882
8473512,Claude Giroux,R,OTT,2024-11,251.0,370.1,40.6882
8473512,Claude Giroux,R,OTT,2024-12,142.0,209.4,40.6882
8473512,Claude Giroux,R,OTT,2025-01,158.5,233.7,40.6882
8473512,Claude Giroux,R,OTT,2025-02,98.5,145.3,40.6882
8473512,Claude Giroux,R,OTT,2025-03,130.5,192.4,40.6882
8473512,Claude Giroux,R,OTT,2025-04,116.5,171.8,40.6882
8473533,Jordan Staal,C,CAR,2024-10,141.0,112.4,75.298
8473533,Jordan Staal,C,CAR,2024-11,219.5,174.9,75.298
8473533,Jordan Staal,C,CAR,2024-12,248.5,198.0,75.298
8473533,Jordan Staal,C,CAR,2025-01,409.5,326.3,75.298
8473533,Jordan Staal,C,CAR,2025-02,145.5,115.9,75.298
8473533,Jordan Staal,C,CAR,2025-03,197.0,157.0,75.298
8473533,Jordan Staal,C,CAR,2025-04,92.0,73.3,75.298
8473575,Semyon Varlamov,G,NYI,2024-10,0.0,0.0,0.0
8473575,Semyon Varlamov,G,NYI,2024-11,-7.5,0.0,0.0
8473986,Alex Killorn,L,ANA,2024-10,95.0,246.9,23.083
8473986,Alex Killorn,L,ANA,2024-11,77.0,200.1,23.083
8473986,Alex Killorn,L,ANA,2024-12,87.5,227.4,23.083
8473986,Alex Killorn,L,ANA,2025-01,90.5,235.2,23.083
8473986,Alex Killorn,L,ANA,2025-02,49.5,128.7,23.083
8473986,Alex Killorn,L,ANA,2025-03,91.5,237.8,23.083
8473986,Alex Killorn,L,ANA,2025-04,54.0,140.4,23.083
8473994,Jamie Benn,L,DAL,2024-10,101.5,131.8,46.1972
8473994,Jamie Benn,L,DAL,2024-11,231.0,300.0,46.1972
8473994,Jamie Benn,L,DAL,2024-12,131.0,170.1,46.1972
8473994,Jamie Benn,L,DAL,2025-01,187.5,243.5,46.1972
8473994,Jamie Benn,L,DAL,2025-02,82.5,107.1,46.1972
8473994,Jamie Benn,L,DAL,2025-03,143.0,185.7,46.1972
8473994,Jamie Benn,L,DAL,2025-04,66.0,85.7,46.1972
8474013,Ian Cole,D,UTA,2024-10,161.0,225.6,42.8229
8474013,Ian Cole,D,UTA,2024-11,218.5,306.1,42.8229
8474013,Ian Cole,D,UTA,2024-12,187.0,262.0,42.8229
8474013,Ian Cole,D,UTA,2025-01,231.0,323.7,42.8229
8474013,Ian Cole,D,UTA,2025-02,79.5,111.4,42.8229
8474013,Ian Cole,D,UTA,2025-03,183.0,256.4,42.8229
8474013,Ian Cole,D,UTA,2025-04,127.0,177.9,42.8229
8474034,Patrick Maroon,L,CHI,2024-10,77.5,120.8,38.4988
8474034,Patrick Maroon,L,CHI,2024-11,70.5,109.9,38.4988
8474034,Patrick Maroon,L,CHI,2024-12,127.5,198.7,38.4988
8474034,Patrick Maroon,L,CHI,2025-01,107.0,166.8,38.4988
8474034,Patrick Maroon,L,CHI,2025-02,37.5,58.4,38.4988
8474034,Patrick Maroon,L,CHI,2025-03,76.0,118.4,38.4988
8474034,Patrick Maroon,L,CHI,2025-04,7.5,11.7,38.4988
8474037,James van Riemsdyk,L,CBJ,2024-10,50.5,100.9,30.0215
8474037,James van Riemsdyk,L,CBJ,2024-11,29.0,58.0,30.0215
8474037,James van Riemsdyk,L,CBJ,2024-12,94.0,187.9,30.0215
8474037,James van Riemsdyk,L,CBJ,2025-01,92.0,183.9,30.0215
8474037,James van Riemsdyk,L,CBJ,2025-02,68.0,135.9,30.0215
8474037,James van Riemsdyk,L,CBJ,2025-03,63.0,125.9,30.0215
8474037,James van Riemsdyk,L,CBJ,2025-04,44.0,87.9,30.0215
8474090,Brendan Smith,D,DAL,2024-10,43.5,55.0,47.4118
8474090,Brendan Smith,D,DAL,2024-11,90.0,113.9,47.4118
8474090,Brendan Smith,D,DAL,2024-12,33.5,42.4,47.4118
8474090,Brendan Smith,D,DAL,2025-01,62.0,78.5,47.4118
8474090,Brendan Smith,D,DAL,2025-02,30.5,38.6,47.4118
8474090,Brendan Smith,D,DAL,2025-03,39.0,49.4,47.4118
8474090,Brendan Smith,D,DAL,2025-04,35.5,44.9,47.4118
8474102,David Perron,L,OTT,2024-10,41.5,61.2,40.7053
8474102,David Perron,L,OTT,2024-11,18.5,27.3,40.7053
8474102,David Perron,L,OTT,2025-01,14.5,21.4,40.7053
8474102,David Perron,L,OTT,2025-02,76.0,112.0,40.7053
8474102,David Perron,L,OTT,2025-03,195.0,287.4,40.7053
8474102,David Perron,L,OTT,2025-04,63.5,93.6,40.7053
8474141,Patrick Kane,R,DET,2024-10,30.5,184.5,9.9187
8474141,Patrick Kane,R,DET,2024-11,28.5,172.4,9.9187
8474141,Patrick Kane,R,DET,2024-12,12.5,75.6,9.9187
8474141,Patrick Kane,R,DET,2025-01,26.0,157.3,9.9187
8474141,Patrick Kane,R,DET,2025-02,44.5,269.2,9.9187
8474141,Patrick Kane,R,DET,2025-03,44.5,269.2,9.9187
8474141,Patrick Kane,R,DET,2025-04,27.5,166.4,9.9187
8474145,Robert Bortuzzo,D,UTA,2024-10,64.5,61.3,63.1579
8474145,Robert Bortuzzo,D,UTA,2024-11,65.0,61.7,63.1579
8474145,Robert Bortuzzo,D,UTA,2024-12,57.5,54.6,63.1579
8474145,Robert Bortuzzo,D,UTA,2025-01,3.0,2.8,63.1579
8474145,Robert Bortuzzo,D,UTA,2025-04,6.0,5.7,63.1579
8474149,Evgenii Dadonov,R,DAL,2024-10,81.5,180.3,27.1274
8474149,Evgenii Dadonov,R,DAL,2024-11,86.5,191.3,27.1274
8474149,Evgenii Dadonov,R,DAL,2024-12,81.0,179.2,27.1274
8474149,Evgenii Dadonov,R,DAL,2025-01,91.5,202.4,27.1274
8474149,Evgenii Dadonov,R,DAL,2025-02,53.5,118.3,27.1274
8474149,Evgenii Dadonov,R,DAL,2025-03,46.0,101.7,27.1274
8474149,Evgenii Dadonov,R,DAL,2025-04,49.5,109.5,27.1274
8474150,Mikael Backlund,C,CGY,2024-10,146.5,173.5,50.6671
8474150,Mikael Backlund,C,CGY,2024-11,234.5,277.7,50.6671
8474150,Mikael Backlund,C,CGY,2024-12,203.0,240.4,50.6671
8474150,Mikael Backlund,C,CGY,2025-01,200.0,236.8,50.6671
8474150,Mikael Backlund,C,CGY,2025-02,148.5,175.9,50.6671
8474150,Mikael Backlund,C,CGY,2025-03,109.5,129.7,50.6671
8474150,Mikael Backlund,C,CGY,2025-04,160.5,190.1,50.6671
8474151,Ryan McDonagh,D,TBL,2024-10,89.0,235.2,22.7016
8474151,Ryan McDonagh,D,TBL,2024-11,86.5,228.6,22.7016
8474151,Ryan McDonagh,D,TBL,2024-12,104.5,276.2,22.7016
8474151,Ryan McDonagh,D,TBL,2025-01,131.0,346.2,22.7016
8474151,Ryan McDonagh,D,TBL,2025-02,62.5,165.2,22.7016
8474151,Ryan McDonagh,D,TBL,2025-03,104.0,274.9,22.7016
8474151,Ryan McDonagh,D,TBL,2025-04,54.5,144.0,22.7016
8474157,Max Pacioretty,L,TOR,2024-10,129.0,127.1,60.9107
8474157,Max Pacioretty,L,TOR,2024-11,80.5,79.3,60.9107
8474157,Max Pacioretty,L,TOR,2024-12,172.0,169.4,60.9107
8474157,Max Pacioretty,L,TOR,2025-01,70.0,69.0,60.9107
8474157,Max Pacioretty,L,TOR,2025-02,55.5,54.7,60.9107
8474166,Alec Martinez,D,CHI,2024-10,58.5,112.0,31.3452
8474166,Alec Martinez,D,CHI,2024-11,93.5,179.0,31.3452
8474166,Alec Martinez,D,CHI,2024-12,29.0,55.5,31.3452
8474166,Alec Martinez,D,CHI,2025-01,129.0,246.9,31.3452
8474166,Alec Martinez,D,CHI,2025-02,58.5,112.0,31.3452
8474166,Alec Martinez,D,CHI,2025-03,54.5,104.3,31.3452
8474166,Alec Martinez,D,CHI,2025-04,7.5,14.4,31.3452
8474189,Lars Eller,C,WSH,2024-10,168.0,202.2,49.8533
8474189,Lars Eller,C,WSH,2024-11,153.5,184.7,49.8533
8474189,Lars Eller,C,WSH,2024-12,116.0,139.6,49.8533
8474189,Lars Eller,C,WSH,2025-01,120.0,144.4,49.8533
8474189,Lars Eller,C,WSH,2025-02,84.0,101.1,49.8533
8474189,Lars Eller,C,WSH,2025-03,152.0,182.9,49.8533
8474189,Lars Eller,C,WSH,2025-04,90.0,108.3,49.8533
8474563,Drew Doughty,D,LAK,2025-01,6.5,19.3,20.2182
8474563,Drew Doughty,D,LAK,2025-02,68.5,203.3,20.2182
8474563,Drew Doughty,D,LAK,2025-03,133.5,396.2,20.2182
8474563,Drew Doughty,D,LAK,2025-04,35.5,105.4,20.2182
8474564,Steven Stamkos,C,NSH,2024-10,99.5,211.0,28.2931
8474564,Steven Stamkos,C,NSH,2024-11,112.0,237.5,28.2931
8474564,Steven Stamkos,C,NSH,2024-12,156.5,331.9,28.2931
8474564,Steven Stamkos,C,NSH,2025-01,100.5,213.1,28.2931
8474564,Steven Stamkos,C,NSH,2025-02,69.0,146.3,28.2931
8474564,Steven Stamkos,C,NSH,2025-03,123.0,260.8,28.2931
8474564,Steven Stamkos,C,NSH,2025-04,35.5,75.3,28.2931
8474565,Alex Pietrangelo,D,VGK,2024-10,104.5,241.8,25.9344
8474565,Alex Pietrangelo,D,VGK,2024-11,90.5,209.4,25.9344
8474565,Alex Pietrangelo,D,VGK,2024-12,100.5,232.5,25.9344
8474565,Alex Pietrangelo,D,VGK,2025-01,156.0,360.9,25.9344
8474565,Alex Pietrangelo,D,VGK,2025-02,98.5,227.9,25.9344
8474565,Alex Pietrangelo,D,VGK,2025-03,87.5,202.4,25.9344
8474565,Alex Pietrangelo,D,VGK,2025-04,50.0,115.7,25.9344
8474567,Zach Bogosian,D,MIN,2024-10,87.0,190.6,27.3905
8474567,Zach Bogosian,D,MIN,2024-11,92.5,202.6,27.3905
8474567,Zach Bogosian,D,MIN,2024-12,105.5,231.1,27.3905
8474567,Zach Bogosian,D,MIN,2025-01,116.5,255.2,27.3905
8474567,Zach Bogosian,D,MIN,2025-02,56.5,123.8,27.3905
8474567,Zach Bogosian,D,MIN,2025-03,87.5,191.7,27.3905
8474567,Zach Bogosian,D,MIN,2025-04,39.0,85.4,27.3905
8474568,Luke Schenn,D,WPG,2024-10,162.0,141.2,68.8606
8474568,Luke Schenn,D,WPG,2024-11,289.5,252.2,68.8606
8474568,Luke Schenn,D,WPG,2024-12,217.0,189.1,68.8606
8474568,Luke Schenn,D,WPG,2025-01,167.5,145.9,68.8606
8474568,Luke Schenn,D,WPG,2025-02,148.5,129.4,68.8606
8474568,Luke Schenn,D,WPG,2025-03,298.5,260.1,68.8606
8474568,Luke Schenn,D,WPG,2025-04,108.5,94.5,68.8606
8474574,Tyler Myers,D,VAN,2024-10,97.0,161.2,36.1125
8474574,Tyler Myers,D,VAN,2024-11,148.5,246.7,36.1125
8474574,Tyler Myers,D,VAN,2024-12,197.0,327.3,36.1125
8474574,Tyler Myers,D,VAN,2025-01,144.0,239.3,36.1125
8474574,Tyler Myers,D,VAN,2025-02,95.5,158.7,36.1125
8474574,Tyler Myers,D,VAN,2025-03,195.5,324.8,36.1125
8474574,Tyler Myers,D,VAN,2025-04,11.0,18.3,36.1125
8474578,Erik Karlsson,D,PIT,2024-10,57.0,215.1,15.9028
8474578,Erik Karlsson,D,PIT,2024-11,124.5,469.7,15.9028
8474578,Erik Karlsson,D,PIT,2024-12,105.5,398.0,15.9028
8474578,Erik Karlsson,D,PIT,2025-01,75.5,284.9,15.9028
8474578,Erik Karlsson,D,PIT,2025-02,41.0,154.7,15.9028
8474578,Erik Karlsson,D,PIT,2025-03,65.0,245.2,15.9028
8474578,Erik Karlsson,D,PIT,2025-04,36.5,137.7,15.9028
8474586,Jordan Eberle,R,SEA,2024-10,125.0,278.6,26.9234
8474586,Jordan Eberle,R,SEA,2024-11,18.5,41.2,26.9234
8474586,Jordan Eberle,R,SEA,2025-02,16.5,36.8,26.9234
8474586,Jordan Eberle,R,SEA,2025-03,94.5,210.6,26.9234
8474586,Jordan Eberle,R,SEA,2025-04,52.0,115.9,26.9234
8474590,John Carlson,D,WSH,2024-10,124.0,328.8,22.6261
8474590,John Carlson,D,WSH,2024-11,109.5,290.4,22.6261
8474590,John Carlson,D,WSH,2024-12,168.0,445.5,22.6261
8474590,John Carlson,D,WSH,2025-01,56.0,148.5,22.6261
8474590,John Carlson,D,WSH,2025-02,60.5,160.4,22.6261
8474590,John Carlson,D,WSH,2025-03,139.5,369.9,22.6261
8474590,John Carlson,D,WSH,2025-04,44.5,118.0,22.6261
8474593,Jacob Markstrom,G,NJD,2024-10,-7.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2024-11,-10.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2024-12,-12.5,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-01,-7.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-03,-10.0,0.0,0.0
8474593,Jacob Markstrom,G,NJD,2025-04,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2024-10,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2024-11,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2024-12,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2025-01,-7.5,0.0,0.0
8474596,Jake Allen,G,NJD,2025-02,-10.0,0.0,0.0
8474596,Jake Allen,G,NJD,2025-03,-2.0,0.0,0.0
8474596,Jake Allen,G,NJD,2025-04,-5.0,0.0,0.0
8474600,Roman Josi,D,NSH,2024-10,128.5,298.6,25.8231
8474600,Roman Josi,D,NSH,2024-11,193.5,449.6,25.8231
8474600,Roman Josi,D,NSH,2024-12,81.5,189.4,25.8231
8474600,Roman Josi,D,NSH,2025-01,97.5,226.5,25.8231
8474600,Roman Josi,D,NSH,2025-02,70.0,162.6,25.8231
8474612,Travis Hamonic,D,OTT,2024-10,144.0,218.5,39.5352
8474612,Travis Hamonic,D,OTT,2024-11,144.0,218.5,39.5352
8474612,Travis Hamonic,D,OTT,2024-12,91.5,138.9,39.5352
8474612,Travis Hamonic,D,OTT,2025-01,69.5,105.5,39.5352
8474612,Travis Hamonic,D,OTT,2025-02,63.0,95.6,39.5352
8474612,Travis Hamonic,D,OTT,2025-03,103.0,156.3,39.5352
8474612,Travis Hamonic,D,OTT,2025-04,48.5,73.6,39.5352
8474641,Adam Henrique,C,EDM,2024-10,130.5,141.5,55.3378
8474641,Adam Henrique,C,EDM,2024-11,156.0,169.1,55.3378
8474641,Adam Henrique,C,EDM,2024-12,140.5,152.3,55.3378
8474641,Adam Henrique,C,EDM,2025-01,211.0,228.8,55.3378
8474641,Adam Henrique,C,EDM,2025-02,86.0,93.2,55.3378
8474641,Adam Henrique,C,EDM,2025-03,209.5,227.2,55.3378
8474641,Adam Henrique,C,EDM,2025-04,160.5,174.0,55.3378
8474673,TJ Brodie,D,CHI,2024-10,79.0,184.7,25.6589
8474673,TJ Brodie,D,CHI,2024-11,85.0,198.8,25.6589
8474673,TJ Brodie,D,CHI,2024-12,113.0,264.2,25.6589
8474673,TJ Brodie,D,CHI,2025-01,32.0,74.8,25.6589
8474673,TJ Brodie,D,CHI,2025-02,49.0,114.6,25.6589
8474673,TJ Brodie,D,CHI,2025-03,3.0,7.0,25.6589
8474679,Gustav Nyquist,R,MIN,2024-10,84.0,232.0,21.721
8474679,Gustav Nyquist,R,MIN,2024-11,91.5,252.8,21.721
8474679,Gustav Nyquist,R,MIN,2024-12,70.0,193.4,21.721
8474679,Gustav Nyquist,R,MIN,2025-01,55.0,151.9,21.721
8474679,Gustav Nyquist,R,MIN,2025-02,49.5,136.7,21.721
8474679,Gustav Nyquist,R,MIN,2025-03,86.5,238.9,21.721
8474679,Gustav Nyquist,R,MIN,2025-04,45.5,125.7,21.721
8474682,Dustin Tokarski,G,CAR,2024-12,-2.5,0.0,0.0
8474682,Dustin Tokarski,G,CAR,2025-01,-2.5,0.0,0.0
8474709,Matt Martin,L,NYI,2024-10,18.0,14.9,72.2667
8474709,Matt Martin,L,NYI,2024-11,138.0,114.6,72.2667
8474709,Matt Martin,L,NYI,2024-12,58.5,48.6,72.2667
8474709,Matt Martin,L,NYI,2025-01,52.5,43.6,72.2667
8474709,Matt Martin,L,NYI,2025-04,62.5,51.9,72.2667
8474715,Cam Atkinson,R,TBL,2024-10,32.0,72.2,26.6024
8474715,Cam Atkinson,R,TBL,2024-11,40.5,91.3,26.6024
8474715,Cam Atkinson,R,TBL,2024-12,24.0,54.1,26.6024
8474715,Cam Atkinson,R,TBL,2025-01,40.5,91.3,26.6024
8474715,Cam Atkinson,R,TBL,2025-02,16.0,36.1,26.6024
8474715,Cam Atkinson,R,TBL,2025-03,-2.0,-4.5,0.0
8474715,Cam Atkinson,R,TBL,2025-04,4.5,10.1,26.6024
8474716,Jared Spurgeon,D,MIN,2024-10,54.0,104.2,31.0942
8474716,Jared Spurgeon,D,MIN,2024-11,139.5,269.2,31.0942
8474716,Jared Spurgeon,D,MIN,2024-12,152.5,294.3,31.0942
8474716,Jared Spurgeon,D,MIN,2025-01,51.0,98.4,31.0942
8474716,Jared Spurgeon,D,MIN,2025-02,73.0,140.9,31.0942
8474716,Jared Spurgeon,D,MIN,2025-03,184.5,356.0,31.0942
8474716,Jared Spurgeon,D,MIN,2025-04,45.0,86.8,31.0942
8474870,Tyler Johnson,C,BOS,2024-11,55.0,105.3,31.3509
8474870,Tyler Johnson,C,BOS,2024-12,6.5,12.4,31.3509
8475149,Marcus Johansson,L,MIN,2024-10,52.5,151.4,20.8037
8475149,Marcus Johansson,L,MIN,2024-11,89.5,258.1,20.8037
8475149,Marcus Johansson,L,MIN,2024-12,60.5,174.5,20.8037
8475149,Marcus Johansson,L,MIN,2025-01,13.0,37.5,20.8037
8475149,Marcus Johansson,L,MIN,2025-02,44.5,128.3,20.8037
8475149,Marcus Johansson,L,MIN,2025-03,103.0,297.1,20.8037
8475149,Marcus Johansson,L,MIN,2025-04,46.0,132.7,20.8037
8475151,Kyle Palmieri,C,NYI,2024-10,121.0,271.8,26.7136
8475151,Kyle Palmieri,C,NYI,2024-11,130.0,292.0,26.7136
8475151,Kyle Palmieri,C,NYI,2024-12,98.0,220.1,26.7136
8475151,Kyle Palmieri,C,NYI,2025-01,94.5,212.3,26.7136
8475151,Kyle Palmieri,C,NYI,2025-02,52.0,116.8,26.7136
8475151,Kyle Palmieri,C,NYI,2025-03,130.0,292.0,26.7136
8475151,Kyle Palmieri,C,NYI,2025-04,50.5,113.4,26.7136
8475158,Ryan O'Reilly,C,NSH,2024-10,119.0,186.7,38.238
8475158,Ryan O'Reilly,C,NSH,2024-11,166.5,261.3,38.238
8475158,Ryan O'Reilly,C,NSH,2024-12,122.5,192.2,38.238
8475158,Ryan O'Reilly,C,NSH,2025-01,170.0,266.8,38.238
8475158,Ryan O'Reilly,C,NSH,2025-02,106.0,166.3,38.238
8475158,Ryan O'Reilly,C,NSH,2025-03,161.5,253.4,38.238
8475158,Ryan O'Reilly,C,NSH,2025-04,110.5,173.4,38.238
8475166,John Tavares,C,TOR,2024-10,132.0,143.3,55.2629
8475166,John Tavares,C,TOR,2024-11,241.5,262.2,55.2629
8475166,John Tavares,C,TOR,2024-12,287.0,311.6,55.2629
