player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8474596,Jake Allen,G,NJD,2025-10,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2025-11,-5.0,0.0,0.0
8474596,Jake Allen,G,NJD,2025-12,5.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-01,-15.0,0.0,0.0
8474596,Jake Allen,G,NJD,2026-02,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-03,-2.5,0.0,0.0
8474596,Jake Allen,G,NJD,2026-04,-2.5,0.0,0.0
8474600,Roman Josi,D,NSH,2025-10,105.5,199.0,31.8058
8474600,Roman Josi,D,NSH,2025-11,37.0,124.4,17.8475
8474600,Roman Josi,D,NSH,2025-12,109.5,348.3,18.8639
8474600,Roman Josi,D,NSH,2026-01,156.0,373.2,25.0829
8474600,Roman Josi,D,NSH,2026-02,37.0,124.4,17.8475
8474600,Roman Josi,D,NSH,2026-03,105.0,373.2,16.8827
8474600,Roman Josi,D,NSH,2026-04,53.5,149.3,21.5054
8474612,Travis Hamonic,D,DET,2025-10,56.0,71.9,46.7378
8474612,Travis Hamonic,D,DET,2025-11,91.0,158.2,34.5223
8474612,Travis Hamonic,D,DET,2025-12,36.0,43.1,50.0762
8474612,Travis Hamonic,D,DET,2026-01,61.0,57.5,63.6386
8474612,Travis Hamonic,D,DET,2026-02,29.0,28.8,60.5088
8474612,Travis Hamonic,D,DET,2026-04,18.5,14.4,77.2009
8474641,Adam Henrique,C,EDM,2025-10,148.0,158.8,55.9075
8474641,Adam Henrique,C,EDM,2025-11,198.0,185.3,64.1101
8474641,Adam Henrique,C,EDM,2025-12,199.5,198.5,60.2894
8474641,Adam Henrique,C,EDM,2026-01,21.0,26.5,47.5969
8474641,Adam Henrique,C,EDM,2026-02,29.0,39.7,43.8194
8474641,Adam Henrique,C,EDM,2026-03,103.5,158.8,39.0975
8474641,Adam Henrique,C,EDM,2026-04,82.5,92.7,53.4251
8474679,Gustav Nyquist,R,WPG,2025-10,68.0,139.5,29.2542
8474679,Gustav Nyquist,R,WPG,2025-11,37.0,101.4,21.8869
8474679,Gustav Nyquist,R,WPG,2025-12,58.5,126.8,27.684
8474679,Gustav Nyquist,R,WPG,2026-01,18.0,50.7,21.2954
8474679,Gustav Nyquist,R,WPG,2026-02,13.0,50.7,15.38
8474679,Gustav Nyquist,R,WPG,2026-03,51.5,177.5,17.4081
8474716,Jared Spurgeon,D,MIN,2025-10,153.0,235.1,39.047
8474716,Jared Spurgeon,D,MIN,2025-11,148.5,274.3,32.4845
8474716,Jared Spurgeon,D,MIN,2025-12,194.5,293.9,39.7105
8474716,Jared Spurgeon,D,MIN,2026-01,158.0,293.9,32.2584
8474716,Jared Spurgeon,D,MIN,2026-02,57.5,78.4,44.0236
8474716,Jared Spurgeon,D,MIN,2026-03,110.0,254.7,25.9135
8474716,Jared Spurgeon,D,MIN,2026-04,48.5,117.6,24.7553
8475149,Marcus Johansson,L,MIN,2025-10,88.0,185.1,28.5312
8475149,Marcus Johansson,L,MIN,2025-11,78.5,215.9,21.8152
8475149,Marcus Johansson,L,MIN,2025-12,58.5,200.5,17.5078
8475149,Marcus Johansson,L,MIN,2026-01,84.5,185.1,27.3964
8475149,Marcus Johansson,L,MIN,2026-02,8.0,61.7,7.7812
8475149,Marcus Johansson,L,MIN,2026-03,62.0,185.1,20.1015
8475149,Marcus Johansson,L,MIN,2026-04,53.0,123.4,25.7753
8475151,Kyle Palmieri,C,NYI,2025-10,135.5,207.6,39.1534
8475151,Kyle Palmieri,C,NYI,2025-11,54.5,264.3,12.3735
8475158,Ryan O'Reilly,C,NSH,2025-10,184.0,244.7,45.1095
8475158,Ryan O'Reilly,C,NSH,2025-11,200.0,265.1,45.2604
8475158,Ryan O'Reilly,C,NSH,2025-12,163.0,285.5,34.2524
8475158,Ryan O'Reilly,C,NSH,2026-01,207.0,305.9,40.5986
8475158,Ryan O'Reilly,C,NSH,2026-02,104.5,102.0,61.4862
8475158,Ryan O'Reilly,C,NSH,2026-03,191.5,285.5,40.2413
8475158,Ryan O'Reilly,C,NSH,2026-04,121.5,163.2,44.6805
8475166,John Tavares,C,TOR,2025-10,145.0,200.0,43.5105
8475166,John Tavares,C,TOR,2025-11,169.5,254.5,39.9632
8475166,John Tavares,C,TOR,2025-12,159.5,254.5,37.6055
8475166,John Tavares,C,TOR,2026-01,200.0,290.8,41.2599
8475166,John Tavares,C,TOR,2026-02,66.0,90.9,43.5705
8475166,John Tavares,C,TOR,2026-03,222.5,272.7,48.9618
8475166,John Tavares,C,TOR,2026-04,93.5,127.2,44.0892
8475167,Victor Hedman,D,TBL,2025-10,121.5,207.5,35.1258
8475167,Victor Hedman,D,TBL,2025-11,11.0,75.5,8.7453
8475167,Victor Hedman,D,TBL,2025-12,5.0,56.6,5.3002
8475167,Victor Hedman,D,TBL,2026-02,49.5,113.2,26.2359
8475167,Victor Hedman,D,TBL,2026-03,72.5,169.8,25.6176
8475168,Matt Duchene,C,DAL,2025-10,42.0,66.0,38.1595
8475168,Matt Duchene,C,DAL,2025-12,83.0,181.6,27.422
8475168,Matt Duchene,C,DAL,2026-01,90.5,247.6,21.9266
8475168,Matt Duchene,C,DAL,2026-02,29.5,66.0,26.8025
8475168,Matt Duchene,C,DAL,2026-03,146.5,264.2,33.276
8475168,Matt Duchene,C,DAL,2026-04,40.0,115.6,20.7671
8475169,Evander Kane,L,VAN,2025-10,180.5,197.0,54.9795
8475169,Evander Kane,L,VAN,2025-11,135.0,229.8,35.2461
8475169,Evander Kane,L,VAN,2025-12,97.5,197.0,29.6981
8475169,Evander Kane,L,VAN,2026-01,129.5,262.6,29.5838
8475169,Evander Kane,L,VAN,2026-02,53.0,65.7,48.4307
8475169,Evander Kane,L,VAN,2026-03,118.0,197.0,35.9423
8475169,Evander Kane,L,VAN,2026-04,4.5,16.4,16.4482
8475170,Brayden Schenn,C,NYI,2025-10,170.5,184.5,55.4603
8475170,Brayden Schenn,C,NYI,2025-11,181.0,251.5,43.1755
8475170,Brayden Schenn,C,NYI,2025-12,231.0,251.5,55.1025
8475170,Brayden Schenn,C,NYI,2026-01,241.0,234.8,61.5942
8475170,Brayden Schenn,C,NYI,2026-02,54.5,67.1,48.7514
8475170,Brayden Schenn,C,NYI,2026-03,205.0,251.5,48.9005
8475170,Brayden Schenn,C,NYI,2026-04,116.0,100.6,69.1763
8475171,Oliver Ekman-Larsson,D,TOR,2025-10,102.0,226.6,27.0133
8475171,Oliver Ekman-Larsson,D,TOR,2025-11,152.5,288.3,31.7331
8475171,Oliver Ekman-Larsson,D,TOR,2025-12,122.5,288.3,25.4905
8475171,Oliver Ekman-Larsson,D,TOR,2026-01,87.0,329.5,15.8405
8475171,Oliver Ekman-Larsson,D,TOR,2026-02,69.0,103.0,40.2022
8475171,Oliver Ekman-Larsson,D,TOR,2026-03,124.0,247.2,30.1031
8475171,Oliver Ekman-Larsson,D,TOR,2026-04,36.0,123.6,17.4792
8475172,Nazem Kadri,C,COL,2025-10,132.0,228.4,34.6757
8475172,Nazem Kadri,C,COL,2025-11,176.5,285.5,37.0925
8475172,Nazem Kadri,C,COL,2025-12,158.0,247.4,38.313
8475172,Nazem Kadri,C,COL,2026-01,136.5,266.5,30.7353
8475172,Nazem Kadri,C,COL,2026-02,52.0,76.1,40.9804
8475172,Nazem Kadri,C,COL,2026-03,165.0,285.5,34.6757
8475172,Nazem Kadri,C,COL,2026-04,34.5,76.1,27.1889
8475179,Dmitry Kulikov,D,FLA,2025-10,3.0,18.0,9.9819
8475179,Dmitry Kulikov,D,FLA,2026-03,113.0,270.5,25.0657
8475179,Dmitry Kulikov,D,FLA,2026-04,17.0,36.1,28.2821
8475181,Nick Leddy,D,SJS,2025-10,50.0,125.1,23.9823
8475181,Nick Leddy,D,SJS,2025-11,18.5,53.6,20.7047
8475181,Nick Leddy,D,SJS,2025-12,8.5,89.4,5.7078
8475181,Nick Leddy,D,SJS,2026-01,20.5,71.5,17.2073
8475181,Nick Leddy,D,SJS,2026-03,43.0,107.2,24.0623
8475181,Nick Leddy,D,SJS,2026-04,19.0,125.1,9.1133
8475184,Chris Kreider,L,ANA,2025-10,65.5,102.3,38.4188
8475184,Chris Kreider,L,ANA,2025-11,95.5,255.7,22.4061
8475184,Chris Kreider,L,ANA,2025-12,121.5,255.7,28.5062
8475184,Chris Kreider,L,ANA,2026-01,70.0,204.6,20.5291
8475184,Chris Kreider,L,ANA,2026-02,25.5,68.2,22.4354
8475184,Chris Kreider,L,ANA,2026-03,110.0,272.8,24.1951
8475184,Chris Kreider,L,ANA,2026-04,14.5,119.3,7.2899
8475188,Brayden McNabb,D,VGK,2025-10,239.0,225.8,63.5197
8475188,Brayden McNabb,D,VGK,2025-11,219.5,287.3,45.8363
8475188,Brayden McNabb,D,VGK,2025-12,204.0,266.8,45.8765
8475188,Brayden McNabb,D,VGK,2026-02,46.5,41.0,67.9714
8475188,Brayden McNabb,D,VGK,2026-03,209.5,328.4,38.2796
8475188,Brayden McNabb,D,VGK,2026-04,83.0,143.7,34.6644
8475191,Reilly Smith,R,VGK,2025-10,47.5,150.5,18.9348
8475191,Reilly Smith,R,VGK,2025-11,55.5,177.9,18.7201
8475191,Reilly Smith,R,VGK,2025-12,24.0,150.5,9.567
8475191,Reilly Smith,R,VGK,2026-01,45.0,205.2,13.1547
8475191,Reilly Smith,R,VGK,2026-02,22.5,68.4,19.732
8475191,Reilly Smith,R,VGK,2026-03,48.0,136.8,21.0475
8475191,Reilly Smith,R,VGK,2026-04,28.0,54.7,30.6943
8475200,Dmitry Orlov,D,SJS,2025-10,117.5,233.2,30.2376
8475200,Dmitry Orlov,D,SJS,2025-11,108.0,317.9,20.3815
8475200,Dmitry Orlov,D,SJS,2025-12,122.5,296.7,24.7691
8475200,Dmitry Orlov,D,SJS,2026-01,99.5,275.5,21.6662
8475200,Dmitry Orlov,D,SJS,2026-02,59.5,84.8,42.1075
8475200,Dmitry Orlov,D,SJS,2026-03,147.5,317.9,27.8358
8475200,Dmitry Orlov,D,SJS,2026-04,69.5,212.0,19.6738
8475208,Brian Dumoulin,D,LAK,2025-10,108.5,195.3,33.3396
8475208,Brian Dumoulin,D,LAK,2025-11,90.0,230.8,23.4003
8475208,Brian Dumoulin,D,LAK,2025-12,100.0,230.8,26.0004
8475208,Brian Dumoulin,D,LAK,2026-01,69.0,266.3,15.5482
8475208,Brian Dumoulin,D,LAK,2026-02,32.5,106.5,18.3086
8475208,Brian Dumoulin,D,LAK,2026-03,64.5,248.5,15.5724
8475208,Brian Dumoulin,D,LAK,2026-04,50.5,159.8,18.9658
8475218,Mattias Ekholm,D,EDM,2025-10,150.5,247.1,36.5428
