player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475188,Brayden McNabb,D,VGK,2023-04,97.0,94.9,61.3082
8475188,Brayden McNabb,D,VGK,2023-05,212.0,207.5,61.3082
8475188,Brayden McNabb,D,VGK,2023-06,102.0,99.8,61.3082
8475191,Reilly Smith,R,VGK,2023-04,51.5,81.9,37.7287
8475191,Reilly Smith,R,VGK,2023-05,129.0,205.1,37.7287
8475191,Reilly Smith,R,VGK,2023-06,51.5,81.9,37.7287
8475193,Tomas Tatar,L,NJD,2023-04,40.0,64.6,37.1789
8475193,Tomas Tatar,L,NJD,2023-05,63.5,102.5,37.1789
8475200,Dmitry Orlov,D,BOS,2023-04,103.0,161.3,38.309
8475218,Mattias Ekholm,D,EDM,2023-04,101.0,163.2,37.1259
8475218,Mattias Ekholm,D,EDM,2023-05,61.5,99.4,37.1259
8475220,Marcus Foligno,L,MIN,2023-04,133.5,83.3,96.1008
8475231,Casey Cizikas,C,NYI,2023-04,159.0,85.3,111.8668
8475287,Erik Haula,L,NJD,2023-04,118.0,117.7,60.1564
8475287,Erik Haula,L,NJD,2023-05,93.5,93.3,60.1564
8475314,Anders Lee,L,NYI,2023-04,61.0,102.4,35.7527
8475455,Brenden Dillon,D,WPG,2023-04,141.5,112.9,75.186
8475462,Radko Gudas,D,FLA,2023-04,161.5,124.1,78.0966
8475462,Radko Gudas,D,FLA,2023-05,216.0,165.9,78.0966
8475462,Radko Gudas,D,FLA,2023-06,87.5,67.2,78.0966
8475683,Sergei Bobrovsky,G,FLA,2023-04,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2023-05,-15.0,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2023-06,-10.0,0.0,0.0
8475692,Mats Zuccarello,R,MIN,2023-04,83.5,129.0,38.8312
8475714,Calle Jarnkrok,C,TOR,2023-04,63.0,105.9,35.6828
8475714,Calle Jarnkrok,C,TOR,2023-05,31.5,53.0,35.6828
8475718,Justin Holl,D,TOR,2023-04,120.0,99.3,72.5179
8475718,Justin Holl,D,TOR,2023-05,71.0,58.7,72.5179
8475745,Charlie Coyle,C,BOS,2023-04,187.0,121.3,92.4598
8475750,Jon Merrill,D,MIN,2023-04,23.5,32.9,42.9224
8475754,Brock Nelson,C,NYI,2023-04,60.5,105.9,34.2873
8475760,Nick Bjugstad,C,EDM,2023-04,181.0,80.9,134.3201
8475760,Nick Bjugstad,C,EDM,2023-05,183.5,82.0,134.3201
8475762,Derek Forbort,D,BOS,2023-04,81.0,108.0,45.0083
8475765,Vladimir Tarasenko,R,NYR,2023-04,26.5,100.8,15.7746
8475765,Vladimir Tarasenko,R,NYR,2023-05,1.5,5.7,15.7746
8475768,Jaden Schwartz,C,SEA,2023-04,125.5,130.1,57.8752
8475768,Jaden Schwartz,C,SEA,2023-05,121.0,125.4,57.8752
8475786,Zach Hyman,L,EDM,2023-04,137.0,128.9,63.7765
8475786,Zach Hyman,L,EDM,2023-05,105.0,98.8,63.7765
8475791,Taylor Hall,L,BOS,2023-04,127.0,101.3,75.185
8475794,Tyler Seguin,C,DAL,2023-04,108.5,139.4,46.7047
8475794,Tyler Seguin,C,DAL,2023-05,131.5,168.9,46.7047
8475799,Nino Niederreiter,R,WPG,2023-04,92.0,85.2,64.7735
8475825,Jani Hakanpää,D,DAL,2023-04,137.5,111.0,74.3052
8475825,Jani Hakanpää,D,DAL,2023-05,243.5,196.6,74.3052
8475831,Philipp Grubauer,G,SEA,2023-04,-2.0,0.0,0.0
8475831,Philipp Grubauer,G,SEA,2023-05,5.5,0.0,0.0
8475855,Jesper Fast,R,CAR,2023-04,107.5,99.8,64.6341
8475855,Jesper Fast,R,CAR,2023-05,163.5,151.8,64.6341
8475883,Frederik Andersen,G,CAR,2023-05,-7.0,0.0,0.0
8475906,John Klingberg,D,MIN,2023-04,31.5,67.2,28.1334
8475913,Mark Stone,R,VGK,2023-04,99.5,124.1,48.0894
8475913,Mark Stone,R,VGK,2023-05,161.0,200.9,48.0894
8475913,Mark Stone,R,VGK,2023-06,73.0,91.1,48.0894
8476292,Ondrej Palat,L,NJD,2023-04,86.0,100.8,51.2072
8476292,Ondrej Palat,L,NJD,2023-05,86.5,101.4,51.2072
8476312,Josh Manson,D,COL,2023-04,99.0,59.0,100.7634
8476316,Laurent Brossoit,G,VGK,2023-04,-2.0,0.0,0.0
8476331,Dylan DeMelo,D,WPG,2023-04,163.0,124.1,78.8074
8476389,Vincent Trocheck,C,NYR,2023-04,164.0,121.0,81.3478
8476389,Vincent Trocheck,C,NYR,2023-05,5.0,3.7,81.3478
8476392,Adam Lowry,C,WPG,2023-04,187.0,90.3,124.1837
8476393,Nick Cousins,C,FLA,2023-04,89.0,73.7,72.48
8476393,Nick Cousins,C,FLA,2023-05,199.5,165.1,72.48
8476393,Nick Cousins,C,FLA,2023-06,77.5,64.2,72.48
8476419,Jean-Gabriel Pageau,C,NYI,2023-04,144.5,100.8,86.0119
8476429,Scott Mayfield,D,NYI,2023-04,129.5,128.7,60.387
8476442,Matt Nieto,L,COL,2023-04,63.0,81.8,46.2216
8476448,William Karlsson,C,VGK,2023-04,119.5,121.7,58.9283
8476448,William Karlsson,C,VGK,2023-05,195.0,198.5,58.9283
8476448,William Karlsson,C,VGK,2023-06,60.5,61.6,58.9283
8476453,Nikita Kucherov,R,TBL,2023-04,94.0,121.6,46.3892
8476454,Ryan Nugent-Hopkins,C,EDM,2023-04,46.0,114.0,24.2206
8476454,Ryan Nugent-Hopkins,C,EDM,2023-05,51.5,127.6,24.2206
8476457,Adam Larsson,D,SEA,2023-04,191.0,198.9,57.6252
8476457,Adam Larsson,D,SEA,2023-05,147.5,153.6,57.6252
8476459,Mika Zibanejad,C,NYR,2023-04,127.5,119.8,63.8532
8476459,Mika Zibanejad,C,NYR,2023-05,17.5,16.4,63.8532
8476460,Mark Scheifele,C,WPG,2023-04,63.5,70.3,54.1963
8476462,Dougie Hamilton,D,NJD,2023-04,24.0,54.6,26.3505
8476462,Dougie Hamilton,D,NJD,2023-05,86.0,195.8,26.3505
8476463,Jonas Brodin,D,MIN,2023-04,95.5,154.7,37.0442
8476467,Jamie Oleksiak,D,SEA,2023-04,198.5,136.0,87.5571
8476467,Jamie Oleksiak,D,SEA,2023-05,232.5,159.3,87.5571
8476474,Stefan Noesen,R,CAR,2023-04,99.5,110.7,53.9154
8476474,Stefan Noesen,R,CAR,2023-05,130.0,144.7,53.9154
8476479,Phillip Danault,C,LAK,2023-04,158.5,120.8,78.7382
8476480,Vladislav Namestnikov,C,WPG,2023-04,90.5,79.2,68.5779
8476525,Colin Miller,D,DAL,2023-04,55.0,67.3,49.0232
8476525,Colin Miller,D,DAL,2023-05,78.0,95.5,49.0232
8476539,Jonathan Marchessault,R,VGK,2023-04,98.0,109.3,53.798
8476539,Jonathan Marchessault,R,VGK,2023-05,182.0,203.0,53.798
8476539,Jonathan Marchessault,R,VGK,2023-06,63.5,70.8,53.798
8476624,Barclay Goodrow,C,NYR,2023-04,147.0,77.2,114.2097
8476624,Barclay Goodrow,C,NYR,2023-05,17.5,9.2,114.2097
8476822,Luke Glendening,C,DAL,2023-04,103.0,71.5,86.4509
8476822,Luke Glendening,C,DAL,2023-05,177.0,122.8,86.4509
8476826,Yanni Gourde,C,SEA,2023-04,205.5,149.8,82.2934
8476826,Yanni Gourde,C,SEA,2023-05,171.5,125.0,82.2934
8476853,Morgan Rielly,D,TOR,2023-04,141.5,169.3,50.1374
8476853,Morgan Rielly,D,TOR,2023-05,80.5,96.3,50.1374
8476854,Hampus Lindholm,D,BOS,2023-04,83.5,151.6,33.0431
8476856,Mathew Dumba,D,MIN,2023-04,87.5,137.2,38.2514
8476869,Brady Skjei,D,CAR,2023-04,86.5,131.5,39.4593
8476869,Brady Skjei,D,CAR,2023-05,148.0,225.0,39.4593
8476879,Cody Ceci,D,EDM,2023-04,134.5,129.0,62.5823
8476879,Cody Ceci,D,EDM,2023-05,103.0,98.7,62.5823
8476882,Teuvo Teravainen,L,CAR,2023-04,15.5,43.6,21.3087
8476882,Teuvo Teravainen,L,CAR,2023-05,24.5,69.0,21.3087
8476883,Andrei Vasilevskiy,G,TBL,2023-04,3.5,0.0,0.0
8476885,Jacob Trouba,D,NYR,2023-04,195.0,141.7,82.5584
8476885,Jacob Trouba,D,NYR,2023-05,22.5,16.4,82.5584
8476889,Radek Faksa,C,DAL,2023-04,101.0,83.3,72.7433
8476889,Radek Faksa,C,DAL,2023-05,214.5,176.9,72.7433
8476891,Matt Grzelcyk,D,BOS,2023-04,34.5,52.0,39.823
8476897,Oskar Sundqvist,C,MIN,2023-04,25.0,12.7,117.9245
8476902,Esa Lindell,D,DAL,2023-04,81.0,146.0,33.2769
8476902,Esa Lindell,D,DAL,2023-05,138.5,249.7,33.2769
8476905,Chandler Stephenson,C,VGK,2023-04,107.5,126.0,51.1943
8476905,Chandler Stephenson,C,VGK,2023-05,158.5,185.8,51.1943
8476905,Chandler Stephenson,C,VGK,2023-06,78.0,91.4,51.1943
8476906,Shayne Gostisbehere,D,CAR,2023-04,50.5,107.8,28.1163
8476906,Shayne Gostisbehere,D,CAR,2023-05,76.0,162.2,28.1163
8476907,Mackenzie MacEachern,L,CAR,2023-04,65.5,59.8,65.7188
8476907,Mackenzie MacEachern,L,CAR,2023-05,38.5,35.1,65.7188
8476914,Joonas Korpisalo,G,LAK,2023-04,-7.5,0.0,0.0
8476917,Adam Pelech,D,NYI,2023-04,90.5,142.8,38.0332
8476918,Jimmy Vesey,L,NYR,2023-04,67.0,59.2,67.9279
8476918,Jimmy Vesey,L,NYR,2023-05,9.0,7.9,67.9279
8476921,Jordan Martinook,L,CAR,2023-04,61.0,78.9,46.3685
8476921,Jordan Martinook,L,CAR,2023-05,150.0,194.1,46.3685
8476923,Damon Severson,D,NJD,2023-04,59.5,105.9,33.6973
8476923,Damon Severson,D,NJD,2023-05,65.5,116.6,33.6973
8476927,Teddy Blueger,C,VGK,2023-05,56.0,63.0,53.3164
8476931,Jake McCabe,D,TOR,2023-04,188.0,158.2,71.3203
8476931,Jake McCabe,D,TOR,2023-05,86.5,72.8,71.3203
8476945,Connor Hellebuyck,G,WPG,2023-04,2.0,0.0,0.0
8476958,Jaccob Slavin,D,CAR,2023-04,119.0,168.9,42.261
8476958,Jaccob Slavin,D,CAR,2023-05,119.0,168.9,42.261
8476967,Brett Kulak,D,EDM,2023-04,78.5,99.4,47.3837
8476967,Brett Kulak,D,EDM,2023-05,76.5,96.9,47.3837
8476979,Erik Gustafsson,D,TOR,2023-04,13.0,12.7,61.255
8476979,Erik Gustafsson,D,TOR,2023-05,7.5,7.3,61.255
8476999,Linus Ullmark,G,BOS,2023-04,-12.0,0.0,0.0
8477018,Ben Hutton,D,VGK,2023-04,11.5,12.0,57.735
8477018,Ben Hutton,D,VGK,2023-05,14.5,15.1,57.735
8477021,Alexander Kerfoot,C,TOR,2023-04,101.0,93.8,64.6278
8477021,Alexander Kerfoot,C,TOR,2023-05,67.0,62.2,64.6278
8477220,Nate Schmidt,D,WPG,2023-04,56.5,107.0,31.6763
8477293,Antti Raanta,G,CAR,2023-04,0.5,0.0,0.0
8477353,Tyler Motte,C,NYR,2023-04,63.0,65.2,57.971
8477353,Tyler Motte,C,NYR,2023-05,17.0,17.6,57.971
8477357,Saku Maenalanen,R,WPG,2023-04,77.0,42.6,108.5271
8477365,Connor Clifton,D,BOS,2023-04,48.5,44.0,66.1664
8477369,Carson Soucy,D,SEA,2023-04,91.0,92.6,58.9504
8477369,Carson Soucy,D,SEA,2023-05,109.5,111.4,58.9504
8477392,Hudson Fasching,R,NYI,2023-04,83.0,70.0,71.1225
8477406,Mattias Janmark,C,EDM,2023-04,12.0,14.2,50.5578
8477406,Mattias Janmark,C,EDM,2023-05,23.5,27.9,50.5578
8477407,Anthony Duclair,L,FLA,2023-04,59.5,88.1,40.526
8477407,Anthony Duclair,L,FLA,2023-05,93.5,138.4,40.526
8477407,Anthony Duclair,L,FLA,2023-06,54.0,79.9,40.526
8477409,Carter Verhaeghe,C,FLA,2023-04,90.0,154.7,34.9095
8477409,Carter Verhaeghe,C,FLA,2023-05,96.5,165.9,34.9095
8477409,Carter Verhaeghe,C,FLA,2023-06,57.5,98.8,34.9095
8477416,Oliver Bjorkstrand,R,SEA,2023-04,61.0,90.6,40.3856
8477416,Oliver Bjorkstrand,R,SEA,2023-05,104.5,155.3,40.3856
8477425,Miles Wood,L,NJD,2023-04,23.5,22.0,64.0777
8477425,Miles Wood,L,NJD,2023-05,70.0,65.5,64.0777
8477426,Nick Paul,L,TBL,2023-04,142.0,99.7,85.4392
8477435,Ryan Graves,D,NJD,2023-04,85.0,114.9,44.3872
8477435,Ryan Graves,D,NJD,2023-05,61.5,83.1,44.3872
8477447,Shea Theodore,D,VGK,2023-04,47.5,103.0,27.6615
8477447,Shea Theodore,D,VGK,2023-05,117.5,254.9,27.6615
8477447,Shea Theodore,D,VGK,2023-06,30.0,65.1,27.6615
8477451,Ryan Hartman,R,MIN,2023-04,114.0,94.3,72.5499
8477456,J.T. Compher,L,COL,2023-04,139.0,158.4,52.6349
8477476,Artturi Lehkonen,L,COL,2023-04,173.0,145.3,71.4286
8477478,William Carrier,L,VGK,2023-04,23.0,15.8,87.4645
8477478,William Carrier,L,VGK,2023-05,166.0,113.9,87.4645
8477478,William Carrier,L,VGK,2023-06,73.0,50.1,87.4645
8477479,Tyler Bertuzzi,L,BOS,2023-04,162.5,125.5,77.7202
8477488,Brett Pesce,D,CAR,2023-04,109.0,150.1,43.5697
8477488,Brett Pesce,D,CAR,2023-05,146.5,201.7,43.5697
8477492,Nathan MacKinnon,C,COL,2023-04,147.0,166.1,53.091
8477493,Aleksander Barkov,C,FLA,2023-04,156.5,145.1,64.7202
8477493,Aleksander Barkov,C,FLA,2023-05,240.5,223.0,64.7202
8477493,Aleksander Barkov,C,FLA,2023-06,101.0,93.6,64.7202
8477498,Darnell Nurse,D,EDM,2023-04,143.0,137.0,62.648
8477498,Darnell Nurse,D,EDM,2023-05,121.5,116.4,62.648
8477500,Bo Horvat,C,NYI,2023-04,113.0,118.3,57.2877
8477501,Valeri Nichushkin,R,COL,2023-04,31.5,39.9,47.3328
8477503,Max Domi,C,DAL,2023-04,77.5,90.7,51.2766
8477503,Max Domi,C,DAL,2023-05,163.5,191.3,51.2766
8477504,Josh Morrissey,D,WPG,2023-04,49.5,49.8,59.6146
8477505,Alexander Wennberg,C,SEA,2023-04,144.0,147.2,58.6884
8477505,Alexander Wennberg,C,SEA,2023-05,120.0,122.7,58.6884
8477506,Ryan Pulock,D,NYI,2023-04,165.5,140.9,70.4855
8477508,Curtis Lazar,C,NJD,2023-04,49.0,19.2,153.5181
8477508,Curtis Lazar,C,NJD,2023-05,71.0,27.7,153.5181
8477810,Joel Hanley,D,DAL,2023-04,12.5,14.8,50.7229
8477810,Joel Hanley,D,DAL,2023-05,129.0,152.6,50.7229
8477903,Garnet Hathaway,R,BOS,2023-04,153.5,66.2,139.1659
8477919,Frederick Gaudreau,C,MIN,2023-04,113.5,106.2,64.1243
8477930,Pierre-Edouard Bellemare,L,TBL,2023-04,124.5,67.9,110.0471
8477931,Tomas Nosek,L,BOS,2023-04,118.0,83.6,84.7194
8477932,Aaron Ekblad,D,FLA,2023-04,122.0,205.8,35.5726
8477932,Aaron Ekblad,D,FLA,2023-05,116.0,195.7,35.5726
8477932,Aaron Ekblad,D,FLA,2023-06,46.0,77.6,35.5726
8477933,Sam Reinhart,C,FLA,2023-04,167.0,162.2,61.7907
8477933,Sam Reinhart,C,FLA,2023-05,217.5,211.2,61.7907
8477933,Sam Reinhart,C,FLA,2023-06,91.0,88.4,61.7907
8477934,Leon Draisaitl,C,EDM,2023-04,119.0,127.6,55.9697
8477934,Leon Draisaitl,C,EDM,2023-05,140.0,150.1,55.9697
8477935,Sam Bennett,C,FLA,2023-04,182.0,139.8,78.1134
8477935,Sam Bennett,C,FLA,2023-05,225.0,172.8,78.1134
8477935,Sam Bennett,C,FLA,2023-06,136.5,104.8,78.1134
8477938,Haydn Fleury,D,TBL,2023-04,33.0,15.7,126.2755
8477939,William Nylander,R,TOR,2023-04,51.0,134.0,22.8364
8477939,William Nylander,R,TOR,2023-05,27.5,72.3,22.8364
8477940,Nikolaj Ehlers,L,WPG,2023-04,4.5,21.2,12.7539
8477942,Kevin Fiala,L,LAK,2023-04,34.0,55.6,36.6775
8477955,Jared McCann,L,SEA,2023-04,55.0,65.6,50.3356
8477955,Jared McCann,L,SEA,2023-05,42.5,50.7,50.3356
8477956,David Pastrnak,R,BOS,2023-04,94.0,143.9,39.2021
8477960,Adrian Kempe,R,LAK,2023-04,128.0,124.2,61.8457
8477964,Ivan Barbashev,C,VGK,2023-04,64.0,57.7,66.5206
8477964,Ivan Barbashev,C,VGK,2023-05,185.0,166.9,66.5206
8477964,Ivan Barbashev,C,VGK,2023-06,130.5,117.7,66.5206
8477970,Vitek Vanecek,G,NJD,2023-05,-2.5,0.0,0.0
8477986,Brandon Montour,D,FLA,2023-04,123.0,226.5,32.5811
8477986,Brandon Montour,D,FLA,2023-05,126.0,232.0,32.5811
8477986,Brandon Montour,D,FLA,2023-06,58.5,107.7,32.5811
8477987,Ryan Donato,C,SEA,2023-04,76.5,55.9,82.153
8477987,Ryan Donato,C,SEA,2023-05,97.5,71.2,82.153
8477998,Warren Foegele,L,EDM,2023-04,83.0,70.1,71.0072
8477998,Warren Foegele,L,EDM,2023-05,85.5,72.2,71.0072
8478009,Ilya Sorokin,G,NYI,2023-04,-5.0,0.0,0.0
8478010,Brayden Point,C,TBL,2023-04,93.5,123.2,45.5246
8478020,Michael Amadio,R,VGK,2023-04,108.0,98.8,65.5543
8478020,Michael Amadio,R,VGK,2023-05,58.0,53.1,65.5543
8478020,Michael Amadio,R,VGK,2023-06,45.5,41.6,65.5543
8478028,Fredrik Olofsson,L,DAL,2023-05,15.5,20.6,45.1018
8478038,Devon Toews,D,COL,2023-04,82.0,166.3,29.5886
8478042,Viktor Arvidsson,R,LAK,2023-04,75.0,120.7,37.2733
8478043,Sam Lafferty,C,TOR,2023-04,74.0,51.9,85.5181
8478043,Sam Lafferty,C,TOR,2023-05,63.0,44.2,85.5181
8478047,Michael Bunting,L,TOR,2023-04,18.0,15.9,68.0079
8478047,Michael Bunting,L,TOR,2023-05,97.5,86.0,68.0079
8478048,Igor Shesterkin,G,NYR,2023-04,-2.0,0.0,0.0
8478048,Igor Shesterkin,G,NYR,2023-05,-5.0,0.0,0.0
8478055,Gustav Forsling,D,FLA,2023-04,93.5,215.6,26.0258
8478055,Gustav Forsling,D,FLA,2023-05,109.0,251.3,26.0258
8478055,Gustav Forsling,D,FLA,2023-06,34.5,79.5,26.0258
8478115,Pierre Engvall,L,NYI,2023-04,39.5,91.5,25.9101
8478136,Jake Middleton,D,MIN,2023-04,137.5,123.1,67.0024
8478178,Darren Raddysh,D,TBL,2023-04,138.0,151.3,54.7185
8478398,Kyle Connor,L,WPG,2023-04,53.5,111.7,28.7428
8478399,Jonas Siegenthaler,D,NJD,2023-04,94.0,97.3,57.9723
8478399,Jonas Siegenthaler,D,NJD,2023-05,127.0,131.4,57.9723
8478400,Colin White,C,FLA,2023-04,69.0,56.9,72.7296
8478400,Colin White,C,FLA,2023-05,69.0,56.9,72.7296
8478400,Colin White,C,FLA,2023-06,51.0,42.1,72.7296
8478401,Pavel Zacha,C,BOS,2023-04,63.0,122.6,30.832
8478402,Connor McDavid,C,EDM,2023-04,144.0,141.1,61.2374
8478402,Connor McDavid,C,EDM,2023-05,146.5,143.5,61.2374
8478403,Jack Eichel,C,VGK,2023-04,116.0,120.0,58.014
8478403,Jack Eichel,C,VGK,2023-05,206.0,213.1,58.014
8478403,Jack Eichel,C,VGK,2023-06,82.0,84.8,58.014
8478407,Vince Dunn,D,SEA,2023-04,118.0,170.5,41.5331
8478407,Vince Dunn,D,SEA,2023-05,106.5,153.9,41.5331
8478414,Timo Meier,R,NJD,2023-04,131.0,103.7,75.8082
8478414,Timo Meier,R,NJD,2023-05,103.5,81.9,75.8082
8478416,Erik Cernak,D,TBL,2023-04,25.5,9.4,161.9048
8478420,Mikko Rantanen,R,COL,2023-04,137.0,150.1,54.7708
8478427,Sebastian Aho,C,CAR,2023-04,117.5,119.8,58.8715
8478427,Sebastian Aho,C,CAR,2023-05,183.5,187.0,58.8715
8478434,Keegan Kolesar,R,VGK,2023-04,104.0,52.2,119.4444
8478434,Keegan Kolesar,R,VGK,2023-05,231.5,116.3,119.4444
8478434,Keegan Kolesar,R,VGK,2023-06,94.5,47.5,119.4444
8478443,Brandon Carlo,D,BOS,2023-04,120.5,139.8,51.7167
8478445,Mathew Barzal,C,NYI,2023-04,36.5,102.7,21.3201
8478449,Roope Hintz,C,DAL,2023-04,74.5,104.5,42.7845
8478449,Roope Hintz,C,DAL,2023-05,169.5,237.7,42.7845
8478462,Nicolas Roy,C,VGK,2023-04,109.0,89.8,72.8495
8478462,Nicolas Roy,C,VGK,2023-05,187.0,154.0,72.8495
8478462,Nicolas Roy,C,VGK,2023-06,105.0,86.5,72.8495
8478466,Daniel Sprong,R,SEA,2023-04,54.5,68.0,48.0702
8478466,Daniel Sprong,R,SEA,2023-05,14.0,17.5,48.0702
8478476,Kyle Capobianco,D,WPG,2023-04,15.0,13.0,69.0714
8478483,Mitch Marner,R,TOR,2023-04,68.5,113.6,36.1718
8478483,Mitch Marner,R,TOR,2023-05,91.5,151.8,36.1718
8478492,Ilya Samsonov,G,TOR,2023-05,-2.5,0.0,0.0
8478493,Joel Eriksson Ek,C,MIN,2023-04,3.0,0.3,562.5
8478498,Jake DeBrusk,L,BOS,2023-04,95.0,112.9,50.4961
8478499,Adin Hill,G,VGK,2023-05,-6.5,0.0,0.0
