player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8467370,Mike Fisher,C,NSH,2016-10,202.5,164.5,73.8453
8467370,Mike Fisher,C,NSH,2016-11,181.0,147.1,73.8453
8467370,Mike Fisher,C,NSH,2016-12,245.5,199.5,73.8453
8467370,Mike Fisher,C,NSH,2017-01,325.0,264.1,73.8453
8467370,Mike Fisher,C,NSH,2017-02,255.0,207.2,73.8453
8467370,Mike Fisher,C,NSH,2017-03,199.0,161.7,73.8453
8467370,Mike Fisher,C,NSH,2017-04,64.5,52.4,73.8453
8467371,Mike Ribeiro,C,NSH,2016-10,56.5,155.2,21.848
8467371,Mike Ribeiro,C,NSH,2016-11,92.5,254.0,21.848
8467371,Mike Ribeiro,C,NSH,2016-12,87.0,238.9,21.848
8467371,Mike Ribeiro,C,NSH,2017-01,31.5,86.5,21.848
8467400,Francois Beauchemin,D,COL,2016-10,69.5,138.4,30.1245
8467400,Francois Beauchemin,D,COL,2016-11,165.0,328.6,30.1245
8467400,Francois Beauchemin,D,COL,2016-12,174.0,346.6,30.1245
8467400,Francois Beauchemin,D,COL,2017-01,122.5,244.0,30.1245
8467400,Francois Beauchemin,D,COL,2017-02,124.5,248.0,30.1245
8467400,Francois Beauchemin,D,COL,2017-03,156.5,311.7,30.1245
8467400,Francois Beauchemin,D,COL,2017-04,63.0,125.5,30.1245
8467407,Brian Gionta,R,BUF,2016-10,56.0,123.7,27.166
8467407,Brian Gionta,R,BUF,2016-11,112.0,247.4,27.166
8467407,Brian Gionta,R,BUF,2016-12,121.0,267.2,27.166
8467407,Brian Gionta,R,BUF,2017-01,115.5,255.1,27.166
8467407,Brian Gionta,R,BUF,2017-02,100.0,220.9,27.166
8467407,Brian Gionta,R,BUF,2017-03,88.0,194.4,27.166
8467407,Brian Gionta,R,BUF,2017-04,24.0,53.0,27.166
8467493,Chris Neil,R,OTT,2016-10,116.0,76.2,91.2829
8467493,Chris Neil,R,OTT,2016-11,181.5,119.3,91.2829
8467493,Chris Neil,R,OTT,2016-12,148.5,97.6,91.2829
8467493,Chris Neil,R,OTT,2017-01,82.5,54.2,91.2829
8467493,Chris Neil,R,OTT,2017-02,71.0,46.7,91.2829
8467493,Chris Neil,R,OTT,2017-04,11.0,7.2,91.2829
8467496,Andrei Markov,D,MTL,2016-10,65.5,201.1,19.5446
8467496,Andrei Markov,D,MTL,2016-11,113.0,346.9,19.5446
8467496,Andrei Markov,D,MTL,2016-12,63.0,193.4,19.5446
8467496,Andrei Markov,D,MTL,2017-01,0.5,1.5,19.5446
8467496,Andrei Markov,D,MTL,2017-02,90.0,276.3,19.5446
8467496,Andrei Markov,D,MTL,2017-03,84.0,257.9,19.5446
8467496,Andrei Markov,D,MTL,2017-04,25.0,76.7,19.5446
8467875,Daniel Sedin,L,VAN,2016-10,39.0,188.4,12.4171
8467875,Daniel Sedin,L,VAN,2016-11,62.5,302.0,12.4171
8467875,Daniel Sedin,L,VAN,2016-12,42.5,205.4,12.4171
8467875,Daniel Sedin,L,VAN,2017-01,61.0,294.8,12.4171
8467875,Daniel Sedin,L,VAN,2017-02,43.0,207.8,12.4171
8467875,Daniel Sedin,L,VAN,2017-03,53.0,256.1,12.4171
8467875,Daniel Sedin,L,VAN,2017-04,11.0,53.2,12.4171
8467876,Henrik Sedin,C,VAN,2016-10,64.0,176.4,21.7699
8467876,Henrik Sedin,C,VAN,2016-11,58.0,159.9,21.7699
8467876,Henrik Sedin,C,VAN,2016-12,139.5,384.5,21.7699
8467876,Henrik Sedin,C,VAN,2017-01,78.0,215.0,21.7699
8467876,Henrik Sedin,C,VAN,2017-02,78.5,216.4,21.7699
8467876,Henrik Sedin,C,VAN,2017-03,119.0,328.0,21.7699
8467876,Henrik Sedin,C,VAN,2017-04,29.5,81.3,21.7699
8467950,Craig Anderson,G,OTT,2016-10,-5.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2016-11,-9.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-02,-7.5,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-03,-22.0,0.0,0.0
8467950,Craig Anderson,G,OTT,2017-04,-2.5,0.0,0.0
8467967,Chris Kelly,C,OTT,2016-10,77.0,112.8,40.9704
8467967,Chris Kelly,C,OTT,2016-11,183.0,268.0,40.9704
8467967,Chris Kelly,C,OTT,2016-12,88.0,128.9,40.9704
8467967,Chris Kelly,C,OTT,2017-01,108.0,158.2,40.9704
8467967,Chris Kelly,C,OTT,2017-02,73.5,107.6,40.9704
8467967,Chris Kelly,C,OTT,2017-03,99.0,145.0,40.9704
8467967,Chris Kelly,C,OTT,2017-04,40.0,58.6,40.9704
8468001,Derek MacKenzie,C,FLA,2016-10,139.0,104.0,80.2178
8468001,Derek MacKenzie,C,FLA,2016-11,251.5,188.1,80.2178
8468001,Derek MacKenzie,C,FLA,2016-12,292.5,218.8,80.2178
8468001,Derek MacKenzie,C,FLA,2017-01,189.0,141.4,80.2178
8468001,Derek MacKenzie,C,FLA,2017-02,186.5,139.5,80.2178
8468001,Derek MacKenzie,C,FLA,2017-03,247.5,185.1,80.2178
8468001,Derek MacKenzie,C,FLA,2017-04,71.5,53.5,80.2178
8468011,Ryan Miller,G,VAN,2016-10,-5.0,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-11,-7.0,0.0,0.0
8468011,Ryan Miller,G,VAN,2016-12,-2.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2017-01,-12.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2017-02,-10.0,0.0,0.0
8468011,Ryan Miller,G,VAN,2017-03,-19.5,0.0,0.0
8468011,Ryan Miller,G,VAN,2017-04,-2.5,0.0,0.0
8468038,Michael Leighton,G,CAR,2016-12,-2.5,0.0,0.0
8468083,Henrik Zetterberg,L,DET,2016-10,117.0,191.5,36.665
8468083,Henrik Zetterberg,L,DET,2016-11,158.5,259.4,36.665
8468083,Henrik Zetterberg,L,DET,2016-12,162.5,265.9,36.665
8468083,Henrik Zetterberg,L,DET,2017-01,145.0,237.3,36.665
8468083,Henrik Zetterberg,L,DET,2017-02,150.0,245.5,36.665
8468083,Henrik Zetterberg,L,DET,2017-03,192.5,315.0,36.665
8468083,Henrik Zetterberg,L,DET,2017-04,62.5,102.3,36.665
8468085,Radim Vrbata,R,ARI,2016-10,56.0,158.0,21.2614
8468085,Radim Vrbata,R,ARI,2016-11,79.5,224.4,21.2614
8468085,Radim Vrbata,R,ARI,2016-12,100.5,283.6,21.2614
8468085,Radim Vrbata,R,ARI,2017-01,54.5,153.8,21.2614
8468085,Radim Vrbata,R,ARI,2017-02,88.5,249.7,21.2614
8468085,Radim Vrbata,R,ARI,2017-03,85.5,241.3,21.2614
8468085,Radim Vrbata,R,ARI,2017-04,20.5,57.9,21.2614
8468208,Joel Ward,R,SJS,2016-10,122.5,183.6,40.0225
8468208,Joel Ward,R,SJS,2016-11,175.0,262.4,40.0225
8468208,Joel Ward,R,SJS,2016-12,128.5,192.6,40.0225
8468208,Joel Ward,R,SJS,2017-01,167.0,250.4,40.0225
8468208,Joel Ward,R,SJS,2017-02,94.0,140.9,40.0225
8468208,Joel Ward,R,SJS,2017-03,117.5,176.2,40.0225
8468208,Joel Ward,R,SJS,2017-04,25.0,37.5,40.0225
8468309,Mark Streit,D,PIT,2016-10,75.5,164.3,27.5793
8468309,Mark Streit,D,PIT,2016-11,105.5,229.5,27.5793
8468309,Mark Streit,D,PIT,2016-12,54.5,118.6,27.5793
8468309,Mark Streit,D,PIT,2017-01,61.5,133.8,27.5793
8468309,Mark Streit,D,PIT,2017-02,86.5,188.2,27.5793
8468309,Mark Streit,D,PIT,2017-03,159.5,347.0,27.5793
8468309,Mark Streit,D,PIT,2017-04,43.0,93.5,27.5793
8468483,Marian Gaborik,R,LAK,2016-11,-2.5,-10.7,0.0
8468483,Marian Gaborik,R,LAK,2016-12,46.5,199.0,14.018
8468483,Marian Gaborik,R,LAK,2017-01,37.5,160.5,14.018
8468483,Marian Gaborik,R,LAK,2017-02,79.5,340.3,14.018
8468483,Marian Gaborik,R,LAK,2017-03,18.0,77.0,14.018
8468483,Marian Gaborik,R,LAK,2017-04,14.5,62.1,14.018
8468486,Scott Hartnell,L,CBJ,2016-10,38.0,49.7,45.885
8468486,Scott Hartnell,L,CBJ,2016-11,116.5,152.3,45.885
8468486,Scott Hartnell,L,CBJ,2016-12,176.5,230.8,45.885
8468486,Scott Hartnell,L,CBJ,2017-01,118.0,154.3,45.885
8468486,Scott Hartnell,L,CBJ,2017-02,87.5,114.4,45.885
8468486,Scott Hartnell,L,CBJ,2017-03,106.5,139.3,45.885
8468486,Scott Hartnell,L,CBJ,2017-04,76.5,100.0,45.885
8468493,Ron Hainsey,D,PIT,2016-10,66.0,130.0,30.4511
8468493,Ron Hainsey,D,PIT,2016-11,170.5,335.9,30.4511
8468493,Ron Hainsey,D,PIT,2016-12,174.0,342.8,30.4511
8468493,Ron Hainsey,D,PIT,2017-01,175.5,345.8,30.4511
8468493,Ron Hainsey,D,PIT,2017-02,96.5,190.1,30.4511
8468493,Ron Hainsey,D,PIT,2017-03,75.5,148.8,30.4511
8468493,Ron Hainsey,D,PIT,2017-04,47.0,92.6,30.4511
8468498,Brooks Orpik,D,WSH,2016-10,109.5,125.4,52.3735
8468498,Brooks Orpik,D,WSH,2016-11,182.5,209.1,52.3735
8468498,Brooks Orpik,D,WSH,2016-12,186.5,213.7,52.3735
8468498,Brooks Orpik,D,WSH,2017-01,281.0,321.9,52.3735
8468498,Brooks Orpik,D,WSH,2017-02,170.5,195.3,52.3735
8468498,Brooks Orpik,D,WSH,2017-03,224.5,257.2,52.3735
8468498,Brooks Orpik,D,WSH,2017-04,72.0,82.5,52.3735
8468505,Steve Ott,C,MTL,2016-10,125.0,80.1,93.6054
8468505,Steve Ott,C,MTL,2016-11,169.5,108.6,93.6054
8468505,Steve Ott,C,MTL,2016-12,209.0,134.0,93.6054
8468505,Steve Ott,C,MTL,2017-01,73.5,47.1,93.6054
8468505,Steve Ott,C,MTL,2017-02,99.5,63.8,93.6054
8468505,Steve Ott,C,MTL,2017-03,181.0,116.0,93.6054
8468505,Steve Ott,C,MTL,2017-04,32.5,20.8,93.6054
8468508,Justin Williams,R,WSH,2016-10,74.5,140.7,31.7656
8468508,Justin Williams,R,WSH,2016-11,90.0,170.0,31.7656
8468508,Justin Williams,R,WSH,2016-12,149.5,282.4,31.7656
8468508,Justin Williams,R,WSH,2017-01,125.5,237.0,31.7656
8468508,Justin Williams,R,WSH,2017-02,78.5,148.3,31.7656
8468508,Justin Williams,R,WSH,2017-03,109.5,206.8,31.7656
8468508,Justin Williams,R,WSH,2017-04,28.0,52.9,31.7656
8468509,Niklas Kronwall,D,DET,2016-11,104.5,186.9,33.5489
8468509,Niklas Kronwall,D,DET,2016-12,162.0,289.7,33.5489
8468509,Niklas Kronwall,D,DET,2017-01,68.0,121.6,33.5489
8468509,Niklas Kronwall,D,DET,2017-02,49.5,88.5,33.5489
8468509,Niklas Kronwall,D,DET,2017-03,144.5,258.4,33.5489
8468509,Niklas Kronwall,D,DET,2017-04,91.5,163.6,33.5489
8468513,Nick Schultz,D,PHI,2016-10,94.5,100.7,56.3308
8468513,Nick Schultz,D,PHI,2016-11,32.0,34.1,56.3308
8468513,Nick Schultz,D,PHI,2016-12,33.0,35.1,56.3308
8468513,Nick Schultz,D,PHI,2017-01,29.5,31.4,56.3308
8468513,Nick Schultz,D,PHI,2017-02,42.0,44.7,56.3308
8468513,Nick Schultz,D,PHI,2017-03,105.0,111.8,56.3308
8468513,Nick Schultz,D,PHI,2017-04,65.0,69.2,56.3308
8468535,Antoine Vermette,C,ANA,2016-10,162.0,156.7,62.0148
8468535,Antoine Vermette,C,ANA,2016-11,219.5,212.4,62.0148
8468535,Antoine Vermette,C,ANA,2016-12,290.0,280.6,62.0148
8468535,Antoine Vermette,C,ANA,2017-01,208.5,201.7,62.0148
8468535,Antoine Vermette,C,ANA,2017-02,88.0,85.1,62.0148
8468535,Antoine Vermette,C,ANA,2017-03,147.5,142.7,62.0148
8468535,Antoine Vermette,C,ANA,2017-04,68.0,65.8,62.0148
8468542,Paul Martin,D,SJS,2016-10,92.5,213.3,26.025
8468542,Paul Martin,D,SJS,2016-11,121.5,280.1,26.025
8468542,Paul Martin,D,SJS,2016-12,122.5,282.4,26.025
8468542,Paul Martin,D,SJS,2017-01,109.5,252.4,26.025
8468542,Paul Martin,D,SJS,2017-02,87.0,200.6,26.025
8468542,Paul Martin,D,SJS,2017-03,114.5,264.0,26.025
8468542,Paul Martin,D,SJS,2017-04,28.0,64.6,26.025
8468575,Dominic Moore,C,BOS,2016-10,80.5,91.6,52.7223
8468575,Dominic Moore,C,BOS,2016-11,155.0,176.4,52.7223
8468575,Dominic Moore,C,BOS,2016-12,208.0,236.7,52.7223
8468575,Dominic Moore,C,BOS,2017-01,144.5,164.4,52.7223
8468575,Dominic Moore,C,BOS,2017-02,103.0,117.2,52.7223
8468575,Dominic Moore,C,BOS,2017-03,156.0,177.5,52.7223
8468575,Dominic Moore,C,BOS,2017-04,85.5,97.3,52.7223
8468611,Matt Hendricks,C,EDM,2016-11,76.5,50.7,90.5748
8468611,Matt Hendricks,C,EDM,2016-12,175.5,116.3,90.5748
8468611,Matt Hendricks,C,EDM,2017-01,135.5,89.8,90.5748
8468611,Matt Hendricks,C,EDM,2017-02,159.5,105.7,90.5748
8468611,Matt Hendricks,C,EDM,2017-03,108.0,71.5,90.5748
8468611,Matt Hendricks,C,EDM,2017-04,26.5,17.6,90.5748
8468639,John-Michael Liles,D,BOS,2016-10,97.0,175.8,33.1134
8468639,John-Michael Liles,D,BOS,2016-11,125.5,227.4,33.1134
8468639,John-Michael Liles,D,BOS,2017-01,49.5,89.7,33.1134
8468639,John-Michael Liles,D,BOS,2017-02,12.0,21.7,33.1134
8468639,John-Michael Liles,D,BOS,2017-03,14.0,25.4,33.1134
8468639,John-Michael Liles,D,BOS,2017-04,24.0,43.5,33.1134
8468674,Deryk Engelland,D,CGY,2016-10,150.5,192.4,46.9381
8468674,Deryk Engelland,D,CGY,2016-11,263.5,336.8,46.9381
8468674,Deryk Engelland,D,CGY,2016-12,175.5,224.3,46.9381
8468674,Deryk Engelland,D,CGY,2017-01,166.5,212.8,46.9381
8468674,Deryk Engelland,D,CGY,2017-02,159.5,203.9,46.9381
8468674,Deryk Engelland,D,CGY,2017-03,213.5,272.9,46.9381
8468674,Deryk Engelland,D,CGY,2017-04,32.5,41.5,46.9381
8468685,Henrik Lundqvist,G,NYR,2016-10,-7.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2016-11,1.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2016-12,-2.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-01,-15.0,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-02,-11.5,0.0,0.0
8468685,Henrik Lundqvist,G,NYR,2017-03,3.5,0.0,0.0
8469455,Jason Spezza,C,DAL,2016-10,62.5,146.9,25.5361
8469455,Jason Spezza,C,DAL,2016-11,80.5,189.1,25.5361
8469455,Jason Spezza,C,DAL,2016-12,120.5,283.1,25.5361
8469455,Jason Spezza,C,DAL,2017-01,79.5,186.8,25.5361
8469455,Jason Spezza,C,DAL,2017-02,32.0,75.2,25.5361
8469455,Jason Spezza,C,DAL,2017-03,83.0,195.0,25.5361
8469455,Jason Spezza,C,DAL,2017-04,10.0,23.5,25.5361
8469459,Mikko Koivu,C,MIN,2016-10,190.5,223.3,51.183
8469459,Mikko Koivu,C,MIN,2016-11,216.5,253.8,51.183
8469459,Mikko Koivu,C,MIN,2016-12,266.0,311.8,51.183
8469459,Mikko Koivu,C,MIN,2017-01,181.5,212.8,51.183
8469459,Mikko Koivu,C,MIN,2017-02,200.5,235.0,51.183
8469459,Mikko Koivu,C,MIN,2017-03,207.5,243.2,51.183
8469459,Mikko Koivu,C,MIN,2017-04,42.0,49.2,51.183
8469465,Dan Hamhuis,D,DAL,2016-10,86.0,163.3,31.6
8469465,Dan Hamhuis,D,DAL,2016-11,200.5,380.7,31.6
8469465,Dan Hamhuis,D,DAL,2016-12,115.5,219.3,31.6
8469465,Dan Hamhuis,D,DAL,2017-01,111.0,210.8,31.6
8469465,Dan Hamhuis,D,DAL,2017-02,116.0,220.3,31.6
8469465,Dan Hamhuis,D,DAL,2017-03,125.5,238.3,31.6
8469465,Dan Hamhuis,D,DAL,2017-04,51.0,96.8,31.6
8469466,Ales Hemsky,R,DAL,2017-03,70.5,216.3,19.5562
8469492,Fedor Tyutin,D,COL,2016-10,56.5,88.8,38.1557
8469492,Fedor Tyutin,D,COL,2016-11,175.5,276.0,38.1557
8469492,Fedor Tyutin,D,COL,2016-12,170.5,268.1,38.1557
8469492,Fedor Tyutin,D,COL,2017-01,133.5,209.9,38.1557
8469492,Fedor Tyutin,D,COL,2017-02,136.0,213.9,38.1557
8469492,Fedor Tyutin,D,COL,2017-03,143.0,224.9,38.1557
8469492,Fedor Tyutin,D,COL,2017-04,16.0,25.2,38.1557
8469500,Michael Cammalleri,L,NJD,2016-10,63.0,163.1,23.1805
8469500,Michael Cammalleri,L,NJD,2016-11,55.5,143.7,23.1805
8469500,Michael Cammalleri,L,NJD,2016-12,135.5,350.7,23.1805
8469500,Michael Cammalleri,L,NJD,2017-01,67.5,174.7,23.1805
8469500,Michael Cammalleri,L,NJD,2017-02,32.0,82.8,23.1805
8469500,Michael Cammalleri,L,NJD,2017-03,10.0,25.9,23.1805
8469500,Michael Cammalleri,L,NJD,2017-04,45.5,117.8,23.1805
8469501,Chris Thorburn,R,WPG,2016-10,46.5,38.6,72.3661
8469501,Chris Thorburn,R,WPG,2016-11,189.5,157.1,72.3661
8469501,Chris Thorburn,R,WPG,2016-12,78.5,65.1,72.3661
8469501,Chris Thorburn,R,WPG,2017-01,66.5,55.1,72.3661
8469501,Chris Thorburn,R,WPG,2017-02,56.0,46.4,72.3661
8469501,Chris Thorburn,R,WPG,2017-03,82.5,68.4,72.3661
8469501,Chris Thorburn,R,WPG,2017-04,19.0,15.8,72.3661
8469506,Jason Pominville,R,MIN,2016-10,58.5,141.0,24.8997
8469506,Jason Pominville,R,MIN,2016-11,102.0,245.8,24.8997
8469506,Jason Pominville,R,MIN,2016-12,113.5,273.5,24.8997
8469506,Jason Pominville,R,MIN,2017-01,67.5,162.7,24.8997
8469506,Jason Pominville,R,MIN,2017-02,30.5,73.5,24.8997
8469506,Jason Pominville,R,MIN,2017-03,54.0,130.1,24.8997
8469506,Jason Pominville,R,MIN,2017-04,34.5,83.1,24.8997
8469508,Jay McClement,C,CAR,2016-10,74.0,81.1,54.7393
8469508,Jay McClement,C,CAR,2016-11,154.5,169.3,54.7393
8469508,Jay McClement,C,CAR,2016-12,216.0,236.8,54.7393
8469508,Jay McClement,C,CAR,2017-01,114.0,125.0,54.7393
8469508,Jay McClement,C,CAR,2017-02,65.0,71.2,54.7393
8469508,Jay McClement,C,CAR,2017-03,51.5,56.4,54.7393
8469514,Peter Budaj,G,TBL,2016-10,-5.0,0.0,0.0
8469514,Peter Budaj,G,TBL,2016-11,-5.0,0.0,0.0
8469514,Peter Budaj,G,TBL,2016-12,-5.0,0.0,0.0
8469514,Peter Budaj,G,TBL,2017-01,-12.5,0.0,0.0
8469514,Peter Budaj,G,TBL,2017-02,0.5,0.0,0.0
8469514,Peter Budaj,G,TBL,2017-03,5.5,0.0,0.0
8469521,Tomas Plekanec,C,MTL,2016-10,136.5,160.7,50.973
8469521,Tomas Plekanec,C,MTL,2016-11,247.0,290.7,50.973
8469521,Tomas Plekanec,C,MTL,2016-12,180.0,211.9,50.973
8469521,Tomas Plekanec,C,MTL,2017-01,147.0,173.0,50.973
8469521,Tomas Plekanec,C,MTL,2017-02,207.0,243.7,50.973
8469521,Tomas Plekanec,C,MTL,2017-03,134.5,158.3,50.973
8469521,Tomas Plekanec,C,MTL,2017-04,62.5,73.6,50.973
8469544,Patrick Sharp,L,DAL,2016-10,37.5,89.1,25.2457
8469544,Patrick Sharp,L,DAL,2016-11,52.5,124.8,25.2457
8469544,Patrick Sharp,L,DAL,2016-12,7.5,17.8,25.2457
8469544,Patrick Sharp,L,DAL,2017-01,87.0,206.8,25.2457
8469544,Patrick Sharp,L,DAL,2017-02,63.0,149.7,25.2457
8469544,Patrick Sharp,L,DAL,2017-03,74.5,177.1,25.2457
8469547,Jordin Tootoo,R,CHI,2016-10,52.5,62.9,50.0667
8469547,Jordin Tootoo,R,CHI,2016-11,48.5,58.1,50.0667
8469547,Jordin Tootoo,R,CHI,2016-12,36.0,43.1,50.0667
8469547,Jordin Tootoo,R,CHI,2017-01,41.5,49.7,50.0667
8469547,Jordin Tootoo,R,CHI,2017-02,9.0,10.8,50.0667
8469547,Jordin Tootoo,R,CHI,2017-03,73.5,88.1,50.0667
8469547,Jordin Tootoo,R,CHI,2017-04,20.5,24.6,50.0667
8469598,Kevin Bieksa,D,ANA,2016-10,109.0,162.1,40.3534
8469598,Kevin Bieksa,D,ANA,2016-11,226.5,336.8,40.3534
8469598,Kevin Bieksa,D,ANA,2016-12,176.0,261.7,40.3534
8469598,Kevin Bieksa,D,ANA,2017-01,203.5,302.6,40.3534
