player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8474590,John Carlson,D,WSH,2025-04,38.5,69.2,33.3993
8474590,John Carlson,D,WSH,2025-05,96.5,173.4,33.3993
8474593,Jacob Markstrom,G,NJD,2025-04,-5.0,0.0,0.0
8474641,Adam Henrique,C,EDM,2025-04,136.0,85.2,95.7644
8474641,Adam Henrique,C,EDM,2025-05,222.5,139.4,95.7644
8474641,Adam Henrique,C,EDM,2025-06,157.0,98.4,95.7644
8474679,Gustav Nyquist,R,MIN,2025-04,29.5,66.9,26.4574
8474716,Jared Spurgeon,D,MIN,2025-04,74.0,112.8,39.3643
8474716,Jared Spurgeon,D,MIN,2025-05,16.0,24.4,39.3643
8475149,Marcus Johansson,L,MIN,2025-04,37.5,52.6,42.7533
8475149,Marcus Johansson,L,MIN,2025-05,12.5,17.5,42.7533
8475166,John Tavares,C,TOR,2025-04,99.5,90.8,65.7824
8475166,John Tavares,C,TOR,2025-05,165.0,150.5,65.7824
8475167,Victor Hedman,D,TBL,2025-04,57.0,122.6,27.8888
8475168,Matt Duchene,C,DAL,2025-04,55.5,79.4,41.9637
8475168,Matt Duchene,C,DAL,2025-05,153.5,219.5,41.9637
8475169,Evander Kane,L,EDM,2025-04,80.5,64.0,75.427
8475169,Evander Kane,L,EDM,2025-05,230.0,183.0,75.427
8475169,Evander Kane,L,EDM,2025-06,124.5,99.0,75.427
8475170,Brayden Schenn,C,STL,2025-04,131.5,101.6,77.6807
8475170,Brayden Schenn,C,STL,2025-05,31.5,24.3,77.6807
8475171,Oliver Ekman-Larsson,D,TOR,2025-04,63.5,98.0,38.8651
8475171,Oliver Ekman-Larsson,D,TOR,2025-05,97.0,149.7,38.8651
8475179,Dmitry Kulikov,D,FLA,2025-04,96.5,90.1,64.2459
8475179,Dmitry Kulikov,D,FLA,2025-05,196.5,183.5,64.2459
8475179,Dmitry Kulikov,D,FLA,2025-06,116.0,108.3,64.2459
8475181,Nick Leddy,D,STL,2025-04,23.5,54.9,25.6979
8475181,Nick Leddy,D,STL,2025-05,19.0,44.4,25.6979
8475188,Brayden McNabb,D,VGK,2025-04,79.5,79.2,60.2183
8475188,Brayden McNabb,D,VGK,2025-05,155.0,154.4,60.2183
8475191,Reilly Smith,R,VGK,2025-04,55.0,74.6,44.2256
8475191,Reilly Smith,R,VGK,2025-05,71.5,97.0,44.2256
8475193,Tomas Tatar,L,NJD,2025-04,31.5,46.9,40.3243
8475200,Dmitry Orlov,D,CAR,2025-04,99.5,133.9,44.5987
8475200,Dmitry Orlov,D,CAR,2025-05,142.5,191.7,44.5987
8475208,Brian Dumoulin,D,NJD,2025-04,115.5,146.8,47.2135
8475218,Mattias Ekholm,D,EDM,2025-05,20.5,39.0,31.5622
8475218,Mattias Ekholm,D,EDM,2025-06,59.0,112.2,31.5622
8475220,Marcus Foligno,L,MIN,2025-04,172.0,83.6,123.5093
8475220,Marcus Foligno,L,MIN,2025-05,26.5,12.9,123.5093
8475233,David Savard,D,MTL,2025-04,70.5,58.2,72.643
8475287,Erik Haula,L,NJD,2025-04,114.5,93.0,73.8471
8475311,Darcy Kuemper,G,LAK,2025-05,5.5,0.0,0.0
8475324,Nick Jensen,D,OTT,2025-04,46.0,97.9,28.1959
8475324,Nick Jensen,D,OTT,2025-05,13.0,27.7,28.1959
8475343,Nic Dowd,C,WSH,2025-04,141.5,65.5,129.659
8475343,Nic Dowd,C,WSH,2025-05,185.5,85.8,129.659
8475413,Justin Dowling,C,NJD,2025-04,64.0,56.2,68.3031
8475455,Brenden Dillon,D,NJD,2025-04,15.0,8.9,101.3514
8475683,Sergei Bobrovsky,G,FLA,2025-04,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-05,-12.5,0.0,0.0
8475683,Sergei Bobrovsky,G,FLA,2025-06,8.5,0.0,0.0
8475690,Chris Tanev,D,TOR,2025-04,105.5,84.1,75.2303
8475690,Chris Tanev,D,TOR,2025-05,213.0,169.9,75.2303
8475692,Mats Zuccarello,R,MIN,2025-04,54.5,93.9,34.8276
8475692,Mats Zuccarello,R,MIN,2025-05,10.5,18.1,34.8276
8475714,Calle Jarnkrok,C,TOR,2025-04,70.0,70.9,59.2378
8475714,Calle Jarnkrok,C,TOR,2025-05,80.0,81.0,59.2378
8475717,Calvin Pickard,G,EDM,2025-05,-5.0,0.0,0.0
8475717,Calvin Pickard,G,EDM,2025-06,-2.5,0.0,0.0
8475745,Charlie Coyle,C,COL,2025-04,108.5,71.6,90.8686
8475745,Charlie Coyle,C,COL,2025-05,27.5,18.2,90.8686
8475750,Jon Merrill,D,MIN,2025-04,13.5,16.6,48.6815
8475750,Jon Merrill,D,MIN,2025-05,6.5,8.0,48.6815
8475753,Justin Faulk,D,STL,2025-04,68.0,101.2,40.2963
8475753,Justin Faulk,D,STL,2025-05,43.5,64.8,40.2963
8475754,Brock Nelson,C,COL,2025-04,108.5,87.2,74.6825
8475754,Brock Nelson,C,COL,2025-05,38.5,30.9,74.6825
8475755,Alexander Petrovic,D,DAL,2025-04,72.0,67.6,63.9093
8475755,Alexander Petrovic,D,DAL,2025-05,159.0,149.3,63.9093
8475764,Cam Fowler,D,STL,2025-04,29.5,103.4,17.1145
8475764,Cam Fowler,D,STL,2025-05,17.0,59.6,17.1145
8475784,Jeff Skinner,L,EDM,2025-04,15.0,21.1,42.7308
8475784,Jeff Skinner,L,EDM,2025-05,9.0,12.6,42.7308
8475784,Jeff Skinner,L,EDM,2025-06,19.5,27.4,42.7308
8475786,Zach Hyman,L,EDM,2025-04,177.0,98.8,107.4657
8475786,Zach Hyman,L,EDM,2025-05,298.5,166.7,107.4657
8475791,Taylor Hall,L,CAR,2025-04,45.5,72.1,37.8842
8475791,Taylor Hall,L,CAR,2025-05,95.0,150.5,37.8842
8475794,Tyler Seguin,C,DAL,2025-04,41.0,68.2,36.0861
8475794,Tyler Seguin,C,DAL,2025-05,122.5,203.7,36.0861
8475798,Mikael Granlund,C,DAL,2025-04,81.5,85.5,57.2238
8475798,Mikael Granlund,C,DAL,2025-05,218.0,228.6,57.2238
8475799,Nino Niederreiter,R,WPG,2025-04,64.0,57.5,66.766
8475799,Nino Niederreiter,R,WPG,2025-05,160.0,143.8,66.766
8475848,Brendan Gallagher,R,MTL,2025-04,69.5,78.1,53.4068
8475883,Frederik Andersen,G,CAR,2025-04,-5.0,0.0,0.0
8475906,John Klingberg,D,EDM,2025-04,32.5,46.2,42.1872
8475906,John Klingberg,D,EDM,2025-05,182.0,258.8,42.1872
8475906,John Klingberg,D,EDM,2025-06,41.0,58.3,42.1872
8475913,Mark Stone,R,VGK,2025-04,61.5,124.9,29.5516
8475913,Mark Stone,R,VGK,2025-05,39.0,79.2,29.5516
8476278,Colin Blackwell,C,DAL,2025-04,68.5,48.9,84.0544
8476278,Colin Blackwell,C,DAL,2025-05,101.5,72.5,84.0544
8476292,Ondrej Palat,L,NJD,2025-04,104.0,88.4,70.6122
8476312,Josh Manson,D,COL,2025-04,113.0,102.4,66.2216
8476312,Josh Manson,D,COL,2025-05,32.5,29.4,66.2216
8476331,Dylan DeMelo,D,WPG,2025-04,69.0,95.6,43.3176
8476331,Dylan DeMelo,D,WPG,2025-05,120.5,166.9,43.3176
8476392,Adam Lowry,C,WPG,2025-04,146.5,78.8,111.591
8476392,Adam Lowry,C,WPG,2025-05,275.5,148.1,111.591
8476393,Nick Cousins,C,OTT,2025-04,49.5,37.3,79.7086
8476393,Nick Cousins,C,OTT,2025-05,12.5,9.4,79.7086
8476412,Jordan Binnington,G,STL,2025-04,-5.0,0.0,0.0
8476412,Jordan Binnington,G,STL,2025-05,-2.5,0.0,0.0
8476438,Brandon Saad,L,VGK,2025-04,20.5,60.7,20.2597
8476438,Brandon Saad,L,VGK,2025-05,18.5,54.8,20.2597
8476441,Joel Edmundson,D,LAK,2025-04,132.0,133.3,59.4102
8476441,Joel Edmundson,D,LAK,2025-05,6.0,6.1,59.4102
8476448,William Karlsson,C,VGK,2025-04,41.5,74.1,33.6237
8476448,William Karlsson,C,VGK,2025-05,73.0,130.3,33.6237
8476453,Nikita Kucherov,R,TBL,2025-04,53.0,114.9,27.6811
8476454,Ryan Nugent-Hopkins,C,EDM,2025-04,47.0,84.5,33.3565
8476454,Ryan Nugent-Hopkins,C,EDM,2025-05,128.0,230.2,33.3565
8476454,Ryan Nugent-Hopkins,C,EDM,2025-06,64.5,116.0,33.3565
8476455,Gabriel Landeskog,L,COL,2025-04,42.0,50.6,49.8258
8476455,Gabriel Landeskog,L,COL,2025-05,29.5,35.5,49.8258
8476460,Mark Scheifele,C,WPG,2025-04,105.5,102.8,61.5701
8476460,Mark Scheifele,C,WPG,2025-05,109.0,106.2,61.5701
8476462,Dougie Hamilton,D,NJD,2025-04,78.0,125.1,37.4161
8476463,Jonas Brodin,D,MIN,2025-04,73.5,138.4,31.8613
8476463,Jonas Brodin,D,MIN,2025-05,5.5,10.4,31.8613
8476469,Joel Armia,R,MTL,2025-04,37.0,62.0,35.818
8476474,Stefan Noesen,R,NJD,2025-04,65.5,82.5,47.6248
8476479,Phillip Danault,C,LAK,2025-04,146.5,111.7,78.6925
8476479,Phillip Danault,C,LAK,2025-05,16.0,12.2,78.6925
8476480,Vladislav Namestnikov,C,WPG,2025-04,93.0,93.2,59.8785
8476480,Vladislav Namestnikov,C,WPG,2025-05,119.0,119.2,59.8785
8476525,Colin Miller,D,WPG,2025-04,29.5,33.2,53.2834
8476525,Colin Miller,D,WPG,2025-05,25.0,28.2,53.2834
8476822,Luke Glendening,C,TBL,2025-04,105.0,48.6,129.5763
8476826,Yanni Gourde,C,TBL,2025-04,69.5,72.5,57.4776
8476853,Morgan Rielly,D,TOR,2025-04,78.0,99.8,46.8983
8476853,Morgan Rielly,D,TOR,2025-05,142.5,182.3,46.8983
8476871,Tanner Pearson,L,VGK,2025-04,19.5,17.2,68.0561
8476871,Tanner Pearson,L,VGK,2025-05,60.5,53.3,68.0561
8476872,Scott Laughton,C,TOR,2025-04,93.0,58.8,94.8682
8476872,Scott Laughton,C,TOR,2025-05,192.0,121.4,94.8682
8476873,Mark Jankowski,L,CAR,2025-04,22.0,25.6,51.6478
8476873,Mark Jankowski,L,CAR,2025-05,48.0,55.8,51.6478
8476875,Mike Matheson,D,MTL,2025-04,52.0,124.2,25.1248
8476878,Zemgus Girgensons,C,TBL,2025-04,66.0,54.7,72.4346
8476879,Cody Ceci,D,DAL,2025-04,65.0,125.3,31.1322
8476879,Cody Ceci,D,DAL,2025-05,136.0,262.1,31.1322
8476880,Tom Wilson,R,WSH,2025-04,102.5,82.7,74.3703
8476880,Tom Wilson,R,WSH,2025-05,145.5,117.4,74.3703
8476881,Tomas Hertl,C,VGK,2025-04,101.0,91.7,66.0701
8476881,Tomas Hertl,C,VGK,2025-05,120.5,109.4,66.0701
8476883,Andrei Vasilevskiy,G,TBL,2025-04,-2.5,0.0,0.0
8476889,Radek Faksa,C,STL,2025-04,121.0,83.9,86.5658
8476889,Radek Faksa,C,STL,2025-05,31.5,21.8,86.5658
8476892,Colton Parayko,D,STL,2025-04,112.5,116.3,58.0634
8476892,Colton Parayko,D,STL,2025-05,50.0,51.7,58.0634
8476897,Oskar Sundqvist,C,STL,2025-04,105.5,73.1,86.6112
8476897,Oskar Sundqvist,C,STL,2025-05,49.0,33.9,86.6112
8476902,Esa Lindell,D,DAL,2025-04,104.0,151.1,41.3036
8476902,Esa Lindell,D,DAL,2025-05,187.5,272.4,41.3036
8476906,Shayne Gostisbehere,D,CAR,2025-04,56.0,101.0,33.2829
8476906,Shayne Gostisbehere,D,CAR,2025-05,101.5,183.0,33.2829
8476921,Jordan Martinook,L,CAR,2025-04,132.0,111.6,70.9748
8476921,Jordan Martinook,L,CAR,2025-05,158.5,134.0,70.9748
8476931,Jake McCabe,D,TOR,2025-04,92.0,95.0,58.133
8476931,Jake McCabe,D,TOR,2025-05,184.5,190.4,58.133
8476932,Anthony Stolarz,G,TOR,2025-04,8.5,0.0,0.0
8476932,Anthony Stolarz,G,TOR,2025-05,-2.5,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-04,-5.0,0.0,0.0
8476945,Connor Hellebuyck,G,WPG,2025-05,-15.0,0.0,0.0
8476952,Dominic Toninato,C,WPG,2025-05,42.0,17.5,143.7536
8476958,Jaccob Slavin,D,CAR,2025-04,55.5,83.7,39.7809
8476958,Jaccob Slavin,D,CAR,2025-05,180.5,272.2,39.7809
8476967,Brett Kulak,D,EDM,2025-04,60.5,124.4,29.1833
8476967,Brett Kulak,D,EDM,2025-05,113.5,233.4,29.1833
8476967,Brett Kulak,D,EDM,2025-06,76.5,157.3,29.1833
8476981,Josh Anderson,R,MTL,2025-04,134.0,69.4,115.8001
8476994,Vinnie Hinostroza,C,MIN,2025-04,11.5,11.9,57.7406
8476999,Linus Ullmark,G,OTT,2025-04,-5.0,0.0,0.0
8476999,Linus Ullmark,G,OTT,2025-05,-2.5,0.0,0.0
8477015,Connor Brown,R,EDM,2025-04,45.0,89.0,30.3282
8477015,Connor Brown,R,EDM,2025-05,76.5,151.3,30.3282
8477015,Connor Brown,R,EDM,2025-06,37.0,73.2,30.3282
8477220,Nate Schmidt,D,FLA,2025-04,87.0,121.9,42.8319
8477220,Nate Schmidt,D,FLA,2025-05,139.0,194.7,42.8319
8477220,Nate Schmidt,D,FLA,2025-06,41.0,57.4,42.8319
8477384,Joshua Brown,D,EDM,2025-04,13.5,4.9,165.3061
8477402,Pavel Buchnevich,L,STL,2025-04,83.0,108.2,46.0097
8477402,Pavel Buchnevich,L,STL,2025-05,27.5,35.9,46.0097
8477404,Jake Guentzel,C,TBL,2025-04,81.0,113.7,42.7365
8477406,Mattias Janmark,C,EDM,2025-04,52.5,60.0,52.4933
8477406,Mattias Janmark,C,EDM,2025-05,94.0,107.4,52.4933
8477406,Mattias Janmark,C,EDM,2025-06,90.0,102.9,52.4933
8477409,Carter Verhaeghe,C,FLA,2025-04,102.5,114.3,53.7956
8477409,Carter Verhaeghe,C,FLA,2025-05,211.0,235.3,53.7956
8477409,Carter Verhaeghe,C,FLA,2025-06,76.5,85.3,53.7956
8477425,Miles Wood,L,COL,2025-04,26.5,12.7,125.1969
8477426,Nick Paul,L,TBL,2025-04,103.0,82.9,74.5656
8477447,Shea Theodore,D,VGK,2025-04,33.5,92.7,21.6756
8477447,Shea Theodore,D,VGK,2025-05,58.0,160.5,21.6756
8477451,Ryan Hartman,R,MIN,2025-04,104.0,79.7,78.2758
8477451,Ryan Hartman,R,MIN,2025-05,32.5,24.9,78.2758
8477476,Artturi Lehkonen,L,COL,2025-04,89.0,99.0,53.9496
8477476,Artturi Lehkonen,L,COL,2025-05,32.0,35.6,53.9496
8477478,William Carrier,L,CAR,2025-04,81.5,47.8,102.2708
8477478,William Carrier,L,CAR,2025-05,216.5,127.0,102.2708
8477488,Brett Pesce,D,NJD,2025-04,90.5,133.6,40.6437
8477492,Nathan MacKinnon,C,COL,2025-04,81.0,117.2,41.4634
8477492,Nathan MacKinnon,C,COL,2025-05,29.5,42.7,41.4634
8477493,Aleksander Barkov,C,FLA,2025-04,86.0,79.9,64.6154
8477493,Aleksander Barkov,C,FLA,2025-05,254.0,235.9,64.6154
8477493,Aleksander Barkov,C,FLA,2025-06,167.5,155.5,64.6154
8477494,Jonathan Drouin,L,COL,2025-04,31.0,82.4,22.5806
8477494,Jonathan Drouin,L,COL,2025-05,7.5,19.9,22.5806
8477495,Seth Jones,D,FLA,2025-04,68.0,104.8,38.9205
8477495,Seth Jones,D,FLA,2025-05,227.5,350.7,38.9205
8477495,Seth Jones,D,FLA,2025-06,85.0,131.0,38.9205
8477498,Darnell Nurse,D,EDM,2025-04,128.0,152.0,50.5305
8477498,Darnell Nurse,D,EDM,2025-05,209.0,248.2,50.5305
8477498,Darnell Nurse,D,EDM,2025-06,94.0,111.6,50.5305
8477501,Valeri Nichushkin,R,COL,2025-04,80.5,83.3,57.9531
8477501,Valeri Nichushkin,R,COL,2025-05,52.0,53.8,57.9531
8477503,Max Domi,C,TOR,2025-04,65.5,74.0,53.1067
8477503,Max Domi,C,TOR,2025-05,85.5,96.6,53.1067
8477504,Josh Morrissey,D,WPG,2025-04,91.0,110.7,49.3433
8477504,Josh Morrissey,D,WPG,2025-05,117.5,142.9,49.3433
8477573,Nathan Walker,L,STL,2025-04,156.5,73.7,127.4165
8477573,Nathan Walker,L,STL,2025-05,61.0,28.7,127.4165
8477845,Trevor van Riemsdyk,D,WSH,2025-04,35.0,59.1,35.5486
8477845,Trevor van Riemsdyk,D,WSH,2025-05,59.5,100.4,35.5486
8477919,Frederick Gaudreau,C,MIN,2025-04,71.5,80.5,53.2872
8477919,Frederick Gaudreau,C,MIN,2025-05,5.5,6.2,53.2872
8477931,Tomas Nosek,L,FLA,2025-05,174.0,113.1,92.3232
8477931,Tomas Nosek,L,FLA,2025-06,101.0,65.6,92.3232
8477932,Aaron Ekblad,D,FLA,2025-04,54.0,59.3,54.677
8477932,Aaron Ekblad,D,FLA,2025-05,223.0,244.7,54.677
8477932,Aaron Ekblad,D,FLA,2025-06,138.5,152.0,54.677
8477933,Sam Reinhart,C,FLA,2025-04,87.5,109.7,47.872
8477933,Sam Reinhart,C,FLA,2025-05,181.5,227.5,47.872
8477933,Sam Reinhart,C,FLA,2025-06,91.5,114.7,47.872
8477934,Leon Draisaitl,C,EDM,2025-04,95.5,106.9,53.6003
8477934,Leon Draisaitl,C,EDM,2025-05,220.5,246.8,53.6003
8477934,Leon Draisaitl,C,EDM,2025-06,131.5,147.2,53.6003
8477935,Sam Bennett,C,FLA,2025-04,115.5,87.6,79.1037
8477935,Sam Bennett,C,FLA,2025-05,273.5,207.4,79.1037
8477935,Sam Bennett,C,FLA,2025-06,143.5,108.8,79.1037
8477938,Haydn Fleury,D,WPG,2025-04,4.0,3.8,63.145
8477938,Haydn Fleury,D,WPG,2025-05,124.5,118.3,63.145
8477939,William Nylander,R,TOR,2025-04,31.0,70.0,26.5861
8477939,William Nylander,R,TOR,2025-05,79.0,178.3,26.5861
8477940,Nikolaj Ehlers,L,WPG,2025-05,111.0,138.3,48.1562
8477942,Kevin Fiala,L,LAK,2025-04,99.5,108.8,54.8571
8477942,Kevin Fiala,L,LAK,2025-05,20.5,22.4,54.8571
8477953,Kasperi Kapanen,R,EDM,2025-05,139.5,115.9,72.193
8477953,Kasperi Kapanen,R,EDM,2025-06,55.0,45.7,72.193
8477960,Adrian Kempe,R,LAK,2025-04,82.5,128.0,38.6651
8477960,Adrian Kempe,R,LAK,2025-05,1.5,2.3,38.6651
8477964,Ivan Barbashev,C,VGK,2025-04,93.5,81.6,68.7094
8477964,Ivan Barbashev,C,VGK,2025-05,127.0,110.9,68.7094
8477989,Christian Dvorak,C,MTL,2025-04,91.5,81.8,67.0739
8477998,Warren Foegele,L,LAK,2025-04,65.0,82.8,47.1008
8477998,Warren Foegele,L,LAK,2025-05,23.0,29.3,47.1008
8478010,Brayden Point,C,TBL,2025-04,63.0,109.0,34.6789
8478013,Jake Walman,D,EDM,2025-04,83.5,89.8,55.7746
8478013,Jake Walman,D,EDM,2025-05,183.0,196.9,55.7746
8478013,Jake Walman,D,EDM,2025-06,146.0,157.1,55.7746
8478020,Michael Amadio,R,OTT,2025-04,68.5,69.3,59.2921
8478020,Michael Amadio,R,OTT,2025-05,29.5,29.9,59.2921
8478038,Devon Toews,D,COL,2025-04,101.5,155.1,39.2716
8478038,Devon Toews,D,COL,2025-05,11.0,16.8,39.2716
8478042,Viktor Arvidsson,L,EDM,2025-04,45.0,58.7,46.016
8478042,Viktor Arvidsson,L,EDM,2025-05,45.0,58.7,46.016
8478042,Viktor Arvidsson,L,EDM,2025-06,43.5,56.7,46.016
8478055,Gustav Forsling,D,FLA,2025-04,92.0,155.4,35.5248
8478055,Gustav Forsling,D,FLA,2025-05,132.5,223.8,35.5248
8478055,Gustav Forsling,D,FLA,2025-06,92.5,156.2,35.5248
8478109,Victor Olofsson,L,VGK,2025-04,24.0,48.9,29.4709
8478109,Victor Olofsson,L,VGK,2025-05,39.5,80.4,29.4709
8478133,Jake Evans,C,MTL,2025-04,104.0,77.5,80.5161
8478136,Jake Middleton,D,MIN,2025-04,99.5,116.2,51.3948
8478136,Jake Middleton,D,MIN,2025-05,13.5,15.8,51.3948
8478146,Matthew Highmore,C,OTT,2025-04,34.5,9.2,225.7361
8478178,Darren Raddysh,D,TBL,2025-04,32.0,56.1,34.1941
8478233,Andrew Mangiapane,L,WSH,2025-04,48.0,48.7,59.1278
8478233,Andrew Mangiapane,L,WSH,2025-05,62.5,63.4,59.1278
8478396,Noah Hanifin,D,VGK,2025-04,87.5,127.5,41.1672
8478396,Noah Hanifin,D,VGK,2025-05,86.5,126.1,41.1672
8478398,Kyle Connor,L,WPG,2025-04,38.0,131.8,17.2926
8478398,Kyle Connor,L,WPG,2025-05,45.5,157.9,17.2926
8478399,Jonas Siegenthaler,D,NJD,2025-04,96.0,79.5,72.4255
8478402,Connor McDavid,C,EDM,2025-04,94.0,144.7,38.9676
8478402,Connor McDavid,C,EDM,2025-05,150.0,231.0,38.9676
8478402,Connor McDavid,C,EDM,2025-06,105.0,161.7,38.9676
8478403,Jack Eichel,C,VGK,2025-04,73.5,101.4,43.4919
8478403,Jack Eichel,C,VGK,2025-05,111.0,153.1,43.4919
8478406,Mackenzie Blackwood,G,COL,2025-04,3.0,0.0,0.0
8478414,Timo Meier,R,NJD,2025-04,132.0,109.1,72.6139
8478416,Erik Cernak,D,TBL,2025-04,106.0,89.6,70.9584
8478420,Mikko Rantanen,R,DAL,2025-04,83.0,129.3,38.513
8478420,Mikko Rantanen,R,DAL,2025-05,157.0,244.6,38.513
8478421,A.J. Greer,L,FLA,2025-04,24.0,10.5,137.5583
8478421,A.J. Greer,L,FLA,2025-05,204.5,89.2,137.5583
8478421,A.J. Greer,L,FLA,2025-06,51.5,22.5,137.5583
8478427,Sebastian Aho,C,CAR,2025-04,132.5,125.8,63.1974
8478427,Sebastian Aho,C,CAR,2025-05,196.0,186.1,63.1974
8478434,Keegan Kolesar,R,VGK,2025-04,83.0,45.8,108.7809
8478434,Keegan Kolesar,R,VGK,2025-05,143.5,79.1,108.7809
8478440,Dylan Strome,C,WSH,2025-04,52.0,97.9,31.8837
8478440,Dylan Strome,C,WSH,2025-05,40.5,76.2,31.8837
8478443,Brandon Carlo,D,TOR,2025-04,88.5,89.4,59.3904
8478443,Brandon Carlo,D,TOR,2025-05,157.0,158.6,59.3904
8478449,Roope Hintz,C,DAL,2025-04,89.0,98.3,54.337
8478449,Roope Hintz,C,DAL,2025-05,183.5,202.6,54.337
8478458,Jack Roslovic,C,CAR,2025-04,40.0,40.9,58.628
8478458,Jack Roslovic,C,CAR,2025-05,80.5,82.4,58.628
8478462,Nicolas Roy,C,VGK,2025-04,80.5,75.1,64.2857
8478462,Nicolas Roy,C,VGK,2025-05,89.0,83.1,64.2857
8478463,Anthony Beauvillier,L,WSH,2025-04,78.5,64.2,73.3783
8478463,Anthony Beauvillier,L,WSH,2025-05,81.0,66.2,73.3783
8478466,Daniel Sprong,R,NJD,2025-04,13.5,11.1,72.8417
8478469,Thomas Chabot,D,OTT,2025-04,47.5,108.6,26.2385
8478469,Thomas Chabot,D,OTT,2025-05,18.0,41.2,26.2385
8478470,Samuel Montembeault,G,MTL,2025-04,-2.5,0.0,0.0
8478472,Mathieu Joseph,R,STL,2025-04,20.5,10.4,117.7914
8478472,Mathieu Joseph,R,STL,2025-05,59.5,30.3,117.7914
8478483,Mitch Marner,R,TOR,2025-04,66.0,95.9,41.3083
8478483,Mitch Marner,R,TOR,2025-05,132.5,192.5,41.3083
8478493,Joel Eriksson Ek,C,MIN,2025-04,128.0,113.4,67.7427
8478493,Joel Eriksson Ek,C,MIN,2025-05,21.0,18.6,67.7427
8478499,Adin Hill,G,VGK,2025-04,-2.5,0.0,0.0
8478499,Adin Hill,G,VGK,2025-05,12.0,0.0,0.0
8478508,Yakov Trenin,C,MIN,2025-04,118.5,49.9,142.4566
8478508,Yakov Trenin,C,MIN,2025-05,17.0,7.2,142.4566
8478519,Anthony Cirelli,C,TBL,2025-04,138.0,81.2,101.9328
8478542,Evan Rodrigues,C,FLA,2025-04,67.0,70.2,57.2731
8478542,Evan Rodrigues,C,FLA,2025-05,144.5,151.4,57.2731
8478542,Evan Rodrigues,C,FLA,2025-06,113.0,118.4,57.2731
8478851,Alexandre Carrier,D,MTL,2025-04,122.5,103.7,70.8775
8478859,Niko Mikkola,D,FLA,2025-04,103.0,124.8,49.5243
8478859,Niko Mikkola,D,FLA,2025-05,164.5,199.3,49.5243
8478859,Niko Mikkola,D,FLA,2025-06,99.5,120.5,49.5243
8478864,Kirill Kaprizov,L,MIN,2025-04,80.0,119.4,40.2162
8478864,Kirill Kaprizov,L,MIN,2025-05,13.0,19.4,40.2162
