player_id,name,position,team,games_played,toi_min,weighted_total,raw_grit_per_60,grit_per_game,grit_z_pos,grit_z_vol,grit_z_blend,raw_blocked_shots,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other
8482109,Alexis Lafrenière,L,NYR,88,1333.2,899.5,40.481548154815485,10.221590909090908,0.10180197372231328,0.1698907140288381,0.12222859581427072,28,3,25,7,1,1,8,5,23,127,141,14,1,3,29
8479525,Ross Colton,C,TBL,87,1081.2,1248.0,69.25638179800222,14.344827586206897,1.3361460241973528,0.5941764269132292,1.1135551450121157,28,8,20,11,40,2,6,3,11,118,188,17,11,5,33
8482073,Braden Schneider,D,NYR,88,1378.2,1189.5,51.78493687418372,13.517045454545455,1.1959859080300161,0.4324271256498668,0.9669182733159714,130,83,47,0,0,2,43,3,6,182,147,8,1,8,15
8470621,Corey Perry,R,TBL,87,1003.1,587.5,35.141062705612605,6.752873563218391,-0.2159799628245096,-0.8596115303925291,-0.40906943309491545,25,9,16,5,0,9,10,6,10,83,48,16,5,8,22
8471817,Ryan Reaves,R,MIN,73,680.4,869.0,76.63139329805998,11.904109589041095,2.2528738013223033,0.6692559215602949,1.7777884373937007,24,4,20,4,1,7,10,3,3,55,196,7,2,4,11
8480817,K'Andre Miller,D,NYR,86,1891.1,1060.0,33.63121992491143,12.325581395348838,-0.3807965298160475,0.0748225298934636,-0.24411081190319414,105,62,43,2,0,0,55,5,8,93,162,4,4,11,50
8477930,Pierre-Edouard Bellemare,L,TBL,79,891.5,869.0,58.485698261357264,11.0,1.1731266203591668,0.4009196005774852,0.9414645144246623,48,16,32,2,119,2,13,2,6,107,67,9,1,2,28
8481554,Kaapo Kakko,R,NYR,89,1349.2,564.5,25.103765194189148,6.342696629213483,-0.8132424909628162,-0.9813504996026907,-0.8636748935547784,27,3,24,11,0,0,4,9,17,90,26,14,1,3,44
8479542,Brandon Hagel,L,TBL,87,1636.5,1154.5,42.32813932172319,13.270114942528735,0.21168211900344616,1.0746811658456255,0.47058183305609996,58,15,43,11,5,0,14,12,22,189,68,30,8,12,80
8475167,Victor Hedman,D,TBL,81,1920.8,997.0,31.143273635985004,12.308641975308642,-0.5968927720151266,0.06973835265029396,-0.39690343461550043,136,78,58,0,0,0,48,12,19,103,95,13,6,6,42
8479324,Ryan Lindgren,D,NYR,70,1326.0,826.5,37.39819004524887,11.807142857142857,-0.05360775926087774,-0.08078099204969896,-0.061759729097524106,92,46,46,0,0,1,11,3,3,120,68,11,10,5,8
8474564,Steven Stamkos,C,TBL,87,1655.7,1157.5,41.946004710998366,13.304597701149426,-0.30007141976101204,0.33463335648403036,-0.10965998688749931,51,23,28,8,177,0,11,5,38,89,92,17,4,5,20
8476624,Barclay Goodrow,C,NYR,89,1248.4,1179.0,56.66453059916693,13.247191011235955,0.5817438964776784,0.3203100720087954,0.5033137491370135,64,16,48,8,118,6,14,7,12,100,122,12,6,3,27
8474034,Patrick Maroon,L,TBL,86,887.0,957.5,64.76888387824125,11.133720930232558,1.5470032860683793,0.44060746905265585,1.2150845409636624,12,6,6,4,0,12,8,2,9,111,172,9,11,8,18
8480078,Filip Chytil,C,NYR,81,1191.9,741.5,37.32695695947646,9.154320987654321,-0.5768074926991373,-0.7008834815001159,-0.6140302893394309,38,12,26,7,73,0,13,0,22,98,36,18,3,1,29
8476885,Jacob Trouba,D,NYR,89,1896.1,1563.0,49.45941669743158,17.56179775280899,0.9939975557930689,1.6464142362057739,1.1897225599168804,196,111,85,0,0,5,37,6,6,82,218,12,5,9,23
8476480,Vladislav Namestnikov,C,WPG,77,972.1,872.5,53.85248431231354,11.331168831168831,0.4132687716886696,-0.15774798685729297,0.24196374412488084,39,8,31,6,14,1,2,5,4,108,108,16,4,3,31
8478550,Artemi Panarin,L,NYR,89,1743.1,308.0,10.601801388331134,3.460674157303371,-1.6761719354471845,-1.836723915033849,-1.7243375293231837,11,1,10,5,2,0,31,22,49,44,26,16,4,3,33
8479984,Cal Foote,D,NSH,50,756.1,537.0,42.61341092448089,10.74,0.39937212991772897,-0.4010719711164285,0.15923889960748172,52,34,18,0,0,3,14,1,1,67,58,4,11,0,8
8479410,Mikhail Sergachev,D,TBL,85,2042.6,1286.5,37.79007147752864,15.135294117647058,-0.019570004796413694,0.9181263412787386,0.261738899026132,149,91,58,0,0,1,28,9,8,133,128,12,9,13,42
8476918,Jimmy Vesey,L,NYR,88,1169.6,687.0,35.242818057455544,7.806818181818182,-0.20992508016071,-0.5468047369432414,-0.31098897719546936,40,9,31,3,1,2,10,5,14,49,98,10,2,4,52
8478416,Erik Cernak,D,TBL,71,1356.3,1296.0,57.332448573324484,18.253521126760564,1.6778276732945876,1.8540272612130084,1.7306875496701135,100,59,41,0,0,1,23,4,4,123,209,15,10,4,17
8476389,Vincent Trocheck,C,NYR,89,1708.5,1577.0,55.38191395961369,17.719101123595507,0.5048998561020167,1.4360762097804074,0.7842527622055339,44,13,31,7,219,2,19,5,40,104,182,21,7,4,51
8478010,Brayden Point,C,TBL,88,1736.2,913.5,31.56894367008409,10.380681818181818,-0.921781191034896,-0.39489971773656674,-0.7637167490453971,37,12,25,23,71,1,12,8,25,99,37,16,0,5,46
8473986,Alex Killorn,L,TBL,88,1529.9,668.5,26.217399830054248,7.596590909090909,-0.7469764231012046,-0.6091993997337517,-0.7056433160909686,31,6,25,8,1,1,17,15,22,115,61,15,4,6,34
8476459,Mika Zibanejad,C,NYR,89,1773.2,1313.5,44.44507105797429,14.758426966292134,-0.15034752772155918,0.6973717441954328,0.1039682538535384,48,20,28,14,255,0,24,7,36,71,71,24,0,3,54
8478911,Matt Roy,D,LAK,88,1669.2,1166.5,41.930265995686554,13.255681818181818,0.3400360209965372,0.35398175685690164,0.3442197417546465,153,89,64,2,0,0,44,1,0,191,119,2,7,2,5
8481032,Paul Cotter,C,VGK,55,705.5,903.0,76.79659815733523,16.418181818181818,1.7878949509535451,1.11148969697412,1.5849733747597177,17,2,15,6,2,1,5,3,3,132,168,10,1,2,15
8481481,Blake Lizotte,C,LAK,84,1077.5,1224.0,68.15777262180974,14.571428571428571,1.2703262263801243,0.6507146174723917,1.0844427437078044,39,12,27,6,124,1,12,0,4,178,96,31,3,5,27
8475191,Reilly Smith,R,VGK,100,1692.6,632.0,22.403403048564343,6.32,-0.9739256947982405,-0.9880867736735325,-0.9781740184608281,32,3,29,11,3,0,15,3,20,92,69,9,0,3,27
8477942,Kevin Fiala,L,LAK,72,1269.7,592.0,27.975112231235723,8.222222222222221,-0.6423849480278688,-0.4235143822400707,-0.5767237782915293,18,3,15,7,5,0,12,4,21,91,53,20,9,0,18
8475188,Brayden McNabb,D,VGK,103,2029.4,1684.5,49.80289740810092,16.354368932038835,1.0238313553304144,1.284017996031073,1.101887347540612,198,127,71,1,0,2,24,3,3,155,201,11,3,15,23
8477960,Adrian Kempe,R,LAK,88,1662.3,754.5,27.23335138061722,8.573863636363637,-0.686522920466189,-0.3191485348697571,-0.5763106047872594,32,8,24,8,5,1,22,4,13,63,119,14,7,2,22
8476448,William Karlsson,C,VGK,104,1814.3,1178.0,38.95717356556248,11.326923076923077,-0.47913806690501787,-0.15880732586404542,-0.38303884459272614,50,12,38,3,234,0,2,9,22,129,50,15,3,4,40
8481560,Arthur Kaliyev,R,LAK,58,678.3,307.0,27.156125608137994,5.293103448275862,-0.6911181872753955,-1.292865802742169,-0.8716424719154275,10,2,8,0,0,0,6,3,5,80,40,7,0,0,8
8474166,Alec Martinez,D,VGK,99,1908.9,1362.0,42.80999528524281,13.757575757575758,0.4164469123697614,0.5046196027274504,0.44289871947706805,244,176,68,2,0,1,20,5,5,145,48,7,3,9,20
8471303,Alexander Edler,D,LAK,68,994.4,843.5,50.89501206757844,12.404411764705882,1.118689461799207,0.09848258254017282,0.8126273980214966,104,63,41,0,0,0,24,1,2,104,106,5,3,0,6
8479336,Carl Grundstrom,R,LAK,63,671.5,660.5,59.01712583767684,10.484126984126984,1.20474885506864,0.24781043233993916,0.9176673282500297,17,6,11,3,1,0,11,1,3,67,144,5,2,1,13
8471685,Anze Kopitar,C,LAK,88,1800.5,1446.0,48.18661482921411,16.431818181818183,0.07381558677273366,1.1148920446075719,0.3861385241231851,87,39,48,12,306,0,31,3,15,87,68,11,0,6,40
8478434,Keegan Kolesar,R,VGK,96,1065.1,1326.0,74.69721152943386,13.8125,2.137781637152226,1.2356590081802603,1.867144848460636,31,2,29,6,3,6,9,1,6,124,279,14,7,1,13
8480434,Sean Durzi,D,LAK,78,1520.6,925.0,36.49875049322636,11.85897435897436,-0.13173063037846838,-0.06522434716659634,-0.11177874541490676,142,92,50,2,0,2,51,2,8,112,68,9,8,2,19
8480727,Zach Whitecloud,D,VGK,81,1421.0,925.5,39.078114004222385,11.425925925925926,0.0923058628820772,-0.19519898521623116,0.006054408452584696,97,67,30,1,0,1,19,1,5,140,90,5,7,6,18
8479998,Mikey Anderson,D,LAK,83,1803.3,1292.5,43.00449176509732,15.572289156626505,0.4333403471696116,1.0492855089058089,0.6181238956904708,129,79,50,0,0,0,25,2,4,165,162,14,8,1,17
8480336,Sean Walker,D,LAK,72,1065.4,812.5,45.757461986108495,11.284722222222221,0.6724558466859585,-0.23757969573159324,0.39944518396069295,104,68,36,0,0,0,28,2,2,116,77,8,5,2,11
8474563,Drew Doughty,D,LAK,87,2294.0,1013.5,26.508282476024412,11.649425287356323,-0.9994754872254449,-0.12811815455313674,-0.7380682874237524,104,67,37,1,0,0,52,4,3,160,115,19,3,7,15
8479353,Brett Howden,C,VGK,76,1013.0,819.0,48.50937808489635,10.776315789473685,0.09315295686958912,-0.2961868686344517,-0.023648990781623122,34,9,25,2,31,1,6,0,1,87,107,15,9,4,20
8478042,Viktor Arvidsson,R,LAK,83,1437.1,739.5,30.87467817131724,8.909638554216867,-0.4698482585548462,-0.21949180384160558,-0.394741322140874,48,10,38,11,2,0,15,2,18,178,25,24,0,0,19
8476479,Phillip Danault,C,LAK,88,1623.4,1422.0,52.556363188370085,16.15909090909091,0.33561565156795187,1.0468450919385401,0.5489844836791283,75,30,45,9,260,1,16,6,10,98,81,23,5,3,24
8476539,Jonathan Marchessault,R,VGK,98,1685.8,600.5,21.372642069047338,6.127551020408164,-1.0352604223812367,-1.0452049060177986,-1.0382437674722054,17,0,17,8,2,1,10,1,19,89,76,6,2,2,38
8478020,Michael Amadio,R,VGK,83,1011.8,573.5,34.00869737102194,6.909638554216867,-0.28336058811175263,-0.8130842714702456,-0.44227769311930054,27,3,24,6,9,0,2,4,7,92,56,7,0,4,32
8480113,Alex Iafallo,L,LAK,65,1075.1,463.5,25.867361175704588,7.130769230769231,-0.7678052339843204,-0.7474535194886914,-0.7616997196356317,33,9,24,6,2,0,4,1,4,50,27,12,4,2,26
8478462,Nicolas Roy,C,VGK,87,1389.7,990.5,42.7646254587321,11.385057471264368,-0.25102626951789914,-0.1443024751367017,-0.2190091312035399,41,8,33,6,151,0,7,3,3,74,83,11,0,6,39
8479675,Trevor Moore,L,LAK,65,1117.8,532.5,28.5829307568438,8.192307692307692,-0.6062171220925693,-0.432392902055029,-0.5540698560813071,23,4,19,4,1,0,9,5,6,87,60,13,1,4,23
8474565,Alex Pietrangelo,D,VGK,94,2242.4,1221.0,32.67035319300749,12.98936170212766,-0.46425479856675633,0.2740487561858092,-0.24276373214098662,177,112,65,3,1,0,32,4,16,164,65,6,4,16,40
8482124,Quinton Byfield,C,LAK,59,836.3,451.5,32.39268205189525,7.6525423728813555,-0.8724294334489915,-1.0755854953357886,-0.9333762520150306,16,3,13,0,14,0,10,2,7,89,53,10,3,3,13
8475913,Mark Stone,R,VGK,65,1249.3,486.5,23.365084447290485,7.484615384615385,-0.9167015004557832,-0.6424333136774706,-0.8344210444222895,23,5,18,10,0,0,5,2,15,45,31,10,2,5,42
8478403,Jack Eichel,C,VGK,89,1675.2,974.0,34.88538681948424,10.9438202247191,-0.7230866759186252,-0.25439359191879357,-0.5824787507186756,56,13,43,9,121,0,13,4,37,86,59,17,0,4,43
8476905,Chandler Stephenson,C,VGK,103,1943.5,1269.0,39.176742989452016,12.320388349514563,-0.4659832385998857,0.08906771687127238,-0.29946795195853826,56,10,46,5,204,0,6,0,24,125,74,16,3,4,60
8477447,Shea Theodore,D,VGK,76,1601.8,521.0,19.515545011861658,6.855263157894737,-1.6068456283800385,-1.5670322343053753,-1.5949016101576394,86,50,36,1,0,0,13,5,6,63,16,7,0,4,24
8474590,John Carlson,D,WSH,40,935.6,515.5,33.05899957246687,12.8875,-0.430498031984111,0.24347610690507243,-0.22830579031735598,87,49,38,0,0,0,20,1,12,38,42,5,0,3,18
8476854,Hampus Lindholm,D,BOS,87,2006.6,903.5,27.015847702581482,10.385057471264368,-0.9553897532937705,-0.5076039965900693,-0.8210540262826601,100,70,30,0,0,0,43,10,12,139,78,16,11,2,29
8477839,Conor Sheary,L,WSH,82,1292.8,646.5,30.00464108910891,7.884146341463414,-0.5216192204798482,-0.5238540303927438,-0.5222896634537169,39,8,31,4,7,0,12,5,17,96,57,14,2,4,44
8475762,Derek Forbort,D,BOS,61,1065.5,826.5,46.5415297982168,13.549180327868852,0.7405578425288716,0.4420720480424441,0.6510121041829433,88,56,32,1,0,1,16,4,4,98,106,4,3,5,9
8475343,Nic Dowd,C,WSH,65,867.8,1453.0,100.46093569946993,22.353846153846153,3.205671123095278,2.592470554037556,3.0217109523779615,61,21,40,4,258,0,17,6,11,85,136,20,7,3,25
8471276,David Krejci,C,BOS,74,1281.3,682.0,31.936314680402717,9.216216216216216,-0.8997712841935148,-0.6854402819760188,-0.835471983528266,38,14,24,4,102,0,8,7,21,70,41,12,2,1,16
8478401,Pavel Zacha,C,BOS,89,1439.2,544.0,22.679266259032794,6.112359550561798,-1.4543789360161061,-1.4598695699132482,-1.4560261261852487,21,7,14,3,35,0,15,11,9,63,67,9,3,3,28
8477365,Connor Clifton,D,BOS,81,1436.7,1520.0,63.47880559615787,18.765432098765434,2.211683513253797,2.0076716072543856,2.1504799414539737,120,77,43,2,0,4,29,9,9,198,208,16,14,6,14
8478443,Brandon Carlo,D,BOS,82,1552.1,1131.0,43.72140970298306,13.792682926829269,0.495609887726724,0.5151566264606872,0.5014739093469129,116,78,38,1,0,2,20,1,0,158,128,6,4,5,23
8480796,Martin Fehérváry,D,WSH,67,1340.0,1402.0,62.776119402985074,20.925373134328357,2.1506501033021133,2.6559537227895906,2.3022411891483565,128,50,78,0,0,1,23,2,8,153,217,16,5,2,11
8475225,Craig Smith,C,WSH,64,704.0,421.5,35.92329545454545,6.5859375,-0.6609035647696284,-1.341709270108014,-0.865145276371144,21,3,18,3,0,0,6,7,8,80,48,6,1,3,19
8475745,Charlie Coyle,C,BOS,89,1514.2,1228.0,48.65935807687228,13.797752808988765,0.10213854788995384,0.4576782648500241,0.20880046297797492,63,20,43,5,216,0,13,9,20,68,68,24,3,7,52
8471698,T.J. Oshie,R,WSH,58,970.0,849.0,52.51546391752577,14.637931034482758,0.8178719062574175,1.480643830488201,1.0167034835266524,34,7,27,5,1,3,9,4,13,57,125,22,5,6,38
8477511,Anthony Mantha,R,WSH,67,952.6,540.5,34.04366995591014,8.067164179104477,-0.28127956835099666,-0.4695350254600357,-0.3377562054837084,24,5,19,6,2,3,7,5,21,43,68,12,5,4,19
8474189,Lars Eller,C,COL,84,1242.5,1285.0,62.05231388329979,15.297619047619047,0.9045364000627178,0.8319031303331861,0.8827464191438583,42,15,27,4,255,0,15,3,18,118,93,15,1,8,32
8475744,Evgeny Kuznetsov,C,WSH,81,1462.8,773.0,31.706316652994257,9.54320987654321,-0.9135509102793375,-0.6038535675090893,-0.8206417074482629,29,6,23,9,136,0,25,5,33,34,43,15,5,8,35
8478440,Dylan Strome,C,WSH,81,1351.7,674.0,29.91788118665384,8.320987654320987,-1.020699533606568,-0.9088047257666014,-0.987131091254578,43,24,19,10,104,0,15,3,24,45,20,6,0,3,42
8475324,Nick Jensen,D,WSH,77,1587.5,1110.5,41.971653543307085,14.422077922077921,0.34363083072150574,0.7040624865323384,0.4517603274647555,128,73,55,2,0,0,49,3,7,169,107,17,1,10,26
8471214,Alex Ovechkin,L,WSH,73,1474.9,873.5,35.53461251610278,11.965753424657533,-0.19256205033420015,0.6875515798091228,0.07147203870879673,23,4,19,8,0,0,11,6,35,34,188,10,4,2,29
8477931,Tomas Nosek,L,BOS,73,912.0,893.0,58.75,12.232876712328768,1.188853714672497,0.7668327655540443,1.062247429936961,31,10,21,3,186,2,12,2,8,82,69,6,2,0,20
8481656,Aliaksei Protas,C,WSH,58,668.0,332.5,29.865269461077844,5.732758620689655,-1.0238516037105418,-1.5545820871097251,-1.1830707487302967,15,2,13,4,12,0,9,4,8,52,39,2,1,3,14
8475791,Taylor Hall,L,BOS,68,1073.0,587.5,32.851817334575955,8.639705882352942,-0.35219994397762,-0.29960680423425523,-0.33642200205461054,33,11,22,5,1,0,10,8,23,122,35,20,3,0,24
8478498,Jake DeBrusk,L,BOS,71,1186.6,708.5,35.8250463509186,9.97887323943662,-0.17527998349882182,0.09785302379525705,-0.09334008131059815,22,3,19,13,1,0,7,2,9,91,85,12,1,6,22
8470638,Patrice Bergeron,C,BOS,81,1415.1,1399.5,59.33856264574942,17.27777777777778,0.7419503215439959,1.3259636107568826,0.9171543083078619,54,24,30,4,362,0,7,2,12,69,66,13,3,3,35
8477956,David Pastrnak,R,BOS,89,1748.2,890.0,30.54570415284292,10.0,-0.48942363267742967,0.10412336676316515,-0.31135953284525125,33,10,23,9,1,0,19,20,70,130,91,29,5,5,47
8477845,Trevor van Riemsdyk,D,WSH,75,1429.9,816.5,34.261137142457514,10.886666666666667,-0.32608363500233045,-0.35705161344014447,-0.33537402853367465,160,78,82,1,0,1,33,2,5,92,21,9,2,6,24
8473422,Nick Foligno,L,BOS,66,810.8,848.0,62.752836704489404,12.848484848484848,1.427039776919555,0.949542941870622,1.2837907264048751,29,4,25,4,15,3,4,4,10,57,147,15,7,2,19
8476958,Jaccob Slavin,D,CAR,91,2009.3,808.5,24.142736276315134,8.884615384615385,-1.2049403908613148,-0.957944887454876,-1.130841739839383,103,38,65,2,0,0,28,6,6,122,36,7,0,10,78
8471669,Paul Stastny,C,CAR,88,1051.1,423.0,24.146132622966416,4.806818181818182,-1.3664961387563748,-1.7856093129098998,-1.4922300910024322,18,4,14,5,61,0,2,1,5,34,21,7,1,1,19
8480871,Adam Boqvist,D,CBJ,46,857.1,333.5,23.34616730836542,7.25,-1.2741282030711234,-1.448556391277099,-1.326456659532916,47,25,22,1,0,0,18,2,4,46,23,8,0,1,10
8478458,Jack Roslovic,C,CBJ,77,1266.4,742.5,35.17845862286797,9.642857142857142,-0.7055281780809299,-0.5789910271893934,-0.667567032813469,53,17,36,1,122,0,13,8,24,53,42,16,0,1,30
8479369,Andrew Peeke,D,CBJ,80,1699.8,1507.0,53.19449346981998,18.8375,1.3184161569625046,2.0293019808179626,1.5316819041191418,197,112,85,0,0,0,25,2,4,112,180,14,5,6,18
8482093,Seth Jarvis,C,CAR,97,1627.3,896.5,33.05475327229153,9.242268041237113,-0.8327634677794549,-0.6789402085275096,-0.7866164900038712,48,12,36,11,3,0,6,7,17,179,73,14,1,4,33
8476374,Sean Kuraly,C,CBJ,71,1070.2,1662.0,93.17884507568678,23.408450704225352,2.769387007751091,2.855600182426284,2.795250960153649,46,14,32,2,323,0,9,2,6,67,187,17,8,7,23
8476921,Jordan Martinook,L,CAR,97,1554.9,788.5,30.426393980320274,8.128865979381443,-0.49652310294742935,-0.4512221635182689,-0.4829328211186812,31,6,25,6,5,1,5,5,10,119,81,18,3,6,39
8480762,Eric Robinson,L,CBJ,72,1004.2,704.5,42.09320852419836,9.784722222222221,0.19770272246692455,0.04022973309480435,0.15046082565528848,32,3,29,5,0,0,8,5,4,64,124,10,0,0,30
